SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,4,8,04,027,Arizona,Yuma County,203881,204437,206990,556,2553,632,2895,576,2350,56,545,48,276,458,1708,506,1984,-6,24,8490,8490,8490,14.072970418,11.423654743,2.6493156745,1.3416717911,8.3028094899,9.644481281
040,3,7,05,000,Arkansas,Arkansas,3011524,3012232,3025891,708,13659,8554,35021,9449,38257,-895,-3236,30,824,1588,16016,1618,16840,-15,55,75792,75792,75792,11.599962439,12.671818709,-1.071856271,0.2729324991,5.304959836,5.5778923351
050,3,7,05,001,Arkansas,Arkansas County,17149,17105,16722,-44,-383,60,207,76,282,-16,-75,0,1,-27,-306,-27,-305,-1,-3,169,169,169,12.238744198,16.673071807,-4.434327608,0.0591243681,-18.09205664,-18.03293227
050,3,7,05,003,Arkansas,Ashley County,19062,18960,18674,-102,-286,55,221,70,305,-15,-84,0,0,-86,-201,-86,-201,-1,-1,124,124,124,11.744698942,16.208747409,-4.464048467,0,-10.68183026,-10.68183026
050,3,7,05,005,Arkansas,Baxter County,41627,41655,42144,28,489,86,315,219,854,-133,-539,0,-4,168,1049,168,1045,-7,-17,483,483,483,7.5179894748,20.382104798,-12.86411532,-0.095466533,25.036098283,24.94063175
050,3,7,05,007,Arkansas,Benton County,284333,286353,293692,2020,7339,834,3445,540,2362,294,1083,14,196,1691,6105,1705,6301,21,-45,1813,1813,1813,11.878388746,8.144195709,3.7341930367,0.6758096355,21.050090941,21.725900577
050,3,7,05,009,Arkansas,Boone County,37373,37352,37830,-21,478,81,375,133,565,-52,-190,0,-2,33,678,33,676,-2,-8,376,376,376,9.9757920779,15.030193397,-5.054401319,-0.053204224,18.036232077,17.983027852
050,3,7,05,011,Arkansas,Bradley County,10545,10498,10408,-47,-90,38,146,46,147,-8,-1,0,1,-39,-91,-39,-90,0,1,167,167,167,13.96728212,14.062948436,-0.095666316,0.0956663159,-8.705634746,-8.60996843
050,3,7,05,013,Arkansas,Calhoun County,4739,4725,4741,-14,16,12,55,25,75,-13,-20,0,0,0,35,0,35,-1,1,114,114,114,11.620536658,15.846186351,-4.225649694,0,7.3948869639,7.3948869639
050,3,7,05,015,Arkansas,Carroll County,28260,28202,28435,-58,233,66,295,94,356,-28,-61,-1,14,-25,281,-26,295,-4,-1,178,178,178,10.417218426,12.571287321,-2.154068895,0.4943764677,9.9228419584,10.417218426
050,3,7,05,017,Arkansas,Chicot County,10208,10143,10019,-65,-124,28,112,43,204,-15,-92,0,0,-49,-33,-49,-33,-1,1,715,715,715,11.110008928,20.23608769,-9.126078762,0,-3.273484773,-3.273484773
050,3,7,05,019,Arkansas,Clark County,21446,21362,21321,-84,-41,47,227,72,301,-25,-74,0,8,-60,23,-60,31,1,2,2733,2733,2733,10.636553194,14.103975822,-3.467422627,0.3748565002,1.0777124382,1.4525689385
050,3,7,05,021,Arkansas,Clay County,14552,14508,14350,-44,-158,31,140,58,241,-27,-101,0,0,-17,-57,-17,-57,0,0,99,99,99,9.7026820986,16.702474184,-6.999792085,0,-3.950377712,-3.950377712
050,3,7,05,023,Arkansas,Cleburne County,24711,24665,25015,-46,350,53,211,125,432,-72,-221,0,0,29,581,29,581,-3,-10,266,266,266,8.4943639291,17.391304348,-8.896940419,0,23.389694042,23.389694042
050,3,7,05,025,Arkansas,Cleveland County,7550,7544,7514,-6,-30,20,78,38,99,-18,-21,0,0,13,-11,13,-11,-1,2,26,26,26,10.359941559,13.149156595,-2.789215035,0,-1.461017399,-1.461017399
050,3,7,05,027,Arkansas,Columbia County,22801,22741,22672,-60,-69,65,258,89,339,-24,-81,0,2,-37,8,-37,10,1,2,2033,2033,2033,11.36238522,14.929645696,-3.567260476,0.0880805056,0.3523220223,0.4404025279
050,3,7,05,029,Arkansas,Conway County,20715,20729,20873,14,144,66,185,80,296,-14,-111,1,7,28,248,29,255,-1,0,215,215,215,8.8938031825,14.230085092,-5.33628191,0.3365222826,11.922503726,12.259026008
050,3,7,05,031,Arkansas,Craighead County,111231,111576,112218,345,642,354,1356,254,1224,100,132,0,28,238,465,238,493,7,17,3734,3734,3734,12.118287354,10.938631062,1.1796562911,0.2502301223,4.1556073889,4.4058375113
050,3,7,05,033,Arkansas,Crawford County,60133,60107,60378,-26,271,178,706,198,774,-20,-68,0,16,-6,313,-6,329,0,10,381,381,381,11.719301158,12.848072374,-1.128771216,0.2655932274,5.1956675105,5.4612607379
050,3,7,05,035,Arkansas,Crittenden County,48163,48067,47525,-96,-542,164,657,162,643,2,14,0,8,-99,-565,-99,-557,1,1,921,921,921,13.745920161,13.45300862,0.2929115407,0.1673780233,-11.82107289,-11.65369487
050,3,7,05,037,Arkansas,Cross County,16833,16762,16681,-71,-81,37,210,63,260,-26,-50,0,1,-44,-34,-44,-33,-1,2,213,213,213,12.558681936,15.548844302,-2.990162366,0.0598032473,-2.033310409,-1.973507161
050,3,7,05,039,Arkansas,Dallas County,6482,6445,6308,-37,-137,9,45,17,110,-8,-65,-1,0,-27,-73,-28,-73,-1,1,291,291,291,7.0571630205,17.250842939,-10.19367992,0,-11.44828668,-11.44828668
050,3,7,05,041,Arkansas,Desha County,11395,11330,11090,-65,-240,37,127,35,158,2,-31,0,7,-68,-213,-68,-206,1,-3,48,48,48,11.329170384,14.09455843,-2.765388046,0.6244424621,-19.00089206,-18.3764496
050,3,7,05,043,Arkansas,Drew County,17350,17309,17110,-41,-199,42,210,46,239,-4,-29,0,0,-36,-171,-36,-171,-1,1,615,615,615,12.202562538,13.887678317,-1.685115779,0,-9.936372352,-9.936372352
050,3,7,05,045,Arkansas,Faulkner County,123498,123666,125106,168,1440,329,1451,304,1284,25,167,1,62,137,1200,138,1262,5,11,3706,3706,3706,11.665299953,10.322705128,1.3425948258,0.4984483784,9.6473879697,10.145836348
050,3,7,05,047,Arkansas,Franklin County,17097,17122,17173,25,51,55,205,75,263,-20,-58,0,-1,46,108,46,107,-1,2,344,344,344,11.955095495,15.337512757,-3.382417262,-0.058317539,6.298294212,6.239976673
050,3,7,05,049,Arkansas,Fulton County,12075,12033,12145,-42,112,26,131,58,236,-32,-105,0,3,-7,217,-7,220,-3,-3,113,113,113,10.836297461,19.521879394,-8.685581934,0.2481594838,17.950202664,18.198362147
050,3,7,05,051,Arkansas,Garland County,100180,100162,100330,-18,168,252,1030,437,1657,-185,-627,0,29,178,762,178,791,-11,4,2036,2036,2036,10.274724179,16.529337829,-6.25461365,0.2892883507,7.6013008,7.8905891507
050,3,7,05,053,Arkansas,Grant County,17958,17975,18090,17,115,44,186,72,248,-28,-62,0,0,45,178,45,178,0,-1,92,92,92,10.314709552,13.75294607,-3.438236517,0,9.8710661306,9.8710661306
050,3,7,05,055,Arkansas,Greene County,45736,45818,46317,82,499,142,563,133,605,9,-42,0,1,73,542,73,543,0,-2,532,532,532,12.221197156,13.132902806,-0.911705649,0.0217072774,11.765344332,11.787051609
050,3,7,05,057,Arkansas,Hempstead County,20065,19993,19694,-72,-299,69,286,60,291,9,-5,0,-2,-81,-290,-81,-292,0,-2,145,145,145,14.412780004,14.664751682,-0.251971678,-0.100788671,-14.61435735,-14.71514602
050,3,7,05,059,Arkansas,Hot Spring County,33040,33034,33148,-6,114,67,327,121,488,-54,-161,0,4,49,267,49,271,-1,4,2023,2023,2023,9.881840984,14.747212233,-4.865371249,0.1208787888,8.068659152,8.1895379408
050,3,7,05,061,Arkansas,Howard County,12785,12755,12698,-30,-57,46,174,49,191,-3,-17,-1,0,-26,-42,-27,-42,0,2,127,127,127,13.672258673,15.00805406,-1.335795388,0,-3.300200369,-3.300200369
050,3,7,05,063,Arkansas,Independence County,37938,37892,37723,-46,-169,102,430,136,485,-34,-55,0,8,-11,-127,-11,-119,-1,5,883,883,883,11.373404748,12.828142564,-1.454737817,0.2115982279,-3.359121867,-3.147523639
050,3,7,05,065,Arkansas,Izard County,13577,13576,13911,-1,335,33,135,69,224,-36,-89,0,0,37,430,37,430,-2,-6,903,903,903,9.8228253356,16.29861389,-6.475788555,0,31.287517736,31.287517736
050,3,7,05,067,Arkansas,Jackson County,16755,16737,16811,-18,74,48,174,70,242,-22,-68,0,0,5,141,5,141,-1,1,2057,2057,2057,10.373196614,14.427089543,-4.05389293,0,8.4058662215,8.4058662215
050,3,7,05,069,Arkansas,Jefferson County,67260,66811,65861,-449,-950,169,757,224,944,-55,-187,0,32,-394,-794,-394,-762,0,-1,5368,5368,5368,11.411601544,14.230583695,-2.818982151,0.4823926676,-11.96936807,-11.4869754
050,3,7,05,071,Arkansas,Johnson County,25749,25692,25845,-57,153,64,291,81,326,-17,-35,0,-2,-40,187,-40,185,0,3,519,519,519,11.292857559,12.651105031,-1.358247473,-0.077614141,7.2569222112,7.1793080699
050,3,7,05,073,Arkansas,Lafayette County,6308,6294,6163,-14,-131,16,77,26,121,-10,-44,0,4,-2,-91,-2,-87,-2,0,36,36,36,12.362527093,19.426828289,-7.064301196,0.6422091996,-14.61025929,-13.96805009
050,3,7,05,075,Arkansas,Lawrence County,16216,16196,16292,-20,96,42,174,77,268,-35,-94,0,3,15,189,15,192,0,-2,609,609,609,10.711647377,16.498399409,-5.786752032,0.1846835755,11.635065255,11.81974883
050,3,7,05,077,Arkansas,Lee County,8600,8529,8619,-71,90,28,97,40,126,-12,-29,0,9,-59,111,-59,120,0,-1,1585,1585,1585,11.313272685,14.695591323,-3.382318638,1.0496850945,12.946116165,13.99580126
050,3,7,05,079,Arkansas,Lincoln County,12941,12879,13037,-62,158,21,85,54,158,-33,-73,0,9,-28,223,-28,232,-1,-1,3462,3462,3462,6.5596542676,12.193239697,-5.63358543,0.6945516283,17.209445902,17.90399753
050,3,7,05,081,Arkansas,Little River County,12026,11971,11944,-55,-27,33,147,48,224,-15,-77,0,0,-39,49,-39,49,-1,1,81,81,81,12.293539619,18.733012754,-6.439473134,0,4.0978465398,4.0978465398
050,3,7,05,083,Arkansas,Logan County,21131,21097,21215,-34,118,57,235,86,343,-29,-108,0,1,-4,225,-4,226,-1,0,483,483,483,11.107959917,16.212894687,-5.10493477,0.0472679145,10.635280771,10.682548686
050,3,7,05,085,Arkansas,Lonoke County,74015,74042,74722,27,680,227,867,232,839,-5,28,0,9,29,636,29,645,3,7,484,484,484,11.656045818,11.279610658,0.376435159,0.1209970154,8.5504557554,8.6714527708
050,3,7,05,087,Arkansas,Madison County,16521,16551,16960,30,409,50,219,39,204,11,15,0,5,20,394,20,399,-1,-5,58,58,58,13.070335114,12.175106681,0.8952284325,0.2984094775,23.514666826,23.813076303
050,3,7,05,089,Arkansas,Marion County,16826,16862,16978,36,116,26,147,65,313,-39,-166,0,1,76,285,76,286,-1,-4,110,110,110,8.6879432624,18.498817967,-9.810874704,0.0591016548,16.843971631,16.903073286
050,3,7,05,091,Arkansas,Miller County,42600,42570,42649,-30,79,121,516,130,584,-9,-68,0,-6,-21,147,-21,141,0,6,1153,1153,1153,12.109975475,13.705863716,-1.595888241,-0.140813668,3.4499348737,3.3091212054
050,3,7,05,093,Arkansas,Mississippi County,40685,40503,39661,-182,-842,130,593,148,599,-18,-6,0,7,-166,-835,-166,-828,2,-8,696,696,696,14.794670925,14.944364054,-0.149693129,0.1746419839,-20.8322938,-20.65765181
050,3,7,05,095,Arkansas,Monroe County,6799,6765,6683,-34,-82,12,87,15,122,-3,-35,0,0,-31,-48,-31,-48,0,1,80,80,80,12.938726948,18.143961927,-5.205234979,0,-7.138607971,-7.138607971
050,3,7,05,097,Arkansas,Montgomery County,8484,8459,8611,-25,152,15,85,46,165,-31,-80,0,-1,7,236,7,235,-1,-3,74,74,74,9.9589923843,19.332161687,-9.373169303,-0.117164616,27.650849443,27.533684827
050,3,7,05,099,Arkansas,Nevada County,8310,8284,8187,-26,-97,21,76,29,126,-8,-50,0,-2,-17,-44,-17,-46,-1,-1,146,146,146,9.2283407201,15.29961751,-6.07127679,-0.242851072,-5.342723575,-5.585574646
050,3,7,05,101,Arkansas,Newton County,7225,7198,7204,-27,6,14,68,25,113,-11,-45,0,0,-15,51,-15,51,-1,0,29,29,29,9.4431328982,15.692264963,-6.249132065,0,7.0823496737,7.0823496737
050,3,7,05,103,Arkansas,Ouachita County,22650,22592,22306,-58,-286,65,248,97,405,-32,-157,0,1,-24,-132,-24,-131,-2,2,238,238,238,11.047262684,18.04089269,-6.993630006,0.044545414,-5.879994655,-5.835449241
050,3,7,05,105,Arkansas,Perry County,10019,9997,9964,-22,-33,30,92,42,162,-12,-70,0,0,-10,37,-10,37,0,0,88,88,88,9.2179750514,16.231651721,-7.01367667,0,3.7072290967,3.7072290967
050,3,7,05,107,Arkansas,Phillips County,16568,16445,15906,-123,-539,58,263,77,279,-19,-16,0,0,-104,-514,-104,-514,0,-9,130,130,130,16.259157368,17.248307626,-0.989150258,0,-31.77645204,-31.77645204
050,3,7,05,109,Arkansas,Pike County,10171,10165,10066,-6,-99,24,87,23,177,1,-90,0,0,-7,-9,-7,-9,0,0,124,124,124,8.6006623499,17.497899264,-8.897236914,0,-0.889723691,-0.889723691
050,3,7,05,111,Arkansas,Poinsett County,22965,22893,22660,-72,-233,74,277,112,412,-38,-135,0,6,-33,-108,-33,-102,-1,4,257,257,257,12.161657849,18.088819617,-5.927161768,0.2634294119,-4.741729414,-4.478300002
050,3,7,05,113,Arkansas,Polk County,19221,19182,19353,-39,171,64,232,72,341,-8,-109,0,0,-28,280,-28,280,-3,0,96,96,96,12.041001687,17.698196445,-5.657194758,0,14.532243415,14.532243415
050,3,7,05,115,Arkansas,Pope County,63381,63346,63789,-35,443,164,631,210,728,-46,-97,2,-2,9,539,11,537,0,3,3169,3169,3169,9.9264561293,11.452393125,-1.525936996,-0.031462618,8.4791756794,8.4477130609
050,3,7,05,117,Arkansas,Prairie County,8282,8248,8135,-34,-113,21,93,33,129,-12,-36,0,0,-22,-76,-22,-76,0,-1,126,126,126,11.353232009,15.748031496,-4.394799487,0,-9.277910029,-9.277910029
050,3,7,05,119,Arkansas,Pulaski County,399125,399073,397821,-52,-1252,1239,4948,1165,4632,74,316,8,118,-132,-1743,-124,-1625,-2,57,8467,8467,8467,12.418213715,11.625134585,0.7930791297,0.2961498016,-4.374483934,-4.078334132
050,3,7,05,121,Arkansas,Randolph County,18571,18581,18865,10,284,55,266,65,286,-10,-20,1,11,20,297,21,308,-1,-4,320,320,320,14.207124927,15.275329808,-1.068204882,0.5875126849,15.862842493,16.450355178
050,3,7,05,123,Arkansas,St. Francis County,23090,23046,22739,-44,-307,95,309,77,302,18,7,0,7,-63,-318,-63,-311,1,-3,3721,3721,3721,13.497870482,13.19209348,0.3057770012,0.3057770012,-13.89101234,-13.58523534
050,3,7,05,125,Arkansas,Saline County,123416,123681,125233,265,1552,310,1321,353,1430,-43,-109,1,18,310,1646,311,1664,-3,-3,1276,1276,1276,10.614107684,11.489912179,-0.875804495,0.1446282652,13.225451361,13.370079626
050,3,7,05,127,Arkansas,Scott County,9836,9811,9822,-25,11,32,118,48,128,-16,-10,0,0,-9,21,-9,21,0,0,49,49,49,12.020577599,13.039270616,-1.018693017,0,2.1392553354,2.1392553354
050,3,7,05,129,Arkansas,Searcy County,7828,7827,7880,-1,53,19,77,28,141,-9,-64,0,1,8,118,8,119,0,-2,49,49,49,9.8045457439,17.95377857,-8.149232826,0.1273317629,15.025148023,15.152479786
050,3,7,05,131,Arkansas,Sebastian County,127799,127739,128400,-60,661,399,1612,376,1542,23,70,-1,24,-81,546,-82,570,-1,21,1999,1999,1999,12.586915698,12.040337473,0.5465782251,0.1873982486,4.2633101558,4.4507084044
050,3,7,05,133,Arkansas,Sevier County,15839,15778,15783,-61,5,57,263,43,187,14,76,1,0,-77,-72,-76,-72,1,1,99,99,99,16.666138589,11.850068122,4.8160704667,0,-4.562593074,-4.562593074
050,3,7,05,135,Arkansas,Sharp County,17271,17282,17622,11,340,42,175,85,335,-43,-160,0,1,55,509,55,510,-1,-10,142,142,142,10.027504011,19.195507678,-9.168003667,0.0573000229,29.165711666,29.223011689
050,3,7,05,137,Arkansas,Stone County,12359,12364,12481,5,117,29,114,49,191,-20,-77,0,0,26,196,26,196,-1,-2,99,99,99,9.1768967599,15.375327028,-6.198430268,0,15.777822499,15.777822499
050,3,7,05,139,Arkansas,Union County,39054,38925,38340,-129,-585,100,423,143,612,-43,-189,-1,-5,-83,-390,-84,-395,-2,-1,476,476,476,10.949330227,15.841584158,-4.892253931,-0.129424707,-10.09512716,-10.22455187
050,3,7,05,141,Arkansas,Van Buren County,15796,15765,15694,-31,-71,22,105,79,279,-57,-174,0,5,28,97,28,102,-2,1,128,128,128,6.6753552243,17.737372453,-11.06201723,0.3178740583,6.166756731,6.4846307893
050,3,7,05,143,Arkansas,Washington County,245871,246662,250057,791,3395,774,3029,517,2089,257,940,5,170,511,2253,516,2423,18,32,7966,7966,7966,12.196030351,8.4111942567,3.7848360945,0.6844916341,9.0715273626,9.7560189967
050,3,7,05,145,Arkansas,White County,76822,76810,77207,-12,397,182,832,221,1020,-39,-188,0,8,27,572,27,580,0,5,2822,2822,2822,10.804002156,13.245291104,-2.441288949,0.1038846361,7.427751482,7.5316361181
050,3,7,05,147,Arkansas,Woodruff County,6269,6200,6116,-69,-84,7,66,37,122,-30,-56,0,0,-38,-29,-38,-29,-1,1,82,82,82,10.717765508,19.811627152,-9.093861643,0,-4.709321208,-4.709321208
050,3,7,05,149,Arkansas,Yell County,20263,20216,20155,-47,-61,70,246,65,273,5,-27,1,5,-51,-42,-50,-37,-2,3,221,221,221,12.186965891,13.524559709,-1.337593817,0.2477025588,-2.080701494,-1.832998935
040,4,9,06,000,California,California,39538223,39499738,39237836,-38485,-261902,104957,424333,81738,332337,23219,91996,-478,14339,-62084,-367299,-62562,-352960,858,-938,815696,815696,815696,10.778411842,8.4416367718,2.3367750701,0.3642225502,-9.329700709,-8.965478159
050,4,9,06,001,California,Alameda County,1682353,1679844,1648556,-2509,-31288,4449,17349,2827,12705,1622,4644,37,2262,-4211,-37804,-4174,-35542,43,-390,36392,36392,36392,10.424828747,7.6342987622,2.7905299844,1.3592116332,-22.71601971,-21.35680808
050,4,9,06,003,California,Alpine County,1204,1198,1235,-6,37,2,9,10,15,-8,-6,0,0,2,43,2,43,0,0,24,24,24,7.3982737361,12.330456227,-4.932182491,0,35.34730785,35.34730785
050,4,9,06,005,California,Amador County,40474,40541,41259,67,718,67,287,133,521,-66,-234,1,3,138,963,139,966,-6,-14,4415,4415,4415,7.0171149144,12.738386308,-5.721271394,0.0733496333,23.545232274,23.618581907
050,4,9,06,007,California,Butte County,211632,210083,208309,-1549,-1774,504,2022,607,2383,-103,-361,2,14,-1451,-1453,-1449,-1439,3,26,5112,5112,5112,9.6655767797,11.39123119,-1.72565441,0.0669228857,-6.945639496,-6.87871661
050,4,9,06,009,California,Calaveras County,45292,45327,46221,35,894,86,379,136,603,-50,-224,-1,5,93,1133,92,1138,-7,-20,384,384,384,8.2798094988,13.173417224,-4.893607725,0.1092323153,24.752042644,24.86127496
050,4,9,06,011,California,Colusa County,21839,21853,21917,14,64,65,264,47,150,18,114,0,-11,-4,-44,-4,-55,0,5,230,230,230,12.063056888,6.8540095956,5.2090472927,-0.50262737,-2.010509481,-2.513136852
050,4,9,06,013,California,Contra Costa County,1165927,1165562,1161413,-365,-4149,2911,11600,2242,9804,669,1796,107,806,-1142,-6917,-1035,-6111,1,166,9880,9880,9880,9.9700254622,8.4263904855,1.5436349767,0.6927448726,-5.945057424,-5.252312552
050,4,9,06,015,California,Del Norte County,27743,27709,28100,-34,391,47,258,94,298,-47,-40,2,5,12,429,14,434,-1,-3,2996,2996,2996,9.2458205666,10.67928112,-1.433460553,0.1791825691,15.37386443,15.553047
050,4,9,06,017,California,El Dorado County,191185,191114,193221,-71,2107,374,1471,456,2051,-82,-580,-1,52,30,2664,29,2716,-18,-29,1451,1451,1451,7.6547803349,10.672980603,-3.018200268,0.2705972654,13.862906059,14.133503324
050,4,9,06,019,California,Fresno County,1008654,1008966,1013581,312,4615,3428,13817,2277,8865,1151,4952,-35,9,-856,-617,-891,-608,52,271,17384,17384,17384,13.662970502,8.7661745314,4.8967959706,0.0088996696,-0.610121792,-0.601222122
050,4,9,06,021,California,Glenn County,28917,28893,28805,-24,-88,97,361,55,260,42,101,0,-3,-67,-191,-67,-194,1,5,292,292,292,12.513432008,9.0124441055,3.5009879025,-0.10398974,-6.620680093,-6.724669833
050,4,9,06,023,California,Humboldt County,136463,136351,136310,-112,-41,368,1290,347,1536,21,-246,-1,11,-126,174,-127,185,-6,20,5182,5182,5182,9.4622993387,11.266737817,-1.804438479,0.0806862734,1.2763101434,1.3569964168
050,4,9,06,025,California,Imperial County,179702,179489,179851,-213,362,562,2289,467,1567,95,722,12,-60,-330,-344,-318,-404,10,44,8296,8296,8296,12.740023376,8.7215450548,4.0184783214,-0.333945567,-1.91462125,-2.248566817
050,4,9,06,027,California,Inyo County,19016,19023,18970,7,-53,48,172,57,201,-9,-29,0,0,18,-26,18,-26,-2,2,403,403,403,9.0542994762,10.580896481,-1.526597005,0,-1.368673177,-1.368673177
050,4,9,06,029,California,Kern County,909235,909997,917673,762,7676,3014,12371,2014,7682,1000,4689,-46,-184,-253,2989,-299,2805,61,182,30494,30494,30494,13.537454792,8.4063315588,5.1311232334,-0.201349259,3.2708311676,3.0694819087
050,4,9,06,031,California,Kings County,152486,152627,153443,141,816,542,2176,262,1083,280,1093,-3,-71,-147,-245,-150,-316,11,39,15702,15702,15702,14.218969517,7.0768124939,7.1421570229,-0.463946156,-1.600940961,-2.064887117
050,4,9,06,033,California,Lake County,68163,68174,68766,11,592,180,723,226,884,-46,-161,-1,-2,66,763,65,761,-8,-8,1091,1091,1091,10.559369067,12.910763838,-2.351394771,-0.029209873,11.143566525,11.114356653
050,4,9,06,035,California,Lassen County,32730,32719,33159,-11,440,92,292,63,242,29,50,0,1,-39,389,-39,390,-1,0,7605,7605,7605,8.864871429,7.3469139925,1.5179574365,0.0303591487,11.809708856,11.840068004
050,4,9,06,037,California,Los Angeles County,10014009,9989165,9829544,-24844,-159621,24177,99716,20782,82350,3395,17366,-443,4023,-28160,-179757,-28603,-175734,364,-1253,178739,178739,178739,10.062814889,8.3103293963,1.7524854924,0.4059800262,-18.14013213,-17.73415211
050,4,9,06,039,California,Madera County,156255,156620,159410,365,2790,534,2069,336,1302,198,767,-2,-94,165,2127,163,2033,4,-10,6862,6862,6862,13.093693637,8.2397240768,4.8539695599,-0.594880233,13.460747397,12.865867165
050,4,9,06,041,California,Marin County,262321,261776,260206,-545,-1570,532,2034,549,2305,-17,-271,3,164,-507,-1490,-504,-1326,-24,27,8396,8396,8396,7.7933721852,8.8317221667,-1.038349981,0.6283741585,-5.709009123,-5.080634964
050,4,9,06,043,California,Mariposa County,17131,17124,17147,-7,23,22,129,50,197,-28,-68,0,3,23,91,23,94,-2,-3,688,688,688,7.5282308657,11.496600624,-3.968369759,0.1750751364,5.3106124712,5.4856876076
050,4,9,06,045,California,Mendocino County,91601,91354,91305,-247,-49,204,869,243,1037,-39,-168,-1,8,-198,102,-199,110,-9,9,1976,1976,1976,9.5149978922,11.354491156,-1.839493263,0.0875949173,1.1168351956,1.2044301129
050,4,9,06,047,California,Merced County,281202,281726,286461,524,4735,976,3737,588,2224,388,1513,0,-85,119,3305,119,3220,17,2,6763,6763,6763,13.154120034,7.8284086049,5.3257114295,-0.299197271,11.633493903,11.334296631
050,4,9,06,049,California,Modoc County,8700,8658,8661,-42,3,4,50,34,114,-30,-64,0,-2,-10,70,-10,68,-2,-1,282,282,282,5.7740054276,13.164732375,-7.390726947,-0.230960217,8.0836075986,7.8526473815
050,4,9,06,051,California,Mono County,13195,13206,13247,11,41,26,111,12,49,14,62,2,25,-6,-47,-4,-22,1,1,244,244,244,8.3922428458,3.7046837788,4.687559067,1.8901447851,-3.553472196,-1.663327411
050,4,9,06,053,California,Monterey County,439035,438500,437325,-535,-1175,1436,5595,770,3128,666,2467,-46,-120,-1172,-3563,-1218,-3683,17,41,17194,17194,17194,12.776524991,7.1429794765,5.6335455142,-0.274027346,-8.136328604,-8.41035595
