SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,001,New York,Albany County,4,10,16314,7980,8334,5915,5887,1074,1327,21,49,843,869,9,12,118,190,6009,6019,1128,1431,43,80,910,966,20,30,7473,7743,5543,5506,984,1193,10,9,837,867,2,6,97,162,5618,5612,1021,1275,29,39,902,959,12,22,507,591,372,381,90,134,11,40,6,2,7,6,21,28,391,407,107,156,14,41,8,7,8,8
050,36,001,New York,Albany County,4,11,18396,9209,9187,7169,7050,1159,1324,33,35,707,604,3,8,138,166,7267,7162,1221,1420,69,80,781,688,15,29,8741,8687,6810,6719,1087,1218,15,17,704,599,2,3,123,131,6894,6803,1138,1286,49,52,776,679,13,22,468,500,359,331,72,106,18,18,3,5,1,5,15,35,373,359,83,134,20,28,5,9,2,7
050,36,001,New York,Albany County,4,12,19773,9643,10130,7825,8133,1138,1314,43,30,520,511,7,7,110,135,7906,8224,1182,1389,80,72,576,571,19,27,9232,9688,7527,7838,1071,1221,19,15,512,506,3,5,100,103,7598,7901,1109,1270,53,51,567,562,15,22,411,442,298,295,67,93,24,15,8,5,4,2,10,32,308,323,73,119,27,21,9,9,4,5
050,36,001,New York,Albany County,4,13,20079,9746,10333,8184,8658,1042,1139,45,28,376,403,5,5,94,100,8252,8719,1079,1196,77,76,419,444,17,14,9430,9996,7958,8411,987,1081,20,15,374,397,3,5,88,87,8020,8461,1019,1126,51,60,417,436,15,13,316,337,226,247,55,58,25,13,2,6,2,0,6,13,232,258,60,70,26,16,2,8,2,1
050,36,001,New York,Albany County,4,14,18103,8656,9447,7455,8109,771,883,21,28,330,329,5,1,74,97,7507,8160,802,940,51,77,366,362,11,9,8425,9139,7296,7873,726,835,12,17,326,324,3,1,62,89,7338,7916,747,885,39,65,360,357,9,9,231,308,159,236,45,48,9,11,4,5,2,0,12,8,169,244,55,55,12,12,6,5,2,0
050,36,001,New York,Albany County,4,15,15319,7069,8250,6182,7175,569,722,17,21,238,259,2,3,61,70,6219,7211,596,763,47,67,262,279,9,11,6896,8034,6065,6997,528,699,11,15,238,258,1,2,53,63,6095,7028,551,734,37,59,261,278,6,9,173,216,117,178,41,23,6,6,0,1,1,1,8,7,124,183,45,29,10,8,1,1,3,2
050,36,001,New York,Albany County,4,16,10730,4782,5948,4253,5232,352,470,11,20,133,175,0,1,33,50,4275,5264,367,489,33,49,144,193,1,7,4683,5810,4176,5128,337,447,9,17,132,175,0,0,29,43,4195,5154,348,462,29,44,143,191,1,5,99,138,77,104,15,23,2,3,1,0,0,1,4,7,80,110,19,27,4,5,1,2,0,2
050,36,001,New York,Albany County,4,17,6567,2617,3950,2297,3498,203,315,11,10,80,105,0,0,26,22,2318,3517,217,320,23,22,87,111,4,4,2561,3874,2263,3444,194,301,7,9,80,103,0,0,17,17,2277,3458,202,305,16,18,85,108,3,3,56,76,34,54,9,14,4,1,0,2,0,0,9,5,41,59,15,15,7,4,2,3,1,1
050,36,001,New York,Albany County,4,18,7552,2349,5203,2080,4741,154,310,10,13,64,116,1,0,40,23,2108,4756,168,321,29,25,84,121,9,3,2300,5094,2042,4649,148,302,9,8,64,115,1,0,36,20,2067,4661,159,311,26,20,83,120,9,2,49,109,38,92,6,8,1,5,0,1,0,0,4,3,41,95,9,10,3,5,1,1,0,1
050,36,003,New York,Allegany County,1,0,46446,23737,22709,22627,21753,417,266,80,74,263,324,9,15,341,277,22936,22000,573,404,179,146,380,415,25,33,23268,22337,22274,21482,376,232,55,49,258,322,4,11,301,241,22546,21702,512,346,136,105,369,409,17,27,469,372,353,271,41,34,25,25,5,2,5,4,40,36,390,298,61,58,43,41,11,6,8,6
050,36,003,New York,Allegany County,1,1,2382,1208,1174,1137,1099,19,12,4,3,11,13,0,0,37,47,1172,1145,37,34,11,11,24,30,1,1,1172,1148,1112,1079,14,10,3,1,11,13,0,0,32,45,1142,1124,31,30,8,8,22,30,1,1,36,26,25,20,5,2,1,2,0,0,0,0,5,2,30,21,6,4,3,3,2,0,0,0
050,36,003,New York,Allegany County,1,2,2502,1355,1147,1306,1100,5,10,7,4,6,9,0,0,31,24,1334,1123,19,21,13,7,19,18,1,2,1322,1122,1282,1082,4,9,3,2,6,9,0,0,27,20,1306,1101,15,18,8,3,19,18,1,2,33,25,24,18,1,1,4,2,0,0,0,0,4,4,28,22,4,3,5,4,0,0,0,0
050,36,003,New York,Allegany County,1,3,2699,1344,1355,1275,1310,13,8,5,5,11,9,1,0,39,23,1312,1331,33,22,14,9,24,15,2,1,1303,1323,1247,1287,10,7,4,2,10,9,0,0,32,18,1277,1303,25,18,11,4,23,15,1,1,41,32,28,23,3,1,1,3,1,0,1,0,7,5,35,28,8,4,3,5,1,0,1,0
050,36,003,New York,Allegany County,1,4,4551,2498,2053,2265,1852,107,76,7,5,58,66,1,1,60,53,2322,1898,140,104,23,17,78,88,5,5,2426,1979,2210,1797,97,67,6,3,57,66,1,0,55,46,2262,1839,128,90,18,11,75,86,4,4,72,74,55,55,10,9,1,2,1,0,0,1,5,7,60,59,12,14,5,6,3,2,1,1
050,36,003,New York,Allegany County,1,5,4145,2210,1935,1980,1759,123,68,6,3,54,64,2,2,45,39,2019,1790,144,89,19,10,70,81,4,7,2135,1887,1925,1733,113,57,4,1,54,63,1,1,38,32,1959,1758,130,72,13,7,69,79,3,6,75,48,55,26,10,11,2,2,0,1,1,1,7,7,60,32,14,17,6,3,1,2,1,1
050,36,003,New York,Allegany County,1,6,2240,1171,1069,1091,1001,23,22,9,6,26,26,0,4,22,10,1108,1010,29,27,15,10,39,27,2,5,1143,1050,1071,986,21,20,4,4,26,26,0,4,21,10,1087,995,27,25,9,8,39,27,2,5,28,19,20,15,2,2,5,2,0,0,0,0,1,0,21,15,2,2,6,2,0,0,0,0
050,36,003,New York,Allegany County,1,7,2411,1245,1166,1181,1105,25,14,8,7,15,23,2,2,14,15,1193,1119,30,20,11,12,22,30,3,2,1209,1147,1151,1092,24,13,5,5,15,23,1,0,13,14,1162,1105,29,19,8,9,22,30,1,0,36,19,30,13,1,1,3,2,0,0,1,2,1,1,31,14,1,1,3,3,0,0,2,2
050,36,003,New York,Allegany County,1,8,2414,1209,1205,1149,1166,18,9,11,2,17,18,2,1,12,9,1160,1173,22,14,14,7,22,19,3,1,1187,1184,1132,1148,18,8,8,2,17,17,0,1,12,8,1143,1155,22,12,11,6,22,18,1,1,22,21,17,18,0,1,3,0,0,1,2,0,0,1,17,18,0,2,3,1,0,1,2,0
050,36,003,New York,Allegany County,1,9,2384,1216,1168,1173,1147,13,4,2,2,14,9,1,0,13,6,1185,1153,20,6,7,2,16,12,1,1,1196,1153,1156,1135,13,4,2,1,14,9,1,0,10,4,1165,1139,19,6,5,1,16,11,1,0,20,15,17,12,0,0,0,1,0,0,0,0,3,2,20,14,1,0,2,1,0,1,0,1
050,36,003,New York,Allegany County,1,10,2413,1219,1194,1178,1162,19,8,3,6,7,9,0,0,12,9,1188,1170,22,11,7,11,13,11,1,0,1191,1176,1157,1150,14,8,3,3,5,9,0,0,12,6,1167,1156,17,10,7,5,11,11,1,0,28,18,21,12,5,0,0,3,2,0,0,0,0,3,21,14,5,1,0,6,2,0,0,0
050,36,003,New York,Allegany County,1,11,2674,1343,1331,1301,1296,14,6,3,3,14,19,0,1,11,6,1310,1302,20,9,9,6,14,19,1,1,1315,1315,1282,1286,12,3,0,1,14,19,0,1,7,5,1288,1291,15,5,5,4,14,19,0,1,28,16,19,10,2,3,3,2,0,0,0,0,4,1,22,11,5,4,4,2,0,0,1,0
050,36,003,New York,Allegany County,1,12,3162,1610,1552,1576,1512,9,5,7,8,7,19,0,0,11,8,1586,1519,11,9,14,11,9,20,1,1,1598,1543,1566,1504,9,5,6,7,6,19,0,0,11,8,1576,1511,11,9,13,10,8,20,1,1,12,9,10,8,0,0,1,1,1,0,0,0,0,0,10,8,0,0,1,1,1,0,0,0
050,36,003,New York,Allegany County,1,13,3326,1717,1609,1689,1573,12,5,2,4,6,19,0,2,8,6,1697,1578,16,9,7,7,6,19,0,2,1706,1599,1680,1563,12,5,1,4,6,19,0,2,7,6,1687,1568,16,9,5,7,6,19,0,2,11,10,9,10,0,0,1,0,0,0,0,0,1,0,10,10,0,0,2,0,0,0,0,0
050,36,003,New York,Allegany County,1,14,2964,1498,1466,1471,1438,9,4,3,7,8,7,0,1,7,9,1478,1446,14,6,6,11,8,11,0,2,1489,1455,1463,1428,8,4,3,6,8,7,0,1,7,9,1470,1436,13,6,6,10,8,11,0,2,9,11,8,10,1,0,0,1,0,0,0,0,0,0,8,10,1,0,0,1,0,0,0,0
050,36,003,New York,Allegany County,1,15,2445,1249,1196,1239,1171,1,4,0,5,1,6,0,1,8,9,1246,1178,5,9,3,9,3,7,0,2,1243,1188,1235,1167,1,4,0,4,1,6,0,1,6,6,1240,1173,4,6,3,7,2,7,0,1,6,8,4,4,0,0,0,1,0,0,0,0,2,3,6,5,1,3,0,2,1,0,0,1
050,36,003,New York,Allegany County,1,16,1562,764,798,753,785,5,5,1,0,3,6,0,0,2,2,755,786,6,7,1,1,4,6,0,0,758,794,748,782,4,4,1,0,3,6,0,0,2,2,750,783,5,6,1,1,4,6,0,0,6,4,5,3,1,1,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0
050,36,003,New York,Allegany County,1,17,1058,483,575,473,565,1,5,2,2,3,2,0,0,4,1,477,566,3,6,2,2,5,2,0,0,482,565,472,557,1,4,2,1,3,2,0,0,4,1,476,558,3,5,2,1,5,2,0,0,1,10,1,8,0,1,0,1,0,0,0,0,0,0,1,8,0,1,0,1,0,0,0,0
050,36,003,New York,Allegany County,1,18,1114,398,716,390,712,1,1,0,2,2,0,0,0,5,1,394,713,2,1,3,3,4,0,0,0,393,709,385,706,1,0,0,2,2,0,0,0,5,1,389,707,2,0,3,3,4,0,0,0,5,7,5,6,0,1,0,0,0,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0
050,36,003,New York,Allegany County,2,0,47320,24227,23093,23037,22065,469,295,83,80,280,339,10,15,348,299,23325,22339,645,442,185,159,407,443,30,29,23732,22698,22668,21785,420,256,57,50,275,337,4,11,308,259,22926,22024,566,373,142,117,395,438,22,21,495,395,369,280,49,39,26,30,5,2,6,4,40,40,399,315,79,69,43,42,12,5,8,8
050,36,003,New York,Allegany County,2,1,2388,1202,1186,1131,1112,20,9,4,5,10,12,0,0,37,48,1163,1156,39,34,12,10,24,31,2,3,1164,1155,1105,1090,14,7,3,1,10,12,0,0,32,45,1133,1133,28,29,9,6,24,31,2,1,38,31,26,22,6,2,1,4,0,0,0,0,5,3,30,23,11,5,3,4,0,0,0,2
050,36,003,New York,Allegany County,2,2,2488,1344,1144,1295,1093,5,10,7,5,7,9,0,0,30,27,1319,1118,24,25,13,10,18,17,0,1,1312,1118,1272,1076,4,9,3,2,7,9,0,0,26,22,1292,1096,19,20,9,6,18,17,0,1,32,26,23,17,1,1,4,3,0,0,0,0,4,5,27,22,5,5,4,4,0,0,0,0
050,36,003,New York,Allegany County,2,3,2688,1338,1350,1271,1305,13,7,5,6,10,9,1,0,38,23,1305,1326,35,20,12,12,24,18,2,0,1296,1317,1243,1282,9,6,4,2,9,9,0,0,31,18,1271,1298,26,16,7,7,23,17,1,0,42,33,28,23,4,1,1,4,1,0,1,0,7,5,34,28,9,4,5,5,1,1,1,0
050,36,003,New York,Allegany County,2,4,4989,2747,2242,2482,2014,130,90,8,5,63,71,1,1,63,61,2536,2071,168,122,27,16,87,96,3,6,2664,2159,2419,1953,117,79,7,3,62,71,1,0,58,53,2469,2003,150,104,23,12,84,96,3,4,83,83,63,61,13,11,1,2,1,0,0,1,5,8,67,68,18,18,4,4,3,0,0,2
050,36,003,New York,Allegany County,2,5,4633,2478,2155,2207,1943,148,83,6,3,65,76,2,2,50,48,2251,1985,169,108,21,15,86,96,3,4,2396,2100,2148,1914,135,69,4,1,65,75,1,1,43,40,2187,1949,152,90,16,9,84,94,2,3,82,55,59,29,13,14,2,2,0,1,1,1,7,8,64,36,17,18,5,6,2,2,1,1
050,36,003,New York,Allegany County,2,6,2275,1188,1087,1104,1014,24,25,9,7,28,27,0,4,23,10,1121,1024,31,29,12,11,43,29,4,4,1159,1067,1083,999,22,23,4,4,28,27,0,4,22,10,1100,1009,28,27,7,8,42,29,4,4,29,20,21,15,2,2,5,3,0,0,0,0,1,0,21,15,3,2,5,3,1,0,0,0
050,36,003,New York,Allegany County,2,7,2392,1234,1158,1166,1097,27,13,9,7,15,24,2,2,15,15,1178,1110,35,20,14,12,19,30,3,2,1197,1139,1136,1084,26,12,5,5,15,24,1,0,14,14,1147,1096,34,18,9,9,19,30,2,0,37,19,30,13,1,1,4,2,0,0,1,2,1,1,31,14,1,2,5,3,0,0,1,2
050,36,003,New York,Allegany County,2,8,2418,1209,1209,1151,1169,16,10,11,3,17,17,3,1,11,9,1160,1177,20,12,14,6,23,21,3,2,1184,1188,1132,1151,16,9,8,3,17,16,0,1,11,8,1141,1159,20,10,11,5,23,20,0,2,25,21,19,18,0,1,3,0,0,1,3,0,0,1,19,18,0,2,3,1,0,1,3,0
050,36,003,New York,Allegany County,2,9,2373,1211,1162,1168,1141,14,4,2,2,13,8,1,0,13,7,1179,1148,20,10,7,4,15,8,3,0,1192,1148,1152,1130,14,4,2,1,13,8,1,0,10,5,1161,1135,17,8,7,2,15,8,2,0,19,14,16,11,0,0,0,1,0,0,0,0,3,2,18,13,3,2,0,2,0,0,1,0
050,36,003,New York,Allegany County,2,10,2400,1216,1184,1176,1151,19,8,3,6,7,10,0,0,11,9,1185,1160,23,14,9,8,10,11,0,0,1187,1166,1154,1139,14,8,3,3,5,10,0,0,11,6,1163,1145,18,12,9,5,8,10,0,0,29,18,22,12,5,0,0,3,2,0,0,0,0,3,22,15,5,2,0,3,2,1,0,0
050,36,003,New York,Allegany County,2,11,2660,1336,1324,1293,1289,15,7,3,3,13,18,0,1,12,6,1302,1294,21,11,8,6,16,19,1,1,1308,1308,1274,1279,13,4,0,1,13,18,0,1,8,5,1279,1283,19,7,3,3,14,19,1,1,28,16,19,10,2,3,3,2,0,0,0,0,4,1,23,11,2,4,5,3,2,0,0,0
050,36,003,New York,Allegany County,2,12,3135,1595,1540,1560,1501,9,5,7,8,8,18,0,0,11,8,1567,1508,15,6,12,13,10,21,2,0,1583,1531,1550,1493,9,5,6,7,7,18,0,0,11,8,1557,1500,15,6,11,12,9,21,2,0,12,9,10,8,0,0,1,1,1,0,0,0,0,0,10,8,0,0,1,1,1,0,0,0
050,36,003,New York,Allegany County,2,13,3322,1712,1610,1684,1574,12,5,2,5,6,18,0,2,8,6,1691,1580,17,6,5,8,6,20,1,2,1701,1600,1675,1564,12,5,1,5,6,18,0,2,7,6,1682,1570,16,6,3,8,6,20,1,2,11,10,9,10,0,0,1,0,0,0,0,0,1,0,9,10,1,0,2,0,0,0,0,0
050,36,003,New York,Allegany County,2,14,2979,1513,1466,1486,1438,9,3,3,6,8,8,0,1,7,10,1493,1447,10,5,7,11,10,11,0,2,1503,1455,1477,1428,8,3,3,5,8,8,0,1,7,10,1484,1437,9,5,7,10,10,11,0,2,10,11,9,10,1,0,0,1,0,0,0,0,0,0,9,10,1,0,0,1,0,0,0,0
050,36,003,New York,Allegany County,2,15,2456,1251,1205,1240,1180,1,5,1,5,1,6,0,1,8,8,1244,1187,7,9,3,9,4,7,1,2,1245,1196,1236,1175,1,5,1,4,1,6,0,1,6,5,1240,1179,5,7,2,8,4,7,0,1,6,9,4,5,0,0,0,1,0,0,0,0,2,3,4,8,2,2,1,1,0,0,1,1
050,36,003,New York,Allegany County,2,16,1566,773,793,761,780,5,5,1,0,4,6,0,0,2,2,762,782,6,5,3,2,4,6,0,0,768,789,757,777,4,4,1,0,4,6,0,0,2,2,758,779,5,4,3,2,4,6,0,0,5,4,4,3,1,1,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0
050,36,003,New York,Allegany County,2,17,1054,480,574,470,564,1,5,2,2,3,2,0,0,4,1,474,565,3,5,4,3,3,2,1,0,478,565,468,557,1,4,2,1,3,2,0,0,4,1,472,558,3,4,4,2,3,2,1,0,2,9,2,7,0,1,0,1,0,0,0,0,0,0,2,7,0,1,0,1,0,0,0,0
050,36,003,New York,Allegany County,2,18,1104,400,704,392,700,1,1,0,2,2,0,0,0,5,1,395,701,2,1,2,3,5,0,1,0,395,697,387,694,1,0,0,2,2,0,0,0,5,1,390,695,2,0,2,3,5,0,1,0,5,7,5,6,0,1,0,0,0,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0
050,36,003,New York,Allegany County,3,0,46921,24014,22907,22838,21903,447,284,83,86,271,321,8,13,367,300,23168,22177,623,425,182,156,404,436,27,32,23518,22505,22463,21612,400,249,59,54,266,319,2,9,328,262,22757,21852,550,366,142,112,391,427,21,27,496,402,375,291,47,35,24,32,5,2,6,4,39,38,411,325,73,59,40,44,13,9,6,5
050,36,003,New York,Allegany County,3,1,2343,1176,1167,1103,1098,17,9,3,4,10,10,0,0,43,46,1141,1141,38,31,10,9,28,31,3,1,1142,1134,1078,1074,13,7,2,0,10,10,0,0,39,43,1112,1115,32,26,7,4,28,31,3,1,34,33,25,24,4,2,1,4,0,0,0,0,4,3,29,26,6,5,3,5,0,0,0,0
050,36,003,New York,Allegany County,3,2,2474,1323,1151,1260,1090,8,7,7,8,8,9,0,0,40,37,1295,1124,24,23,16,15,24,25,4,3,1295,1122,1239,1072,7,6,3,3,8,9,0,0,38,32,1272,1101,23,20,10,9,24,24,4,2,28,29,21,18,1,1,4,5,0,0,0,0,2,5,23,23,1,3,6,6,0,1,0,1
050,36,003,New York,Allegany County,3,3,2635,1309,1326,1248,1286,9,6,4,6,8,7,1,0,39,21,1287,1306,28,15,7,11,23,15,4,1,1270,1297,1223,1266,6,5,3,2,7,7,0,0,31,17,1254,1282,19,12,5,6,21,14,3,1,39,29,25,20,3,1,1,4,1,0,1,0,8,4,33,24,9,3,2,5,2,1,1,0
050,36,003,New York,Allegany County,3,4,4840,2654,2186,2394,1972,119,88,11,5,65,61,1,1,64,59,2454,2026,159,118,29,17,90,89,2,5,2567,2104,2327,1908,106,78,10,4,64,61,1,0,59,53,2382,1957,141,104,25,14,86,87,2,4,87,82,67,64,13,10,1,1,1,0,0,1,5,6,72,69,18,14,4,3,4,2,0,1
050,36,003,New York,Allegany County,3,5,4543,2450,2093,2194,1893,136,76,6,6,62,78,2,1,50,39,2240,1927,159,97,21,15,80,94,4,2,2371,2035,2136,1859,125,65,5,3,62,77,1,0,42,31,2176,1886,142,81,16,9,79,92,3,1,79,58,58,34,11,11,1,3,0,1,1,1,8,8,64,41,17,16,5,6,1,2,1,1
050,36,003,New York,Allegany County,3,6,2252,1185,1067,1111,1003,24,21,7,5,21,22,0,3,22,13,1130,1016,35,28,12,6,30,26,0,4,1150,1045,1086,987,19,18,3,3,21,22,0,3,21,12,1104,999,29,24,8,4,30,26,0,4,35,22,25,16,5,3,4,2,0,0,0,0,1,1,26,17,6,4,4,2,0,0,0,0
050,36,003,New York,Allegany County,3,7,2318,1185,1133,1123,1072,22,14,7,6,17,24,0,2,16,15,1138,1086,29,18,10,11,24,30,0,4,1152,1116,1094,1061,22,13,4,4,17,24,0,0,15,14,1108,1074,29,17,7,8,23,30,0,2,33,17,29,11,0,1,3,2,0,0,0,2,1,1,30,12,0,1,3,3,1,0,0,2
050,36,003,New York,Allegany County,3,8,2470,1243,1227,1182,1182,16,12,12,8,18,15,4,1,11,9,1191,1191,22,15,15,10,21,17,5,3,1213,1205,1161,1165,15,11,8,5,18,14,0,1,11,9,1170,1174,21,14,11,7,21,16,1,3,30,22,21,17,1,1,4,3,0,1,4,0,0,0,21,17,1,1,4,3,0,1,4,0
050,36,003,New York,Allegany County,3,9,2402,1225,1177,1186,1150,10,7,4,2,14,10,0,0,11,8,1197,1157,14,12,7,6,18,10,0,0,1208,1164,1171,1140,10,7,4,2,14,10,0,0,9,5,1180,1145,13,10,7,4,17,10,0,0,17,13,15,10,0,0,0,0,0,0,0,0,2,3,17,12,1,2,0,2,1,0,0,0
050,36,003,New York,Allegany County,3,10,2302,1177,1125,1142,1093,20,6,2,3,4,11,0,0,9,12,1147,1104,24,10,6,8,8,14,1,2,1151,1106,1122,1078,16,6,2,2,3,11,0,0,8,9,1127,1086,19,8,6,6,6,13,1,2,26,19,20,15,4,0,0,1,1,0,0,0,1,3,20,18,5,2,0,2,2,1,0,0
050,36,003,New York,Allegany County,3,11,2643,1332,1311,1279,1277,23,7,3,5,12,16,0,1,15,5,1292,1282,28,9,11,7,16,17,1,1,1302,1293,1259,1265,20,5,1,2,11,16,0,1,11,4,1268,1269,23,7,6,4,15,16,1,1,30,18,20,12,3,2,2,3,1,0,0,0,4,1,24,13,5,2,5,3,1,1,0,0
050,36,003,New York,Allegany County,3,12,3013,1533,1480,1495,1444,12,6,6,5,11,18,0,0,9,7,1501,1450,18,10,9,7,14,19,0,1,1519,1467,1483,1433,12,5,5,4,10,18,0,0,9,7,1489,1439,18,9,8,6,13,19,0,1,14,13,12,11,0,1,1,1,1,0,0,0,0,0,12,11,0,1,1,1,1,0,0,0
050,36,003,New York,Allegany County,3,13,3328,1708,1620,1677,1584,12,6,4,7,6,17,0,1,9,5,1682,1587,16,8,9,8,8,20,2,2,1693,1611,1665,1575,12,6,2,7,6,17,0,1,8,5,1669,1578,15,8,7,8,8,20,2,2,15,9,12,9,0,0,2,0,0,0,0,0,1,0,13,9,1,0,2,0,0,0,0,0
050,36,003,New York,Allegany County,3,14,3040,1548,1492,1524,1464,9,2,1,6,6,8,0,1,8,11,1532,1472,13,8,4,9,7,13,0,1,1540,1483,1516,1456,9,2,1,5,6,8,0,1,8,11,1524,1464,13,8,4,8,7,13,0,1,8,9,8,8,0,0,0,1,0,0,0,0,0,0,8,8,0,0,0,1,0,0,0,0
050,36,003,New York,Allegany County,3,15,2548,1278,1270,1261,1240,3,6,3,6,2,6,0,2,9,10,1270,1250,5,12,8,10,3,7,1,2,1270,1259,1256,1233,2,6,3,5,2,6,0,2,7,7,1263,1240,3,9,7,9,3,7,1,2,8,11,5,7,1,0,0,1,0,0,0,0,2,3,7,10,2,3,1,1,0,0,0,0
050,36,003,New York,Allegany County,3,16,1605,815,790,807,780,4,4,0,0,2,5,0,0,2,1,809,781,5,4,1,1,2,5,0,0,811,785,804,776,3,3,0,0,2,5,0,0,2,1,806,777,4,3,1,1,2,5,0,0,4,5,3,4,1,1,0,0,0,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0
050,36,003,New York,Allegany County,3,17,1066,473,593,462,581,2,6,2,1,3,4,0,0,4,1,466,582,4,6,3,2,4,4,0,0,469,585,458,575,2,5,2,0,3,4,0,0,4,1,462,576,4,5,3,1,4,4,0,0,4,8,4,6,0,1,0,1,0,0,0,0,0,0,4,6,0,1,0,1,0,0,0,0
050,36,003,New York,Allegany County,3,18,1099,400,699,390,694,1,1,1,3,2,0,0,0,6,1,396,695,2,1,4,4,4,0,0,0,395,694,385,689,1,1,1,3,2,0,0,0,6,1,391,690,2,1,4,4,4,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
050,36,003,New York,Allegany County,4,0,46694,23851,22843,22668,21809,451,301,86,91,263,310,8,14,375,318,22999,22091,636,470,190,158,394,426,31,32,23335,22426,22279,21508,406,262,59,64,258,308,2,10,331,274,22572,21752,562,403,145,120,380,413,23,26,516,417,389,301,45,39,27,27,5,2,6,4,44,44,427,339,74,67,45,38,14,13,8,6
050,36,003,New York,Allegany County,4,1,2315,1164,1151,1093,1075,15,15,1,4,13,8,0,0,42,49,1130,1121,38,37,7,13,32,28,2,1,1128,1112,1063,1050,12,11,1,0,13,8,0,0,39,43,1098,1091,34,29,5,7,31,27,2,1,36,39,30,25,3,4,0,4,0,0,0,0,3,6,32,30,4,8,2,6,1,1,0,0
050,36,003,New York,Allegany County,4,2,2513,1334,1179,1255,1109,13,9,7,6,7,9,0,0,52,46,1301,1151,36,33,18,13,27,29,4,0,1301,1150,1231,1089,11,8,3,4,7,9,0,0,49,40,1274,1125,33,28,12,10,27,28,4,0,33,29,24,20,2,1,4,2,0,0,0,0,3,6,27,26,3,5,6,3,0,1,0,0
050,36,003,New York,Allegany County,4,3,2595,1300,1295,1249,1256,6,7,5,5,8,7,0,0,32,20,1278,1276,23,17,11,11,18,11,2,0,1266,1262,1225,1230,5,6,4,2,7,7,0,0,25,17,1247,1247,17,15,9,6,16,11,2,0,34,33,24,26,1,1,1,3,1,0,0,0,7,3,31,29,6,2,2,5,2,0,0,0
050,36,003,New York,Allegany County,4,4,4732,2586,2146,2330,1934,120,88,11,6,62,63,2,1,61,54,2387,1982,158,120,27,14,85,86,3,6,2498,2066,2267,1873,105,79,9,4,61,63,1,0,55,47,2318,1914,138,105,22,11,80,84,2,5,88,80,63,61,15,9,2,2,1,0,1,1,6,7,69,68,20,15,5,3,5,2,1,1
050,36,003,New York,Allegany County,4,5,4505,2432,2073,2181,1886,133,74,10,8,56,65,2,1,50,39,2227,1920,158,97,23,14,74,81,3,3,2349,2025,2122,1860,122,65,6,5,56,64,1,0,42,31,2162,1888,140,82,17,9,73,78,2,2,83,48,59,26,11,9,4,3,0,1,1,1,8,8,65,32,18,15,6,5,1,3,1,1
050,36,003,New York,Allegany County,4,6,2224,1141,1083,1066,1013,28,23,7,2,16,20,0,3,24,22,1084,1033,40,36,14,5,26,30,2,3,1112,1056,1048,994,23,18,3,2,16,20,0,3,22,19,1064,1012,34,29,9,4,26,29,2,3,29,27,18,19,5,5,4,0,0,0,0,0,2,3,20,21,6,7,5,1,0,1,0,0
050,36,003,New York,Allegany County,4,7,2255,1153,1102,1091,1043,21,13,4,7,22,23,0,1,15,15,1106,1057,24,19,9,8,27,31,2,2,1121,1082,1063,1030,21,11,3,4,22,23,0,0,12,14,1075,1043,23,17,7,5,27,30,1,1,32,20,28,13,0,2,1,3,0,0,0,1,3,1,31,14,1,2,2,3,0,1,1,1
050,36,003,New York,Allegany County,4,8,2435,1237,1198,1177,1151,21,13,12,8,14,14,4,2,9,10,1186,1161,26,20,14,10,16,17,4,2,1200,1179,1149,1137,20,12,8,6,14,13,0,1,9,10,1158,1147,25,19,10,8,16,16,0,1,37,19,28,14,1,1,4,2,0,1,4,1,0,0,28,14,1,1,4,2,0,1,4,1
