"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ARM",2018 Q4,6510,2830707,230,,,,,6749,6135,7363,-239,375,-853,238.35,216.9,259.8,-8.35,13.1,-29.8,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q1,7373,2826731,260.8,,,,,7274,6642,7906,99,731,-533,257,234.91,279.1,3.8,25.89,-18.3,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q2,6417,2822711,227.3,,,,,6270,5637,6902,147,780,-485,222.12,200.03,244.22,5.18,27.27,-16.92,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q3,5865,2818647,208.1,,,,,5763,5131,6395,102,734,-530,204.68,182.59,226.78,3.42,25.51,-18.68,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q4,6597,2814561,234.4,,,,,6607,5975,7240,-10,622,-643,234.58,212.49,256.68,-0.18,21.91,-22.28,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q1,7289,2810802,259.3,,,,,7132,6470,7794,157,819,-505,253.24,230.1,276.37,6.06,29.2,-17.07,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q2,7128,2807377,253.9,,,,,6128,5466,6790,1000,1662,338,218.36,195.22,241.49,35.54,58.68,12.41,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q3,6867,2803934,244.9,,,,,5621,4959,6283,1246,1908,584,200.92,177.78,224.05,43.98,67.12,20.85,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q4,14087,2800471,503,,,,,6466,5803,7128,7622,8284,6959,230.82,207.68,253.95,272.18,295.32,249.05,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q1,8267,2796870,295.6,,,,,6991,6289,7692,1276,1978,575,249.47,224.95,273.99,46.13,70.65,21.61,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q2,8284,2793106,296.6,,,,,5986,5285,6688,2298,2999,1596,214.59,190.07,239.11,82.01,106.53,57.49,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q3,7047,2789301,252.7,,,,,5480,4778,6181,1567,2269,866,197.15,172.63,221.67,55.55,80.07,31.03,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q4,11040,2785475,396.3,,,,,6324,5622,7025,4716,5418,4015,227.05,202.53,251.57,169.25,193.77,144.73,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q1,8594,2781690,308.9,,,,,6849,6100,7598,1745,2494,996,245.7,219.52,271.89,63.2,89.38,37.01,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q2,5972,2777927,215,,,,,5844,5095,6594,128,877,-622,210.82,184.64,237.01,4.18,30.36,-22.01,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q3,5920,2774122,213.4,,,,,5338,4589,6087,582,1331,-167,193.38,167.2,219.57,20.02,46.2,-6.17,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q4,6206,2770296,224,,,,,6182,5433,6931,24,773,-725,223.28,197.1,249.47,0.72,26.9,-25.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2023 Q1,6763,2766511,244.5,,,,,6707,5904,7511,56,859,-748,241.93,213.85,270.02,2.57,30.65,-25.52,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q1,149,89679,166.1,,,,,137,107,166,12,42,-17,152.45,120.03,184.87,13.65,46.07,-18.77,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q2,110,89851,122.4,,,,,126,97,156,-16,13,-46,140.27,107.85,172.69,-17.87,14.55,-50.29,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q3,141,90024,156.6,,,,,133,104,163,8,37,-22,147.95,115.53,180.37,8.65,41.07,-23.77,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q4,133,90198,147.5,,,,,134,104,163,-1,29,-30,148.49,116.07,180.91,-0.99,31.43,-33.41,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q1,137,90354,151.6,,,,,142,113,171,-5,24,-34,157.09,125.63,188.56,-5.49,25.97,-36.96,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q2,137,90493,151.4,,,,,131,102,160,6,35,-23,144.91,113.45,176.38,6.49,37.95,-24.98,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q3,122,90632,134.6,,,,,138,110,167,-16,12,-45,152.59,121.13,184.06,-17.99,13.47,-49.46,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q4,152,90772,167.5,,,,,139,110,168,13,42,-16,153.13,121.67,184.6,14.37,45.83,-17.1,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q1,143,90910,157.3,,,,,147,119,175,-4,24,-32,161.74,130.59,192.89,-4.44,26.71,-35.59,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q2,133,91047,146.1,,,,,136,108,165,-3,25,-32,149.56,118.41,180.71,-3.46,27.69,-34.61,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q3,137,91186,150.2,,,,,143,115,172,-6,22,-35,157.24,126.09,188.39,-7.04,24.11,-38.19,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q4,160,91325,175.2,,,,,144,116,172,16,44,-12,157.78,126.63,188.93,17.42,48.57,-13.73,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q1,137,91451,149.8,,,,,152,123,181,-15,14,-44,166.38,134.92,197.85,-16.58,14.88,-48.05,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q2,160,91566,174.7,,,,,141,113,170,19,47,-10,154.2,122.74,185.67,20.5,51.96,-10.97,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q3,155,91681,169.1,,,,,148,120,177,7,35,-22,161.88,130.42,193.35,7.22,38.68,-24.25,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q4,129,91797,140.5,,,,,149,120,178,-20,9,-49,162.42,130.96,193.89,-21.92,9.54,-53.39,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q1,169,91920,183.9,,,,,157,128,187,12,41,-18,171.03,138.61,203.45,12.87,45.29,-19.55,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q2,141,92049,153.2,,,,,146,117,176,-5,24,-35,158.85,126.43,191.27,-5.65,26.77,-38.07,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q3,162,92179,175.7,,,,,154,124,183,8,38,-21,166.53,134.11,198.95,9.17,41.59,-23.25,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q4,146,92311,158.2,,,,,154,125,184,-8,21,-38,167.07,134.65,199.49,-8.87,23.55,-41.29,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q1,157,92448,169.8,,,,,162,131,193,-5,26,-36,175.67,141.73,209.62,-5.87,28.07,-39.82,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q2,143,92590,154.4,,,,,151,121,182,-8,22,-39,163.49,129.55,197.44,-9.09,24.85,-43.04,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q3,135,92734,145.6,,,,,159,128,190,-24,7,-55,171.17,137.23,205.12,-25.57,8.37,-59.52,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q4,139,92878,149.7,,,,,159,128,190,-20,11,-51,171.71,137.77,205.66,-22.01,11.93,-55.96,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q1,179,93015,192.4,,,,,167,135,200,12,44,-21,180.32,144.35,216.29,12.08,48.05,-23.89,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q2,135,93146,144.9,,,,,156,124,189,-22,11,-54,168.14,132.17,204.11,-23.24,12.73,-59.21,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q3,206,93278,220.8,,,,,164,131,196,42,75,10,175.82,139.85,211.79,44.98,80.95,9.01,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q4,129,93411,138.1,,,,,164,132,197,-35,-3,-68,176.36,140.39,212.33,-38.26,-2.29,-74.23,,,,,,,,,,,,,,,,,,,,,,,,
"AUS",2015 Q1,35858,23685035,151.4,84.1,189.2,133.2,159.4,36062,33730,38394,-204,2128,-2536,152.66,143.06,162.26,-1.26,8.34,-10.86,84.76,80.23,89.29,-0.66,3.87,-5.19,190.7,178.34,203.06,-1.5,10.86,-13.86,134.24,125.97,142.51,-1.04,7.23,-9.31,160.71,150.49,170.93,-1.31,8.91,-11.53
"AUS",2015 Q2,39512,23773700,166.2,90.6,207.6,145.4,174.6,39502,37170,41834,10,2342,-2322,166.12,156.52,175.72,0.08,9.68,-9.52,90.22,85.69,94.75,0.38,4.91,-4.15,207.24,194.88,219.6,0.36,12.72,-12,145.06,136.79,153.33,0.34,8.61,-7.93,174.19,163.97,184.41,0.41,10.63,-9.81
"AUS",2015 Q3,44155,23863344,185,98.9,230.7,160.8,193.6,44006,41675,46338,148,2480,-2183,183.82,174.22,193.42,1.18,10.78,-8.42,98.02,93.49,102.55,0.88,5.41,-3.65,228.72,216.36,241.08,1.98,14.34,-10.38,159.36,151.09,167.63,1.44,9.71,-6.83,191.91,181.69,202.13,1.69,11.91,-8.53
"AUS",2015 Q4,37924,23953478,158.3,86.8,195.7,137.8,164.9,38508,36176,40839,-584,1748,-2915,160.86,151.26,170.46,-2.56,7.04,-12.16,87.96,83.43,92.49,-1.16,3.37,-5.69,199.24,186.88,211.6,-3.54,8.82,-15.9,140.04,131.77,148.31,-2.24,6.03,-10.51,167.83,157.61,178.05,-2.93,7.29,-13.15
"AUS",2016 Q1,36290,24047396,150.9,82.7,185.5,130.7,156.4,36436,34173,38700,-146,2117,-2410,151.62,142.3,160.94,-0.72,8.6,-10.04,83.43,79.03,87.83,-0.73,3.67,-5.13,187.37,175.37,199.37,-1.87,10.13,-13.87,131.96,123.94,139.98,-1.26,6.76,-9.28,157.97,148.05,167.9,-1.57,8.35,-11.5
"AUS",2016 Q2,39333,24145192,162.9,87.5,200.6,140.5,168.7,39876,37613,42140,-543,1720,-2807,165.08,155.76,174.4,-2.18,7.14,-11.5,88.89,84.49,93.29,-1.39,3.01,-5.79,203.91,191.91,215.91,-3.31,8.69,-15.31,142.78,134.76,150.8,-2.28,5.74,-10.3,171.45,161.53,181.38,-2.75,7.17,-12.68
"AUS",2016 Q3,43878,24243525,181,95.5,222.7,155.2,186.9,44381,42117,46644,-503,1761,-2766,182.78,173.46,192.1,-1.78,7.54,-11.1,96.69,92.29,101.09,-1.19,3.21,-5.59,225.39,213.39,237.39,-2.69,9.31,-14.69,157.08,149.06,165.1,-1.88,6.14,-9.9,189.17,179.25,199.1,-2.27,7.65,-12.2
"AUS",2016 Q4,39749,24342395,163.3,88,200.2,140.5,168.6,38882,36618,41145,867,3131,-1396,159.82,150.5,169.14,3.48,12.8,-5.84,86.63,82.23,91.03,1.37,5.77,-3.03,195.91,183.91,207.91,4.29,16.29,-7.71,137.76,129.74,145.78,2.74,10.76,-5.28,165.09,155.17,175.02,3.51,13.43,-6.42
"AUS",2017 Q1,37001,24440639,151.4,82.6,185.3,130.4,156.3,36810,34570,39050,191,2431,-2049,150.58,141.36,159.8,0.82,10.04,-8.4,82.1,77.75,86.45,0.5,4.85,-3.85,184.04,172.16,195.92,1.26,13.14,-10.62,129.68,121.74,137.62,0.72,8.66,-7.22,155.24,145.42,165.06,1.06,10.88,-8.76
"AUS",2017 Q2,40457,24538808,164.9,87.9,202,141.4,169.8,40250,38010,42490,207,2447,-2033,164.04,154.82,173.26,0.86,10.08,-8.36,87.56,83.21,91.91,0.34,4.69,-4.01,200.58,188.7,212.46,1.42,13.3,-10.46,140.5,132.56,148.44,0.9,8.84,-7.04,168.72,158.9,178.54,1.08,10.9,-8.74
"AUS",2017 Q3,47702,24638062,193.6,100.9,237.4,165,199.1,44755,42514,46995,2947,5188,707,181.74,172.52,190.96,11.86,21.08,2.64,95.36,91.01,99.71,5.54,9.89,1.19,222.06,210.18,233.94,15.34,27.22,3.46,154.8,146.86,162.74,10.2,18.14,2.26,186.44,176.62,196.26,12.66,22.48,2.84
"AUS",2017 Q4,39185,24737858,158.4,85.7,192.5,135.6,162.4,39256,37015,41496,-71,2170,-2311,158.78,149.56,168,-0.38,8.84,-9.6,85.3,80.95,89.65,0.4,4.75,-3.95,192.58,180.7,204.46,-0.08,11.8,-11.96,135.48,127.54,143.42,0.12,8.06,-7.82,162.36,152.54,172.18,0.04,9.86,-9.78
"AUS",2018 Q1,36594,24834855,147.3,80,178.4,125.9,150.6,37184,34921,39448,-590,1673,-2854,149.54,140.22,158.86,-2.24,7.08,-11.56,80.77,76.37,85.17,-0.77,3.63,-5.17,180.71,168.71,192.71,-2.31,9.69,-14.31,127.4,119.38,135.42,-1.5,6.52,-9.52,152.5,142.58,162.43,-1.9,8.02,-11.83
"AUS",2018 Q2,40112,24929536,160.9,85.2,195,136.5,164.1,40624,38361,42888,-512,1751,-2776,163,153.68,172.32,-2.1,7.22,-11.42,86.23,81.83,90.63,-1.03,3.37,-5.43,197.25,185.25,209.25,-2.25,9.75,-14.25,138.22,130.2,146.24,-1.72,6.3,-9.74,165.98,156.06,175.91,-1.88,8.04,-11.81
"AUS",2018 Q3,43298,25025263,173,90.8,209.2,146.3,175.9,45129,42865,47392,-1831,433,-4094,180.7,171.38,190.02,-7.7,1.62,-17.02,94.03,89.63,98.43,-3.23,1.17,-7.63,218.73,206.73,230.73,-9.53,2.47,-21.53,152.52,144.5,160.54,-6.22,1.8,-14.24,183.7,173.78,193.63,-7.8,2.12,-17.73
"AUS",2018 Q4,39504,25121513,157.3,83.5,189,132.8,159.4,39630,37366,41893,-126,2138,-2389,157.74,148.42,167.06,-0.44,8.88,-9.76,83.97,79.57,88.37,-0.47,3.93,-4.87,189.25,177.25,201.25,-0.25,11.75,-12.25,133.2,125.18,141.22,-0.4,7.62,-8.42,159.62,149.7,169.55,-0.22,9.7,-10.15
"AUS",2019 Q1,38308,25215760,151.9,81.1,181.8,128.2,153.5,37558,35227,39890,750,3081,-1582,148.5,138.9,158.1,3.4,13,-6.2,79.44,74.91,83.97,1.66,6.19,-2.87,177.38,165.02,189.74,4.42,16.78,-7.94,125.12,116.85,133.39,3.08,11.35,-5.19,149.77,139.55,159.99,3.73,13.95,-6.49
"AUS",2019 Q2,41837,25308496,165.3,86.6,197.7,138.7,166.4,40998,38667,43330,839,3170,-1493,161.96,152.36,171.56,3.34,12.94,-6.26,84.9,80.37,89.43,1.7,6.23,-2.83,193.92,181.56,206.28,3.78,16.14,-8.58,135.94,127.67,144.21,2.76,11.03,-5.51,163.25,153.03,173.47,3.15,13.37,-7.07
"AUS",2019 Q3,44740,25402257,176.1,90.7,210.3,146.7,176.7,45503,43171,47834,-763,1569,-3094,179.66,170.06,189.26,-3.56,6.04,-13.16,92.7,88.17,97.23,-2,2.53,-6.53,215.4,203.04,227.76,-5.1,7.26,-17.46,150.24,141.97,158.51,-3.54,4.73,-11.81,180.97,170.75,191.19,-4.27,5.95,-14.49
"AUS",2019 Q4,39916,25496530,156.6,82.5,185.5,130.7,156.5,40004,37672,42335,-88,2244,-2419,156.7,147.1,166.3,-0.1,9.5,-9.7,82.64,78.11,87.17,-0.14,4.39,-4.67,185.92,173.56,198.28,-0.42,11.94,-12.78,130.92,122.65,139.19,-0.22,8.05,-8.49,156.89,146.67,167.11,-0.39,9.83,-10.61
"AUS",2020 Q1,39060,25575131,152.7,80.4,180.1,127,152,37932,35491,40374,1128,3569,-1314,147.46,137.41,157.51,5.24,15.29,-4.81,78.11,73.37,82.85,2.29,7.03,-2.45,174.05,161.11,186.99,6.05,18.99,-6.89,122.84,114.19,131.49,4.16,12.81,-4.49,147.03,136.33,157.74,4.97,15.67,-5.74
"AUS",2020 Q2,40593,25637723,158.3,82,186.1,130.6,156.8,41372,38931,43814,-779,1662,-3221,160.92,150.87,170.97,-2.62,7.43,-12.67,83.57,78.83,88.31,-1.57,3.17,-6.31,190.59,177.65,203.53,-4.49,8.45,-17.43,133.66,125.01,142.31,-3.06,5.59,-11.71,160.52,149.81,171.22,-3.72,6.99,-14.42
"AUS",2020 Q3,43015,25700659,167.4,85.5,195.9,137.2,164.9,45877,43436,48318,-2862,-421,-5303,178.62,168.57,188.67,-11.22,-1.17,-21.27,91.37,86.63,96.11,-5.87,-1.13,-10.61,212.07,199.13,225.01,-16.17,-3.23,-29.11,147.96,139.31,156.61,-10.76,-2.11,-19.41,178.23,167.53,188.94,-13.33,-2.63,-24.04
"AUS",2020 Q4,39991,25763938,155.2,80.5,180.2,127.1,152.2,40378,37937,42819,-387,2054,-2828,155.66,145.61,165.71,-0.46,9.59,-10.51,81.31,76.57,86.05,-0.81,3.93,-5.55,182.59,169.65,195.53,-2.39,10.55,-15.33,128.64,119.99,137.29,-1.54,7.11,-10.19,154.16,143.45,164.86,-1.96,8.75,-12.66
"AUS",2021 Q1,39027,25838701,151,77.9,174.6,123,147.4,38306,35720,40893,721,3307,-1866,146.42,135.77,157.07,4.58,15.23,-6.07,76.78,71.75,81.81,1.12,6.15,-3.91,170.72,157,184.44,3.88,17.6,-9.84,120.56,111.39,129.73,2.44,11.61,-6.73,144.3,132.96,155.64,3.1,14.44,-8.24
"AUS",2021 Q2,43510,25925702,167.8,84.3,193.3,135.3,162.7,41746,39160,44333,1764,4350,-823,159.88,149.23,170.53,7.92,18.57,-2.73,82.24,77.21,87.27,2.06,7.09,-2.97,187.26,173.54,200.98,6.04,19.76,-7.68,131.38,122.21,140.55,3.92,13.09,-5.25,157.78,146.44,169.12,4.92,16.26,-6.42
"AUS",2021 Q3,46045,26013665,177,87.6,202.9,141.5,170.6,46251,43664,48838,-206,2381,-2793,177.58,166.93,188.23,-0.58,10.07,-11.23,90.04,85.01,95.07,-2.44,2.59,-7.47,208.74,195.02,222.46,-5.84,7.88,-19.56,145.68,136.51,154.85,-4.18,4.99,-13.35,175.5,164.16,186.84,-4.9,6.44,-16.24
"AUS",2021 Q4,43495,26102108,166.6,83.1,188.2,132.3,158.7,40752,38165,43339,2743,5330,156,154.62,143.97,165.27,11.98,22.63,1.33,79.98,74.95,85.01,3.12,8.15,-1.91,179.26,165.54,192.98,8.94,22.66,-4.78,126.36,117.19,135.53,5.94,15.11,-3.23,151.42,140.08,162.76,7.28,18.62,-4.06
"AUS",2022 Q1,45055,26189590,172,86.1,195.5,137.3,164.8,38680,35918,41443,6375,9137,3612,145.38,134.01,156.75,26.62,37.99,15.25,75.45,70.08,80.82,10.65,16.02,5.28,167.39,152.74,182.04,28.11,42.76,13.46,118.28,108.49,128.07,19.02,28.81,9.23,141.56,129.45,153.68,23.24,35.35,11.12
"AUS",2022 Q2,48500,26276591,184.6,90.8,209,146.2,175.8,42120,39358,44883,6380,9142,3617,158.84,147.47,170.21,25.76,37.13,14.39,80.91,75.54,86.28,9.89,15.26,4.52,183.93,169.28,198.58,25.07,39.72,10.42,129.1,119.31,138.89,17.1,26.89,7.31,155.05,142.93,167.16,20.75,32.87,8.64
"AUS",2022 Q3,51667,26364553,196,95.3,220.8,154.1,185.7,46625,43862,49387,5042,7805,2280,176.54,165.17,187.91,19.46,30.83,8.09,88.71,83.34,94.08,6.59,11.96,1.22,205.41,190.76,220.06,15.39,30.04,0.74,143.4,133.61,153.19,10.7,20.49,0.91,172.77,160.65,184.88,12.93,25.05,0.82
"AUS",2022 Q4,45539,26452997,172.2,84.3,191.7,134.5,161.6,41126,38363,43888,4413,7176,1651,153.58,142.21,164.95,18.62,29.99,7.25,78.65,73.28,84.02,5.65,11.02,0.28,175.93,161.28,190.58,15.77,30.42,1.12,124.08,114.29,133.87,10.42,20.21,0.63,148.69,136.57,160.8,12.91,25.03,0.8
"AUS",2023 Q1,42363,26540478,159.6,79,178,125.3,150.1,39054,36091,42018,3308,6272,345,144.34,132.14,156.54,15.26,27.46,3.06,74.12,68.36,79.88,4.88,10.64,-0.88,164.06,148.35,179.77,13.94,29.65,-1.77,116,105.49,126.51,9.3,19.81,-1.21,138.83,125.84,151.82,11.27,24.26,-1.72
"AUT",2000 Q2,17843,8021528,222.4,125.9,273.8,193.5,278.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2000 Q3,17647,8029013,219.8,124.6,270,191.5,274.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2000 Q4,18886,8036538,235,131.9,290.3,205,295.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q1,19275,8045085,239.6,132.6,298.2,208.9,303.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q2,18220,8054732,226.2,127.4,280.5,197.9,285.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q3,17759,8064485,220.2,124.6,273.3,193.3,278.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q4,19516,8074291,241.7,134.9,302,212.2,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q1,19879,8084236,245.9,135.2,310.2,216.2,315.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q2,18821,8094382,232.5,129.9,292.2,204.9,297.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q3,17722,8104640,218.7,124.7,273.6,193.4,278.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q4,19665,8114954,242.3,135.5,307,215,312.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q1,21804,8126396,268.3,148,342.3,238.5,349.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q2,18357,8139064,225.5,127.7,283.6,199.8,288.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q3,18172,8151871,222.9,126.7,279.5,197.5,284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q4,18927,8164749,231.8,129.4,291.1,204.7,297.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q1,20524,8178133,251,138.4,315.1,220.8,321.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q2,17623,8192037,215.1,120.4,265.4,187.8,270.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q3,17101,8206018,208.4,116.2,255.1,180.7,260.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q4,19029,8220075,231.5,127,282.2,199.2,288.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q1,21380,8232128,259.7,138.6,316.9,221.8,323.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q2,17842,8242191,216.5,117.3,259.3,183.4,264.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q3,17052,8252365,206.6,112.8,245.4,174.5,250.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q4,18939,8262595,229.2,122.2,271.4,191.7,277.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q1,19489,8271057,235.6,122.9,278.2,195.4,284.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q2,18452,8277752,222.9,117,260.7,184,266.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q3,17780,8284521,214.6,112.5,248.8,175.9,254.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q4,18555,8291327,223.8,115.5,258.4,182.2,264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007 Q1,19763,8297978,238.2,120.7,273.9,192.4,280.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007 Q2,17897,8304509,215.5,110.9,245.5,173.6,250.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007 Q3,17784,8311111,214,110.4,242,171.7,247.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007 Q4,19168,8317750,230.4,116.5,259.8,183.2,265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2008 Q1,20286,8323716,243.7,121,274.2,192.6,280.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2008 Q2,18130,8328995,217.7,109.8,242.8,171.8,248.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2008 Q3,17537,8334304,210.4,105.7,233.6,165.3,238.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2008 Q4,19172,8339641,229.9,113.8,254.3,179.6,260.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2009 Q1,22183,8344788,265.8,128.4,293.7,205.7,300.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2009 Q2,18109,8349769,216.9,109.8,237.3,169.1,242.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2009 Q3,17810,8354804,213.2,107.4,232.4,165.3,237.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2009 Q4,19225,8359867,230,113.4,250.2,177.2,255.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2010 Q1,20195,8365936,241.4,117.1,262.1,184.7,267.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2010 Q2,18633,8373075,222.5,109.9,240.4,170.5,245.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2010 Q3,18608,8380293,222.1,110,239,169.9,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2010 Q4,19798,8387550,236,114.9,253.8,179.6,259.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2011 Q1,20207,8395858,240.7,116.6,258,182.4,263.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2011 Q2,18413,8405296,219.1,107.2,233.9,166,238.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2011 Q3,18153,8414838,215.7,105.4,229.7,163,234.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
