"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ARM",2019 Q4,6597,2814038,234.4,,,,,6607,5975,7240,-10,622,-643,234.6,212.5,256.69,-0.2,21.9,-22.29,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q1,7289,2810279,259.4,,,,,7132,6470,7794,157,819,-505,253.33,230.2,276.46,6.07,29.2,-17.06,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q2,7128,2806798,254,,,,,6128,5466,6790,1000,1662,338,218.43,195.3,241.56,35.57,58.7,12.44,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q3,6867,2803298,245,,,,,5621,4959,6283,1246,1908,584,200.95,177.82,224.08,44.05,67.18,20.92,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020 Q4,14087,2799779,503.2,,,,,6466,5803,7128,7622,8284,6959,230.83,207.7,253.96,272.37,295.5,249.24,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q1,8267,2796141,295.7,,,,,6991,6289,7692,1276,1978,575,249.57,225.06,274.08,46.13,70.64,21.62,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q2,8284,2792360,296.6,,,,,5986,5285,6688,2298,2999,1596,214.67,190.16,239.18,81.93,106.44,57.42,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q3,7047,2788537,252.7,,,,,5480,4778,6181,1567,2269,866,197.19,172.68,221.7,55.51,80.02,31,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021 Q4,11040,2784693,396.4,,,,,6324,5622,7025,4716,5418,4015,227.07,202.56,251.58,169.33,193.84,144.82,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q1,8594,2780891,309,,,,,6849,6100,7598,1745,2494,996,245.81,219.63,271.98,63.19,89.37,37.02,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q2,5972,2777110,215,,,,,5844,5095,6594,128,877,-622,210.91,184.73,237.08,4.09,30.27,-22.08,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q3,5920,2773287,213.5,,,,,5338,4589,6087,582,1331,-167,193.43,167.25,219.6,20.07,46.25,-6.1,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022 Q4,6206,2769443,224.1,,,,,6182,5433,6931,24,773,-725,223.31,197.13,249.48,0.79,26.97,-25.38,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2023 Q1,6763,2765641,244.5,,,,,6707,5904,7511,56,859,-748,242.04,213.97,270.12,2.46,30.53,-25.62,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q1,149,89122,167.2,,,,,137,107,166,12,42,-17,153.36,120.72,185.99,13.84,46.48,-18.79,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q2,110,89370,123.1,,,,,126,97,156,-16,13,-46,141.06,108.42,173.69,-17.96,14.68,-50.59,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q3,141,89621,157.3,,,,,133,104,163,8,37,-22,148.78,116.14,181.41,8.52,41.16,-24.11,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015 Q4,133,89873,148,,,,,134,104,163,-1,29,-30,149.28,116.64,181.91,-1.28,31.36,-33.91,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q1,137,90000,152.2,,,,,142,113,171,-5,24,-34,158.09,126.41,189.76,-5.89,25.79,-37.56,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q2,137,90000,152.2,,,,,131,102,160,6,35,-23,145.79,114.11,177.46,6.41,38.09,-25.26,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q3,122,90000,135.6,,,,,138,110,167,-16,12,-45,153.51,121.83,185.18,-17.91,13.77,-49.58,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016 Q4,152,90000,168.9,,,,,139,110,168,13,42,-16,154.01,122.33,185.68,14.89,46.57,-16.78,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q1,143,90122,158.7,,,,,147,119,175,-4,24,-32,162.82,131.47,194.17,-4.12,27.23,-35.47,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q2,133,90370,147.2,,,,,136,108,165,-3,25,-32,150.52,119.17,181.87,-3.32,28.03,-34.67,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q3,137,90621,151.2,,,,,143,115,172,-6,22,-35,158.24,126.89,189.59,-7.04,24.31,-38.39,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017 Q4,160,90873,176.1,,,,,144,116,172,16,44,-12,158.74,127.39,190.09,17.36,48.71,-13.99,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q1,137,91000,150.5,,,,,152,123,181,-15,14,-44,167.55,135.88,199.23,-17.05,14.62,-48.73,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q2,160,91000,175.8,,,,,141,113,170,19,47,-10,155.25,123.58,186.93,20.55,52.22,-11.13,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q3,155,91000,170.3,,,,,148,120,177,7,35,-22,162.97,131.3,194.65,7.33,39,-24.35,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018 Q4,129,91000,141.8,,,,,149,120,178,-20,9,-49,163.47,131.8,195.15,-21.67,10,-53.35,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q1,169,91122,185.5,,,,,157,128,187,12,41,-18,172.29,139.65,204.92,13.21,45.85,-19.42,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q2,141,91370,154.3,,,,,146,117,176,-5,24,-35,159.99,127.35,192.62,-5.69,26.95,-38.32,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q3,162,91621,176.8,,,,,154,124,183,8,38,-21,167.71,135.07,200.34,9.09,41.73,-23.54,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019 Q4,146,91873,158.9,,,,,154,125,184,-8,21,-38,168.21,135.57,200.84,-9.31,23.33,-41.94,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q1,157,92000,170.7,,,,,162,131,193,-5,26,-36,177.02,142.85,211.18,-6.32,27.85,-40.48,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q2,143,92000,155.4,,,,,151,121,182,-8,22,-39,164.72,130.55,198.88,-9.32,24.85,-43.48,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q3,135,92000,146.7,,,,,159,128,190,-24,7,-55,172.44,138.27,206.6,-25.74,8.43,-59.9,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020 Q4,139,92000,151.1,,,,,159,128,190,-20,11,-51,172.94,138.77,207.1,-21.84,12.33,-56,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q1,179,92061,194.4,,,,,167,135,200,12,44,-21,181.75,145.55,217.95,12.65,48.85,-23.55,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q2,135,92185,146.5,,,,,156,124,189,-22,11,-54,169.45,133.25,205.65,-22.95,13.25,-59.15,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q3,206,92310,223.1,,,,,164,131,196,42,75,10,177.17,140.97,213.37,45.93,82.13,9.73,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021 Q4,129,92436,139.5,,,,,164,132,197,-35,-3,-68,177.67,141.47,213.87,-38.17,-1.97,-74.37,,,,,,,,,,,,,,,,,,,,,,,,
"AUS",2015 Q1,35858,23684647,151.4,84.1,189.2,133.2,159.4,36062,33730,38394,-204,2128,-2536,152.67,143.09,162.26,-1.27,8.31,-10.86,84.76,80.23,89.29,-0.66,3.87,-5.19,190.7,178.34,203.06,-1.5,10.86,-13.86,134.24,125.97,142.51,-1.04,7.23,-9.31,160.71,150.49,170.93,-1.31,8.91,-11.53
"AUS",2015 Q2,39512,23773411,166.2,90.6,207.6,145.4,174.6,39502,37170,41834,10,2342,-2322,166.11,156.53,175.7,0.09,9.67,-9.5,90.22,85.69,94.75,0.38,4.91,-4.15,207.24,194.88,219.6,0.36,12.72,-12,145.06,136.79,153.33,0.34,8.61,-7.93,174.19,163.97,184.41,0.41,10.63,-9.81
"AUS",2015 Q3,44155,23863156,185,98.9,230.7,160.8,193.6,44006,41675,46338,148,2480,-2183,183.82,174.23,193.4,1.19,10.77,-8.4,98.02,93.49,102.55,0.88,5.41,-3.65,228.72,216.36,241.08,1.98,14.34,-10.38,159.36,151.09,167.63,1.44,9.71,-6.83,191.91,181.69,202.13,1.69,11.91,-8.53
"AUS",2015 Q4,37924,23953392,158.3,86.8,195.7,137.8,164.9,38508,36176,40839,-584,1748,-2915,160.85,151.27,170.44,-2.55,7.03,-12.14,87.96,83.43,92.49,-1.16,3.37,-5.69,199.24,186.88,211.6,-3.54,8.82,-15.9,140.04,131.77,148.31,-2.24,6.03,-10.51,167.83,157.61,178.05,-2.93,7.29,-13.15
"AUS",2016 Q1,36290,24047320,150.9,82.7,185.5,130.7,156.4,36436,34173,38700,-146,2117,-2410,151.64,142.33,160.95,-0.74,8.57,-10.05,83.43,79.03,87.83,-0.73,3.67,-5.13,187.37,175.37,199.37,-1.87,10.13,-13.87,131.96,123.94,139.98,-1.26,6.76,-9.28,157.97,148.05,167.9,-1.57,8.35,-11.5
"AUS",2016 Q2,39333,24145033,162.9,87.5,200.6,140.5,168.7,39876,37613,42140,-543,1720,-2807,165.08,155.77,174.39,-2.18,7.13,-11.49,88.89,84.49,93.29,-1.39,3.01,-5.79,203.91,191.91,215.91,-3.31,8.69,-15.31,142.78,134.76,150.8,-2.28,5.74,-10.3,171.45,161.53,181.38,-2.75,7.17,-12.68
"AUS",2016 Q3,43878,24243283,181,95.5,222.7,155.2,186.9,44381,42117,46644,-503,1761,-2766,182.78,173.47,192.09,-1.78,7.53,-11.09,96.69,92.29,101.09,-1.19,3.21,-5.59,225.39,213.39,237.39,-2.69,9.31,-14.69,157.08,149.06,165.1,-1.88,6.14,-9.9,189.17,179.25,199.1,-2.27,7.65,-12.2
"AUS",2016 Q4,39749,24342070,163.3,88,200.2,140.5,168.6,38882,36618,41145,867,3131,-1396,159.82,150.51,169.13,3.48,12.79,-5.83,86.63,82.23,91.03,1.37,5.77,-3.03,195.91,183.91,207.91,4.29,16.29,-7.71,137.76,129.74,145.78,2.74,10.76,-5.28,165.09,155.17,175.02,3.51,13.43,-6.42
"AUS",2017 Q1,37001,24440279,151.4,82.6,185.3,130.4,156.3,36810,34570,39050,191,2431,-2049,150.6,141.39,159.81,0.8,10.01,-8.41,82.1,77.75,86.45,0.5,4.85,-3.85,184.04,172.16,195.92,1.26,13.14,-10.62,129.68,121.74,137.62,0.72,8.66,-7.22,155.24,145.42,165.06,1.06,10.88,-8.76
"AUS",2017 Q2,40457,24538466,164.9,87.9,202,141.4,169.8,40250,38010,42490,207,2447,-2033,164.04,154.83,173.25,0.86,10.07,-8.35,87.56,83.21,91.91,0.34,4.69,-4.01,200.58,188.7,212.46,1.42,13.3,-10.46,140.5,132.56,148.44,0.9,8.84,-7.04,168.72,158.9,178.54,1.08,10.9,-8.74
"AUS",2017 Q3,47702,24637737,193.6,100.9,237.4,165,199.1,44755,42514,46995,2947,5188,707,181.74,172.53,190.95,11.86,21.07,2.65,95.36,91.01,99.71,5.54,9.89,1.19,222.06,210.18,233.94,15.34,27.22,3.46,154.8,146.86,162.74,10.2,18.14,2.26,186.44,176.62,196.26,12.66,22.48,2.84
"AUS",2017 Q4,39185,24737551,158.4,85.7,192.5,135.6,162.4,39256,37015,41496,-71,2170,-2311,158.78,149.57,167.99,-0.38,8.83,-9.59,85.3,80.95,89.65,0.4,4.75,-3.95,192.58,180.7,204.46,-0.08,11.8,-11.96,135.48,127.54,143.42,0.12,8.06,-7.82,162.36,152.54,172.18,0.04,9.86,-9.78
"AUS",2018 Q1,36594,24834573,147.4,80,178.4,125.9,150.6,37184,34921,39448,-590,1673,-2854,149.56,140.25,158.87,-2.16,7.15,-11.47,80.77,76.37,85.17,-0.77,3.63,-5.17,180.71,168.71,192.71,-2.31,9.69,-14.31,127.4,119.38,135.42,-1.5,6.52,-9.52,152.5,142.58,162.43,-1.9,8.02,-11.83
"AUS",2018 Q2,40112,24929288,160.9,85.2,195,136.5,164.1,40624,38361,42888,-512,1751,-2776,163,153.69,172.31,-2.1,7.21,-11.41,86.23,81.83,90.63,-1.03,3.37,-5.43,197.25,185.25,209.25,-2.25,9.75,-14.25,138.22,130.2,146.24,-1.72,6.3,-9.74,165.98,156.06,175.91,-1.88,8.04,-11.81
"AUS",2018 Q3,43298,25025049,173,90.8,209.2,146.3,175.9,45129,42865,47392,-1831,433,-4094,180.7,171.39,190.01,-7.7,1.61,-17.01,94.03,89.63,98.43,-3.23,1.17,-7.63,218.73,206.73,230.73,-9.53,2.47,-21.53,152.52,144.5,160.54,-6.22,1.8,-14.24,183.7,173.78,193.63,-7.8,2.12,-17.73
"AUS",2018 Q4,39504,25121334,157.3,83.5,189,132.8,159.4,39630,37366,41893,-126,2138,-2389,157.74,148.43,167.05,-0.44,8.87,-9.75,83.97,79.57,88.37,-0.47,3.93,-4.87,189.25,177.25,201.25,-0.25,11.75,-12.25,133.2,125.18,141.22,-0.4,7.62,-8.42,159.62,149.7,169.55,-0.22,9.7,-10.15
"AUS",2019 Q1,38308,25215597,151.9,81.1,181.8,128.2,153.5,37558,35227,39890,750,3081,-1582,148.52,138.94,158.11,3.38,12.96,-6.21,79.44,74.91,83.97,1.66,6.19,-2.87,177.38,165.02,189.74,4.42,16.78,-7.94,125.12,116.85,133.39,3.08,11.35,-5.19,149.77,139.55,159.99,3.73,13.95,-6.49
"AUS",2019 Q2,41837,25308329,165.3,86.6,197.7,138.7,166.4,40998,38667,43330,839,3170,-1493,161.96,152.38,171.55,3.34,12.92,-6.25,84.9,80.37,89.43,1.7,6.23,-2.83,193.92,181.56,206.28,3.78,16.14,-8.58,135.94,127.67,144.21,2.76,11.03,-5.51,163.25,153.03,173.47,3.15,13.37,-7.07
"AUS",2019 Q3,44740,25402085,176.1,90.7,210.3,146.7,176.7,45503,43171,47834,-763,1569,-3094,179.66,170.08,189.25,-3.56,6.02,-13.15,92.7,88.17,97.23,-2,2.53,-6.53,215.4,203.04,227.76,-5.1,7.26,-17.46,150.24,141.97,158.51,-3.54,4.73,-11.81,180.97,170.75,191.19,-4.27,5.95,-14.49
"AUS",2019 Q4,39916,25496353,156.6,82.5,185.5,130.7,156.5,40004,37672,42335,-88,2244,-2419,156.71,147.12,166.29,-0.11,9.48,-9.69,82.64,78.11,87.17,-0.14,4.39,-4.67,185.92,173.56,198.28,-0.42,11.94,-12.78,130.92,122.65,139.19,-0.22,8.05,-8.49,156.89,146.67,167.11,-0.39,9.83,-10.61
"AUS",2020 Q1,39060,25574861,152.7,80.4,180.1,127,152,37932,35491,40374,1128,3569,-1314,147.49,137.45,157.53,5.21,15.25,-4.83,78.11,73.37,82.85,2.29,7.03,-2.45,174.05,161.11,186.99,6.05,18.99,-6.89,122.84,114.19,131.49,4.16,12.81,-4.49,147.03,136.33,157.74,4.97,15.67,-5.74
"AUS",2020 Q2,40593,25637268,158.3,82,186.1,130.6,156.8,41372,38931,43814,-779,1662,-3221,160.93,150.89,170.97,-2.63,7.41,-12.67,83.57,78.83,88.31,-1.57,3.17,-6.31,190.59,177.65,203.53,-4.49,8.45,-17.43,133.66,125.01,142.31,-3.06,5.59,-11.71,160.52,149.81,171.22,-3.72,6.99,-14.42
"AUS",2020 Q3,43015,25700018,167.4,85.5,195.9,137.2,164.9,45877,43436,48318,-2862,-421,-5303,178.63,168.59,188.67,-11.23,-1.19,-21.27,91.37,86.63,96.11,-5.87,-1.13,-10.61,212.07,199.13,225.01,-16.17,-3.23,-29.11,147.96,139.31,156.61,-10.76,-2.11,-19.41,178.23,167.53,188.94,-13.33,-2.63,-24.04
"AUS",2020 Q4,39991,25763111,155.2,80.5,180.2,127.1,152.2,40378,37937,42819,-387,2054,-2828,155.67,145.63,165.71,-0.47,9.57,-10.51,81.31,76.57,86.05,-0.81,3.93,-5.55,182.59,169.65,195.53,-2.39,10.55,-15.33,128.64,119.99,137.29,-1.54,7.11,-10.19,154.16,143.45,164.86,-1.96,8.75,-12.66
"AUS",2021 Q1,39027,25837763,151,77.9,174.6,123,147.4,38306,35720,40893,721,3307,-1866,146.45,135.81,157.09,4.55,15.19,-6.09,76.78,71.75,81.81,1.12,6.15,-3.91,170.72,157,184.44,3.88,17.6,-9.84,120.56,111.39,129.73,2.44,11.61,-6.73,144.3,132.96,155.64,3.1,14.44,-8.24
"AUS",2021 Q2,43510,25924729,167.8,84.3,193.3,135.3,162.7,41746,39160,44333,1764,4350,-823,159.89,149.25,170.53,7.91,18.55,-2.73,82.24,77.21,87.27,2.06,7.09,-2.97,187.26,173.54,200.98,6.04,19.76,-7.68,131.38,122.21,140.55,3.92,13.09,-5.25,157.78,146.44,169.12,4.92,16.26,-6.42
"AUS",2021 Q3,46045,26012657,177,87.6,202.9,141.5,170.6,46251,43664,48838,-206,2381,-2793,177.59,166.95,188.23,-0.59,10.05,-11.23,90.04,85.01,95.07,-2.44,2.59,-7.47,208.74,195.02,222.46,-5.84,7.88,-19.56,145.68,136.51,154.85,-4.18,4.99,-13.35,175.5,164.16,186.84,-4.9,6.44,-16.24
"AUS",2021 Q4,43495,26101065,166.6,83.1,188.2,132.3,158.7,40752,38165,43339,2743,5330,156,154.63,143.99,165.27,11.97,22.61,1.33,79.98,74.95,85.01,3.12,8.15,-1.91,179.26,165.54,192.98,8.94,22.66,-4.78,126.36,117.19,135.53,5.94,15.11,-3.23,151.42,140.08,162.76,7.28,18.62,-4.06
"AUS",2022 Q1,45055,26188513,172,86.1,195.5,137.3,164.8,38680,35918,41443,6375,9137,3612,145.41,134.05,156.77,26.59,37.95,15.23,75.45,70.08,80.82,10.65,16.02,5.28,167.39,152.74,182.04,28.11,42.76,13.46,118.28,108.49,128.07,19.02,28.81,9.23,141.56,129.45,153.68,23.24,35.35,11.12
"AUS",2022 Q2,48500,26275479,184.6,90.8,209,146.2,175.8,42120,39358,44883,6380,9142,3617,158.85,147.49,170.21,25.75,37.11,14.39,80.91,75.54,86.28,9.89,15.26,4.52,183.93,169.28,198.58,25.07,39.72,10.42,129.1,119.31,138.89,17.1,26.89,7.31,155.05,142.93,167.16,20.75,32.87,8.64
"AUS",2022 Q3,51667,26363407,196,95.3,220.8,154.1,185.7,46625,43862,49387,5042,7805,2280,176.55,165.19,187.91,19.45,30.81,8.09,88.71,83.34,94.08,6.59,11.96,1.22,205.41,190.76,220.06,15.39,30.04,0.74,143.4,133.61,153.19,10.7,20.49,0.91,172.77,160.65,184.88,12.93,25.05,0.82
"AUS",2022 Q4,45539,26451815,172.2,84.3,191.7,134.5,161.6,41126,38363,43888,4413,7176,1651,153.59,142.23,164.95,18.61,29.97,7.25,78.65,73.28,84.02,5.65,11.02,0.28,175.93,161.28,190.58,15.77,30.42,1.12,124.08,114.29,133.87,10.42,20.21,0.63,148.69,136.57,160.8,12.91,25.03,0.8
"AUS",2023 Q1,42363,26539263,159.6,79,178,125.3,150.1,39054,36091,42018,3308,6272,345,144.38,132.19,156.56,15.22,27.41,3.04,74.12,68.36,79.88,4.88,10.64,-0.88,164.06,148.35,179.77,13.94,29.65,-1.77,116,105.49,126.51,9.3,19.81,-1.21,138.83,125.84,151.82,11.27,24.26,-1.72
"AUT",2000 Q2,17843,8021528,222.4,125.9,273.8,193.5,278.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2000 Q3,17647,8029013,219.8,124.6,270,191.5,274.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2000 Q4,18886,8036538,235,131.9,290.3,205,295.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q1,19275,8045085,239.6,132.6,298.2,208.9,303.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q2,18220,8054732,226.2,127.4,280.5,197.9,285.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q3,17759,8064485,220.2,124.6,273.3,193.3,278.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2001 Q4,19516,8074291,241.7,134.9,302,212.2,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q1,19879,8084236,245.9,135.2,310.2,216.2,315.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q2,18821,8094382,232.5,129.9,292.2,204.9,297.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q3,17722,8104640,218.7,124.7,273.6,193.4,278.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002 Q4,19665,8114954,242.3,135.5,307,215,312.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q1,21804,8126396,268.3,148,342.3,238.5,349.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q2,18357,8139064,225.5,127.7,283.6,199.8,288.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q3,18172,8151871,222.9,126.7,279.5,197.5,284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003 Q4,18927,8164749,231.8,129.4,291.1,204.7,297.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q1,20524,8178133,251,138.4,315.1,220.8,321.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q2,17623,8192037,215.1,120.4,265.4,187.8,270.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q3,17101,8206018,208.4,116.2,255.1,180.7,260.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004 Q4,19029,8220075,231.5,127,282.2,199.2,288.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q1,21380,8232128,259.7,138.6,316.9,221.8,323.8,20429,19043,21815,951,2337,-435,249.16,232.85,265.47,10.54,26.85,-5.77,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q2,17842,8242191,216.5,117.3,259.3,183.4,264.9,17675,16289,19061,167,1553,-1219,216.59,200.28,232.9,-0.09,16.22,-16.4,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q3,17052,8252365,206.6,112.8,245.4,174.5,250.6,17326,15939,18712,-274,1113,-1660,212.14,195.83,228.45,-5.54,10.77,-21.85,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005 Q4,18939,8262595,229.2,122.2,271.4,191.7,277.3,18760,17374,20146,179,1565,-1207,228.61,212.3,244.92,0.59,16.9,-15.72,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q1,19489,8271057,235.6,122.9,278.2,195.4,284.4,20574,19195,21953,-1085,294,-2464,249.59,233.37,265.82,-13.99,2.23,-30.22,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q2,18452,8277752,222.9,117,260.7,184,266.4,17820,16441,19199,632,2011,-747,217.03,200.8,233.25,5.87,22.1,-10.35,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q3,17780,8284521,214.6,112.5,248.8,175.9,254.1,17471,16092,18850,309,1688,-1070,212.58,196.35,228.8,2.02,18.25,-14.2,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006 Q4,18555,8291327,223.8,115.5,258.4,182.2,264.1,18905,17526,20284,-350,1029,-1729,229.05,212.82,245.27,-5.25,10.98,-21.47,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007 Q1,19763,8297978,238.2,120.7,273.9,192.4,280.2,20719,19347,22092,-956,416,-2329,250.03,233.88,266.18,-11.83,4.32,-27.98,125.05,118.79,131.31,-4.35,1.91,-10.61,,,,,,,,,,,,,,,,,,
"AUT",2007 Q2,17897,8304509,215.5,110.9,245.5,173.6,250.9,17966,16593,19338,-69,1304,-1441,217.46,201.31,233.61,-1.96,14.19,-18.11,112.38,106.12,118.64,-1.48,4.78,-7.74,,,,,,,,,,,,,,,,,,
"AUT",2007 Q3,17784,8311111,214,110.4,242,171.7,247.3,17616,16243,18989,168,1541,-1205,213.01,196.86,229.17,0.99,17.14,-15.17,110.61,104.35,116.87,-0.21,6.05,-6.47,,,,,,,,,,,,,,,,,,
"AUT",2007 Q4,19168,8317750,230.4,116.5,259.8,183.2,265.4,19050,17678,20423,118,1490,-1255,229.48,213.33,245.63,0.92,17.07,-15.23,116.21,109.95,122.47,0.29,6.55,-5.97,,,,,,,,,,,,,,,,,,
"AUT",2008 Q1,20286,8323716,243.7,121,274.2,192.6,280.3,20865,19497,22232,-579,789,-1946,250.46,234.37,266.56,-6.76,9.33,-22.86,123.64,117.42,129.86,-2.64,3.58,-8.86,278.95,261.91,295.99,-4.75,12.29,-21.79,196.46,185.06,207.85,-3.86,7.54,-15.25,285.12,267.6,302.63,-4.82,12.7,-22.33
"AUT",2008 Q2,18130,8328995,217.7,109.8,242.8,171.8,248.2,18111,16743,19479,19,1387,-1349,217.9,201.81,233.99,-0.2,15.89,-16.29,110.96,104.74,117.18,-1.16,5.06,-7.38,242.72,225.67,259.76,0.08,17.13,-16.96,172.44,161.05,183.83,-0.64,10.75,-12.03,247.96,230.45,265.47,0.24,17.75,-17.27
"AUT",2008 Q3,17537,8334304,210.4,105.7,233.6,165.3,238.7,17762,16394,19129,-224,1143,-1592,213.45,197.36,229.54,-3.05,13.04,-19.14,109.19,102.97,115.41,-3.49,2.73,-9.71,237.9,220.86,254.94,-4.3,12.74,-21.34,169.22,157.82,180.61,-3.92,7.48,-15.31,243.06,225.55,260.57,-4.36,13.15,-21.87
"AUT",2008 Q4,19172,8339641,229.9,113.8,254.3,179.6,260.2,19196,17828,20563,-24,1344,-1391,229.92,213.83,246.01,-0.02,16.07,-16.11,114.79,108.57,121.01,-0.99,5.23,-7.21,254.55,237.51,271.59,-0.25,16.79,-17.29,180.11,168.71,191.5,-0.51,10.89,-11.9,260.15,242.64,277.67,0.05,17.56,-17.47
"AUT",2009 Q1,22183,8344788,265.8,128.4,293.7,205.7,300.3,21010,19646,22374,1173,2537,-191,250.9,234.85,266.94,14.9,30.95,-1.14,122.22,116.04,128.4,6.18,12.36,0,276.37,259.46,293.28,17.33,34.24,0.42,194.43,183.12,205.74,11.27,22.58,-0.04,282.38,265,299.76,17.92,35.3,0.54
