"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR","2014-2015",111541,7258211,1536.2,717.5,1572.6,1098.5,1660.6,108803,103414,114191,2738,8127,-2650,1501.29,1432.69,1569.9,34.91,103.51,-33.7,698.51,663,734.03,18.99,54.5,-16.53,1529.15,1444.53,1613.77,43.45,128.07,-41.17,1068.18,1010.1,1126.27,30.32,88.4,-27.77,1615.39,1526.77,1704.02,45.21,133.83,-43.42
"BGR","2015-2016",106906,7277408,1469.1,683.9,1499.3,1046.9,1583.4,108532,103083,113982,-1626,3823,-7076,1505.84,1436.46,1575.22,-36.74,32.64,-106.12,695.87,661.96,729.79,-11.97,21.94,-45.89,1524.37,1443.57,1605.17,-25.07,55.73,-105.87,1064.55,1009.09,1120.01,-17.65,37.81,-73.11,1610.33,1525.71,1694.95,-26.93,57.69,-111.55
"BGR","2016-2017",111358,7214201,1543.7,704.3,1549.4,1080.5,1636.8,108262,102735,113789,3096,8623,-2431,1510.38,1440.02,1580.75,33.32,103.68,-37.05,693.23,659.31,727.14,11.07,44.99,-22.84,1519.59,1438.79,1600.39,29.81,110.61,-50.99,1060.92,1005.45,1116.38,19.58,75.05,-35.88,1605.27,1520.65,1689.89,31.53,116.15,-53.09
"BGR","2017-2018",106456,7150106,1489,674.7,1475.3,1030.4,1558.9,107991,102371,113611,-1535,4085,-7155,1514.93,1443.38,1586.48,-25.93,45.62,-97.48,690.59,655.07,726.1,-15.89,19.63,-51.4,1514.81,1430.19,1599.43,-39.51,45.11,-124.13,1057.28,999.2,1115.37,-26.88,31.2,-84.97,1600.21,1511.58,1688.83,-41.31,47.32,-129.93
"BGR","2018-2019",110486,7084606,1559.6,695,1525.1,1064.4,1611,107721,101993,113449,2765,8493,-2963,1519.48,1446.55,1592.4,40.12,113.05,-32.8,687.94,649.42,726.47,7.06,45.58,-31.47,1510.03,1418.25,1601.81,15.07,106.85,-76.71,1053.65,990.65,1116.65,10.75,73.75,-52.25,1595.14,1499.02,1691.27,15.86,111.98,-80.27
"BGR","2019-2020",104592,7018071,1490.4,652,1438.2,1001.8,1519.1,107450,101600,113301,-2858,2992,-8709,1524.02,1449.54,1598.51,-33.62,40.86,-108.11,685.3,642.66,727.94,-33.3,9.34,-75.94,1505.25,1403.67,1606.84,-67.05,34.53,-168.64,1050.01,980.29,1119.74,-48.21,21.51,-117.94,1590.08,1483.69,1696.47,-70.98,35.41,-177.37
"BGR","2020-2021",142170,6940010,2049.1,884.6,1950.5,1353.5,2069.5,107180,101194,113166,34990,40976,29004,1528.57,1452.36,1604.78,520.53,596.74,444.32,682.66,635.08,730.23,201.94,249.52,154.37,1500.47,1387.13,1613.82,450.03,563.37,336.68,1046.38,968.58,1124.18,307.12,384.92,229.32,1585.02,1466.31,1703.72,484.48,603.19,365.78
"BGR","2021-2022",142980,6869378,2081,959.4,2043.2,1444.4,2102.4,106909,100775,113043,36071,42205,29937,1533.11,1455.02,1611.21,547.89,625.98,469.79,680.01,626.91,733.12,279.39,332.49,226.28,1495.69,1369.18,1622.21,547.51,674.02,420.99,1042.74,955.91,1129.58,401.66,488.49,314.82,1579.95,1447.46,1712.45,522.45,654.94,389.95
"BGR","2022-2023",103661,6800378,1524.2,762.2,1557.5,1125.9,1541.8,106639,100345,112932,-2978,3316,-9271,1537.66,1457.54,1617.78,-13.46,66.66,-93.58,677.37,618.31,736.43,84.83,143.89,25.77,1490.91,1350.21,1631.61,66.59,207.29,-74.11,1039.11,942.53,1135.69,86.79,183.37,-9.79,1574.89,1427.54,1722.25,-33.09,114.26,-180.45
"BHS","2015-2016",2287,393987,580.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2016-2017",2315,396985,583.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2017-2018",2543,399984,635.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2018-2019",2470,402861,613.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2019-2020",2707,404991,668.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2020-2021",3110,407051,764.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2015-2016",36640,3501692,1046.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2016-2017",36529,3460210,1055.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2017-2018",36177,3419469,1058.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2018-2019",37040,3380091,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2019-2020",35827,3339563,1072.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2020-2021",49975,3295689,1516.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2021-2022",44911,3253976,1380.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2015-2016",118732,9703841,1223.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2016-2017",119734,9709252,1233.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2017-2018",119624,9702693,1232.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2018-2019",120604,9685243,1245.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2019-2020",125330,9657422,1297.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2015-2016",1828,363092,503.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2016-2017",1848,370837,498.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2017-2018",1947,377962,515.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2018-2019",1895,384962,492.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2019-2020",2015,391723,514.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2020-2021",2222,397158,559.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2015-2016",458,63000,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2016-2017",489,63000,776.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2017-2018",493,63000,782.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2018-2019",562,63000,892.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2019-2020",544,63123,861.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2020-2021",614,63903,960.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2015-2016",50740,11175231,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2016-2017",49964,11347990,440.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2017-2018",50086,11519935,434.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2018-2019",51862,11690941,443.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2019-2020",57252,11858416,482.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2020-2021",92656,12010447,771.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2015-2016",1301305,206024680,631.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2016-2017",1292460,207670930,622.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2017-2018",1315777,209324521,628.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2018-2019",1331289,210978144,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2019-2020",1435970,212520035,675.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2020-2021",1854928,213854085,867.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2021-2022",1621367,215356075,752.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2022-2023",1509125,216893575,695.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2015-2016",2539,277873,913.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2016-2017",2651,278122,953.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2017-2018",2583,278872,926.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2018-2019",2691,279122,964.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2019-2020",2821,279873,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2020-2021",2695,280061,962.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2021-2022",3383,280497,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2015-2016",1581,423105,373.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2016-2017",1659,427852,387.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2017-2018",1730,431978,400.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2018-2019",1643,435856,376.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2019-2020",1832,439110,417.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2020-2021",1691,442949,381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2019-2020",3135,769850,407.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2020-2021",3170,775066,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2010-2011",245612,34322854,715.6,415.5,906.6,643.4,828.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2011-2012",242636,34696369,699.3,400.9,868.9,618.1,794.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2012-2013",251833,35064786,718.2,403.1,878.1,623.6,802.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2013-2014",253099,35407746,714.8,396.3,858.2,610.7,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2014-2015",266378,35647180,747.3,404.8,880.8,625.9,805.5,263005,250696,275314,3373,15682,-8936,739.7,707.06,772.34,7.6,40.24,-25.04,401.78,388.44,415.12,3.02,16.36,-10.32,869.38,829.71,909.05,11.42,51.09,-28.25,618.86,593.19,644.53,7.04,32.71,-18.63,795.42,759.69,831.15,10.08,45.81,-25.65
"CAN","2015-2016",262134,35909944,729.9,392.8,841.1,600.8,770.4,268446,257351,279541,-6312,4783,-17407,746.07,716.65,775.49,-16.17,13.25,-45.59,399.12,387.1,411.14,-6.32,5.7,-18.34,861.96,826.2,897.72,-20.86,14.9,-56.62,613.98,590.84,637.12,-13.18,9.96,-36.32,789.07,756.86,821.28,-18.67,13.54,-50.88
"CAN","2016-2017",274451,36326982,755.4,397.2,856.5,610.3,784.6,273887,263228,284547,564,11223,-10096,752.44,724.18,780.7,2.96,31.22,-25.3,396.46,384.91,408.01,0.74,12.29,-10.81,854.54,820.18,888.9,1.96,36.32,-32.4,609.1,586.87,631.33,1.2,23.43,-21.03,782.72,751.77,813.67,1.88,32.83,-29.07
"CAN","2017-2018",283646,36785993,771,399.2,860.1,613.2,788.3,279329,268234,290424,4317,15412,-6778,758.81,729.39,788.23,12.19,41.61,-17.23,393.8,381.78,405.82,5.4,17.42,-6.62,847.12,811.36,882.88,12.98,48.74,-22.78,604.22,581.08,627.36,8.98,32.12,-14.16,776.37,744.16,808.58,11.93,44.14,-20.28
"CAN","2018-2019",282828,37279453,758.6,388.3,834.2,595.3,764.8,284770,272461,297079,-1942,10367,-14251,765.18,732.54,797.82,-6.58,26.06,-39.22,391.14,377.8,404.48,-2.84,10.5,-16.18,839.7,800.03,879.37,-5.5,34.17,-45.17,599.34,573.67,625.01,-4.04,21.63,-29.71,770.02,734.29,805.75,-5.22,30.51,-40.95
"CAN","2019-2020",296713,37729957,786.3,394.9,852.8,607.6,781.9,290211,276110,304312,6502,20603,-7599,771.55,734.16,808.94,14.75,52.14,-22.64,388.48,373.2,403.76,6.42,21.7,-8.86,832.28,786.83,877.73,20.52,65.97,-24.93,594.46,565.05,623.87,13.14,42.55,-16.27,763.67,722.73,804.61,18.23,59.17,-22.71
"CAN","2020-2021",306216,38037531,805,407,858.3,616.5,788.5,295652,279369,311935,10564,26847,-5719,777.92,734.75,821.09,27.08,70.25,-16.09,385.82,368.18,403.46,21.18,38.82,3.54,824.86,772.38,877.34,33.44,85.92,-19.04,589.58,555.62,623.54,26.92,60.88,-7.04,757.32,710.05,804.59,31.18,78.45,-16.09
"CAN","2021-2022",323793,38440179,842.3,420.1,886.2,636.5,814.3,301093,282376,319811,22700,41417,3982,784.29,734.66,833.92,58.01,107.64,8.38,383.16,362.88,403.44,36.94,57.22,16.66,817.44,757.11,877.77,68.76,129.09,8.43,584.7,545.66,623.74,51.8,90.84,12.76,750.97,696.63,805.31,63.33,117.67,8.99
"CHE","2000-2001",61086,7227085,845.2,443.3,1031.6,715.2,1054.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2001-2002",62108,7277972,853.3,435.5,1019.1,705.1,1042.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2002-2003",62341,7331216,850.3,427.2,1004,694.3,1027.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2003-2004",61916,7380796,838.9,417.4,979.4,677.6,1002.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2004-2005",61155,7428206,823.2,401.7,947.8,655,970.4,59840,57719,61962,1315,3436,-807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2005-2006",59716,7477834,798.5,386.6,906.4,627.6,927.9,60382,58300,62463,-666,1416,-2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2006-2007",60522,7547526,801.9,381.2,900.6,621.5,921.8,60923,58876,62970,-401,1646,-2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2007-2008",61560,7640582,805.6,379.1,896.5,618.7,918.3,61464,59445,63483,96,2115,-1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2008-2009",61891,7733816,800.2,372.3,883,609.4,904.6,62005,60009,64001,-114,1882,-2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2009-2010",62112,7822523,794,366.1,869.3,599.6,890.6,62546,60567,64526,-434,1545,-2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2010-2011",62245,7910748,786.8,359.9,860.5,592.5,881.5,63088,61118,65057,-843,1127,-2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2011-2012",63969,7997599,799.8,360.6,865.5,595.8,887.5,63629,61662,65595,340,2307,-1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2012-2013",64844,8089912,801.5,355.2,858.4,590,880.8,64170,62200,66140,674,2644,-1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2013-2014",63334,8187590,773.5,341.1,821.2,564.8,842.4,64711,62731,66691,-1377,603,-3357,789.17,747,831.35,-15.67,26.5,-57.85,346.48,331.66,361.3,-5.38,9.44,-20.2,836.42,793.7,879.14,-15.22,27.5,-57.94,574.89,546.53,603.24,-10.09,18.27,-38.44,858.09,813.8,902.38,-15.69,28.6,-59.98
"CHE","2014-2015",67402,8257489,816.3,351.6,854,586.2,876.3,65252,63256,67248,2150,4146,154,789.28,750.4,828.17,27.02,65.9,-11.87,341.8,328.14,355.46,9.8,23.46,-3.86,826.6,787.22,865.99,27.4,66.78,-11.99,567.95,541.81,594.09,18.25,44.39,-7.89,848.07,807.24,888.9,28.23,69.06,-12.6
"CHE","2015-2016",64571,8325969,775.5,332.4,801.8,551.1,822.3,65794,63775,67812,-1223,796,-3241,789.39,752.27,826.52,-13.89,23.23,-51.02,337.12,324.08,350.17,-4.72,8.32,-17.77,816.79,779.18,854.4,-14.99,22.62,-52.6,561.02,536.06,585.98,-9.92,15.04,-34.88,838.04,799.06,877.03,-15.74,23.24,-54.73
"CHE","2016-2017",66929,8415099,795.3,332.8,812.3,557.1,834,66335,64288,68382,594,2641,-1453,789.51,752.38,826.63,5.79,42.92,-31.33,332.44,319.4,345.49,0.36,13.4,-12.69,806.98,769.37,844.58,5.32,42.93,-32.28,554.08,529.12,579.04,3.02,27.98,-21.94,828.02,789.03,867.01,5.98,44.97,-33.01
"CHE","2017-2018",67015,8483032,790,328.9,798,548.3,818.8,66876,64794,68958,139,2221,-1943,789.62,750.73,828.5,0.38,39.27,-38.5,327.77,314.1,341.43,1.13,14.8,-12.53,797.16,757.78,836.55,0.84,40.22,-38.55,547.15,521.01,573.29,1.15,27.29,-24.99,818,777.17,858.83,0.8,41.63,-40.03
"CHE","2018-2019",67167,8543916,786.1,321.9,784,537.8,804.4,67417,65295,69539,-250,1872,-2372,789.73,747.55,831.9,-3.63,38.55,-45.8,323.09,308.27,337.91,-1.19,13.63,-16.01,787.35,744.63,830.07,-3.35,39.37,-46.07,540.21,511.86,568.57,-2.41,25.94,-30.77,807.98,763.69,852.26,-3.58,40.71,-47.86
"CHE","2019-2020",68414,8605970,794.9,320,783.3,536.9,803.7,67958,65791,70125,456,2623,-1711,789.84,743.16,836.52,5.06,51.74,-41.62,318.41,302.01,334.82,1.59,17.99,-14.82,777.53,730.25,824.82,5.77,53.05,-41.52,533.28,501.9,564.66,3.62,35,-27.76,797.95,748.94,846.97,5.75,54.76,-43.27
"CHE","2020-2021",75512,8669519,871,344,851.8,582.4,874.4,68500,66282,70717,7012,9230,4795,789.95,737.87,842.03,81.05,133.13,28.97,313.74,295.43,332.04,30.26,48.57,11.96,767.72,714.96,820.47,84.08,136.84,31.33,526.35,491.33,561.36,56.05,91.07,21.04,787.93,733.24,842.62,86.47,141.16,31.78
"CHE","2021-2022",72762,8732406,833.2,330.9,800.6,550.4,831.9,69041,66769,71313,3721,5993,1449,790.06,731.93,848.2,43.14,101.27,-15,309.06,288.63,329.49,21.84,42.27,1.41,757.9,699.02,816.79,42.7,101.58,-16.19,519.41,480.33,558.49,30.99,70.07,-8.09,777.91,716.86,838.95,53.99,115.04,-7.05
"CHE","2022-2023",72554,8795156,825,324.9,780.8,539,822.6,69582,67251,71913,2972,5303,641,790.17,725.52,854.83,34.83,99.48,-29.83,304.38,281.66,327.1,20.52,43.24,-2.2,748.09,682.6,813.58,32.71,98.2,-32.78,512.48,469.01,555.94,26.52,69.99,-16.94,767.88,699.99,835.78,54.72,122.61,-13.18
"CHL","2016-2017",106006,18214403,582,460.5,1016.6,717.7,649.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2017-2018",105134,18530426,567.5,443.2,977,690.3,624.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2018-2019",109031,18869148,577.9,447.1,979.3,693.3,627.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2019-2020",118561,19186440,617.8,473.1,1030.8,730.7,663.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2020-2021",134832,19405460,694.7,526.5,1131.3,805.1,734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2021-2022",135166,19688124,686.5,509.3,1116.6,791,716.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2022-2023",127595,19984874,638.6,469.6,1026.1,728.1,658.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2015-2016",221680,47355893,468.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2016-2017",221556,47943973,462.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2017-2018",230244,48799933,471.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2018-2019",236954,49739385,476.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2019-2020",247829,50584527,489.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2020-2021",383574,51266125,747.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2021-2022",304474,52073679,584.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2015-2016",2639,554973,475.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2016-2017",2593,561091,462.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2017-2018",2762,567839,486.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2018-2019",2620,573845,456.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2019-2020",2845,579101,491.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2020-2021",3190,584969,545.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2015-2016",21694,4919527,440.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2016-2017",22833,4968626,459.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2017-2018",23711,5016492,472.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2018-2019",24214,5062259,478.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2019-2020",23870,5103953,467.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2020-2021",29530,5140768,574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2021-2022",30591,5182516,590.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2015-2016",100292,11341739,884.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2016-2017",100177,11339404,883.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2017-2018",111173,11332044,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2018-2019",105282,11323188,929.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2019-2020",111047,11308821,981.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2020-2021",121559,11292699,1076.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2021-2022",161793,11280066,1434.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2015-2016",5520,1192078,463.1,367,885.8,609.5,721.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2016-2017",6001,1202821,498.8,379,939.9,642.7,760.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2017-2018",5731,1212945,472.4,354.4,862.4,590.9,701.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2018-2019",6119,1222945,500.3,363.7,888.4,609.1,722.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2019-2020",6353,1232710,515.3,363.9,890.5,609.6,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2020-2021",6605,1241142,532.1,374.2,900.3,618.8,734.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2021-2022",7679,1250448,614.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2022-2023",6576,1259948,521.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2005-2006",104680,10305431,1015.8,603.6,1354.6,939,1291.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2006-2007",104338,10338897,1009.2,587.2,1323.1,916,1259.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2007-2008",105570,10379508,1017.1,581.5,1310,907.2,1246.6,105379,101264,109494,191,4306,-3924,1010.46,970.61,1050.32,6.64,46.49,-33.22,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2008-2009",106220,10421517,1019.2,570.8,1291.2,893.2,1226.8,105938,101935,109940,282,4285,-3720,1014.62,975.86,1053.39,4.58,43.34,-34.19,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2009-2010",106081,10463305,1013.8,559.4,1265.8,875.6,1202.9,106496,102587,110406,-415,3494,-4325,1018.78,980.92,1056.65,-4.98,32.88,-42.85,556.44,534.7,578.18,2.96,24.7,-18.78,1261.57,1207.32,1315.81,4.23,58.48,-50.01,871.96,835.16,908.77,3.64,40.44,-33.17,1198.2,1148.57,1247.82,4.7,54.33,-44.92
"CZE","2010-2011",107231,10493531,1021.9,551.9,1252.5,865.5,1189.1,107055,103216,110894,176,4015,-3663,1022.95,985.76,1060.13,-1.05,36.14,-38.23,548.69,527.75,569.63,3.21,24.15,-17.73,1247.38,1195.13,1299.63,5.12,57.37,-47.13,861.64,826.19,897.09,3.86,39.31,-31.59,1183.71,1135.91,1231.52,5.39,53.19,-42.42
