"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR","2020-2021",142170,6940010,2049.1,1017.2,2040.4,1482,2071,107180,101194,113166,34990,40976,29004,1528.54,1452.29,1604.79,520.56,596.81,444.31,781.12,725.75,836.5,236.08,291.45,180.7,1568.88,1444.45,1693.31,471.52,595.95,347.09,1142.23,1054.23,1230.23,339.77,427.77,251.77,1582.15,1458.9,1705.4,488.85,612.1,365.6
"BGR","2021-2022",142980,6869378,2081,1033.2,2093.2,1515.8,2120.2,106909,100775,113043,36071,42205,29937,1533.09,1454.95,1611.22,547.91,626.05,469.78,779.81,718,841.61,253.39,315.2,191.59,1564.12,1425.23,1703.01,529.08,667.97,390.19,1139.01,1040.78,1237.23,376.79,475.02,278.57,1577.64,1440.07,1715.21,542.56,680.13,404.99
"BGR","2022-2023",103661,6800378,1524.2,762.2,1557.4,1125.9,1568.5,106639,100345,112932,-2978,3316,-9271,1537.64,1457.47,1617.81,-13.44,66.73,-93.61,778.49,709.75,847.23,-16.29,52.45,-85.03,1559.36,1404.89,1713.83,-1.96,152.51,-156.43,1135.79,1026.55,1245.03,-9.89,99.35,-119.13,1573.13,1420.13,1726.12,-4.63,148.37,-157.62
"BHS","2015-2016",2287,393987,580.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2016-2017",2315,396985,583.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2017-2018",2543,399984,635.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2018-2019",2470,402861,613.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2019-2020",2707,404991,668.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2020-2021",3110,407051,764.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2015-2016",36640,3501692,1046.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2016-2017",36529,3460210,1055.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2017-2018",36177,3419469,1058.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2018-2019",37040,3380091,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2019-2020",35827,3339563,1072.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2020-2021",49975,3295689,1516.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2021-2022",44911,3253976,1380.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2015-2016",118732,9703841,1223.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2016-2017",119734,9709252,1233.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2017-2018",119624,9702693,1232.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2018-2019",120604,9685243,1245.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2019-2020",125330,9657422,1297.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2015-2016",1828,363092,503.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2016-2017",1848,370837,498.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2017-2018",1947,377962,515.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2018-2019",1895,384962,492.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2019-2020",2015,391723,514.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2020-2021",2222,397158,559.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2015-2016",458,63000,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2016-2017",489,63000,776.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2017-2018",493,63000,782.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2018-2019",562,63000,892.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2019-2020",544,63123,861.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2020-2021",614,63903,960.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2015-2016",50740,11175231,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2016-2017",49964,11347990,440.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2017-2018",50086,11519935,434.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2018-2019",51862,11690941,443.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2019-2020",57252,11858416,482.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2020-2021",92656,12010447,771.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2015-2016",1301305,206024680,631.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2016-2017",1292460,207670930,622.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2017-2018",1315777,209324521,628.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2018-2019",1331289,210978144,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2019-2020",1435970,212520035,675.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2020-2021",1854928,213854085,867.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2021-2022",1621367,215356075,752.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2022-2023",1507533,216893575,695.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2015-2016",2539,277873,913.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2016-2017",2651,278122,953.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2017-2018",2583,278872,926.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2018-2019",2691,279122,964.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2019-2020",2821,279873,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2020-2021",2695,280061,962.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2021-2022",3383,280497,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2015-2016",1581,423105,373.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2016-2017",1659,427852,387.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2017-2018",1730,431978,400.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2018-2019",1643,435856,376.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2019-2020",1832,439110,417.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2020-2021",1691,442949,381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2019-2020",3135,769850,407.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2020-2021",3170,775066,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2010-2011",245612,34321996,715.6,415.6,906.7,643.4,828.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2011-2012",242636,34690295,699.4,401,869.4,618.4,794.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2012-2013",251833,35058185,718.3,403.3,878.6,623.9,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2013-2014",253099,35402192,714.9,396.4,858.6,611,785.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2014-2015",266378,35646378,747.3,404.8,880.8,626,805.6,263005,250696,275314,3373,15682,-8936,739.7,707.06,772.34,7.6,40.24,-25.04,401.74,388.32,415.16,3.06,16.48,-10.36,869.3,829.47,909.13,11.5,51.33,-28.33,618.88,593.02,644.74,7.12,32.98,-18.74,795.42,759.53,831.31,10.18,46.07,-25.71
"CAN","2015-2016",262134,35909944,729.9,392.8,841.1,600.8,770.4,268446,257351,279541,-6312,4783,-17407,746.07,716.65,775.49,-16.17,13.25,-45.59,399.14,387.05,411.23,-6.34,5.75,-18.43,862,826.1,897.9,-20.9,15,-56.8,614.07,590.76,637.38,-13.27,10.04,-36.58,789.16,756.81,821.51,-18.76,13.59,-51.11
"CAN","2016-2017",274451,36326982,755.4,397.2,856.5,610.4,784.7,273887,263228,284547,564,11223,-10096,752.44,724.18,780.7,2.96,31.22,-25.3,396.54,384.92,408.16,0.66,12.28,-10.96,854.7,820.21,889.19,1.8,36.29,-32.69,609.26,586.87,631.65,1.14,23.53,-21.25,782.9,751.82,813.98,1.8,32.88,-29.28
"CAN","2017-2018",283646,36785993,771,399.4,860.5,613.5,788.6,279329,268234,290424,4317,15412,-6778,758.81,729.39,788.23,12.19,41.61,-17.23,393.94,381.85,406.03,5.46,17.55,-6.63,847.4,811.5,883.3,13.1,49,-22.8,604.45,581.14,627.76,9.05,32.36,-14.26,776.64,744.29,808.99,11.96,44.31,-20.39
"CAN","2018-2019",282828,37279453,758.6,388.5,834.6,595.6,765.2,284770,272461,297079,-1942,10367,-14251,765.18,732.54,797.82,-6.58,26.06,-39.22,391.34,377.92,404.76,-2.84,10.58,-16.26,840.1,800.27,879.93,-5.5,34.33,-45.33,599.64,573.78,625.5,-4.04,21.82,-29.9,770.38,734.49,806.27,-5.18,30.71,-41.07
"CAN","2019-2020",296713,37729957,786.3,394.9,852.9,607.6,782,290211,276110,304312,6502,20603,-7599,771.55,734.16,808.94,14.75,52.14,-22.64,388.74,373.37,404.11,6.16,21.53,-9.21,832.8,787.17,878.43,20.1,65.73,-25.53,594.83,565.21,624.45,12.77,42.39,-16.85,764.12,723,805.24,17.88,59,-23.24
"CAN","2020-2021",306216,38037531,805,407,858.3,616.5,788.5,295652,279369,311935,10564,26847,-5719,777.92,734.75,821.09,27.08,70.25,-16.09,386.14,368.39,403.89,20.86,38.61,3.11,825.5,772.82,878.18,32.8,85.48,-19.88,590.02,555.82,624.22,26.48,60.68,-7.72,757.86,710.38,805.34,30.64,78.12,-16.84
"CAN","2021-2022",323793,38440179,842.3,420.1,886.2,636.5,814.3,301093,282376,319811,22700,41417,3982,784.29,734.66,833.92,58.01,107.64,8.38,383.54,363.14,403.94,36.56,56.96,16.16,818.2,757.64,878.76,68,128.56,7.44,585.21,545.89,624.53,51.29,90.61,11.97,751.6,697.02,806.18,62.7,117.28,8.12
"CHE","2000-2001",61086,7226229,845.3,448.9,1022.5,716.3,1037.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2001-2002",62108,7276947,853.5,447,1030.8,719.2,1046.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2002-2003",62341,7330361,850.4,442.4,1026.3,715.2,1043.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2003-2004",61916,7380674,838.9,434.5,1007.6,702.3,1024.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2004-2005",61155,7428206,823.2,419.5,975.6,679.8,992.1,59840,57719,61962,1315,3436,-807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2005-2006",59716,7477610,798.6,403.8,929,649.6,944.5,60382,58300,62463,-666,1416,-2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2006-2007",60522,7545931,802,397.9,919.2,641.6,934.3,60923,58876,62970,-401,1646,-2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2007-2008",61560,7638974,805.8,393.7,912.4,636.5,928.2,61464,59445,63483,96,2115,-1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2008-2009",61891,7733582,800.2,385.3,895.9,624.5,911.6,62005,60009,64001,-114,1882,-2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2009-2010",62112,7822523,794,378.2,877.9,612.2,893.1,62546,60567,64526,-434,1545,-2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2010-2011",62245,7910536,786.9,368.9,859.7,598.7,874.4,63088,61118,65057,-843,1127,-2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2011-2012",63969,7996060,800,368.6,864,600.9,879.7,63629,61662,65595,340,2307,-1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2012-2013",64844,8088031,801.7,363.7,857.7,595.5,873.9,64170,62200,66140,674,2644,-1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2013-2014",63334,8185998,773.7,349.5,819.7,569.8,834.5,64711,62731,66691,-1377,603,-3357,789.28,747.21,831.34,-15.58,26.49,-57.64,354.93,340.83,369.02,-5.43,8.67,-19.52,836.58,792.02,881.13,-16.88,27.68,-61.43,580.61,552.02,609.2,-10.81,17.78,-39.4,851.76,805.52,897.99,-17.26,28.98,-63.49
"CHE","2014-2015",67402,8257259,816.3,359.4,854.2,591.3,870.2,65252,63256,67248,2150,4146,154,789.36,750.58,828.14,26.94,65.72,-11.84,350.2,337.2,363.19,9.2,22.2,-3.79,826.02,784.94,867.1,28.18,69.26,-12.9,573.09,546.73,599.45,18.21,44.57,-8.15,841.09,798.47,883.72,29.11,71.73,-13.52
"CHE","2015-2016",64571,8325969,775.5,341.4,801.1,556.4,815.1,65794,63775,67812,-1223,796,-3241,789.44,752.41,826.47,-13.94,23.09,-50.97,345.47,333.06,357.87,-4.07,8.34,-16.47,815.46,776.24,854.69,-14.36,24.86,-53.59,565.58,540.41,590.74,-9.18,15.99,-34.34,830.43,789.73,871.13,-15.33,25.37,-56.03
"CHE","2016-2017",66929,8415099,795.3,341.3,811.9,561.8,827.3,66335,64288,68382,594,2641,-1453,789.52,752.49,826.56,5.78,42.81,-31.26,340.73,328.33,353.14,0.57,12.97,-11.84,804.9,765.68,844.13,7,46.22,-32.23,558.06,532.89,583.23,3.74,28.91,-21.43,819.77,779.07,860.47,7.53,48.23,-33.17
"CHE","2017-2018",67015,8483032,790,337.4,795.1,551.8,809.9,66876,64794,68958,139,2221,-1943,789.61,750.82,828.39,0.39,39.18,-38.39,336,323.01,349,1.4,14.39,-11.6,794.35,753.27,835.43,0.75,41.83,-40.33,550.54,524.18,576.9,1.26,27.62,-25.1,809.11,766.48,851.73,0.79,43.42,-41.83
"CHE","2018-2019",67167,8543916,786.1,329.6,779.1,539.8,793.6,67417,65295,69539,-250,1872,-2372,789.69,747.62,831.76,-3.59,38.48,-45.66,331.27,317.18,345.37,-1.67,12.42,-15.77,783.79,739.23,828.35,-4.69,39.87,-49.25,543.02,514.43,571.61,-3.22,25.37,-31.81,798.44,752.21,844.68,-4.84,41.39,-51.08
"CHE","2019-2020",68414,8605970,794.9,327.4,777.5,537.9,792.2,67958,65791,70125,456,2623,-1711,789.77,743.21,836.33,5.13,51.69,-41.43,326.54,310.94,342.14,0.86,16.46,-14.74,773.23,723.92,822.55,4.27,53.58,-45.05,535.51,503.86,567.15,2.39,34.04,-29.25,787.78,736.61,838.95,4.42,55.59,-46.75
"CHE","2020-2021",75512,8669519,871,349.7,842.7,580.9,859.4,68500,66282,70717,7012,9230,4795,789.86,737.91,841.8,81.14,133.09,29.2,321.81,304.4,339.21,27.89,45.3,10.49,762.68,707.65,817.7,80.02,135.05,25,527.99,492.68,563.29,52.91,88.22,17.61,777.12,720.02,834.21,82.28,139.38,25.19
"CHE","2021-2022",72762,8732406,833.2,335.5,797.2,551.6,812.6,69041,66769,71313,3721,5993,1449,789.94,731.95,847.92,43.26,101.25,-14.72,317.08,297.65,336.51,18.42,37.85,-1.01,752.12,690.7,813.54,45.08,106.5,-16.34,520.47,481.06,559.88,31.13,70.54,-8.28,766.45,702.72,830.19,46.15,109.88,-17.59
"CHE","2022-2023",72554,8795156,825,324.9,780.8,539,796.7,69582,67251,71913,2972,5303,641,790.02,725.54,854.51,34.98,99.46,-29.51,312.35,290.74,333.95,12.55,34.16,-9.05,741.56,673.25,809.87,39.24,107.55,-29.07,512.96,469.13,556.78,26.04,69.87,-17.78,755.79,684.91,826.67,40.91,111.79,-29.97
"CHL","2016-2017",106006,18214403,582,460.6,1016.7,717.8,649.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2017-2018",105134,18530426,567.5,443.4,977.6,690.7,624.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2018-2019",109031,18869148,577.9,447.3,979.8,693.6,628.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2019-2020",118561,19186440,617.8,473.1,1030.9,730.8,663.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2020-2021",134832,19405460,694.7,526.5,1131.3,805.1,734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2021-2022",135166,19688124,686.5,509.3,1116.6,791,716.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2022-2023",127595,19984874,638.6,469.6,1026.1,728.1,658.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2015-2016",221680,47355893,468.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2016-2017",221556,47943973,462.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2017-2018",230244,48799933,471.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2018-2019",236954,49739385,476.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2019-2020",247829,50584527,489.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2020-2021",383574,51266125,747.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2021-2022",304474,52073679,584.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2015-2016",2639,554973,475.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2016-2017",2593,561091,462.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2017-2018",2762,567839,486.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2018-2019",2620,573845,456.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2019-2020",2845,579101,491.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2020-2021",3190,584969,545.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2015-2016",21694,4919527,440.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2016-2017",22833,4968626,459.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2017-2018",23711,5016492,472.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2018-2019",24214,5062259,478.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2019-2020",23870,5103953,467.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2020-2021",29530,5140768,574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2021-2022",30591,5182516,590.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2015-2016",100292,11341739,884.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2016-2017",100177,11339404,883.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2017-2018",111173,11332044,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2018-2019",105282,11323188,929.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2019-2020",111047,11308821,981.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2020-2021",121559,11292699,1076.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2021-2022",161793,11280066,1434.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2015-2016",5520,1192078,463.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2016-2017",6001,1202821,498.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2017-2018",5731,1212945,472.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2018-2019",6119,1222945,500.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2019-2020",6353,1232710,515.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2020-2021",6605,1241142,532.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2021-2022",7679,1250448,614.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2022-2023",6576,1259948,521.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2005-2006",104680,10305335,1015.8,657.9,1409.8,1003.4,1326.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2006-2007",104338,10338210,1009.2,639.9,1367.1,975,1284.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2007-2008",105570,10378793,1017.1,633.2,1345,961.2,1264.1,105379,101264,109494,191,4306,-3924,1010.47,970.6,1050.34,6.63,46.5,-33.24,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2008-2009",106220,10421412,1019.2,621.3,1323.2,945.5,1241.6,105938,101935,109940,282,4285,-3720,1014.63,975.85,1053.41,4.57,43.35,-34.21,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2009-2010",106081,10463305,1013.8,608.5,1295.7,925.6,1216.1,106496,102587,110406,-415,3494,-4325,1018.79,980.91,1056.68,-4.99,32.89,-42.88,608.77,586.19,631.35,-0.27,22.31,-22.85,1299.35,1244.39,1354.3,-3.65,51.31,-58.6,928.08,890.6,965.56,-2.48,35,-39.96,1218.62,1169.22,1268.02,-2.52,46.88,-51.92
"CZE","2010-2011",107231,10493523,1021.9,603.4,1284.8,918.3,1204.6,107055,103216,110894,176,4015,-3663,1022.96,985.76,1060.15,-1.06,36.14,-38.25,599.34,577.58,621.09,4.06,25.82,-17.69,1282.5,1229.57,1335.44,2.3,55.23,-50.64,915.05,878.94,951.15,3.25,39.36,-32.85,1202.24,1154.65,1249.82,2.36,49.95,-45.22
"CZE","2011-2012",108576,10505846,1033.5,595.7,1278.1,911.1,1197.3,107614,103823,111405,962,4753,-2829,1027.12,990.38,1063.85,6.38,43.12,-30.35,589.9,568.79,611.01,5.8,26.91,-15.31,1265.66,1214.29,1317.03,12.44,63.81,-38.93,902.01,866.98,937.05,9.09,44.12,-25.95,1185.85,1139.67,1232.03,11.45,57.63,-34.73
"CZE","2012-2013",109623,10510730,1043,587.6,1268.6,902.4,1187.2,108172,104406,111939,1451,5217,-2316,1031.28,994.78,1067.78,11.72,48.22,-24.78,580.46,559.79,601.14,7.14,27.81,-13.54,1248.82,1198.52,1299.12,19.78,70.08,-30.52,888.98,854.67,923.29,13.42,47.73,-20.89,1169.47,1124.25,1214.69,17.73,62.95,-27.49
"CZE","2013-2014",104274,10516921,991.5,548.6,1182.2,840.9,1107.3,108731,104964,112498,-4457,-690,-8224,1035.44,998.94,1071.94,-43.94,-7.44,-80.44,571.03,550.58,591.48,-22.43,-1.98,-42.88,1231.98,1182.22,1281.74,-49.78,-0.02,-99.54,875.95,842.01,909.88,-35.05,-1.11,-68.98,1153.08,1108.35,1197.81,-45.78,-1.05,-90.51
"CZE","2014-2015",111268,10521880,1057.5,567.1,1242.5,879.1,1159.7,109290,105499,113081,1978,5769,-1813,1039.6,1002.87,1076.33,17.9,54.63,-18.83,561.59,541.14,582.04,5.51,25.96,-14.94,1215.14,1165.38,1264.9,27.36,77.12,-22.4,862.91,828.98,896.85,16.19,50.12,-17.75,1136.7,1091.97,1181.43,23,67.73,-21.73
"CZE","2015-2016",107615,10524982,1022.5,541.6,1171.5,831.6,1096.6,109849,106009,113688,-2234,1606,-6073,1043.76,1006.56,1080.96,-21.26,15.94,-58.46,552.16,531.48,572.83,-10.56,10.12,-31.23,1198.3,1148,1248.6,-26.8,23.5,-77.1,849.88,815.57,884.19,-18.28,16.03,-52.59,1120.31,1075.09,1165.53,-23.71,21.51,-68.93
"CZE","2016-2017",111524,10528979,1059.2,544.5,1192.9,843.2,1113.5,110407,106497,114317,1117,5027,-2793,1047.92,1010.04,1085.81,11.28,49.16,-26.61,542.72,521.61,563.83,1.78,22.89,-19.33,1181.46,1130.09,1232.83,11.44,62.81,-39.93,836.85,801.81,871.88,6.35,41.39,-28.68,1103.93,1057.75,1150.11,9.57,55.75,-36.61
