"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR","2019-2020",104592,7018367,1490.3,740,1499.3,1087.9,1510.6,108581,100579,116584,-3989,4013,-11992,1539.39,1417.73,1661.05,-49.09,72.57,-170.75,774.57,719.97,829.17,-34.57,20.03,-89.17,1552.71,1436.06,1669.36,-53.41,63.24,-170.06,1131.19,1047.59,1214.79,-43.29,40.31,-126.89,1566.83,1449.48,1684.18,-56.23,61.12,-173.58
"BGR","2020-2021",142170,6940118,2049.1,1017.2,2040.4,1482,2071,108325,99085,117566,33845,43085,24604,1546.04,1405.56,1686.52,503.06,643.54,362.58,769.88,706.84,832.92,247.32,310.36,184.28,1538.98,1404.28,1673.68,501.42,636.12,366.72,1121.86,1025.33,1218.39,360.14,456.67,263.61,1553.82,1418.31,1689.33,517.18,652.69,381.67
"BGR","2021-2022",142980,6869315,2081,1033.2,2093.2,1515.8,2120.2,108069,97447,118692,34911,45533,24288,1552.69,1391.21,1714.17,528.31,689.79,366.83,765.19,692.72,837.66,268.01,340.48,195.54,1525.25,1370.41,1680.09,567.95,722.79,413.11,1112.53,1001.57,1223.49,403.27,514.23,292.31,1540.81,1385.04,1696.58,579.39,735.16,423.62
"BGR","2022-2023",103661,6800137,1524.3,762.2,1557.4,1125.9,1568.5,107813,95715,119912,-4152,7946,-16251,1559.34,1375.41,1743.27,-35.04,148.89,-218.97,760.5,677.96,843.04,1.7,84.24,-80.84,1511.52,1335.16,1687.88,45.88,222.24,-130.48,1103.2,976.81,1229.59,22.7,149.09,-103.69,1527.8,1350.38,1705.22,40.7,218.12,-136.72
"BHS","2015-2016",2287,394349,579.9,,,,,2287,2065,2509,0,222,-222,579.85,524.37,635.33,0.05,55.53,-55.43,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2016-2017",2315,397515,582.3,,,,,2365,2171,2559,-50,144,-244,594.9,546.39,643.41,-12.6,35.91,-61.11,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2017-2018",2543,400455,635,,,,,2443,2248,2637,100,295,-94,609.95,561.44,658.46,25.05,73.56,-23.46,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2018-2019",2470,403269,612.5,,,,,2520,2298,2742,-50,172,-272,625,569.52,680.48,-12.5,42.98,-67.98,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2019-2020",2707,405638,667.4,,,,,2598,2329,2867,109,378,-160,640.05,572.78,707.32,27.35,94.62,-39.92,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2020-2021",3110,407281,763.7,,,,,2676,2348,3003,434,762,107,655.1,573.26,736.94,108.6,190.44,26.76,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2015-2016",36640,3502384,1046.2,,,,,36469,35411,37528,171,1229,-888,1041.25,1010.26,1072.24,4.95,35.94,-26.04,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2016-2017",36529,3460586,1055.7,,,,,36554,35628,37480,-25,901,-951,1056.35,1029.25,1083.45,-0.65,26.45,-27.75,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2017-2018",36177,3420162,1057.9,,,,,36639,35713,37565,-462,464,-1388,1071.45,1044.35,1098.55,-13.55,13.55,-40.65,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2018-2019",37040,3380651,1095.8,,,,,36724,35665,37782,316,1375,-742,1086.55,1055.56,1117.54,9.25,40.24,-21.74,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2019-2020",35827,3340454,1072.6,,,,,36808,35525,38092,-982,302,-2265,1101.65,1064.07,1139.23,-29.05,8.53,-66.63,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2020-2021",49975,3296566,1516.5,,,,,36893,35332,38455,13082,14643,11520,1116.75,1071.03,1162.47,399.75,445.47,354.03,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2021-2022",44911,3254965,1379.7,,,,,36978,35109,38847,7933,9802,6064,1131.85,1077.13,1186.57,247.85,302.57,193.13,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2015-2016",118732,9704505,1223.5,,,,,118848,117958,119738,-116,774,-1006,1223.94,1214.61,1233.27,-0.44,8.89,-9.77,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2016-2017",119734,9709751,1233.1,,,,,119398,118620,120176,336,1114,-442,1230.43,1222.27,1238.59,2.67,10.83,-5.49,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2017-2018",119624,9703054,1232.9,,,,,119949,119171,120727,-325,453,-1103,1236.92,1228.76,1245.08,-4.02,4.14,-12.18,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2018-2019",120604,9685953,1245.2,,,,,120499,119609,121389,105,995,-785,1243.41,1234.08,1252.74,1.79,11.12,-7.54,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2019-2020",125330,9657624,1297.9,,,,,121050,119971,122129,4280,5359,3201,1249.9,1238.58,1261.22,48,59.32,36.68,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2015-2016",1828,363566,502.7,,,,,1834,1721,1948,-6,107,-120,504.27,474.46,534.08,-1.57,28.24,-31.38,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2016-2017",1848,370973,498,,,,,1864,1765,1964,-16,83,-116,502.54,476.47,528.61,-4.54,21.53,-30.61,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2017-2018",1947,378333,514.6,,,,,1895,1795,1994,52,152,-47,500.81,474.74,526.88,13.79,39.86,-12.28,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2018-2019",1895,385634,491.4,,,,,1925,1811,2038,-30,84,-143,499.08,469.27,528.89,-7.68,22.13,-37.49,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2019-2020",2015,392191,513.8,,,,,1955,1817,2092,60,198,-77,497.35,461.2,533.5,16.45,52.6,-19.7,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2020-2021",2222,397586,558.9,,,,,1985,1817,2152,237,405,70,495.62,451.64,539.6,63.28,107.26,19.3,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2015-2016",458,63069,726.2,,,,,453,402,504,5,56,-46,719.4,640.6,798.2,6.8,85.6,-72,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2016-2017",489,63137,774.5,,,,,485,440,529,4,49,-40,766.5,697.59,835.41,8,76.91,-60.91,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2017-2018",493,63433,777.2,,,,,516,472,561,-23,21,-68,813.6,744.69,882.51,-36.4,32.51,-105.31,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2018-2019",562,63692,882.3,,,,,548,497,599,14,65,-37,860.7,781.9,939.5,21.6,100.4,-57.2,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2019-2020",544,63923,850.9,,,,,580,518,641,-36,26,-97,907.8,812.24,1003.36,-56.9,38.66,-152.46,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2020-2021",614,64139,957.2,,,,,611,536,686,3,78,-72,954.9,838.64,1071.16,2.3,118.56,-113.96,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2015-2016",50740,11175752,454,,,,,50140,47814,52466,600,2926,-1726,448.67,428.09,469.25,5.33,25.91,-15.25,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2016-2017",49964,11348522,440.3,,,,,50489,48455,52523,-525,1509,-2559,444.99,426.99,462.99,-4.69,13.31,-22.69,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2017-2018",50086,11520434,434.7,,,,,50837,48803,52871,-751,1283,-2785,441.31,423.31,459.31,-6.61,11.39,-24.61,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2018-2019",51862,11691263,443.6,,,,,51186,48860,53512,676,3002,-1650,437.63,417.05,458.21,5.97,26.55,-14.61,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2019-2020",57252,11858832,482.6,,,,,51535,48714,54356,5717,8538,2896,433.95,408.99,458.91,48.65,73.61,23.69,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2020-2021",92656,12011358,771.5,,,,,51884,48452,55315,40772,44204,37341,430.27,399.91,460.63,341.23,371.59,310.87,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2015-2016",1301305,206025301,631.6,,,,,1293217,1265921,1320513,8088,35384,-19208,627.7,614.52,640.88,3.9,17.08,-9.28,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2016-2017",1292460,207671468,622.3,,,,,1304544,1280675,1328414,-12084,11785,-35954,628.15,616.62,639.68,-5.85,5.68,-17.38,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2017-2018",1315777,209324965,628.6,,,,,1315871,1292001,1339741,-94,23776,-23964,628.6,617.07,640.13,0,11.53,-11.53,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2018-2019",1331289,210978920,631,,,,,1327198,1299902,1354494,4091,31387,-23205,629.05,615.87,642.23,1.95,15.13,-11.23,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2019-2020",1435970,212520923,675.6,,,,,1338525,1305424,1371626,97445,130546,64344,629.5,613.51,645.49,46.1,62.09,30.11,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2020-2021",1854928,213854794,867.2,,,,,1349852,1309582,1390121,505076,545346,464807,629.95,610.5,649.4,237.25,256.7,217.8,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2021-2022",1621367,215356776,752.9,,,,,1361179,1312983,1409375,260188,308384,211992,630.4,607.12,653.68,122.5,145.78,99.22,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2022-2023",1507533,216894305,695.1,,,,,1372506,1315942,1429069,135027,191591,78464,630.85,603.53,658.17,64.25,91.57,36.93,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2015-2016",2539,278365,912.1,,,,,2558,2414,2702,-19,125,-163,918.8,867.27,970.33,-6.7,44.83,-58.23,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2016-2017",2651,278921,950.4,,,,,2597,2471,2722,54,180,-71,930.95,885.89,976.01,19.45,64.51,-25.61,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2017-2018",2583,279439,924.3,,,,,2635,2510,2761,-52,73,-178,943.1,898.04,988.16,-18.8,26.26,-63.86,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2018-2019",2691,279930,961.3,,,,,2674,2530,2818,17,161,-127,955.25,903.72,1006.78,6.05,57.58,-45.48,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2019-2020",2821,280429,1006,,,,,2713,2539,2887,108,282,-66,967.4,904.91,1029.89,38.6,101.09,-23.89,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2020-2021",2695,280953,959.2,,,,,2752,2540,2964,-57,155,-269,979.55,903.53,1055.57,-20.35,55.67,-96.37,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2021-2022",3383,281463,1201.9,,,,,2791,2537,3045,592,846,338,991.7,900.71,1082.69,210.2,301.19,119.21,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2015-2016",1581,423727,373.1,,,,,1615,1454,1776,-34,127,-195,380.86,343.76,417.96,-7.76,29.34,-44.86,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2016-2017",1659,428150,387.5,,,,,1640,1500,1781,19,159,-122,383.22,350.78,415.66,4.28,36.72,-28.16,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2017-2018",1730,432288,400.3,,,,,1666,1525,1807,64,205,-77,385.58,353.14,418.02,14.72,47.16,-17.72,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2018-2019",1643,436162,376.7,,,,,1692,1531,1853,-49,112,-210,387.94,350.84,425.04,-11.24,25.86,-48.34,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2019-2020",1832,439874,416.5,,,,,1718,1522,1913,114,310,-81,390.3,345.31,435.29,26.2,71.19,-18.79,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2020-2021",1691,443559,381.2,,,,,1743,1506,1981,-52,185,-290,392.66,337.93,447.39,-11.46,43.27,-66.19,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2019-2020",3135,769971,407.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2020-2021",3170,775044,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2010-2011",245612,34321996,715.6,415.6,906.7,643.4,828.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2011-2012",242636,34690295,699.4,401,869.4,618.4,794.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2012-2013",251833,35058185,718.3,403.3,878.6,623.9,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2013-2014",253099,35402192,714.9,396.4,858.6,611,785.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2014-2015",266378,35646612,747.3,404.8,880.8,626,805.6,263005,250696,275314,3373,15682,-8936,739.7,707.06,772.34,7.6,40.24,-25.04,401.74,388.32,415.16,3.06,16.48,-10.36,869.3,829.47,909.13,11.5,51.33,-28.33,618.88,593.02,644.74,7.12,32.98,-18.74,795.42,759.53,831.31,10.18,46.07,-25.71
"CAN","2015-2016",262134,35910704,729.9,392.8,841.1,600.8,770.4,268446,257351,279541,-6312,4783,-17407,746.07,716.65,775.49,-16.17,13.25,-45.59,399.14,387.05,411.23,-6.34,5.75,-18.43,862,826.1,897.9,-20.9,15,-56.8,614.07,590.76,637.38,-13.27,10.04,-36.58,789.16,756.81,821.51,-18.76,13.59,-51.11
"CAN","2016-2017",274451,36327265,755.4,397.2,856.5,610.4,784.7,273887,263228,284547,564,11223,-10096,752.44,724.18,780.7,2.96,31.22,-25.3,396.54,384.92,408.16,0.66,12.28,-10.96,854.7,820.21,889.19,1.8,36.29,-32.69,609.26,586.87,631.65,1.14,23.53,-21.25,782.9,751.82,813.98,1.8,32.88,-29.28
"CAN","2017-2018",283646,36786551,771,399.4,860.5,613.5,788.6,279329,268234,290424,4317,15412,-6778,758.81,729.39,788.23,12.19,41.61,-17.23,393.94,381.85,406.03,5.46,17.55,-6.63,847.4,811.5,883.3,13.1,49,-22.8,604.45,581.14,627.76,9.05,32.36,-14.26,776.64,744.29,808.99,11.96,44.31,-20.39
"CAN","2018-2019",282828,37280257,758.6,388.5,834.6,595.6,765.2,284770,272461,297079,-1942,10367,-14251,765.18,732.54,797.82,-6.58,26.06,-39.22,391.34,377.92,404.76,-2.84,10.58,-16.26,840.1,800.27,879.93,-5.5,34.33,-45.33,599.64,573.78,625.5,-4.04,21.82,-29.9,770.38,734.49,806.27,-5.18,30.71,-41.07
"CAN","2019-2020",296713,37730272,786.3,394.9,852.9,607.6,782,290211,276110,304312,6502,20603,-7599,771.55,734.16,808.94,14.75,52.14,-22.64,388.74,373.37,404.11,6.16,21.53,-9.21,832.8,787.17,878.43,20.1,65.73,-25.53,594.83,565.21,624.45,12.77,42.39,-16.85,764.12,723,805.24,17.88,59,-23.24
"CAN","2020-2021",306216,38037717,805,407,858.3,616.5,788.5,295652,279369,311935,10564,26847,-5719,777.92,734.75,821.09,27.08,70.25,-16.09,386.14,368.39,403.89,20.86,38.61,3.11,825.5,772.82,878.18,32.8,85.48,-19.88,590.02,555.82,624.22,26.48,60.68,-7.72,757.86,710.38,805.34,30.64,78.12,-16.84
"CAN","2021-2022",323793,38440371,842.3,420.1,886.2,636.5,814.3,301093,282376,319811,22700,41417,3982,784.29,734.66,833.92,58.01,107.64,8.38,383.54,363.14,403.94,36.56,56.96,16.16,818.2,757.64,878.76,68,128.56,7.44,585.21,545.89,624.53,51.29,90.61,11.97,751.6,697.02,806.18,62.7,117.28,8.12
"CHE","2000-2001",61086,7226229,845.3,448.9,1022.5,716.3,1037.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2001-2002",62108,7276947,853.5,447,1030.8,719.2,1046.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2002-2003",62341,7330361,850.4,442.4,1026.3,715.2,1043.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2003-2004",61916,7380674,838.9,434.5,1007.6,702.3,1024.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2004-2005",61155,7428206,823.2,419.5,975.6,679.8,992.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2005-2006",59716,7477610,798.6,403.8,929,649.6,944.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2006-2007",60522,7545931,802,397.9,919.2,641.6,934.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2007-2008",61560,7638974,805.8,393.7,912.4,636.5,928.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2008-2009",61891,7733582,800.2,385.3,895.9,624.5,911.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2009-2010",62112,7822523,794,378.2,877.9,612.2,893.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2010-2011",62245,7910536,786.9,368.9,859.7,598.7,874.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2011-2012",63969,7996060,800,368.6,864,600.9,879.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2012-2013",64844,8088031,801.7,363.7,857.7,595.5,873.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2013-2014",63334,8185998,773.7,349.5,819.7,569.8,834.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2014-2015",67402,8257677,816.3,359.4,854.2,591.3,870.2,66222,63031,69413,1180,4371,-2011,801.84,764,839.68,14.46,52.3,-23.38,354.54,342.24,366.84,4.86,17.16,-7.44,839.52,800.1,878.94,14.68,54.1,-24.74,581.74,556.41,607.07,9.56,34.89,-15.77,854.9,813.53,896.27,15.3,56.67,-26.07
"CHE","2015-2016",64571,8326525,775.5,341.4,801.1,556.4,815.1,66419,63543,69296,-1848,1028,-4725,797.22,763.11,831.33,-21.72,12.39,-55.83,348.18,337.09,359.27,-6.78,4.31,-17.87,823.9,788.36,859.44,-22.8,12.74,-58.34,570.98,548.15,593.81,-14.58,8.25,-37.41,839.06,801.77,876.35,-23.96,13.33,-61.25
"CHE","2016-2017",66929,8415372,795.3,341.3,811.9,561.8,827.3,66617,63853,69381,312,3076,-2452,792.6,759.83,825.37,2.7,35.47,-30.07,341.82,331.17,352.47,-0.52,10.13,-11.17,808.28,774.14,842.42,3.62,37.76,-30.52,560.22,538.28,582.16,1.58,23.52,-20.36,823.22,787.39,859.05,4.08,39.91,-31.75
"CHE","2017-2018",67015,8483247,789.9,337.4,795.1,551.8,809.9,66814,63938,69691,201,3077,-2676,787.98,753.87,822.09,1.92,36.03,-32.19,335.46,324.37,346.55,1.94,13.03,-9.15,792.66,757.12,828.2,2.44,37.98,-33.1,549.46,526.63,572.29,2.34,25.17,-20.49,807.38,770.09,844.67,2.52,39.81,-34.77
"CHE","2018-2019",67167,8544544,786,329.6,779.1,539.8,793.6,67012,63820,70203,155,3347,-3036,783.36,745.52,821.2,2.64,40.48,-35.2,329.1,316.8,341.4,0.5,12.8,-11.8,777.04,737.62,816.46,2.06,41.48,-37.36,538.7,513.37,564.03,1.1,26.43,-24.23,791.54,750.17,832.91,2.06,43.43,-39.31
"CHE","2019-2020",68414,8606486,794.9,327.4,777.5,537.9,792.2,67209,63553,70865,1205,4861,-2451,778.74,735.39,822.09,16.16,59.51,-27.19,322.74,308.65,336.83,4.66,18.75,-9.43,761.42,716.25,806.59,16.08,61.25,-29.09,527.94,498.92,556.96,9.96,38.98,-19.06,775.7,728.3,823.1,16.5,63.9,-30.9
"CHE","2020-2021",75512,8670284,871,349.7,842.7,580.9,859.4,67406,63185,71628,8106,12327,3884,774.12,724.07,824.17,96.88,146.93,46.83,316.38,300.11,332.65,33.32,49.59,17.05,745.8,693.65,797.95,96.9,149.05,44.75,517.18,483.67,550.69,63.72,97.23,30.21,759.86,705.13,814.59,99.54,154.27,44.81
"CHE","2021-2022",72762,8733336,833.1,335.5,797.2,551.6,812.6,67604,62751,72457,5158,10011,305,769.5,711.96,827.04,63.6,121.14,6.06,310.02,291.31,328.73,25.48,44.19,6.77,730.18,670.23,790.13,67.02,126.97,7.07,506.42,467.9,544.94,45.18,83.7,6.66,744.02,681.11,806.93,68.58,131.49,5.67
"CHE","2022-2023",72554,8796221,824.9,324.9,780.8,539,796.7,67801,62274,73329,4753,10280,-775,764.88,699.34,830.42,60.02,125.56,-5.52,303.66,282.35,324.97,21.24,42.55,-0.07,714.56,646.27,782.85,66.24,134.53,-2.05,495.66,451.79,539.53,43.34,87.21,-0.53,728.18,656.52,799.84,68.52,140.18,-3.14
"CHL","2016-2017",106006,18214909,582,460.6,1016.7,717.8,649.3,105211,100044,110378,795,5962,-4372,577.82,550.62,605.01,4.18,31.38,-23.01,457.08,434.22,479.94,3.52,26.38,-19.34,1009.82,965.07,1054.56,6.88,51.63,-37.86,712.8,680.3,745.3,5,37.5,-27.5,644.55,613.67,675.43,4.75,35.63,-26.13
"CHL","2017-2018",105134,18530992,567.4,443.4,977.6,690.7,624.5,106724,102317,111130,-1590,2817,-5996,575.77,552.58,598.96,-8.37,14.82,-31.56,450.43,430.94,469.93,-7.03,12.46,-26.53,991.37,953.21,1029.53,-13.77,24.39,-51.93,700.7,672.98,728.42,-10,17.72,-37.72,634,607.67,660.33,-9.5,16.83,-35.83
"CHL","2018-2019",109031,18869523,577.9,447.3,979.8,693.6,628.2,108236,103069,113403,795,5962,-4372,573.72,546.52,600.91,4.18,31.38,-23.01,443.78,420.92,466.64,3.52,26.38,-19.34,972.92,928.17,1017.66,6.88,51.63,-37.86,688.6,656.1,721.1,5,37.5,-27.5,623.45,592.57,654.33,4.75,35.63,-26.13
"CHL","2019-2020",118561,19187108,617.8,473.1,1030.9,730.8,663.5,109749,102782,116716,8812,15779,1845,571.67,535,608.33,46.13,82.8,9.47,437.13,406.31,467.96,35.97,66.79,5.14,954.47,894.13,1014.8,76.43,136.77,16.1,676.5,632.67,720.33,54.3,98.13,10.47,612.9,571.27,654.53,50.6,92.23,8.97
"CHL","2020-2021",134832,19406381,694.6,526.5,1131.3,805.1,734.5,111261,102045,120478,23571,32787,14354,569.62,521.11,618.12,124.98,173.49,76.48,430.48,389.71,471.26,96.02,136.79,55.24,936.02,856.2,1015.83,195.28,275.1,115.47,664.4,606.42,722.38,140.7,198.68,82.72,602.35,547.27,657.43,132.15,187.23,77.07
"CHL","2021-2022",135166,19689165,686.5,509.3,1116.6,791,716.1,112774,101116,124432,22392,34050,10734,567.57,506.21,628.92,118.93,180.29,57.58,423.83,372.25,475.41,85.47,137.05,33.89,917.57,816.61,1018.52,199.03,299.99,98.08,652.3,578.96,725.64,138.7,212.04,65.36,591.8,522.13,661.47,124.3,193.97,54.63
"CHL","2022-2023",127595,19986016,638.6,469.6,1026.1,728.1,658.9,114286,100094,128479,13309,27501,-884,565.52,490.82,640.21,73.08,147.78,-1.61,417.18,354.39,479.98,52.42,115.21,-10.38,899.12,776.21,1022.03,126.98,249.89,4.07,640.2,550.92,729.48,87.9,177.18,-1.38,581.25,496.43,666.07,77.65,162.47,-7.17
"COL","2015-2016",221680,47356544,468.1,,,,,219432,211873,226991,2248,9807,-5311,464.41,451.67,477.15,3.69,16.43,-9.05,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2016-2017",221556,47944232,462.1,,,,,224883,218273,231493,-3327,3283,-9937,467.87,456.73,479.01,-5.77,5.37,-16.91,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2017-2018",230244,48800158,471.8,,,,,230334,223724,236944,-90,6520,-6700,471.33,460.19,482.47,0.47,11.61,-10.67,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2018-2019",236954,49739994,476.4,,,,,235785,228226,243344,1169,8728,-6390,474.79,462.05,487.53,1.61,14.35,-11.13,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2019-2020",247829,50584684,489.9,,,,,241236,232070,250402,6593,15759,-2573,478.25,462.8,493.7,11.65,27.1,-3.8,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2020-2021",383574,51266390,747.9,,,,,246687,235536,257838,136887,148038,125736,481.71,462.91,500.51,266.19,284.99,247.39,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2021-2022",304474,52073999,584.9,,,,,252138,238792,265484,52336,65682,38990,485.17,462.67,507.67,99.73,122.23,77.23,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2015-2016",2639,555191,475.4,,,,,2637,2407,2866,2,232,-227,474.83,434.95,514.71,0.57,40.45,-39.31,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2016-2017",2593,561620,461.8,,,,,2648,2447,2849,-55,146,-256,471.56,436.69,506.43,-9.76,25.11,-44.63,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2017-2018",2762,568142,486.1,,,,,2659,2458,2860,103,304,-98,468.29,433.42,503.16,17.81,52.68,-17.06,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2018-2019",2620,574090,456.4,,,,,2670,2441,2900,-50,179,-280,465.02,425.14,504.9,-8.62,31.26,-48.5,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2019-2020",2845,579859,490.7,,,,,2682,2403,2960,163,442,-115,461.75,413.39,510.11,28.95,77.31,-19.41,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2020-2021",3190,585382,544.9,,,,,2693,2354,3031,497,836,159,458.48,399.65,517.31,86.42,145.25,27.59,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2015-2016",21694,4920135,440.9,,,,,21847,21271,22424,-153,423,-730,444.05,432.28,455.82,-3.15,8.62,-14.92,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2016-2017",22833,4969472,459.5,,,,,22691,22187,23195,142,646,-362,456.55,446.25,466.85,2.95,13.25,-7.35,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2017-2018",23711,5017269,472.6,,,,,23535,23031,24039,176,680,-328,469.05,458.75,479.35,3.55,13.85,-6.75,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2018-2019",24214,5062928,478.2,,,,,24379,23802,24955,-165,412,-741,481.55,469.78,493.32,-3.35,8.42,-15.12,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2019-2020",23870,5104416,467.7,,,,,25222,24523,25922,-1352,-653,-2052,494.05,479.77,508.33,-26.35,-12.07,-40.63,,,,,,,,,,,,,,,,,,,,,,,,
