"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR","2018-2019",110486,107721,101993,113449,2765,8493,-2963,7000895,1578.3,1537.67,1458.95,1616.39,40.63,119.35,-38.09,695.1,688,649.44,726.55,7.1,45.66,-31.45,1525.2,1510.09,1418.39,1601.79,15.11,106.81,-76.59,1064.5,1053.69,990.67,1116.7,10.81,73.83,-52.2,1611,1595.11,1498.99,1691.23,15.89,112.01,-80.23
"BGR","2019-2020",104592,107450,101600,113301,-2858,2992,-8709,6953715,1504.2,1543.77,1463.37,1624.17,-39.57,40.83,-119.97,652.1,685.37,642.7,728.04,-33.27,9.4,-75.94,1438.2,1505.29,1403.8,1606.78,-67.09,34.4,-168.58,1001.8,1050.04,980.29,1119.79,-48.24,21.51,-117.99,1519,1590.05,1483.66,1696.43,-71.05,35.34,-177.43
"BGR","2020-2021",142170,107180,101194,113166,34990,40976,29004,6911965,2057.1,1549.87,1467.61,1632.13,507.23,589.49,424.97,884.5,682.74,635.13,730.35,201.76,249.37,154.15,1950.3,1500.5,1387.26,1613.73,449.8,563.04,336.57,1353.4,1046.39,968.57,1124.21,307.01,384.83,229.19,2069.2,1584.98,1466.29,1703.68,484.22,602.91,365.52
"BGR","2021-2022",142980,106909,100775,113043,36071,42205,29937,6818922,2095.9,1555.97,1471.67,1640.26,539.93,624.23,455.64,958.9,680.11,626.97,733.25,278.79,331.93,225.65,2042.5,1495.7,1369.3,1622.09,546.8,673.2,420.41,1443.8,1042.75,955.89,1129.61,401.05,487.91,314.19,2118,1579.92,1447.43,1712.41,538.08,670.57,405.59
"BGR","2022-2023",103661,106639,100345,112932,-2978,3316,-9271,6717450,1543,1562.06,1475.58,1648.55,-19.06,67.42,-105.55,762.1,677.48,618.38,736.58,84.62,143.72,25.52,1557.2,1490.9,1350.33,1631.47,66.3,206.87,-74.27,1125.8,1039.1,942.5,1135.71,86.7,183.3,-9.91,1568.2,1574.86,1427.51,1722.21,-6.66,140.69,-154.01
"BHS","2015-2016",2287,,,,,,,393866,580.6,,,,,,
"BHS","2016-2017",2315,,,,,,,396864,583.3,,,,,,
"BHS","2017-2018",2543,,,,,,,399863,635.9,,,,,,
"BHS","2018-2019",2470,,,,,,,402760,613.3,,,,,,
"BHS","2019-2020",2707,,,,,,,404910,668.6,,,,,,
"BHS","2020-2021",3110,,,,,,,406960,764.3,,,,,,
"BIH","2015-2016",36640,,,,,,,3503429,1045.9,,,,,,
"BIH","2016-2017",36529,,,,,,,3461862,1055.3,,,,,,
"BIH","2017-2018",36177,,,,,,,3421083,1057.6,,,,,,
"BIH","2018-2019",37040,,,,,,,3381684,1095.5,,,,,,
"BIH","2019-2020",35827,,,,,,,3341278,1072.3,,,,,,
"BIH","2020-2021",49975,,,,,,,3297427,1516.1,,,,,,
"BIH","2021-2022",44911,,,,,,,3255640,1379.4,,,,,,
"BIH","2022-2023",35627,,,,,,,3214390,1108.3,,,,,,
"BLR","2015-2016",118732,,,,,,,9703538,1223.6,,,,,,
"BLR","2016-2017",119734,,,,,,,9709248,1233.2,,,,,,
"BLR","2017-2018",119624,,,,,,,9703194,1232.8,,,,,,
"BLR","2018-2019",120604,,,,,,,9686108,1245.1,,,,,,
"BLR","2019-2020",125330,,,,,,,9659030,1297.7,,,,,,
"BLZ","2015-2016",1828,,,,,,,362789,503.8,,,,,,
"BLZ","2016-2017",1848,,,,,,,370534,498.6,,,,,,
"BLZ","2017-2018",1947,,,,,,,377679,515.5,,,,,,
"BLZ","2018-2019",1895,,,,,,,384679,492.6,,,,,,
"BLZ","2019-2020",2015,,,,,,,391480,514.7,,,,,,
"BLZ","2020-2021",2222,,,,,,,396927,559.8,,,,,,
"BMU","2015-2016",458,,,,,,,63000,727,,,,,,
"BMU","2016-2017",489,,,,,,,63000,776.2,,,,,,
"BMU","2017-2018",493,,,,,,,63000,782.5,,,,,,
"BMU","2018-2019",562,,,,,,,63000,892.1,,,,,,
"BMU","2019-2020",544,,,,,,,63103,861.9,,,,,,
"BMU","2020-2021",614,,,,,,,63878,960.9,,,,,,
"BOL","2015-2016",50740,,,,,,,11168246,454.3,,,,,,
"BOL","2016-2017",49964,,,,,,,11341043,440.5,,,,,,
"BOL","2017-2018",50086,,,,,,,11513018,435,,,,,,
"BOL","2018-2019",51862,,,,,,,11684064,443.9,,,,,,
"BOL","2019-2020",57252,,,,,,,11852011,482.8,,,,,,
"BOL","2020-2021",92656,,,,,,,12004169,772,,,,,,
"BRA","2015-2016",1301305,,,,,,,205957175,631.8,,,,,,
"BRA","2016-2017",1292460,,,,,,,207604664,622.5,,,,,,
"BRA","2017-2018",1315777,,,,,,,209257517,628.8,,,,,,
"BRA","2018-2019",1331289,,,,,,,210912936,631.2,,,,,,
"BRA","2019-2020",1435970,,,,,,,212462890,675.8,,,,,,
"BRA","2020-2021",1854928,,,,,,,213797772,867.4,,,,,,
"BRA","2021-2022",1621367,,,,,,,215294068,753.1,,,,,,
"BRA","2022-2023",1509125,,,,,,,216831568,696,,,,,,
"BRB","2015-2016",2539,,,,,,,277852,913.8,,,,,,
"BRB","2016-2017",2651,,,,,,,278102,953.3,,,,,,
"BRB","2017-2018",2583,,,,,,,278852,926.3,,,,,,
"BRB","2018-2019",2691,,,,,,,279102,964.1,,,,,,
"BRB","2019-2020",2821,,,,,,,279852,1008,,,,,,
"BRB","2020-2021",2695,,,,,,,280051,962.3,,,,,,
"BRB","2021-2022",3383,,,,,,,280477,1206.1,,,,,,
"BRN","2015-2016",1581,,,,,,,422924,373.9,,,,,,
"BRN","2016-2017",1659,,,,,,,427671,388,,,,,,
"BRN","2017-2018",1730,,,,,,,431817,400.7,,,,,,
"BRN","2018-2019",1643,,,,,,,435714,377,,,,,,
"BRN","2019-2020",1832,,,,,,,438969,417.3,,,,,,
"BRN","2020-2021",1691,,,,,,,442793,381.8,,,,,,
"BTN","2019-2020",3135,,,,,,,769628,407.4,,,,,,
"BTN","2020-2021",3170,,,,,,,774850,409.1,,,,,,
"CAN","2010-2011",245612,,,,,,,34319839,715.6,,,,,,,415.6,,,,,,,906.8,,,,,,,643.5,,,,,,,828.5,,,,,,
"CAN","2011-2012",242636,,,,,,,34693292,699.3,,,,,,,401,,,,,,,869.2,,,,,,,618.3,,,,,,,794.6,,,,,,
"CAN","2012-2013",251833,,,,,,,35061847,718.2,,,,,,,403.2,,,,,,,878.3,,,,,,,623.7,,,,,,,802.7,,,,,,
"CAN","2013-2014",253099,,,,,,,35405030,714.8,,,,,,,396.4,,,,,,,858.4,,,,,,,610.8,,,,,,,785.1,,,,,,
"CAN","2014-2015",266378,263014,250726,275302,3364,15652,-8924,35735804,745.4,736.94,703.9,769.98,8.46,41.5,-24.58,404.9,401.86,388.53,415.19,3.04,16.37,-10.29,881,869.58,829.91,909.25,11.42,51.09,-28.25,626.1,619.02,593.24,644.8,7.08,32.86,-18.7,805.6,795.52,759.79,831.25,10.08,45.81,-25.65
"CAN","2015-2016",262134,268445,257369,279521,-6311,4765,-17387,36118058,725.7,742.56,712.77,772.35,-16.86,12.93,-46.65,392.9,399.2,387.19,411.21,-6.3,5.71,-18.31,841.3,862.16,826.4,897.92,-20.86,14.9,-56.62,600.9,614.15,590.91,637.39,-13.25,9.99,-36.49,770.5,789.17,756.96,821.38,-18.67,13.54,-50.88
"CAN","2016-2017",274466,273875,263234,284517,591,11232,-10051,36556767,750.7,748.18,719.56,776.8,2.52,31.14,-26.1,397.2,396.54,385,408.08,0.66,12.2,-10.88,856.7,854.74,820.38,889.1,1.96,36.32,-32.4,610.5,609.28,586.96,631.6,1.22,23.54,-21.1,784.7,782.82,751.87,813.77,1.88,32.83,-29.07
"CAN","2017-2018",283601,279306,268230,290382,4295,15371,-6781,37041917,765.5,753.8,724.01,783.59,11.7,41.49,-18.09,399.3,393.88,381.87,405.89,5.42,17.43,-6.59,860.3,847.32,811.56,883.08,12.98,48.74,-22.78,613.4,604.41,581.17,627.65,8.99,32.23,-14.25,788.4,776.47,744.26,808.68,11.93,44.14,-20.28
"CAN","2018-2019",282797,284736,272448,297024,-1939,10349,-14227,37525297,753.6,759.42,726.38,792.46,-5.82,27.22,-38.86,388.4,391.22,377.89,404.55,-2.82,10.51,-16.15,834.4,839.9,800.23,879.57,-5.5,34.17,-45.17,595.5,599.54,573.76,625.32,-4.04,21.74,-29.82,764.9,770.12,734.39,805.85,-5.22,30.51,-40.95
"CAN","2019-2020",296668,290167,276089,304244,6501,20579,-7576,37911653,782.4,765.04,727.18,802.9,17.36,55.22,-20.5,394.9,388.56,373.29,403.83,6.34,21.61,-8.93,853,832.48,787.03,877.93,20.52,65.97,-24.93,607.7,594.67,565.14,624.2,13.03,42.56,-16.5,782,763.77,722.83,804.71,18.23,59.17,-22.71
"CAN","2020-2021",306157,295597,279342,311853,10560,26815,-5696,38113093,803.3,770.66,726.95,814.37,32.64,76.35,-11.07,407,385.9,368.27,403.53,21.1,38.73,3.47,858.5,825.06,772.58,877.54,33.44,85.92,-19.04,616.6,589.8,555.7,623.9,26.8,60.9,-7.3,788.6,757.42,710.15,804.69,31.18,78.45,-16.09
"CAN","2021-2022",323679,301028,282342,319714,22651,41337,3965,38190576,847.5,776.28,726.03,826.53,71.22,121.47,20.97,420.2,383.24,362.97,403.51,36.96,57.23,16.69,886.4,817.64,757.31,877.97,68.76,129.09,8.43,636.6,584.93,545.73,624.13,51.67,90.87,12.47,814.4,751.07,696.73,805.41,63.33,117.67,8.99
"CHE","2000-2001",61086,,,,,,,7204943,847.8,,,,,,,443.4,,,,,,,1031.9,,,,,,,715.3,,,,,,,1055.1,,,,,,
"CHE","2001-2002",62108,,,,,,,7255726,856,,,,,,,435.6,,,,,,,1019.3,,,,,,,705.2,,,,,,,1042.6,,,,,,
"CHE","2002-2003",62341,,,,,,,7312122,852.5,,,,,,,427.3,,,,,,,1004.1,,,,,,,694.4,,,,,,,1027.4,,,,,,
"CHE","2003-2004",61916,,,,,,,7363591,840.9,,,,,,,417.4,,,,,,,979.5,,,,,,,677.7,,,,,,,1002.5,,,,,,
"CHE","2004-2005",61155,59840,57719,61962,1315,3436,-807,7413603,824.9,,,,,,,401.8,,,,,,,947.9,,,,,,,655.1,,,,,,,970.5,,,,,,
"CHE","2005-2006",59716,60382,58300,62463,-666,1416,-2747,7459185,800.5,,,,,,,386.7,,,,,,,906.6,,,,,,,627.7,,,,,,,928,,,,,,
"CHE","2006-2007",60522,60923,58876,62970,-401,1646,-2448,7512213,805.6,,,,,,,381.3,,,,,,,900.7,,,,,,,621.6,,,,,,,921.9,,,,,,
"CHE","2007-2008",61560,61464,59445,63483,96,2115,-1923,7595229,810.5,,,,,,,379.1,,,,,,,896.6,,,,,,,618.8,,,,,,,918.4,,,,,,
"CHE","2008-2009",61891,62005,60009,64001,-114,1882,-2110,7697525,804,,,,,,,372.3,,,,,,,883.2,,,,,,,609.5,,,,,,,904.7,,,,,,
"CHE","2009-2010",62112,62546,60567,64526,-434,1545,-2414,7784713,797.8,,,,,,,366.2,,,,,,,869.4,,,,,,,599.7,,,,,,,890.7,,,,,,
"CHE","2010-2011",62245,63088,61118,65057,-843,1127,-2812,7869077,791,,,,,,,359.9,,,,,,,860.6,,,,,,,592.6,,,,,,,881.5,,,,,,
"CHE","2011-2012",63969,63629,61662,65595,340,2307,-1626,7953588,804.2,,,,,,,360.7,,,,,,,865.7,,,,,,,595.9,,,,,,,887.6,,,,,,
"CHE","2012-2013",64844,64170,62200,66140,674,2644,-1296,8039844,806.5,,,,,,,355.2,,,,,,,858.5,,,,,,,590.1,,,,,,,880.9,,,,,,
"CHE","2013-2014",63334,64711,62731,66691,-1377,603,-3357,8137956,778.2,792.43,750.74,834.12,-14.23,27.46,-55.92,341.1,346.51,331.6,361.43,-5.41,9.5,-20.33,821.3,836.59,793.8,879.37,-15.29,27.5,-58.07,564.9,574.99,546.63,603.34,-10.09,18.27,-38.44,842.5,858.17,813.83,902.51,-15.67,28.67,-60.01
"CHE","2014-2015",67402,65252,63256,67248,2150,4146,154,8235310,818.4,791.69,753.26,830.13,26.71,65.14,-11.73,351.7,341.83,328.08,355.58,9.87,23.62,-3.88,854.2,826.77,787.33,866.22,27.43,66.87,-12.02,586.3,568.05,541.91,594.19,18.25,44.39,-7.89,876.4,848.15,807.27,889.03,28.25,69.13,-12.63
"CHE","2015-2016",64571,65794,63775,67812,-1223,796,-3241,8326347,775.5,790.95,754.25,827.66,-15.45,21.25,-52.16,332.4,337.14,324.01,350.27,-4.74,8.39,-17.87,802,816.96,779.29,854.62,-14.96,22.71,-52.62,551.2,561.12,536.16,586.08,-9.92,15.04,-34.88,822.3,838.13,799.09,877.16,-15.83,23.21,-54.86
"CHE","2016-2017",66929,66335,64288,68382,594,2641,-1453,8415024,795.3,790.21,753.51,826.92,5.09,41.79,-31.62,332.8,332.46,319.33,345.59,0.34,13.47,-12.79,812.5,807.14,769.48,844.81,5.36,43.02,-32.31,557.2,554.18,529.22,579.14,3.02,27.98,-21.94,834.1,828.11,789.07,867.14,5.99,45.03,-33.04
"CHE","2017-2018",67015,66876,64794,68958,139,2221,-1943,8482750,790,789.47,751.04,827.91,0.53,38.96,-37.91,328.9,327.77,314.02,341.52,1.13,14.88,-12.62,798.2,797.33,757.88,836.77,0.87,40.32,-38.57,548.4,547.25,521.11,573.39,1.15,27.29,-24.99,818.9,818.09,777.21,858.97,0.81,41.69,-40.07
"CHE","2018-2019",67167,67417,65295,69539,-250,1872,-2372,8543829,786.1,788.73,747.04,830.42,-2.63,39.06,-44.32,321.9,323.09,308.17,338,-1.19,13.73,-16.1,784.1,787.51,744.73,830.3,-3.41,39.37,-46.2,537.9,540.31,511.96,568.67,-2.41,25.94,-30.77,804.5,808.07,763.73,852.41,-3.57,40.77,-47.91
"CHE","2019-2020",68414,67958,65791,70125,456,2623,-1711,8605585,795,787.99,741.85,834.14,7.01,53.15,-39.14,320,318.4,301.89,334.91,1.6,18.11,-14.91,783.5,777.7,730.35,825.05,5.8,53.15,-41.55,537,533.38,502,564.76,3.62,35,-27.76,803.7,798.05,748.97,847.12,5.65,54.73,-43.42
"CHE","2020-2021",75512,68500,66282,70717,7012,9230,4795,8669943,871,787.25,735.77,838.74,83.75,135.23,32.26,344,313.71,295.29,332.14,30.29,48.71,11.86,852,767.89,715.05,820.72,84.11,136.95,31.28,582.4,526.45,491.43,561.46,55.95,90.97,20.94,874.5,788.03,733.27,842.78,86.47,141.23,31.72
"CHE","2021-2022",72763,69041,66769,71313,3722,5994,1450,8753318,831.2,786.51,729.05,843.98,44.69,102.15,-12.78,331,309.03,288.47,329.59,21.97,42.53,1.41,800.7,758.07,699.1,817.04,42.63,101.6,-16.34,550.5,519.51,480.43,558.59,30.99,70.07,-8.09,819,778.01,716.89,839.13,40.99,102.11,-20.13
"CHE","2022-2023",72714,69582,67251,71913,3132,5463,801,8821836,824.3,785.77,721.86,849.68,38.53,102.44,-25.38,325.8,304.34,281.48,327.21,21.46,44.32,-1.41,782.6,748.26,682.67,813.84,34.34,99.93,-31.24,540.4,512.58,469.11,556.04,27.82,71.29,-15.64,798.5,767.99,700.01,835.96,30.51,98.49,-37.46
"CHL","2016-2017",106006,,,,,,,17551611,604,,,,,,,460.6,,,,,,,1016.9,,,,,,,717.9,,,,,,,649.4,,,,,,
"CHL","2017-2018",105134,,,,,,,17666944,595.1,,,,,,,443.3,,,,,,,977.3,,,,,,,690.5,,,,,,,624.3,,,,,,
"CHL","2018-2019",109031,,,,,,,17773870,613.5,,,,,,,447.2,,,,,,,979.5,,,,,,,693.5,,,,,,,628,,,,,,
"CHL","2019-2020",118561,,,,,,,17858101,663.8,,,,,,,473.2,,,,,,,1031.1,,,,,,,730.9,,,,,,,663.5,,,,,,
"CHL","2020-2021",134832,,,,,,,17937571,751.6,,,,,,,526.6,,,,,,,1131.6,,,,,,,805.3,,,,,,,734.6,,,,,,
"CHL","2021-2022",135165,,,,,,,18022327,750,,,,,,,509.4,,,,,,,1116.9,,,,,,,791.1,,,,,,,716.2,,,,,,
"CHL","2022-2023",127618,,,,,,,18104131,705,,,,,,,469.8,,,,,,,1026.5,,,,,,,728.4,,,,,,,659.1,,,,,,
"COL","2015-2016",221680,,,,,,,47351753,468.1,,,,,,
"COL","2016-2017",221556,,,,,,,47938039,462.2,,,,,,
"COL","2017-2018",230244,,,,,,,48792320,471.8,,,,,,
"COL","2018-2019",236954,,,,,,,49731874,476.5,,,,,,
"COL","2019-2020",247829,,,,,,,50578432,490,,,,,,
"COL","2020-2021",383574,,,,,,,51260157,748,,,,,,
"COL","2021-2022",304474,,,,,,,52066822,585,,,,,,
"CPV","2015-2016",2639,,,,,,,554731,475.8,,,,,,
"CPV","2016-2017",2593,,,,,,,560830,462.4,,,,,,
"CPV","2017-2018",2762,,,,,,,567577,486.5,,,,,,
"CPV","2018-2019",2620,,,,,,,573623,456.8,,,,,,
"CPV","2019-2020",2845,,,,,,,578879,491.5,,,,,,
"CPV","2020-2021",3190,,,,,,,584728,545.5,,,,,,
"CRI","2015-2016",21694,,,,,,,4917508,441.1,,,,,,
"CRI","2016-2017",22833,,,,,,,4966673,459.7,,,,,,
"CRI","2017-2018",23711,,,,,,,5014596,472.8,,,,,,
"CRI","2018-2019",24214,,,,,,,5060483,478.5,,,,,,
"CRI","2019-2020",23870,,,,,,,5102396,467.8,,,,,,
"CRI","2020-2021",29530,,,,,,,5139205,574.5,,,,,,
"CRI","2021-2022",30591,,,,,,,5180792,590.5,,,,,,
"CUB","2015-2016",100292,,,,,,,11341656,884.3,,,,,,
"CUB","2016-2017",100177,,,,,,,11339624,883.4,,,,,,
"CUB","2017-2018",111173,,,,,,,11332366,981,,,,,,
"CUB","2018-2019",105282,,,,,,,11323649,929.8,,,,,,
"CUB","2019-2020",111047,,,,,,,11309466,981.9,,,,,,
"CUB","2020-2021",121559,,,,,,,11293284,1076.4,,,,,,
"CUB","2021-2022",161793,,,,,,,11280550,1434.1,,,,,,
"CYP","2015-2016",5520,,,,,,,848918,650.2,,,,,,,367,,,,,,,886,,,,,,,609.6,,,,,,,721.2,,,,,,
"CYP","2016-2017",6001,,,,,,,855064,701.7,,,,,,,379.1,,,,,,,940.2,,,,,,,642.9,,,,,,,760.9,,,,,,
"CYP","2017-2018",5731,,,,,,,864370,662.9,,,,,,,354.5,,,,,,,862.6,,,,,,,591.1,,,,,,,701.8,,,,,,
"CYP","2018-2019",6119,,,,,,,875791,698.6,,,,,,,363.8,,,,,,,888.7,,,,,,,609.3,,,,,,,722.3,,,,,,
"CYP","2019-2020",6353,,,,,,,887364,715.7,,,,,,,364,,,,,,,890.8,,,,,,,609.8,,,,,,,724.1,,,,,,
"CYP","2020-2021",6605,,,,,,,895983,737.1,,,,,,,374.3,,,,,,,900.5,,,,,,,618.9,,,,,,,734.3,,,,,,
"CYP","2021-2022",7679,,,,,,,1074262,730.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2022-2023",6606,,,,,,,1259870,524.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2005-2006",104680,,,,,,,10223940,1023.9,,,,,,,603.7,,,,,,,1354.8,,,,,,,939.2,,,,,,,1291.6,,,,,,
"CZE","2006-2007",104338,,,,,,,10260732,1016.9,,,,,,,587.3,,,,,,,1323.4,,,,,,,916.2,,,,,,,1259.5,,,,,,
"CZE","2007-2008",105570,105379,101264,109494,191,4306,-3924,10341481,1020.8,1014.2,975.6,1052.8,6.6,45.2,-32,581.6,,,,,,,1310.2,,,,,,,907.4,,,,,,,1246.8,,,,,,
"CZE","2008-2009",106220,105938,101935,109940,282,4285,-3720,10419238,1019.4,1017.32,979.78,1054.86,2.08,39.62,-35.46,570.9,,,,,,,1291.5,,,,,,,893.4,,,,,,,1227,,,,,,
"CZE","2009-2010",106081,106496,102587,110406,-415,3494,-4325,10460211,1014.1,1020.44,983.77,1057.12,-6.34,30.33,-43.02,559.5,556.53,534.81,578.25,2.97,24.69,-18.75,1266.1,1261.84,1207.6,1316.08,4.26,58.5,-49.98,875.7,872.12,835.29,908.94,3.58,40.41,-33.24,1203,1198.29,1148.68,1247.9,4.71,54.32,-44.9
"CZE","2010-2011",107231,107055,103216,110894,176,4015,-3663,10485692,1022.6,1023.56,987.55,1059.57,-0.96,35.05,-36.97,552,548.78,527.86,569.7,3.22,24.14,-17.7,1252.8,1247.64,1195.39,1299.89,5.16,57.41,-47.09,865.7,861.79,826.32,897.26,3.91,39.38,-31.56,1189.2,1183.8,1136.02,1231.59,5.4,53.18,-42.39
"CZE","2011-2012",108576,107614,103823,111405,962,4753,-2829,10504252,1033.6,1026.69,991.12,1062.25,6.91,42.48,-28.65,546.2,541.03,520.73,561.33,5.17,25.47,-15.13,1243.8,1233.43,1182.73,1284.14,10.37,61.07,-40.34,859.1,851.46,817.03,885.88,7.64,42.07,-26.78,1178.9,1169.32,1122.95,1215.69,9.58,55.95,-36.79
"CZE","2012-2013",109623,108172,104406,111939,1451,5217,-2316,10514282,1042.6,1029.81,994.47,1065.14,12.79,48.13,-22.54,538.1,533.28,513.4,553.16,4.82,24.7,-15.06,1232.7,1219.23,1169.58,1268.88,13.47,63.12,-36.18,849.7,841.13,807.42,874.83,8.57,42.28,-25.13,1167,1154.84,1109.43,1200.24,12.16,57.57,-33.24
"CZE","2013-2014",104274,108731,104964,112498,-4457,-690,-8224,10515966,991.6,1032.93,997.59,1068.26,-41.33,-5.99,-76.66,503.4,525.53,505.86,545.19,-22.13,-2.46,-41.79,1150.7,1205.03,1155.92,1254.14,-54.33,-5.22,-103.44,793.6,830.8,797.45,864.14,-37.2,-3.85,-70.54,1090.1,1140.35,1095.44,1185.27,-50.25,-5.34,-95.17
"CZE","2014-2015",111268,109290,105499,113081,1978,5769,-1813,10536704,1056,1036.05,1000.49,1071.61,19.95,55.51,-15.61,521,517.77,498.11,537.44,3.23,22.89,-16.44,1210.1,1190.83,1141.72,1239.94,19.27,68.38,-29.84,831.9,820.46,787.12,853.81,11.44,44.78,-21.91,1141.4,1125.87,1080.95,1170.78,15.53,60.45,-29.38
"CZE","2015-2016",107615,109849,106009,113688,-2234,1606,-6073,10554766,1019.6,1039.17,1003.16,1075.18,-19.57,16.44,-55.58,499.9,510.02,490.14,529.9,-10.12,9.76,-30,1151.8,1176.63,1126.98,1226.28,-24.83,24.82,-74.48,793,810.13,776.43,843.84,-17.13,16.57,-50.84,1088.7,1111.38,1065.98,1156.79,-22.68,22.72,-68.09
"CZE","2016-2017",111524,110407,106497,114317,1117,5027,-2793,10579227,1054.2,1042.29,1005.62,1078.96,11.91,48.58,-24.76,505,502.27,481.97,522.57,2.73,23.03,-17.57,1175.8,1162.43,1111.72,1213.13,13.37,64.08,-37.33,807.9,799.8,765.38,834.23,8.1,42.52,-26.33,1108,1096.9,1050.53,1143.27,11.1,57.47,-35.27
"CZE","2017-2018",111778,110966,106963,114968,812,4815,-3190,10610633,1053.4,1045.41,1007.87,1082.95,7.99,45.53,-29.55,499.6,494.52,473.6,515.44,5.08,26,-15.84,1157.5,1148.22,1095.97,1200.47,9.28,61.53,-42.97,796.4,789.47,754,824.94,6.93,42.4,-28.54,1091.8,1082.42,1034.63,1130.2,9.38,57.17,-38.4
"CZE","2018-2019",111662,111525,107410,115640,137,4252,-3978,10649774,1048.5,1048.53,1009.93,1087.13,-0.03,38.57,-38.63,491.8,486.77,465.05,508.49,5.03,26.75,-16.69,1138,1134.02,1079.78,1188.26,3.98,58.22,-50.26,783.3,779.14,742.32,815.97,4.16,40.98,-32.67,1073,1067.93,1018.32,1117.54,5.07,54.68,-44.54
"CZE","2019-2020",112368,112083,107837,116330,285,4531,-3962,10677576,1052.3,1051.65,1011.82,1091.48,0.65,40.48,-39.18,484.5,479.01,456.34,501.69,5.49,28.16,-17.19,1127.9,1119.82,1063.19,1176.45,8.08,64.71,-48.55,775.3,768.81,730.37,807.26,6.49,44.93,-31.96,1063.2,1053.45,1001.65,1105.24,9.75,61.55,-42.04
"CZE","2020-2021",148837,112642,108247,117036,36195,40590,31801,10606413,1403.4,1054.77,1013.55,1095.99,348.63,389.85,307.41,629.7,471.26,447.49,495.04,158.44,182.21,134.66,1476.3,1105.62,1046.24,1164.99,370.68,430.06,311.31,1010.8,758.48,718.18,798.79,252.32,292.62,212.01,1395.9,1038.96,984.66,1093.26,356.94,411.24,302.64
"CZE","2021-2022",123233,113201,108643,117759,10032,14590,5474,10519138,1171.6,1057.89,1015.14,1100.65,113.71,156.46,70.95,542.5,463.51,438.51,488.5,78.99,103.99,54,1227,1091.42,1029,1153.84,135.58,198,73.16,853.7,748.15,705.78,790.53,105.55,147.92,63.17,1152.1,1024.48,967.39,1081.57,127.62,184.71,70.53
"CZE","2022-2023",116636,113759,109024,118494,2877,7612,-1858,10479577,1113,1061.02,1016.6,1105.43,51.98,96.4,7.57,526.4,455.76,429.44,482.08,70.64,96.96,44.32,1169.7,1077.21,1011.48,1142.94,92.49,158.22,26.76,822.9,737.82,693.2,782.44,85.08,129.7,40.46,1086.9,1009.99,949.88,1070.11,76.91,137.02,16.79
"DEU","2000-2001",821610,,,,,,,82427918,996.7,,,,,,,525.8,,,,,,,1205.4,,,,,,,835.9,,,,,,,1467.3,,,,,,
"DEU","2001-2002",835567,,,,,,,82523372,1012.5,,,,,,,521.4,,,,,,,1198.3,,,,,,,830.4,,,,,,,1458.9,,,,,,
"DEU","2002-2003",856405,,,,,,,82528687,1037.7,,,,,,,522.7,,,,,,,1206.1,,,,,,,835,,,,,,,1469.8,,,,,,
"DEU","2003-2004",830168,,,,,,,82497427,1006.3,,,,,,,503,,,,,,,1159.7,,,,,,,802.7,,,,,,,1412.9,,,,,,
"DEU","2004-2005",833861,,,,,,,82431709,1011.6,995.58,950.36,1040.8,16.02,61.24,-29.2,511.8,,,,,,,1200.1,,,,,,,828.5,,,,,,,1472.3,,,,,,
"DEU","2005-2006",815964,,,,,,,82319670,991.2,1005.92,961.55,1050.28,-14.72,29.65,-59.08,473.7,,,,,,,1093.6,,,,,,,756.3,,,,,,,1333.7,,,,,,
"DEU","2006-2007",822576,,,,,,,82205169,1000.6,1016.25,972.62,1059.88,-15.65,27.98,-59.28,464.2,,,,,,,1069.6,,,,,,,739.8,,,,,,,1303.7,,,,,,
"DEU","2007-2008",841892,,,,,,,82006912,1026.6,1026.59,983.57,1069.61,0.01,43.03,-43.01,463.4,,,,,,,1071.9,,,,,,,740.7,,,,,,,1309.2,,,,,,
"DEU","2008-2009",857169,,,,,,,81822599,1047.6,1036.93,994.39,1079.46,10.67,53.21,-31.86,459.5,,,,,,,1067,,,,,,,736.8,,,,,,,1305.9,,,,,,
"DEU","2009-2010",841383,,,,,,,81589880,1031.3,1047.26,1005.07,1089.45,-15.96,26.23,-58.15,442.3,,,,,,,1023.5,,,,,,,707.5,,,,,,,1252.4,,,,,,
