"iso3c","chart_type","type","window"
"MAC","midyear","asmr_esp","5"
"MCO","midyear","asmr_esp","5"
"MDA","midyear","asmr_esp","5"
"MDV","midyear","asmr_esp","5"
"MEX","midyear","asmr_esp","5"
"MKD","midyear","asmr_esp","5"
"MLT","midyear","asmr_esp","5"
"MNE","midyear","asmr_esp","5"
"MNG","midyear","asmr_esp","5"
"MTQ","midyear","asmr_esp","5"
"MUS","midyear","asmr_esp","5"
"MYS","midyear","asmr_esp","5"
"MYT","midyear","asmr_esp","5"
"NCL","midyear","asmr_esp","5"
"NIC","midyear","asmr_esp","5"
"NLD","midyear","asmr_esp","5"
"NOR","midyear","asmr_esp","13"
"NZL","midyear","asmr_esp","6"
"OMN","midyear","asmr_esp","5"
"PAN","midyear","asmr_esp","5"
"PER","midyear","asmr_esp","3"
"PHL","midyear","asmr_esp","5"
"POL","midyear","asmr_esp","7"
"PRI","midyear","asmr_esp","5"
"PRT","midyear","asmr_esp","6"
"PRY","midyear","asmr_esp","5"
"PSE","midyear","asmr_esp","2"
"PYF","midyear","asmr_esp","5"
"QAT","midyear","asmr_esp","5"
"REU","midyear","asmr_esp","5"
"ROU","midyear","asmr_esp","5"
"RUS","midyear","asmr_esp","8"
"SGP","midyear","asmr_esp","5"
"SLV","midyear","asmr_esp","5"
"SMR","midyear","asmr_esp","5"
"SRB","midyear","asmr_esp","5"
"SUR","midyear","asmr_esp","5"
"SVK","midyear","asmr_esp","15"
"SVN","midyear","asmr_esp","7"
"SWE","midyear","asmr_esp","14"
"SYC","midyear","asmr_esp","5"
"THA","midyear","asmr_esp","5"
"TJK","midyear","asmr_esp","5"
"TUN","midyear","asmr_esp","5"
"TUR","midyear","asmr_esp","5"
"TWN","midyear","asmr_esp","15"
"UKR","midyear","asmr_esp","5"
"URY","midyear","asmr_esp","5"
"USA","midyear","asmr_esp","5"
"USA-AK","midyear","asmr_esp","10"
"USA-AL","midyear","asmr_esp","5"
"USA-AR","midyear","asmr_esp","8"
"USA-AZ","midyear","asmr_esp","7"
"USA-CA","midyear","asmr_esp","6"
"USA-CO","midyear","asmr_esp","5"
"USA-CT","midyear","asmr_esp","5"
"USA-DC","midyear","asmr_esp","5"
"USA-DE","midyear","asmr_esp","5"
"USA-FL","midyear","asmr_esp","5"
"USA-GA","midyear","asmr_esp","6"
"USA-HI","midyear","asmr_esp","6"
"USA-IA","midyear","asmr_esp","5"
"USA-ID","midyear","asmr_esp","5"
"USA-IL","midyear","asmr_esp","5"
"USA-IN","midyear","asmr_esp","5"
"USA-KS","midyear","asmr_esp","5"
"USA-KY","midyear","asmr_esp","5"
"USA-LA","midyear","asmr_esp","7"
"USA-MA","midyear","asmr_esp","5"
"USA-MD","midyear","asmr_esp","5"
"USA-ME","midyear","asmr_esp","5"
"USA-MI","midyear","asmr_esp","5"
"USA-MN","midyear","asmr_esp","5"
"USA-MO","midyear","asmr_esp","6"
"USA-MS","midyear","asmr_esp","5"
"USA-MT","midyear","asmr_esp","7"
"USA-NC","midyear","asmr_esp","5"
"USA-ND","midyear","asmr_esp","9"
"USA-NE","midyear","asmr_esp","6"
"USA-NH","midyear","asmr_esp","5"
"USA-NJ","midyear","asmr_esp","5"
"USA-NM","midyear","asmr_esp","5"
"USA-NV","midyear","asmr_esp","5"
"USA-NY","midyear","asmr_esp","5"
"USA-OH","midyear","asmr_esp","5"
"USA-OK","midyear","asmr_esp","6"
"USA-OR","midyear","asmr_esp","5"
"USA-PA","midyear","asmr_esp","5"
"USA-RI","midyear","asmr_esp","5"
"USA-SC","midyear","asmr_esp","5"
"USA-SD","midyear","asmr_esp","5"
"USA-TN","midyear","asmr_esp","5"
"USA-TX","midyear","asmr_esp","6"
"USA-UT","midyear","asmr_esp","5"
"USA-VA","midyear","asmr_esp","5"
"USA-VT","midyear","asmr_esp","6"
"USA-WA","midyear","asmr_esp","5"
"USA-WI","midyear","asmr_esp","5"
"USA-WV","midyear","asmr_esp","5"
"USA-WY","midyear","asmr_esp","6"
"UZB","midyear","asmr_esp","5"
"VCT","midyear","asmr_esp","5"
"ZAF","midyear","asmr_esp","5"
"ABW","midyear","asmr_usa","5"
"ALB","midyear","asmr_usa","5"
"AND","midyear","asmr_usa","5"
"ARE","midyear","asmr_usa","2"
"ARG","midyear","asmr_usa","5"
"ARM","midyear","asmr_usa","5"
"ATG","midyear","asmr_usa","5"
"AUS","midyear","asmr_usa","5"
"AUT","midyear","asmr_usa","12"
"AZE","midyear","asmr_usa","5"
"BEL","midyear","asmr_usa","12"
"BGR","midyear","asmr_usa","6"
"BHS","midyear","asmr_usa","5"
"BIH","midyear","asmr_usa","5"
"BLR","midyear","asmr_usa","5"
"BLZ","midyear","asmr_usa","5"
"BMU","midyear","asmr_usa","5"
"BOL","midyear","asmr_usa","5"
"BRA","midyear","asmr_usa","5"
"BRB","midyear","asmr_usa","5"
"BRN","midyear","asmr_usa","5"
"BTN","midyear","asmr_usa","1"
"CAN","midyear","asmr_usa","5"
"CHE","midyear","asmr_usa","6"
"CHL","midyear","asmr_usa","4"
"COL","midyear","asmr_usa","5"
"CPV","midyear","asmr_usa","5"
"CRI","midyear","asmr_usa","5"
"CUB","midyear","asmr_usa","5"
"CYP","midyear","asmr_usa","5"
"CZE","midyear","asmr_usa","10"
"DEU","midyear","asmr_usa","6"
"DEU-BB","midyear","asmr_usa","6"
"DEU-BE","midyear","asmr_usa","11"
"DEU-BW","midyear","asmr_usa","11"
"DEU-BY","midyear","asmr_usa","11"
"DEU-HB","midyear","asmr_usa","11"
"DEU-HE","midyear","asmr_usa","6"
"DEU-HH","midyear","asmr_usa","11"
"DEU-MV","midyear","asmr_usa","13"
"DEU-NI","midyear","asmr_usa","11"
"DEU-NW","midyear","asmr_usa","11"
"DEU-RP","midyear","asmr_usa","12"
"DEU-SH","midyear","asmr_usa","7"
"DEU-SL","midyear","asmr_usa","7"
"DEU-SN","midyear","asmr_usa","11"
"DEU-ST","midyear","asmr_usa","11"
"DEU-TH","midyear","asmr_usa","7"
"DNK","midyear","asmr_usa","5"
"DOM","midyear","asmr_usa","5"
"DZA","midyear","asmr_usa","2"
"ECU","midyear","asmr_usa","5"
"EGY","midyear","asmr_usa","5"
"ESP","midyear","asmr_usa","6"
"EST","midyear","asmr_usa","5"
"FIN","midyear","asmr_usa","12"
"FRA","midyear","asmr_usa","7"
"FRO","midyear","asmr_usa","5"
"GBR","midyear","asmr_usa","5"
"GBRTENW","midyear","asmr_usa","5"
"GBR_NIR","midyear","asmr_usa","5"
"GBR_SCO","midyear","asmr_usa","5"
"GEO","midyear","asmr_usa","5"
"GIB","midyear","asmr_usa","5"
"GLP","midyear","asmr_usa","5"
"GRC","midyear","asmr_usa","5"
"GRL","midyear","asmr_usa","5"
"GTM","midyear","asmr_usa","5"
"GUF","midyear","asmr_usa","5"
"HKG","midyear","asmr_usa","5"
"HRV","midyear","asmr_usa","9"
"HUN","midyear","asmr_usa","9"
"IRL","midyear","asmr_usa","5"
"IRN","midyear","asmr_usa","5"
"ISL","midyear","asmr_usa","10"
"ISR","midyear","asmr_usa","9"
"ITA","midyear","asmr_usa","5"
"JAM","midyear","asmr_usa","5"
"JOR","midyear","asmr_usa","5"
"JPN","midyear","asmr_usa","5"
"KAZ","midyear","asmr_usa","5"
"KGZ","midyear","asmr_usa","5"
"KNA","midyear","asmr_usa","4"
"KOR","midyear","asmr_usa","5"
"KWT","midyear","asmr_usa","5"
"LBN","midyear","asmr_usa","5"
"LIE","midyear","asmr_usa","5"
"LTU","midyear","asmr_usa","14"
"LUX","midyear","asmr_usa","6"
"LVA","midyear","asmr_usa","5"
"MAC","midyear","asmr_usa","5"
"MCO","midyear","asmr_usa","5"
"MDA","midyear","asmr_usa","5"
"MDV","midyear","asmr_usa","5"
"MEX","midyear","asmr_usa","5"
"MKD","midyear","asmr_usa","5"
"MLT","midyear","asmr_usa","5"
"MNE","midyear","asmr_usa","5"
"MNG","midyear","asmr_usa","5"
"MTQ","midyear","asmr_usa","5"
"MUS","midyear","asmr_usa","5"
"MYS","midyear","asmr_usa","5"
"MYT","midyear","asmr_usa","5"
"NCL","midyear","asmr_usa","5"
"NIC","midyear","asmr_usa","5"
"NLD","midyear","asmr_usa","5"
"NOR","midyear","asmr_usa","13"
"NZL","midyear","asmr_usa","6"
"OMN","midyear","asmr_usa","5"
"PAN","midyear","asmr_usa","5"
"PER","midyear","asmr_usa","3"
"PHL","midyear","asmr_usa","5"
"POL","midyear","asmr_usa","7"
"PRI","midyear","asmr_usa","5"
"PRT","midyear","asmr_usa","6"
"PRY","midyear","asmr_usa","5"
"PSE","midyear","asmr_usa","2"
"PYF","midyear","asmr_usa","5"
"QAT","midyear","asmr_usa","5"
"REU","midyear","asmr_usa","5"
"ROU","midyear","asmr_usa","5"
"RUS","midyear","asmr_usa","8"
"SGP","midyear","asmr_usa","5"
"SLV","midyear","asmr_usa","5"
"SMR","midyear","asmr_usa","5"
"SRB","midyear","asmr_usa","5"
"SUR","midyear","asmr_usa","5"
"SVK","midyear","asmr_usa","15"
"SVN","midyear","asmr_usa","7"
"SWE","midyear","asmr_usa","14"
"SYC","midyear","asmr_usa","5"
"THA","midyear","asmr_usa","5"
"TJK","midyear","asmr_usa","5"
"TUN","midyear","asmr_usa","5"
"TUR","midyear","asmr_usa","5"
"TWN","midyear","asmr_usa","15"
"UKR","midyear","asmr_usa","5"
"URY","midyear","asmr_usa","5"
"USA","midyear","asmr_usa","5"
"USA-AK","midyear","asmr_usa","10"
"USA-AL","midyear","asmr_usa","5"
"USA-AR","midyear","asmr_usa","8"
"USA-AZ","midyear","asmr_usa","7"
"USA-CA","midyear","asmr_usa","6"
"USA-CO","midyear","asmr_usa","5"
"USA-CT","midyear","asmr_usa","5"
"USA-DC","midyear","asmr_usa","5"
"USA-DE","midyear","asmr_usa","5"
"USA-FL","midyear","asmr_usa","5"
"USA-GA","midyear","asmr_usa","6"
"USA-HI","midyear","asmr_usa","5"
"USA-IA","midyear","asmr_usa","5"
"USA-ID","midyear","asmr_usa","5"
"USA-IL","midyear","asmr_usa","5"
"USA-IN","midyear","asmr_usa","5"
"USA-KS","midyear","asmr_usa","5"
"USA-KY","midyear","asmr_usa","5"
"USA-LA","midyear","asmr_usa","7"
"USA-MA","midyear","asmr_usa","5"
"USA-MD","midyear","asmr_usa","5"
"USA-ME","midyear","asmr_usa","5"
"USA-MI","midyear","asmr_usa","5"
"USA-MN","midyear","asmr_usa","5"
"USA-MO","midyear","asmr_usa","6"
"USA-MS","midyear","asmr_usa","5"
"USA-MT","midyear","asmr_usa","8"
"USA-NC","midyear","asmr_usa","5"
"USA-ND","midyear","asmr_usa","9"
"USA-NE","midyear","asmr_usa","6"
"USA-NH","midyear","asmr_usa","5"
"USA-NJ","midyear","asmr_usa","5"
"USA-NM","midyear","asmr_usa","5"
"USA-NV","midyear","asmr_usa","5"
"USA-NY","midyear","asmr_usa","5"
"USA-OH","midyear","asmr_usa","5"
"USA-OK","midyear","asmr_usa","6"
"USA-OR","midyear","asmr_usa","5"
"USA-PA","midyear","asmr_usa","5"
"USA-RI","midyear","asmr_usa","5"
"USA-SC","midyear","asmr_usa","5"
"USA-SD","midyear","asmr_usa","5"
"USA-TN","midyear","asmr_usa","5"
"USA-TX","midyear","asmr_usa","6"
"USA-UT","midyear","asmr_usa","5"
"USA-VA","midyear","asmr_usa","5"
"USA-VT","midyear","asmr_usa","6"
"USA-WA","midyear","asmr_usa","5"
"USA-WI","midyear","asmr_usa","5"
"USA-WV","midyear","asmr_usa","5"
"USA-WY","midyear","asmr_usa","6"
"UZB","midyear","asmr_usa","5"
"VCT","midyear","asmr_usa","5"
"ZAF","midyear","asmr_usa","5"
"ABW","midyear","asmr_country","5"
"ALB","midyear","asmr_country","5"
"AND","midyear","asmr_country","5"
"ARE","midyear","asmr_country","2"
"ARG","midyear","asmr_country","5"
"ARM","midyear","asmr_country","5"
"ATG","midyear","asmr_country","5"
"AUS","midyear","asmr_country","5"
"AUT","midyear","asmr_country","12"
"AZE","midyear","asmr_country","5"
"BEL","midyear","asmr_country","6"
"BGR","midyear","asmr_country","6"
"BHS","midyear","asmr_country","5"
"BIH","midyear","asmr_country","5"
"BLR","midyear","asmr_country","5"
"BLZ","midyear","asmr_country","5"
"BMU","midyear","asmr_country","5"
"BOL","midyear","asmr_country","5"
"BRA","midyear","asmr_country","5"
"BRB","midyear","asmr_country","5"
"BRN","midyear","asmr_country","5"
"BTN","midyear","asmr_country","1"
"CAN","midyear","asmr_country","5"
"CHE","midyear","asmr_country","6"
"CHL","midyear","asmr_country","4"
"COL","midyear","asmr_country","5"
"CPV","midyear","asmr_country","5"
"CRI","midyear","asmr_country","5"
"CUB","midyear","asmr_country","5"
"CYP","midyear","asmr_country","5"
"CZE","midyear","asmr_country","10"
"DEU","midyear","asmr_country","7"
"DEU-BB","midyear","asmr_country","11"
"DEU-BE","midyear","asmr_country","11"
"DEU-BW","midyear","asmr_country","11"
"DEU-BY","midyear","asmr_country","11"
"DEU-HB","midyear","asmr_country","11"
"DEU-HE","midyear","asmr_country","6"
"DEU-HH","midyear","asmr_country","11"
"DEU-MV","midyear","asmr_country","11"
"DEU-NI","midyear","asmr_country","11"
"DEU-NW","midyear","asmr_country","7"
"DEU-RP","midyear","asmr_country","11"
"DEU-SH","midyear","asmr_country","7"
"DEU-SL","midyear","asmr_country","7"
"DEU-SN","midyear","asmr_country","11"
"DEU-ST","midyear","asmr_country","11"
"DEU-TH","midyear","asmr_country","7"
"DNK","midyear","asmr_country","5"
"DOM","midyear","asmr_country","5"
"DZA","midyear","asmr_country","2"
"ECU","midyear","asmr_country","5"
"EGY","midyear","asmr_country","5"
"ESP","midyear","asmr_country","6"
"EST","midyear","asmr_country","5"
"FIN","midyear","asmr_country","10"
"FRA","midyear","asmr_country","7"
"FRO","midyear","asmr_country","5"
"GBR","midyear","asmr_country","5"
"GBRTENW","midyear","asmr_country","5"
"GBR_NIR","midyear","asmr_country","5"
"GBR_SCO","midyear","asmr_country","6"
"GEO","midyear","asmr_country","5"
"GIB","midyear","asmr_country","5"
"GLP","midyear","asmr_country","5"
"GRC","midyear","asmr_country","5"
"GRL","midyear","asmr_country","5"
"GTM","midyear","asmr_country","5"
"GUF","midyear","asmr_country","5"
"HKG","midyear","asmr_country","5"
"HRV","midyear","asmr_country","9"
"HUN","midyear","asmr_country","9"
"IRL","midyear","asmr_country","5"
"IRN","midyear","asmr_country","5"
"ISL","midyear","asmr_country","10"
"ISR","midyear","asmr_country","9"
"ITA","midyear","asmr_country","5"
"JAM","midyear","asmr_country","5"
"JOR","midyear","asmr_country","5"
"JPN","midyear","asmr_country","5"
"KAZ","midyear","asmr_country","5"
"KGZ","midyear","asmr_country","5"
"KNA","midyear","asmr_country","4"
"KOR","midyear","asmr_country","5"
"KWT","midyear","asmr_country","5"
"LBN","midyear","asmr_country","5"
"LIE","midyear","asmr_country","5"
"LTU","midyear","asmr_country","14"
"LUX","midyear","asmr_country","6"
"LVA","midyear","asmr_country","5"
"MAC","midyear","asmr_country","5"
"MCO","midyear","asmr_country","5"
"MDA","midyear","asmr_country","5"
"MDV","midyear","asmr_country","5"
"MEX","midyear","asmr_country","5"
"MKD","midyear","asmr_country","5"
"MLT","midyear","asmr_country","5"
"MNE","midyear","asmr_country","5"
"MNG","midyear","asmr_country","5"
"MTQ","midyear","asmr_country","5"
"MUS","midyear","asmr_country","5"
"MYS","midyear","asmr_country","5"
"MYT","midyear","asmr_country","5"
"NCL","midyear","asmr_country","5"
"NIC","midyear","asmr_country","5"
"NLD","midyear","asmr_country","5"
"NOR","midyear","asmr_country","12"
"NZL","midyear","asmr_country","6"
"OMN","midyear","asmr_country","5"
"PAN","midyear","asmr_country","5"
"PER","midyear","asmr_country","3"
"PHL","midyear","asmr_country","5"
"POL","midyear","asmr_country","7"
"PRI","midyear","asmr_country","5"
"PRT","midyear","asmr_country","6"
"PRY","midyear","asmr_country","5"
"PSE","midyear","asmr_country","2"
"PYF","midyear","asmr_country","5"
"QAT","midyear","asmr_country","5"
"REU","midyear","asmr_country","5"
"ROU","midyear","asmr_country","5"
"RUS","midyear","asmr_country","9"
"SGP","midyear","asmr_country","5"
"SLV","midyear","asmr_country","5"
"SMR","midyear","asmr_country","5"
"SRB","midyear","asmr_country","5"
"SUR","midyear","asmr_country","5"
"SVK","midyear","asmr_country","15"
"SVN","midyear","asmr_country","7"
"SWE","midyear","asmr_country","14"
"SYC","midyear","asmr_country","5"
"THA","midyear","asmr_country","5"
"TJK","midyear","asmr_country","5"
"TUN","midyear","asmr_country","5"
"TUR","midyear","asmr_country","5"
"TWN","midyear","asmr_country","15"
"UKR","midyear","asmr_country","5"
"URY","midyear","asmr_country","5"
"USA","midyear","asmr_country","5"
"USA-AK","midyear","asmr_country","10"
"USA-AL","midyear","asmr_country","5"
"USA-AR","midyear","asmr_country","8"
"USA-AZ","midyear","asmr_country","7"
"USA-CA","midyear","asmr_country","5"
"USA-CO","midyear","asmr_country","5"
"USA-CT","midyear","asmr_country","5"
"USA-DC","midyear","asmr_country","5"
"USA-DE","midyear","asmr_country","5"
"USA-FL","midyear","asmr_country","5"
"USA-GA","midyear","asmr_country","6"
"USA-HI","midyear","asmr_country","7"
"USA-IA","midyear","asmr_country","5"
"USA-ID","midyear","asmr_country","5"
"USA-IL","midyear","asmr_country","5"
"USA-IN","midyear","asmr_country","5"
"USA-KS","midyear","asmr_country","5"
"USA-KY","midyear","asmr_country","5"
"USA-LA","midyear","asmr_country","7"
"USA-MA","midyear","asmr_country","5"
"USA-MD","midyear","asmr_country","5"
"USA-ME","midyear","asmr_country","5"
"USA-MI","midyear","asmr_country","5"
"USA-MN","midyear","asmr_country","5"
"USA-MO","midyear","asmr_country","6"
"USA-MS","midyear","asmr_country","5"
"USA-MT","midyear","asmr_country","7"
"USA-NC","midyear","asmr_country","5"
"USA-ND","midyear","asmr_country","8"
"USA-NE","midyear","asmr_country","6"
"USA-NH","midyear","asmr_country","5"
"USA-NJ","midyear","asmr_country","5"
"USA-NM","midyear","asmr_country","5"
"USA-NV","midyear","asmr_country","5"
"USA-NY","midyear","asmr_country","5"
"USA-OH","midyear","asmr_country","5"
"USA-OK","midyear","asmr_country","6"
"USA-OR","midyear","asmr_country","5"
"USA-PA","midyear","asmr_country","5"
"USA-RI","midyear","asmr_country","5"
"USA-SC","midyear","asmr_country","5"
"USA-SD","midyear","asmr_country","5"
"USA-TN","midyear","asmr_country","5"
"USA-TX","midyear","asmr_country","6"
"USA-UT","midyear","asmr_country","5"
"USA-VA","midyear","asmr_country","5"
"USA-VT","midyear","asmr_country","6"
"USA-WA","midyear","asmr_country","5"
"USA-WI","midyear","asmr_country","5"
"USA-WV","midyear","asmr_country","5"
"USA-WY","midyear","asmr_country","6"
"UZB","midyear","asmr_country","5"
"VCT","midyear","asmr_country","5"
"ZAF","midyear","asmr_country","5"
