"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR","2017-2018",106788,7133662,1496.8,676.3,1478.8,1032.9,1562.5,107866,101804,113928,-1078,4984,-7140,1515.18,1438.01,1592.35,-18.38,58.79,-95.55,688.47,654.38,722.56,-12.17,21.92,-46.26,1510.83,1424.65,1597.01,-32.03,54.15,-118.21,1054.23,995.93,1112.52,-21.33,36.97,-79.62,1596.09,1506.25,1685.92,-33.59,56.25,-123.42
"BGR","2018-2019",110070,7068283,1556.9,690.8,1517.7,1058.6,1603.3,107572,101394,113750,2498,8676,-3680,1519.4,1440.74,1598.05,37.5,116.16,-41.15,684.59,647.61,721.56,6.21,43.19,-30.76,1503.41,1409.94,1596.89,14.29,107.76,-79.19,1048.67,985.44,1111.89,9.93,73.16,-53.29,1588.29,1490.85,1685.73,15.01,112.45,-82.43
"BGR","2019-2020",105998,6999155,1514.3,660.2,1456.4,1014.5,1539.1,107278,100968,113588,-1280,5030,-7590,1523.61,1443.28,1603.95,-9.31,71.02,-89.65,680.7,639.77,721.63,-20.5,20.43,-61.43,1496,1392.55,1599.45,-39.6,63.85,-143.05,1043.11,973.13,1113.09,-28.61,41.37,-98.59,1580.49,1472.65,1688.34,-41.39,66.45,-149.24
"BGR","2020-2021",147129,6921397,2125,919.9,2023.4,1405,2147.1,106983,100527,113440,40146,46602,33689,1527.83,1445.63,1610.03,597.17,679.37,514.97,676.81,631.15,722.48,243.09,288.75,197.42,1488.59,1373.16,1604.01,534.81,650.24,419.39,1037.55,959.47,1115.63,367.45,445.53,289.37,1572.7,1452.37,1693.02,574.4,694.73,454.08
"BGR","2021-2022",138151,6851986,2014.8,950.9,2003.4,1425.4,2033.4,106689,100073,113305,31462,38078,24846,1532.04,1447.81,1616.27,482.76,566.99,398.53,672.93,621.96,723.9,277.97,328.94,227,1481.17,1352.33,1610.01,522.23,651.07,393.39,1031.99,944.83,1119.14,393.41,480.57,306.26,1564.9,1430.59,1699.21,468.5,602.81,334.19
"BHS","2015-2016",2288,394742,579.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2016-2017",2340,397740,588.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2017-2018",2608,400740,650.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2018-2019",2550,403461,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2019-2020",2873,405494,708.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2020-2021",3556,407633,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2015-2016",36208,3490994,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2016-2017",36599,3449887,1060.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2017-2018",36342,3409448,1065.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2018-2019",37054,3370105,1099.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2019-2020",37124,3328717,1115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2020-2021",49986,3284945,1521.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2021-2022",44082,3243579,1358.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2015-2016",118332,9705698,1219.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2016-2017",119789,9708825,1233.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2017-2018",119974,9699208,1236.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2018-2019",120782,9679611,1247.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2019-2020",128994,9646444,1337.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2015-2016",1855,365009,508.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2016-2017",1862,372695,499.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2017-2018",1919,379726,505.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2018-2019",1936,386726,500.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2019-2020",1991,393172,506.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2020-2021",2423,398651,607.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2015-2016",477,63000,757.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2016-2017",469,63000,744.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2017-2018",510,63000,809.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2018-2019",560,63000,888.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2019-2020",566,63279,894.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2020-2021",662,64038,1033.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2015-2016",50642,11218762,451.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2016-2017",50039,11391394,439.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2017-2018",50939,11563132,440.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2018-2019",51855,11733886,441.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2019-2020",73356,11897599,615.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2020-2021",81926,12050276,679.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2015-2016",1309812,206443113,634.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2016-2017",1304960,208085836,627.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2017-2018",1314874,209743705,626.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2018-2019",1343313,211382304,635.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2019-2020",1493911,212866550,701.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2020-2021",1869349,214215035,872.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2021-2022",1594123,215743610,738.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2015-2016",2517,277968,905.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2016-2017",2653,278279,953.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2017-2018",2580,278968,924.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2018-2019",2792,279279,999.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2019-2020",2759,279968,985.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2020-2021",2673,280139,954.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2021-2022",3484,280623,1241.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2015-2016",1583,424268,373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2016-2017",1728,428955,402.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2017-2018",1634,432986,377.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2018-2019",1714,436708,392.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2019-2020",1784,440021,405.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2020-2021",1549,443917,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2019-2020",3123,771204,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2020-2021",3146,776442,405.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2010-2011",245097,34415924,712.3,412.3,898.7,637.9,821.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2011-2012",243779,34790313,700.8,399.8,867.4,616.9,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2012-2013",252396,35153724,718.1,402.1,874.3,621.3,799.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2013-2014",255009,35490579,718.6,396.8,859.5,611.6,786.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2014-2015",266431,35687820,746.7,403,875.4,622.5,800.7,264087,252863,275310,2344,13568,-8879,741.56,711.18,771.94,5.14,35.52,-25.24,401.46,388.07,414.85,1.54,14.93,-11.85,867.12,831.73,902.51,8.28,43.67,-27.11,617.68,593.92,641.44,4.82,28.58,-18.94,793.54,761.58,825.5,7.16,39.12,-24.8
"CAN","2015-2016",264234,36008526,733.9,393.2,842.3,601.5,771.6,269599,259482,279715,-5365,4752,-15481,747.75,720.36,775.14,-13.85,13.54,-41.24,398.55,386.48,410.62,-5.35,6.72,-17.42,860,828.1,891.9,-17.7,14.2,-49.6,612.81,591.39,634.23,-11.31,10.11,-32.73,787.4,758.59,816.21,-15.8,13.01,-44.61
"CAN","2016-2017",276266,36439060,758.3,397.6,856.4,610.6,784.7,275111,265391,284830,1155,10875,-8564,753.94,727.63,780.25,4.36,30.67,-21.95,395.64,384.05,407.23,1.96,13.55,-9.63,852.88,822.23,883.53,3.52,34.17,-27.13,607.94,587.36,628.52,2.66,23.24,-17.92,781.26,753.58,808.94,3.44,31.12,-24.24
"CAN","2017-2018",285029,36908472,772.4,398.7,858.7,612.4,787,280623,270506,290739,4406,14523,-5710,760.13,732.74,787.52,12.27,39.66,-15.12,392.73,380.66,404.8,5.97,18.04,-6.1,845.76,813.86,877.66,12.94,44.84,-18.96,603.07,581.65,624.49,9.33,30.75,-12.09,775.12,746.31,803.93,11.88,40.69,-16.93
"CAN","2018-2019",283594,37401388,758.4,385.7,831.6,592.7,762.3,286135,274912,297358,-2541,8682,-13764,766.32,735.94,796.7,-7.92,22.46,-38.3,389.82,376.43,403.21,-4.12,9.27,-17.51,838.64,803.25,874.03,-7.04,28.35,-42.43,598.2,574.44,621.96,-5.5,18.26,-29.26,768.98,737.02,800.94,-6.68,25.28,-38.64
"CAN","2019-2020",300351,37815757,794.3,400.4,857.9,612.9,787.1,291647,278789,304505,8704,21562,-4154,772.51,737.7,807.32,21.79,56.6,-13.02,386.91,371.58,402.24,13.49,28.82,-1.84,831.52,790.98,872.06,26.38,66.92,-14.16,593.33,566.11,620.55,19.57,46.79,-7.65,762.84,726.23,799.45,24.26,60.87,-12.35
"CAN","2020-2021",310844,38128666,815.3,410.9,866.4,622.4,796,297159,282312,312006,13685,28532,-1162,778.7,738.51,818.89,36.6,76.79,-3.59,384,366.29,401.71,26.9,44.61,9.19,824.4,777.59,871.21,42,88.81,-4.81,588.46,557.03,619.89,33.94,65.37,2.51,756.7,714.42,798.98,39.3,81.58,-2.98
"CAN","2021-2022",329218,38546925,854.2,423.9,896.1,643.1,823.2,302671,285604,319738,26547,43614,9480,784.89,738.69,831.09,69.31,115.51,23.11,381.09,360.74,401.44,42.81,63.16,22.46,817.28,763.47,871.09,78.82,132.63,25.01,583.59,547.46,619.72,59.51,95.64,23.38,750.56,701.96,799.16,72.64,121.24,24.04
"CHE","2000-2001",61357,7239350,847.6,441.8,1029.7,713.6,1053.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2001-2002",61723,7291379,846.6,430.9,1007.2,697.3,1030.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2002-2003",63241,7344082,861.2,430.4,1014.6,701,1038.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2003-2004",60651,7392863,820.5,407.5,955,661,977.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2004-2005",60933,7440044,819.1,398.6,939.7,649.7,962.3,59962,57374,62550,971,3559,-1617,807.29,775.44,839.14,11.81,43.66,-20.04,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2005-2006",60601,7493132,808.8,389.4,915.9,633.6,937.6,60505,57966,63045,96,2635,-2444,805.74,774.49,836.99,3.06,34.31,-28.19,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2006-2007",60179,7569298,795.2,377.3,891,614.7,912.1,61048,58551,63546,-869,1628,-3367,804.19,773.46,834.92,-8.99,21.74,-39.72,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2007-2008",61601,7664444,803.9,377.3,892.7,616.2,914.5,61592,59129,64054,9,2472,-2453,802.64,772.34,832.94,1.26,31.56,-29.04,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2008-2009",62013,7756492,799.7,371.3,880.8,607.8,902.3,62135,59700,64570,-122,2313,-2557,801.09,771.13,831.05,-1.39,28.57,-31.35,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2009-2010",62572,7844809,797.7,366.3,872.7,601.6,894.2,62678,60263,65093,-106,2309,-2521,799.54,769.82,829.26,-1.84,27.88,-31.56,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2010-2011",62331,7932609,785.9,358.7,858,590.7,879,63221,60818,65624,-890,1513,-3293,797.99,768.42,827.56,-12.09,17.48,-41.66,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2011-2012",63937,8020187,797.3,358.6,860.6,592.4,882.6,63764,61365,66163,173,2572,-2226,796.44,766.92,825.96,0.86,30.38,-28.66,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2012-2013",65220,8114302,803.9,355.5,859.3,590.7,881.7,64308,61905,66711,912,3315,-1491,794.89,765.32,824.46,9.01,38.58,-20.56,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2013-2014",63154,8211451,769.2,337.5,814.7,559.8,835.6,64851,62436,67266,-1697,718,-4112,793.34,763.62,823.06,-24.14,5.58,-53.86,344.44,322.86,366.01,-6.94,14.64,-28.51,832.15,774.91,889.38,-17.45,39.79,-74.68,571.78,533.11,610.46,-11.98,26.69,-50.66,853.62,794.43,912.81,-18.02,41.17,-77.21
"CHE","2014-2015",68156,8269051,824.4,354,859.3,589.9,881.7,65394,62959,67829,2762,5197,327,791.79,761.83,821.75,32.61,62.57,2.65,340.01,320.12,359.9,13.99,33.88,-5.9,823,770.23,875.77,36.3,89.07,-16.47,565.32,529.66,600.97,24.58,60.24,-11.07,844.3,789.73,898.87,37.4,91.97,-17.17
"CHE","2015-2016",63962,8349084,766.2,327.3,790,543,810.2,65937,63475,68400,-1975,487,-4438,790.24,759.94,820.54,-24.04,6.26,-54.34,335.58,316.59,354.57,-8.28,10.71,-27.27,813.86,763.47,864.24,-23.86,26.53,-74.24,558.85,524.8,592.9,-15.85,18.2,-49.9,834.98,782.87,887.08,-24.78,27.33,-76.88
"CHE","2016-2017",67047,8434136,795.1,332.1,810.1,555.8,831.6,66480,63983,68978,567,3064,-1931,788.69,757.96,819.42,6.41,37.14,-24.32,331.15,312.16,350.15,0.95,19.94,-18.05,804.71,754.32,855.1,5.39,55.78,-45,552.38,518.34,586.43,3.42,37.46,-30.63,825.66,773.55,877.76,5.94,58.05,-46.16
"CHE","2017-2018",67359,8498634,792.7,328.4,798.4,548.2,819.3,67024,64484,69563,335,2875,-2204,787.14,755.89,818.39,5.56,36.81,-25.69,326.72,306.83,346.62,1.68,21.57,-18.22,795.56,742.8,848.33,2.84,55.6,-49.93,545.92,510.26,581.57,2.28,37.94,-33.37,816.33,761.76,870.9,2.97,57.54,-51.6
"CHE","2018-2019",67402,8559352,787.5,320.9,783.2,537,803.5,67567,64979,70155,-165,2423,-2753,785.59,753.74,817.44,1.91,33.76,-29.94,322.3,300.72,343.87,-1.4,20.18,-22.97,786.42,729.18,843.65,-3.22,54.02,-60.45,539.45,500.78,578.13,-2.45,36.22,-41.13,807.01,747.82,866.2,-3.51,55.68,-62.7
"CHE","2019-2020",68331,8621884,792.6,318.7,779.4,534.4,799.8,68110,65467,70754,221,2864,-2423,784.04,751.51,816.57,8.56,41.09,-23.97,317.87,293.99,341.75,0.83,24.71,-23.05,777.27,713.93,840.62,2.13,65.47,-61.22,532.99,490.18,575.79,1.41,44.22,-41.39,797.69,732.18,863.2,2.11,67.62,-63.4
"CHE","2020-2021",76186,8685438,877.5,346.1,856.2,585.2,878.7,68653,65949,71358,7533,10237,4828,782.49,749.21,815.77,95.01,128.29,61.73,313.44,286.79,340.08,32.66,59.31,6.02,768.13,697.45,838.81,88.07,158.75,17.39,526.52,478.76,574.28,58.68,106.44,10.92,788.36,715.27,861.46,90.34,163.43,17.24
"CHE","2021-2022",74015,8748223,846.1,336.1,809,557.7,845.9,69197,66425,71968,4818,7590,2047,780.94,746.84,815.04,65.16,99.26,31.06,309.01,279.27,338.75,27.09,56.83,-2.65,758.98,680.09,837.88,50.02,128.91,-28.88,520.06,466.75,573.36,37.64,90.95,-15.66,779.04,697.45,860.63,66.86,148.45,-14.73
"CHL","2016-2017",105802,18288449,578.3,454.9,1008.3,711.2,642.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2017-2018",105937,18614907,568.9,442.8,974.9,689,623.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2018-2019",108892,18954099,574.3,443.6,968.3,686.3,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2019-2020",122363,19247515,635.5,485.2,1053.6,747.3,679.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2020-2021",135613,19469712,696.4,526.4,1128.9,804.2,733.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2021-2022",136217,19762921,689.2,508,1121.7,793.2,716.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2015-2016",221822,47486781,467.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2016-2017",223416,48136723,464.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2017-2018",233227,49035271,475.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2018-2019",239264,49965812,478.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2019-2020",278486,50764521,548.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2020-2021",377429,51456416,733.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2021-2022",288096,52283955,551.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2015-2016",2586,556483,464.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2016-2017",2589,562759,460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2017-2018",2770,569447,486.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2018-2019",2661,575201,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2019-2020",2902,580515,499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2020-2021",3261,586480,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2015-2016",22030,4932048,446.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2016-2017",23289,4980808,467.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2017-2018",23786,5028278,473.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2018-2019",24271,5073228,478.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2019-2020",24700,5113427,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2020-2021",31059,5150793,602.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2021-2022",29495,5193291,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2015-2016",100251,11341938,883.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2016-2017",104150,11337867,918.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2017-2018",107933,11330027,952.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2018-2019",107634,11320077,950.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2019-2020",110158,11304734,974.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2020-2021",164541,11289200,1457.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2021-2022",123029,11277041,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2015-2016",5431,1194751,454.6,357.4,867.4,596.2,705.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2016-2017",6033,1205435,500.6,378.9,936.5,640.3,759.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2017-2018",5786,1215466,476.1,354.5,864.1,591.8,702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2018-2019",6165,1225466,503.1,362.8,888.5,609.1,721.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2019-2020",6368,1234913,515.7,364.5,886,607.2,721.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2020-2021",7091,1243391,570.2,400.5,960.9,661.8,783.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2021-2022",7330,1252842,585.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2005-2006",104828,10313028,1016.5,600.4,1351.3,936,1287.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2006-2007",103673,10348616,1001.8,581.4,1306.5,904.9,1244.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2007-2008",105682,10390012,1017.2,578.8,1305,903.7,1241.1,105470,100547,110394,212,5135,-4712,1010.5,962.97,1058.04,6.7,54.23,-40.84,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2008-2009",106221,10432319,1018.2,567.6,1286.2,889.5,1221.6,106041,101252,110830,180,4969,-4609,1014.87,968.64,1061.11,3.33,49.56,-42.91,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2009-2010",107027,10472342,1022,561.4,1270.8,879,1207.2,106612,101934,111290,415,5093,-4263,1019.24,974.07,1064.41,2.76,47.93,-42.41,554.34,528.29,580.39,7.06,33.11,-18.99,1257.42,1193.18,1321.65,13.38,77.62,-50.85,868.99,825.12,912.85,10.01,53.88,-33.85,1193.99,1135.03,1252.94,13.21,72.17,-45.74
"CZE","2010-2011",106661,10498168,1016,546.4,1239.5,856.5,1176.7,107183,102590,111776,-522,4071,-5115,1023.61,979.26,1067.95,-7.61,36.74,-51.95,546.69,521.6,571.79,-0.29,24.8,-25.39,1243.49,1181.61,1305.37,-3.99,57.89,-65.87,858.84,816.59,901.09,-2.34,39.91,-44.59,1179.76,1122.97,1236.55,-3.06,53.73,-59.85
"CZE","2011-2012",108708,10507504,1034.6,543.6,1239.4,855.7,1174.6,107754,103218,112290,954,5490,-3582,1027.97,984.18,1071.77,6.63,50.42,-37.17,539.04,514.69,563.4,4.56,28.91,-19.8,1229.56,1169.51,1289.61,9.84,69.89,-50.21,848.69,807.69,889.69,7.01,48.01,-33.99,1165.54,1110.43,1220.64,9.06,64.17,-46.04
"CZE","2012-2013",109680,10512231,1043.4,535.9,1228.2,846.7,1163,108325,103818,112832,1355,5862,-3152,1032.34,988.83,1075.86,11.06,54.57,-32.46,531.39,507.55,555.24,4.51,28.35,-19.34,1215.63,1156.84,1274.43,12.57,71.36,-46.23,838.54,798.39,878.69,8.16,48.31,-31.99,1151.31,1097.35,1205.27,11.69,65.65,-42.27
"CZE","2013-2014",104466,10518656,993.2,501,1147.8,791.1,1087,108896,104389,113403,-4430,77,-8937,1036.71,993.19,1080.22,-43.51,0.01,-87.02,523.74,500.16,547.33,-22.74,0.84,-46.33,1201.7,1143.54,1259.86,-53.9,4.26,-112.06,828.39,788.68,868.11,-37.29,2.42,-77.01,1137.08,1083.7,1190.46,-50.08,3.3,-103.46
"CZE","2014-2015",112148,10522511,1065.8,523,1215.7,835.7,1146.1,109467,104931,114003,2681,7217,-1855,1041.08,997.28,1084.87,24.72,68.52,-19.07,516.1,492.51,539.68,6.9,30.49,-16.68,1187.78,1129.62,1245.94,27.92,86.08,-30.24,818.25,778.53,857.96,17.45,57.17,-22.26,1122.86,1069.48,1176.24,23.24,76.62,-30.14
"CZE","2015-2016",106285,10525989,1009.7,491.7,1132.9,780,1070.9,110038,105444,114631,-3753,841,-8346,1045.44,1001.1,1089.79,-35.74,8.6,-80.09,508.45,484.6,532.29,-16.75,7.1,-40.59,1173.85,1115.05,1232.64,-40.95,17.85,-99.74,808.1,767.95,848.25,-28.1,12.05,-68.25,1108.63,1054.67,1162.59,-37.73,16.23,-91.69
