"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR","2021-2022",138151,6851878,2014.8,995.6,2033.1,1468.4,2057.1,107966,96390,119542,30185,41761,18609,1560.92,1393.2,1728.64,453.88,621.6,286.16,762.39,690.1,834.68,233.21,305.5,160.92,1521.07,1349.15,1692.99,512.03,683.95,340.11,1108.95,990.29,1227.61,359.45,478.11,240.79,1536.64,1364.92,1708.36,520.46,692.18,348.74
"BHS","2015-2016",2288,395168,579,,,,,2288,2048,2529,0,240,-241,579.07,518.95,639.19,-0.07,60.05,-60.19,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2016-2017",2340,398273,587.5,,,,,2394,2183,2604,-54,157,-264,600.99,548.41,653.57,-13.49,39.09,-66.07,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2017-2018",2608,401181,650.1,,,,,2499,2289,2710,109,319,-102,622.91,570.33,675.49,27.19,79.77,-25.39,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2018-2019",2550,403924,631.2,,,,,2605,2364,2845,-55,186,-295,644.83,584.71,704.95,-13.63,46.49,-73.75,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2019-2020",2873,406087,707.4,,,,,2710,2418,3002,163,455,-129,666.75,593.84,739.66,40.65,113.56,-32.26,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2020-2021",3556,407788,871.7,,,,,2815,2461,3170,741,1095,386,688.67,599.97,777.37,183.03,271.73,94.33,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2015-2016",36208,3491592,1036.9,,,,,36209,35494,36923,-1,714,-715,1036.79,1015.69,1057.89,0.11,21.21,-20.99,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2016-2017",36599,3450304,1060.6,,,,,36437,35812,37062,162,787,-463,1055.98,1037.53,1074.43,4.62,23.07,-13.83,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2017-2018",36342,3410138,1065.6,,,,,36665,36040,37290,-323,302,-948,1075.17,1056.72,1093.62,-9.57,8.88,-28.02,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2018-2019",37054,3370712,1099.2,,,,,36893,36178,37608,161,876,-554,1094.36,1073.26,1115.46,4.84,25.94,-16.26,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2019-2020",37124,3329637,1115.1,,,,,37121,36254,37988,3,870,-864,1113.55,1087.96,1139.14,1.55,27.14,-24.04,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2020-2021",49986,3285832,1520.7,,,,,37349,36295,38404,12637,13691,11582,1132.74,1101.61,1163.87,387.96,419.09,356.83,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2021-2022",44082,3244606,1357.8,,,,,37577,36315,38839,6505,7767,5243,1151.93,1114.67,1189.19,205.87,243.13,168.61,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2015-2016",118332,9706349,1219.1,,,,,118589,117625,119553,-257,707,-1221,1221,1212.59,1229.41,-1.9,6.51,-10.31,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2016-2017",119789,9709264,1233.7,,,,,119342,118499,120186,446,1290,-397,1229.9,1222.55,1237.25,3.8,11.15,-3.55,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2017-2018",119974,9699646,1236.9,,,,,120096,119253,120939,-122,721,-965,1238.8,1231.45,1246.15,-1.9,5.45,-9.25,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2018-2019",120782,9680250,1247.7,,,,,120850,119885,121814,-68,897,-1032,1247.7,1239.29,1256.11,0,8.41,-8.41,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2019-2020",128994,9646625,1337.3,,,,,121603,120433,122773,7391,8561,6221,1256.6,1246.4,1266.8,80.7,90.9,70.5,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2015-2016",1855,365437,507.6,,,,,1848,1811,1885,7,44,-30,505.57,495.22,515.92,2.03,12.38,-8.32,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2016-2017",1862,372830,499.3,,,,,1878,1845,1911,-16,17,-49,503.79,494.74,512.84,-4.49,4.56,-13.54,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2017-2018",1919,380193,504.9,,,,,1908,1875,1941,11,44,-22,502.01,492.96,511.06,2.89,11.94,-6.16,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2018-2019",1936,387383,499.8,,,,,1938,1901,1975,-2,35,-39,500.23,489.88,510.58,-0.43,9.92,-10.78,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2019-2020",1991,393606,506,,,,,1968,1923,2013,23,68,-22,498.45,485.9,511,7.55,20.1,-5,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2020-2021",2423,399094,607.2,,,,,1998,1943,2053,425,480,370,496.67,481.4,511.94,110.53,125.8,95.26,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2015-2016",477,63059,756.4,,,,,460,406,515,16,71,-38,730.97,646.39,815.55,25.43,110.01,-59.15,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2016-2017",469,63197,742.2,,,,,490,442,537,-20,27,-68,773.69,699.73,847.65,-31.49,42.47,-105.45,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2017-2018",510,63505,803.1,,,,,518,471,566,-8,39,-56,816.41,742.45,890.37,-13.31,60.65,-87.27,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2018-2019",560,63752,878.5,,,,,548,493,602,12,67,-42,859.13,774.55,943.71,19.37,103.95,-65.21,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2019-2020",566,63977,884.6,,,,,576,510,643,-10,56,-77,901.85,799.29,1004.41,-17.25,85.31,-119.81,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2020-2021",662,64199,1031,,,,,606,525,686,56,137,-24,944.57,819.8,1069.34,86.43,211.2,-38.34,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2015-2016",50642,11219273,451.4,,,,,50188,48690,51686,454,1952,-1044,447.33,433.9,460.76,4.07,17.5,-9.36,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2016-2017",50039,11391929,439.2,,,,,50642,49332,51952,-603,707,-1913,444.61,432.87,456.35,-5.41,6.33,-17.15,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2017-2018",50939,11563592,440.5,,,,,51096,49786,52406,-157,1153,-1467,441.89,430.15,453.63,-1.39,10.35,-13.13,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2018-2019",51855,11734194,441.9,,,,,51550,50051,53048,305,1804,-1193,439.17,425.74,452.6,2.73,16.16,-10.7,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2019-2020",73356,11898119,615.9,,,,,52004,50187,53820,21352,23169,19536,436.45,420.17,452.73,179.45,195.73,163.17,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2020-2021",81926,12051264,679.6,,,,,52457,50247,54668,29469,31679,27258,433.73,413.92,453.54,245.87,265.68,226.06,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2015-2016",1309812,206443708,634.4,,,,,1301677,1271560,1331794,8135,38252,-21982,630.53,616.24,644.82,3.87,18.16,-10.42,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2016-2017",1304960,208086340,627.1,,,,,1312719,1286383,1339055,-7759,18577,-34095,630.81,618.31,643.31,-3.71,8.79,-16.21,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2017-2018",1314874,209744203,626.9,,,,,1323761,1297424,1350097,-8887,17450,-35223,631.09,618.59,643.59,-4.19,8.31,-16.69,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2018-2019",1343313,211383142,635.4,,,,,1334802,1304686,1364919,8511,38627,-21606,631.37,617.08,645.66,4.03,18.32,-10.26,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2019-2020",1493911,212867408,701.7,,,,,1345844,1309322,1382366,148067,184589,111545,631.65,614.32,648.98,70.05,87.38,52.72,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2020-2021",1869349,214215723,872.6,,,,,1356886,1312455,1401316,512463,556894,468033,631.93,610.85,653.01,240.67,261.75,219.59,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2021-2022",1594035,215744318,738.9,,,,,1367927,1314751,1421104,226108,279284,172931,632.21,606.98,657.44,106.69,131.92,81.46,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2015-2016",2517,278507,903.7,,,,,2523,2312,2734,-6,205,-217,905.78,830.37,981.19,-2.08,73.33,-77.49,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2016-2017",2653,279055,950.7,,,,,2598,2413,2782,55,240,-129,930.96,865.01,996.91,19.74,85.69,-46.21,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2017-2018",2580,279564,922.9,,,,,2673,2489,2858,-93,91,-278,956.14,890.19,1022.09,-33.24,32.71,-99.19,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2018-2019",2792,280054,996.9,,,,,2748,2537,2959,44,255,-167,981.32,905.91,1056.73,15.58,90.99,-59.83,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2019-2020",2759,280560,983.4,,,,,2824,2568,3079,-64,191,-320,1006.5,915.05,1097.95,-23.1,68.35,-114.55,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2020-2021",2673,281083,951,,,,,2899,2587,3210,-226,86,-537,1031.68,920.43,1142.93,-80.68,30.57,-191.93,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2021-2022",3484,281591,1237.3,,,,,2974,2601,3347,510,883,137,1056.86,923.71,1190.01,180.44,313.59,47.29,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2015-2016",1583,424866,372.6,,,,,1620,1443,1797,-37,140,-214,381.16,340.16,422.16,-8.56,32.44,-49.56,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2016-2017",1728,429219,402.6,,,,,1650,1495,1805,78,233,-77,384.47,348.61,420.33,18.13,53.99,-17.73,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2017-2018",1634,433288,377.2,,,,,1680,1525,1834,-46,109,-200,387.78,351.92,423.64,-10.58,25.28,-46.44,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2018-2019",1714,437108,392.1,,,,,1710,1533,1887,4,181,-173,391.09,350.09,432.09,1.01,42.01,-39.99,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2019-2020",1784,440798,404.7,,,,,1740,1525,1954,44,259,-170,394.4,344.67,444.13,10.3,60.03,-39.43,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2020-2021",1549,444509,348.6,,,,,1769,1508,2030,-220,41,-481,397.71,337.22,458.2,-49.11,11.38,-109.6,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2019-2020",3123,771238,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2020-2021",3146,776384,405.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2010-2011",245097,34413967,712.3,412.4,898.8,638,821.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2011-2012",243779,34783638,700.9,400,867.8,617.2,793.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2012-2013",252396,35147212,718.2,402.2,874.8,621.6,799.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2013-2014",255009,35486036,718.7,397,859.8,611.8,786.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2014-2015",266431,35688029,746.7,403,875.4,622.5,800.8,264087,252863,275310,2344,13568,-8879,741.58,711.14,772.02,5.12,35.56,-25.32,401.44,387.93,414.95,1.56,15.07,-11.95,867.08,831.42,902.74,8.32,43.98,-27.34,617.64,593.73,641.55,4.86,28.77,-19.05,793.56,761.36,825.76,7.24,39.44,-24.96
"CAN","2015-2016",264234,36009218,733.9,393.2,842.3,601.5,771.6,269599,259482,279715,-5365,4752,-15481,747.75,720.32,775.18,-13.85,13.58,-41.28,398.57,386.4,410.74,-5.37,6.8,-17.54,860.07,827.93,892.21,-17.77,14.37,-49.91,612.84,591.29,634.39,-11.34,10.21,-32.89,787.5,758.47,816.53,-15.9,13.13,-44.93
"CAN","2016-2017",276266,36439335,758.3,397.6,856.5,610.6,784.8,275111,265391,284830,1155,10875,-8564,753.92,727.56,780.28,4.38,30.74,-21.98,395.7,384,407.4,1.9,13.6,-9.8,853.06,822.18,883.94,3.44,34.32,-27.44,608.04,587.34,628.74,2.56,23.26,-18.14,781.44,753.55,809.33,3.36,31.25,-24.53
"CAN","2017-2018",285029,36909131,772.4,398.9,859.2,612.7,787.4,280623,270506,290739,4406,14523,-5710,760.09,732.66,787.52,12.31,39.74,-15.12,392.83,380.66,405,6.07,18.24,-6.1,846.05,813.91,878.19,13.15,45.29,-18.99,603.24,581.69,624.79,9.46,31.01,-12.09,775.38,746.35,804.41,12.02,41.05,-17.01
"CAN","2018-2019",283594,37402117,758.3,385.8,831.9,592.9,762.6,286135,274912,297358,-2541,8682,-13764,766.26,735.82,796.7,-7.96,22.48,-38.4,389.96,376.45,403.47,-4.16,9.35,-17.67,839.04,803.38,874.7,-7.14,28.52,-42.8,598.44,574.53,622.35,-5.54,18.37,-29.45,769.32,737.12,801.52,-6.72,25.48,-38.92
"CAN","2019-2020",300351,37815997,794.3,400.4,857.9,613,787.1,291647,278789,304505,8704,21562,-4154,772.43,737.56,807.3,21.87,56.74,-13,387.09,371.62,402.56,13.31,28.78,-2.16,832.03,791.17,872.89,25.87,66.73,-14.99,593.64,566.25,621.03,19.36,46.75,-8.03,763.26,726.37,800.15,23.84,60.73,-13.05
"CAN","2020-2021",310844,38128849,815.3,410.9,866.4,622.4,796,297159,282312,312006,13685,28532,-1162,778.6,738.34,818.86,36.7,76.96,-3.56,384.22,366.35,402.09,26.68,44.55,8.81,825.02,777.84,872.2,41.38,88.56,-5.8,588.84,557.21,620.47,33.56,65.19,1.93,757.2,714.6,799.8,38.8,81.4,-3.8
"CAN","2021-2022",329218,38547119,854.1,423.9,896.1,643.1,823.2,302671,285604,319738,26547,43614,9480,784.77,738.49,831.05,69.33,115.61,23.05,381.35,360.81,401.89,42.55,63.09,22.01,818.01,763.78,872.24,78.09,132.32,23.86,584.04,547.69,620.39,59.06,95.41,22.71,751.14,702.17,800.11,72.06,121.03,23.09
"CHE","2000-2001",61357,7238390,847.7,448.4,1024.8,717.2,1040.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2001-2002",61723,7290360,846.7,443.7,1021.9,713.3,1037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2002-2003",63241,7343385,861.2,446.3,1039,723.5,1056.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2003-2004",60651,7392832,820.5,424.6,983.2,685.4,999.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2004-2005",60933,7440044,819.1,416.7,966.8,674.3,983.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2005-2006",60601,7492622,808.9,406.2,938,655.2,953.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2006-2007",60179,7567527,795.3,393.9,908.5,634.4,923.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2007-2008",61601,7663122,804,391.3,908.1,633.4,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2008-2009",62013,7756433,799.7,384,892.9,622.3,908.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2009-2010",62572,7844809,797.7,378,879.6,613.2,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2010-2011",62331,7932124,785.9,367.1,856.3,596.1,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2011-2012",63937,8018453,797.5,366.7,859.3,597.7,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2012-2013",65220,8112423,804.1,363.7,858.4,595.7,874.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2013-2014",63154,8210151,769.3,346,813.4,565,828.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2014-2015",68156,8269584,824.3,362.1,859.6,595.3,875.7,66407,61820,70995,1749,6336,-2839,802.52,746.79,858.25,21.78,77.51,-33.95,354.26,334.31,374.21,7.84,27.79,-12.11,837.7,780.58,894.82,21.9,79.02,-35.22,580.76,543.03,618.49,14.54,52.27,-23.19,853.12,793.99,912.25,22.58,81.71,-36.55
"CHE","2015-2016",63962,8349558,766.1,336.4,789.2,548.2,803.2,66596,62461,70731,-2634,1501,-6769,797.81,747.58,848.04,-31.71,18.52,-81.94,347.55,329.56,365.54,-11.15,6.84,-29.14,821.95,770.46,873.44,-32.75,18.74,-84.24,569.74,535.73,603.75,-21.54,12.47,-55.55,837.15,783.85,890.45,-33.95,19.35,-87.25
"CHE","2016-2017",67047,8434362,795,340.5,809.3,560.1,824.6,66785,62813,70758,262,4234,-3711,793.1,744.84,841.36,1.9,50.16,-46.36,340.84,323.56,358.12,-0.34,16.94,-17.62,806.2,756.73,855.67,3.1,52.57,-46.37,558.72,526.05,591.39,1.38,34.05,-31.29,821.18,769.97,872.39,3.42,54.63,-47.79
"CHE","2017-2018",67359,8498934,792.6,336.9,794.9,551.4,809.9,66974,62839,71109,385,4520,-3750,788.39,738.16,838.62,4.21,54.44,-46.02,334.13,316.14,352.12,2.77,20.76,-15.22,790.45,738.96,841.94,4.45,55.94,-47.04,547.7,513.69,581.71,3.7,37.71,-30.31,805.21,751.91,858.51,4.69,57.99,-48.61
"CHE","2018-2019",67402,8559990,787.5,328.3,778,538.6,792.5,67163,62576,71750,239,4826,-4348,783.68,727.95,839.41,3.82,59.55,-51.91,327.42,307.47,347.37,0.88,20.83,-19.07,774.7,717.58,831.82,3.3,60.42,-53.82,536.68,498.95,574.41,1.92,39.65,-35.81,789.24,730.11,848.37,3.26,62.39,-55.87
"CHE","2019-2020",68331,8622426,792.6,326,773.2,535.3,787.9,67352,62097,72607,979,6234,-4276,778.97,715.13,842.81,13.63,77.47,-50.21,320.71,297.85,343.57,5.29,28.15,-17.57,758.95,693.51,824.39,14.25,79.69,-51.19,525.66,482.44,568.88,9.64,52.86,-33.58,773.27,705.52,841.02,14.63,82.38,-53.12
"CHE","2020-2021",76186,8686259,877.4,352.2,847.1,584.1,863.8,67541,61472,73609,8645,14714,2577,774.26,700.54,847.98,103.14,176.86,29.42,314,287.6,340.4,38.2,64.6,11.8,743.2,667.64,818.76,103.9,179.46,28.34,514.64,464.73,564.55,69.46,119.37,19.55,757.3,679.07,835.53,106.5,184.73,28.27
"CHE","2021-2022",74015,8749186,846,338.1,807.2,558,823.2,67730,60754,74705,6285,13261,-690,769.55,684.81,854.29,76.45,161.19,-8.29,307.29,276.95,337.63,30.81,61.15,0.47,727.45,640.59,814.31,79.75,166.61,-7.11,503.62,446.25,560.99,54.38,111.75,-2.99,741.33,651.41,831.25,81.87,171.79,-8.05
"CHL","2016-2017",105802,18288998,578.3,455,1008.5,711.3,642.5,105332,102277,108387,470,3525,-2585,575.83,559.8,591.87,2.47,18.5,-13.57,452.88,439.12,466.64,2.12,15.88,-11.64,1004.12,975.62,1032.61,4.38,32.88,-24.11,708.13,687.55,728.72,3.17,23.75,-17.42,639.62,620.87,658.36,2.88,21.63,-15.86
"CHL","2017-2018",105937,18615429,568.9,443,975.5,689.4,623.7,106877,104272,109482,-940,1665,-3545,573.83,560.16,587.51,-4.93,8.74,-18.61,447.23,435.5,458.97,-4.23,7.5,-15.97,984.27,959.97,1008.57,-8.77,15.53,-33.07,695.73,678.18,713.29,-6.33,11.22,-23.89,629.47,613.48,645.45,-5.77,10.22,-21.75
"CHL","2018-2019",108892,18954506,574.3,443.7,968.8,686.5,622.2,108422,105367,111477,470,3525,-2585,571.83,555.8,587.87,2.47,18.5,-13.57,441.58,427.82,455.34,2.12,15.88,-11.64,964.42,935.92,992.91,4.38,32.88,-24.11,683.33,662.75,703.92,3.17,23.75,-17.42,619.32,600.57,638.06,2.88,21.63,-15.86
"CHL","2019-2020",122363,19248261,635.5,485.2,1053.6,747.3,679.7,109967,105847,114087,12396,16516,8276,569.83,548.21,591.45,65.67,87.29,44.05,435.93,417.38,454.49,49.27,67.82,30.71,944.57,906.15,982.99,109.03,147.45,70.61,670.93,643.18,698.69,76.37,104.12,48.61,609.17,583.89,634.44,70.53,95.81,45.26
"CHL","2020-2021",135613,19470673,696.3,526.4,1128.9,804.2,733.7,111512,106062,116962,24101,29551,18651,567.83,539.23,596.44,128.47,157.07,99.86,430.28,405.74,454.83,96.12,120.66,71.57,924.72,873.89,975.54,204.18,255.01,153.36,658.53,621.81,695.25,145.67,182.39,108.95,599.02,565.58,632.45,134.68,168.12,101.25
"CHL","2021-2022",136217,19763988,689.1,508,1121.7,793.2,716.4,113057,106163,119951,23160,30054,16266,565.83,529.65,602.01,123.27,159.45,87.09,424.63,393.59,455.68,83.37,114.41,52.32,904.87,840.58,969.16,216.83,281.12,152.54,646.13,599.69,692.58,147.07,193.51,100.62,588.87,546.58,631.16,127.53,169.82,85.24
"COL","2015-2016",221822,47487349,467.1,,,,,220112,213820,226404,1710,8002,-4582,464.41,453.63,475.19,2.69,13.47,-8.09,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2016-2017",223416,48136924,464.1,,,,,226325,220823,231828,-2909,2593,-8412,469.07,459.64,478.5,-4.97,4.46,-14.4,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2017-2018",233227,49035591,475.6,,,,,232539,227037,238041,688,6190,-4814,473.73,464.3,483.16,1.87,11.3,-7.56,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2018-2019",239264,49966365,478.8,,,,,238753,232461,245045,511,6803,-5781,478.39,467.61,489.17,0.41,11.19,-10.37,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2019-2020",278486,50764648,548.3,,,,,244966,237336,252597,33520,41150,25889,483.05,469.98,496.12,65.25,78.32,52.18,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2020-2021",377429,51456710,733.4,,,,,251180,241898,260463,126249,135531,116966,487.71,471.8,503.62,245.69,261.6,229.78,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2021-2022",288096,52284281,551.1,,,,,257394,246284,268504,30702,41812,19592,492.37,473.33,511.41,58.73,77.77,39.69,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2015-2016",2586,556773,464.5,,,,,2591,2376,2805,-5,210,-219,465.19,427.94,502.44,-0.69,36.56,-37.94,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2016-2017",2589,563277,459.7,,,,,2631,2444,2819,-42,145,-230,467.18,434.61,499.75,-7.48,25.09,-40.05,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2017-2018",2770,569693,486.2,,,,,2672,2484,2859,98,286,-89,469.17,436.6,501.74,17.03,49.6,-15.54,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2018-2019",2661,575558,462.3,,,,,2712,2498,2927,-51,163,-266,471.16,433.91,508.41,-8.86,28.39,-46.11,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2019-2020",2902,581259,499.3,,,,,2753,2493,3013,149,409,-111,473.15,427.98,518.32,26.15,71.32,-19.02,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2020-2021",3261,586826,555.7,,,,,2794,2477,3110,467,784,151,475.14,420.19,530.09,80.56,135.51,25.61,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2015-2016",22030,4932674,446.6,,,,,22261,21499,23023,-231,531,-993,451.26,435.89,466.63,-4.66,10.71,-20.03,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2016-2017",23289,4981670,467.5,,,,,22983,22317,23649,306,972,-360,461.32,447.88,474.76,6.18,19.62,-7.26,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2017-2018",23786,5029030,473,,,,,23705,23039,24371,81,747,-585,471.38,457.94,484.82,1.62,15.06,-11.82,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2018-2019",24271,5073837,478.3,,,,,24427,23665,25189,-156,606,-918,481.44,466.07,496.81,-3.14,12.23,-18.51,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2019-2020",24700,5113935,483,,,,,25149,24225,26073,-449,475,-1373,491.5,472.86,510.14,-8.5,10.14,-27.14,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2020-2021",31059,5151624,602.8,,,,,25871,24747,26995,5188,6312,4064,501.56,478.88,524.24,101.24,123.92,78.56,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2021-2022",29495,5194121,567.9,,,,,26593,25247,27939,2902,4248,1556,511.62,484.47,538.77,56.28,83.43,29.13,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2015-2016",100251,11342454,883.9,,,,,101102,96985,105220,-851,3266,-4969,891.27,855.37,927.17,-7.37,28.53,-43.27,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2016-2017",104150,11338306,918.6,,,,,103695,100095,107296,455,4055,-3146,914.74,883.35,946.13,3.86,35.25,-27.53,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2017-2018",107933,11330315,952.6,,,,,106289,102688,109889,1644,5245,-1956,938.21,906.82,969.6,14.39,45.78,-17,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2018-2019",107634,11320261,950.8,,,,,108882,104764,112999,-1248,2870,-5365,961.68,925.78,997.58,-10.88,25.02,-46.78,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2019-2020",110158,11304946,974.4,,,,,111475,106482,116468,-1317,3676,-6310,985.15,941.62,1028.68,-10.75,32.78,-54.28,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2020-2021",164541,11289340,1457.6,,,,,114068,107994,120143,50473,56547,44398,1008.62,955.66,1061.58,448.98,501.94,396.02,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2021-2022",123029,11277101,1090.9,,,,,116661,109391,123932,6368,13638,-903,1032.09,968.71,1095.47,58.81,122.19,-4.57,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2015-2016",5431,1195165,454.5,,,,,5560,4931,6190,-129,500,-759,465.33,413.12,517.54,-10.83,41.38,-63.04,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2016-2017",6033,1205856,500.4,,,,,5756,5206,6306,277,827,-273,477.36,431.71,523.01,23.04,68.69,-22.61,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2017-2018",5786,1216253,475.8,,,,,5952,5401,6502,-166,385,-716,489.39,443.74,535.04,-13.59,32.06,-59.24,,,,,,,,,,,,,,,,,,,,,,,,
