"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BHS","2018-2019",2550,403461,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2019-2020",2873,405494,708.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHS","2020-2021",3556,407633,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2015-2016",36208,3490994,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2016-2017",36599,3449887,1060.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2017-2018",36342,3409448,1065.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2018-2019",37054,3370105,1099.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2019-2020",37124,3328717,1115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2020-2021",49986,3284945,1521.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIH","2021-2022",44082,3243579,1358.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2015-2016",118332,9705698,1219.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2016-2017",119789,9708825,1233.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2017-2018",119974,9699208,1236.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2018-2019",120782,9679611,1247.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLR","2019-2020",128994,9646444,1337.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2015-2016",1855,365009,508.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2016-2017",1862,372695,499.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2017-2018",1919,379726,505.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2018-2019",1936,386726,500.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2019-2020",1991,393172,506.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ","2020-2021",2423,398651,607.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2015-2016",477,63000,757.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2016-2017",469,63000,744.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2017-2018",510,63000,809.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2018-2019",560,63000,888.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2019-2020",566,63279,894.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMU","2020-2021",662,64038,1033.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2015-2016",50642,11218762,451.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2016-2017",50039,11391394,439.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2017-2018",50939,11563132,440.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2018-2019",51855,11733886,441.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2019-2020",73356,11897599,615.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOL","2020-2021",81926,12050276,679.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2015-2016",1309812,206443113,634.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2016-2017",1304960,208085836,627.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2017-2018",1314874,209743705,626.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2018-2019",1343313,211382304,635.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2019-2020",1493911,212866550,701.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2020-2021",1869349,214215035,872.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRA","2021-2022",1594035,215743610,738.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2015-2016",2517,277968,905.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2016-2017",2653,278279,953.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2017-2018",2580,278968,924.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2018-2019",2792,279279,999.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2019-2020",2759,279968,985.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2020-2021",2673,280139,954.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRB","2021-2022",3484,280623,1241.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2015-2016",1583,424268,373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2016-2017",1728,428955,402.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2017-2018",1634,432986,377.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2018-2019",1714,436708,392.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2019-2020",1784,440021,405.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRN","2020-2021",1549,443917,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2019-2020",3123,771204,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN","2020-2021",3146,776442,405.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2010-2011",245097,34413967,712.3,412.4,898.8,638,821.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2011-2012",243779,34783638,700.9,400,867.8,617.2,793.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2012-2013",252396,35147212,718.2,402.2,874.8,621.6,799.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2013-2014",255009,35486036,718.7,397,859.8,611.8,786.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN","2014-2015",266431,35687618,746.7,403,875.4,622.5,800.8,264087,252863,275310,2344,13568,-8879,741.56,711.18,771.94,5.14,35.52,-25.24,401.44,387.93,414.95,1.56,15.07,-11.95,867.08,831.42,902.74,8.32,43.98,-27.34,617.64,593.73,641.55,4.86,28.77,-19.05,793.56,761.36,825.76,7.24,39.44,-24.96
"CAN","2015-2016",264234,36008526,733.9,393.2,842.3,601.5,771.6,269599,259482,279715,-5365,4752,-15481,747.75,720.36,775.14,-13.85,13.54,-41.24,398.57,386.4,410.74,-5.37,6.8,-17.54,860.07,827.93,892.21,-17.77,14.37,-49.91,612.84,591.29,634.39,-11.34,10.21,-32.89,787.5,758.47,816.53,-15.9,13.13,-44.93
"CAN","2016-2017",276266,36439060,758.3,397.6,856.5,610.6,784.8,275111,265391,284830,1155,10875,-8564,753.94,727.63,780.25,4.36,30.67,-21.95,395.7,384,407.4,1.9,13.6,-9.8,853.06,822.18,883.94,3.44,34.32,-27.44,608.04,587.34,628.74,2.56,23.26,-18.14,781.44,753.55,809.33,3.36,31.25,-24.53
"CAN","2017-2018",285029,36908472,772.4,398.9,859.2,612.7,787.4,280623,270506,290739,4406,14523,-5710,760.13,732.74,787.52,12.27,39.66,-15.12,392.83,380.66,405,6.07,18.24,-6.1,846.05,813.91,878.19,13.15,45.29,-18.99,603.24,581.69,624.79,9.46,31.01,-12.09,775.38,746.35,804.41,12.02,41.05,-17.01
"CAN","2018-2019",283594,37401388,758.4,385.8,831.9,592.9,762.6,286135,274912,297358,-2541,8682,-13764,766.32,735.94,796.7,-7.92,22.46,-38.3,389.96,376.45,403.47,-4.16,9.35,-17.67,839.04,803.38,874.7,-7.14,28.52,-42.8,598.44,574.53,622.35,-5.54,18.37,-29.45,769.32,737.12,801.52,-6.72,25.48,-38.92
"CAN","2019-2020",300351,37815757,794.3,400.4,857.9,613,787.1,291647,278789,304505,8704,21562,-4154,772.51,737.7,807.32,21.79,56.6,-13.02,387.09,371.62,402.56,13.31,28.78,-2.16,832.03,791.17,872.89,25.87,66.73,-14.99,593.64,566.25,621.03,19.36,46.75,-8.03,763.26,726.37,800.15,23.84,60.73,-13.05
"CAN","2020-2021",310844,38128666,815.3,410.9,866.4,622.4,796,297159,282312,312006,13685,28532,-1162,778.7,738.51,818.89,36.6,76.79,-3.59,384.22,366.35,402.09,26.68,44.55,8.81,825.02,777.84,872.2,41.38,88.56,-5.8,588.84,557.21,620.47,33.56,65.19,1.93,757.2,714.6,799.8,38.8,81.4,-3.8
"CAN","2021-2022",329218,38546925,854.2,423.9,896.1,643.1,823.2,302671,285604,319738,26547,43614,9480,784.89,738.69,831.09,69.31,115.51,23.11,381.35,360.81,401.89,42.55,63.09,22.01,818.01,763.78,872.24,78.09,132.32,23.86,584.04,547.69,620.39,59.06,95.41,22.71,751.14,702.17,800.11,72.06,121.03,23.09
"CHE","2000-2001",61357,7238390,847.7,448.4,1024.8,717.2,1040.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2001-2002",61723,7290360,846.7,443.7,1021.9,713.3,1037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2002-2003",63241,7343385,861.2,446.3,1039,723.5,1056.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2003-2004",60651,7392832,820.5,424.6,983.2,685.4,999.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2004-2005",60933,7440044,819.1,416.7,966.8,674.3,983.3,59962,57374,62550,971,3559,-1617,807.37,775.53,839.21,11.73,43.57,-20.11,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2005-2006",60601,7492622,808.9,406.2,938,655.2,953.8,60505,57966,63045,96,2635,-2444,805.82,774.58,837.05,3.08,34.32,-28.15,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2006-2007",60179,7567527,795.3,393.9,908.5,634.4,923.4,61048,58551,63546,-869,1628,-3367,804.26,773.54,834.98,-8.96,21.76,-39.68,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2007-2008",61601,7663122,804,391.3,908.1,633.4,924,61592,59129,64054,9,2472,-2453,802.71,772.42,833,1.29,31.58,-29,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2008-2009",62013,7756433,799.7,384,892.9,622.3,908.5,62135,59700,64570,-122,2313,-2557,801.16,771.2,831.11,-1.46,28.5,-31.41,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2009-2010",62572,7844809,797.7,378,879.6,613.2,895,62678,60263,65093,-106,2309,-2521,799.6,769.9,829.31,-1.9,27.8,-31.61,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2010-2011",62331,7932124,785.9,367.1,856.3,596.1,871,63221,60818,65624,-890,1513,-3293,798.05,768.49,827.61,-12.15,17.41,-41.71,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2011-2012",63937,8018453,797.5,366.7,859.3,597.7,875,63764,61365,66163,173,2572,-2226,796.49,766.98,826,1.01,30.52,-28.5,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2012-2013",65220,8112423,804.1,363.7,858.4,595.7,874.7,64308,61905,66711,912,3315,-1491,794.94,765.38,824.5,9.16,38.72,-20.4,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","2013-2014",63154,8210151,769.3,346,813.4,565,828.1,64851,62436,67266,-1697,718,-4112,793.39,763.68,823.09,-24.09,5.62,-53.79,353.13,332.14,374.12,-7.13,13.86,-28.12,832.47,773.75,891.19,-19.07,39.65,-77.79,577.75,538.81,616.69,-12.75,26.19,-51.69,847.62,787.05,908.19,-19.52,41.05,-80.09
"CHE","2014-2015",68156,8268993,824.4,362.1,859.6,595.3,875.7,65394,62959,67829,2762,5197,327,791.83,761.88,821.78,32.57,62.52,2.62,348.56,329.21,367.91,13.54,32.89,-5.81,822.44,768.3,876.58,37.16,91.3,-16.98,570.56,534.66,606.46,24.74,60.64,-11.16,837.5,781.66,893.35,38.2,94.04,-17.65
"CHE","2015-2016",63962,8349084,766.2,336.4,789.2,548.2,803.2,65937,63475,68400,-1975,487,-4438,790.28,759.99,820.57,-24.08,6.21,-54.37,343.99,325.51,362.46,-7.59,10.89,-26.06,812.41,760.72,864.11,-23.21,28.48,-74.91,563.36,529.08,597.64,-15.16,19.12,-49.44,827.39,774.07,880.71,-24.19,29.13,-77.51
"CHE","2016-2017",67047,8434136,795.1,340.5,809.3,560.1,824.6,66480,63983,68978,567,3064,-1931,788.72,758,819.44,6.38,37.1,-24.34,339.41,320.94,357.89,1.09,19.56,-17.39,802.39,750.69,854.08,6.91,58.61,-44.78,556.17,521.89,590.45,3.93,38.21,-30.35,817.28,763.96,870.6,7.32,60.64,-46
"CHE","2017-2018",67359,8498634,792.7,336.9,794.9,551.4,809.9,67024,64484,69563,335,2875,-2204,787.17,755.93,818.41,5.53,36.77,-25.71,334.84,315.49,354.19,2.06,21.41,-17.29,792.36,738.22,846.5,2.54,56.68,-51.6,548.98,513.07,584.88,2.42,38.33,-33.48,807.16,751.32,863,2.74,58.58,-53.1
"CHE","2018-2019",67402,8559352,787.5,328.3,778,538.6,792.5,67567,64979,70155,-165,2423,-2753,785.62,753.78,817.45,1.88,33.72,-29.95,330.27,309.28,351.26,-1.97,19.02,-22.96,782.33,723.61,841.05,-4.33,54.39,-63.05,541.78,502.84,580.72,-3.18,35.76,-42.12,797.05,736.48,857.62,-4.55,56.02,-65.12
"CHE","2019-2020",68331,8621884,792.6,326,773.2,535.3,787.9,68110,65467,70754,221,2864,-2423,784.06,751.54,816.58,8.54,41.06,-23.98,325.7,302.47,348.93,0.3,23.53,-22.93,772.3,707.31,837.29,0.9,65.89,-64.09,534.59,491.49,577.69,0.71,43.81,-42.39,786.93,719.9,853.97,0.97,68,-66.07
"CHE","2020-2021",76186,8685438,877.5,352.2,847.1,584.1,863.8,68653,65949,71358,7533,10237,4828,782.51,749.24,815.78,94.99,128.26,61.72,321.13,295.21,347.05,31.07,56.99,5.15,762.27,689.76,834.79,84.83,157.34,12.31,527.39,479.3,575.48,56.71,104.8,8.62,776.82,702.02,851.62,86.98,161.78,12.18
"CHE","2021-2022",74015,8748223,846.1,338.1,807.2,558,823.2,69197,66425,71968,4818,7590,2047,780.95,746.86,815.05,65.15,99.24,31.05,316.56,287.62,345.49,21.54,50.48,-7.39,752.24,671.3,833.18,54.96,135.9,-25.98,520.2,466.52,573.87,37.8,91.48,-15.87,766.7,683.22,850.19,56.5,139.98,-26.99
"CHL","2016-2017",105802,18288449,578.3,455,1008.5,711.3,642.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2017-2018",105937,18614907,568.9,443,975.5,689.4,623.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2018-2019",108892,18954099,574.3,443.7,968.8,686.5,622.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2019-2020",122363,19247515,635.5,485.2,1053.6,747.3,679.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2020-2021",135613,19469712,696.4,526.4,1128.9,804.2,733.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHL","2021-2022",136217,19762921,689.2,508,1121.7,793.2,716.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2015-2016",221822,47486781,467.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2016-2017",223416,48136723,464.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2017-2018",233227,49035271,475.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2018-2019",239264,49965812,478.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2019-2020",278486,50764521,548.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2020-2021",377429,51456416,733.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL","2021-2022",288096,52283955,551.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2015-2016",2586,556483,464.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2016-2017",2589,562759,460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2017-2018",2770,569447,486.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2018-2019",2661,575201,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2019-2020",2902,580515,499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPV","2020-2021",3261,586480,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2015-2016",22030,4932048,446.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2016-2017",23289,4980808,467.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2017-2018",23786,5028278,473.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2018-2019",24271,5073228,478.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2019-2020",24700,5113427,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2020-2021",31059,5150793,602.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","2021-2022",29495,5193291,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2015-2016",100251,11341938,883.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2016-2017",104150,11337867,918.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2017-2018",107933,11330027,952.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2018-2019",107634,11320077,950.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2019-2020",110158,11304734,974.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2020-2021",164541,11289200,1457.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUB","2021-2022",123029,11277041,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2015-2016",5431,1194751,454.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2016-2017",6033,1205435,500.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2017-2018",5786,1215466,476.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2018-2019",6165,1225466,503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2019-2020",6368,1234913,515.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2020-2021",7091,1243391,570.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP","2021-2022",7330,1252842,585.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2005-2006",104828,10312810,1016.5,654.3,1404.9,999.6,1320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2006-2007",103673,10347848,1001.9,633.3,1346.7,961.7,1266.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2007-2008",105682,10389421,1017.2,630.3,1338.4,956.9,1257.5,105470,100547,110394,212,5135,-4712,1010.5,962.97,1058.04,6.7,54.23,-40.84,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2008-2009",106221,10432293,1018.2,617.6,1318.8,941.4,1236.8,106041,101252,110830,180,4969,-4609,1014.87,968.64,1061.11,3.33,49.56,-42.91,,,,,,,,,,,,,,,,,,,,,,,,
"CZE","2009-2010",107027,10472342,1022,611.6,1300.6,929.8,1220.5,106612,101934,111290,415,5093,-4263,1019.24,974.07,1064.41,2.76,47.93,-42.41,606.74,579.39,634.09,4.86,32.21,-22.49,1295.06,1229.84,1360.29,5.54,70.76,-59.69,925.05,880,970.11,4.75,49.8,-40.31,1214.59,1155.93,1273.25,5.91,64.57,-52.75
"CZE","2010-2011",106661,10498148,1016,597,1272,908.9,1192.9,107183,102590,111776,-522,4071,-5115,1023.61,979.26,1067.95,-7.61,36.74,-51.95,597.32,570.97,623.66,-0.32,26.03,-26.66,1278.41,1215.58,1341.24,-6.41,56.42,-69.24,912.11,868.71,955.51,-3.21,40.19,-46.61,1198.36,1141.85,1254.86,-5.46,51.05,-61.96
"CZE","2011-2012",108708,10507421,1034.6,593.5,1274.4,908.3,1193.5,107754,103218,112290,954,5490,-3582,1027.97,984.18,1071.77,6.63,50.42,-37.17,587.89,562.33,613.46,5.61,31.17,-19.96,1261.76,1200.79,1322.74,12.64,73.61,-48.34,899.16,857.04,941.28,9.14,51.26,-32.98,1182.13,1127.29,1236.96,11.37,66.21,-43.46
"CZE","2012-2013",109680,10512107,1043.4,584.9,1263.9,898.7,1182.7,108325,103818,112832,1355,5862,-3152,1032.34,988.83,1075.86,11.06,54.57,-32.46,578.47,553.44,603.51,6.43,31.46,-18.61,1245.11,1185.41,1304.82,18.79,78.49,-40.92,886.22,844.98,927.46,12.48,53.72,-28.76,1165.9,1112.2,1219.59,16.8,70.5,-36.89
"CZE","2013-2014",104466,10518566,993.2,546,1179.2,837.9,1104.4,108896,104389,113403,-4430,77,-8937,1036.71,993.19,1080.22,-43.51,0.01,-87.02,569.05,544.29,593.82,-23.05,1.71,-47.82,1228.46,1169.41,1287.52,-49.26,9.79,-108.32,873.27,832.48,914.07,-35.37,5.42,-76.17,1149.67,1096.55,1202.78,-45.27,7.85,-98.38
"CZE","2014-2015",112148,10522507,1065.8,568.7,1246.7,882,1163.2,109467,104931,114003,2681,7217,-1855,1041.08,997.28,1084.87,24.72,68.52,-19.07,559.63,534.86,584.39,9.07,33.84,-15.69,1211.82,1152.76,1270.87,34.88,93.94,-24.17,860.33,819.53,901.12,21.67,62.47,-19.12,1133.43,1080.32,1186.55,29.77,82.88,-23.35
"CZE","2015-2016",106285,10525989,1009.7,531.7,1150.8,816.5,1077.6,110038,105444,114631,-3753,841,-8346,1045.44,1001.1,1089.79,-35.74,8.6,-80.09,550.21,525.17,575.24,-18.51,6.53,-43.54,1195.17,1135.46,1254.87,-44.37,15.34,-104.07,847.38,806.14,888.62,-30.88,10.36,-72.12,1117.2,1063.51,1170.9,-39.6,14.09,-93.3
"CZE","2016-2017",111822,10529987,1061.9,544,1191,842.2,1111.3,110609,105930,115287,1213,5892,-3465,1049.81,1004.64,1094.98,12.09,57.26,-33.08,540.79,515.22,566.35,3.21,28.78,-22.35,1178.52,1117.54,1239.49,12.48,73.46,-48.49,834.44,792.32,876.56,7.76,49.88,-34.36,1100.97,1046.14,1155.81,10.33,65.16,-44.51
"CZE","2017-2018",112939,10533429,1072.2,540.4,1177.1,832.9,1100.2,111180,106391,115968,1759,6548,-3029,1054.18,1007.94,1100.41,18.02,64.26,-28.21,531.36,505.02,557.71,9.04,35.38,-17.31,1161.87,1099.04,1224.7,15.23,78.06,-47.6,821.49,778.09,864.89,11.41,54.81,-31.99,1084.74,1028.24,1141.25,15.46,71.96,-41.05
"CZE","2018-2019",111685,10535493,1060.1,525.6,1145.7,810.8,1069.2,111750,106827,116674,-65,4858,-4989,1058.55,1011.01,1106.08,1.55,49.09,-45.98,521.94,494.59,549.29,3.66,31.01,-23.69,1145.22,1079.99,1210.44,0.48,65.71,-64.74,808.55,763.49,853.6,2.25,47.31,-42.8,1068.51,1009.85,1127.17,0.69,59.35,-57.97
"CZE","2019-2020",113636,10533027,1078.8,526,1154.9,815.3,1076.5,112321,107241,117402,1315,6395,-3766,1062.91,1013.86,1111.97,15.89,64.94,-33.17,512.52,483.96,541.08,13.48,42.04,-15.08,1128.57,1060.47,1196.67,26.33,94.43,-41.77,795.6,748.56,842.64,19.7,66.74,-27.34,1052.28,991.04,1113.52,24.22,85.46,-37.02
"CZE","2020-2021",147249,10523030,1399.3,670.9,1484.2,1043.8,1388.3,112892,107634,118150,34357,39615,29099,1067.28,1016.52,1118.05,332.02,382.78,281.25,503.1,473.16,533.04,167.8,197.74,137.86,1111.92,1040.52,1183.31,372.28,443.68,300.89,782.65,733.33,831.97,261.15,310.47,211.83,1036.05,971.84,1100.26,352.25,416.46,288.04
"CZE","2021-2022",125005,10521130,1188.1,569.4,1256.5,885.3,1171.1,113463,108010,118917,11542,16995,6088,1071.65,1019,1124.3,116.45,169.1,63.8,493.68,462.2,525.15,75.72,107.2,44.25,1095.27,1020.21,1170.33,161.23,236.29,86.17,769.71,717.86,821.56,115.59,167.44,63.74,1019.82,952.31,1087.32,151.28,218.79,83.78
"DEU","2000-2001",827275,82461377,1003.2,508.5,1178.3,813.3,1373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU","2001-2002",833987,82532189,1010.5,507.7,1189.1,818.8,1387.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
