"AND","1986-1987",230,,,,,,,46109,498.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1987-1988",251,,,,,,,48139,520.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1988-1989",274,,,,,,,50154,545.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1989-1990",287,,,,,,,52123,550.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1990-1991",318,,,,,,,54042,588.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1991-1992",294,,,,,,,55888,526.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1992-1993",331,,,,,,,57748,572.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1993-1994",279,,,,,,,59620,469.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1994-1995",354,,,,,,,61506,574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1995-1996",374,,,,,,,63397,589.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1996-1997",369,,,,,,,64284,573.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1997-1998",427,,,,,,,64810,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1998-1999",413,,,,,,,65307,632.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","1999-2000",432,,,,,,,65767,657.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2000-2001",439,,,,,,,66205,662.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2001-2002",436,,,,,,,68566,635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2002-2003",399,,,,,,,71604,558.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2003-2004",533,,,,,,,74671,711.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2004-2005",538,,,,,,,77673,693.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2005-2006",499,,,,,,,80520,619.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2006-2007",488,,,,,,,79721,611.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2007-2008",471,,,,,,,77649,606.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2008-2009",443,,,,,,,75525,586.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2009-2010",291,,,,,,,80069,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2010-2011",261,,,,,,,78319,332.9,,,,,,,200.4,,,,,,,429.4,,,,,,,302.2,,,,,,,338.7,,,,,,
"AND","2011-2012",292,,,,,,,77605,376.6,,,,,,,236,,,,,,,504.1,,,,,,,353.3,,,,,,,385.8,,,,,,
"AND","2012-2013",276,,,,,,,76307,361.8,,,,,,,211.6,,,,,,,474.5,,,,,,,331,,,,,,,362,,,,,,
"AND","2013-2014",258,,,,,,,76232,337.9,,,,,,,197,,,,,,,448.5,,,,,,,308.6,,,,,,,342.1,,,,,,
"AND","2014-2015",282,292,238,346,-10,44,-64,76220,369.8,382.7,314.27,451.13,-12.9,55.53,-81.33,207.7,207.89,199.82,215.96,-0.19,7.88,-8.26,495.6,492.07,471.49,512.65,3.53,24.11,-17.05,339.1,337.28,329.6,344.96,1.82,9.5,-5.86,368.4,366.66,355.92,377.4,1.74,12.48,-9
"AND","2015-2016",295,299,251,348,-4,44,-53,76209,387.1,392.56,330.88,454.24,-5.46,56.22,-67.14,224.8,222.73,215.68,229.78,2.07,9.12,-4.98,514.7,523.24,505.24,541.24,-8.54,9.46,-26.54,356.7,360.21,353.49,366.93,-3.51,3.21,-10.23,387.5,391.87,382.48,401.26,-4.37,5.02,-13.76
"AND","2016-2017",322,306,260,353,16,62,-31,76197,422.2,402.42,343.16,461.68,19.78,79.04,-39.48,234,237.57,230.52,244.62,-3.57,3.48,-10.62,560.9,554.41,536.41,572.41,6.49,24.49,-11.51,384.7,383.14,376.42,389.86,1.56,8.28,-5.16,420.6,417.08,407.69,426.47,3.52,12.91,-5.87
"AND","2017-2018",336,314,265,362,22,71,-26,76186,440.7,412.28,350.6,473.96,28.42,90.1,-33.26,254.1,252.41,244.34,260.48,1.69,9.76,-6.38,584.1,585.58,565,606.16,-1.48,19.1,-22.06,406.2,406.07,398.39,413.75,0.13,7.81,-7.55,441.4,442.29,431.55,453.03,-0.89,9.85,-11.63
"AND","2018-2019",297,321,266,375,-24,31,-78,75814,392.3,422.14,353.71,490.57,-29.84,38.59,-98.27,,267.25,257.47,277.03,,,,,616.75,591.79,641.71,,,,,429,419.68,438.32,,,,,467.5,454.48,480.52,,,
"AND","2019-2020",392,328,266,390,64,126,2,77165,508,432,353.6,510.4,76,154.4,-2.4,,282.09,270.19,293.99,,,,,647.92,617.56,678.28,,,,,451.93,440.59,463.27,,,,,492.71,476.87,508.55,,,
"AND","2020-2021",402,335,263,406,67,139,-4,78269,514,441.86,351.34,532.38,72.14,162.66,-18.38,,296.93,282.69,311.17,,,,,679.09,642.75,715.43,,,,,474.86,461.29,488.43,,,,,517.92,498.96,536.88,,,
"ARE","1950-1951",1788,,,,,,,75853,2357.7,,,,,,
"ARE","1951-1952",1833,,,,,,,81069,2262.7,,,,,,
"ARE","1952-1953",1871,,,,,,,86431,2165.6,,,,,,
"ARE","1953-1954",1901,,,,,,,91931,2069,,,,,,
"ARE","1954-1955",1923,,,,,,,97530,1973.2,,,,,,
"ARE","1955-1956",1945,,,,,,,103224,1884.8,,,,,,
"ARE","1956-1957",1956,,,,,,,109002,1795.6,,,,,,
"ARE","1957-1958",1967,,,,,,,114900,1712.7,,,,,,
"ARE","1958-1959",1995,,,,,,,121198,1646.8,,,,,,
"ARE","1959-1960",2035,,,,,,,128000,1590.1,,,,,,
"ARE","1960-1961",2068,,,,,,,135253,1529.4,,,,,,
"ARE","1961-1962",2092,,,,,,,142905,1464.8,,,,,,
"ARE","1962-1963",2105,,,,,,,150871,1396.1,,,,,,
"ARE","1963-1964",2080,,,,,,,159050,1308.9,,,,,,
"ARE","1964-1965",2038,,,,,,,167384,1218.6,,,,,,
"ARE","1965-1966",1993,,,,,,,175929,1133.8,,,,,,
"ARE","1966-1967",1943,,,,,,,184697,1052.6,,,,,,
"ARE","1967-1968",1882,,,,,,,193633,972.6,,,,,,
"ARE","1968-1969",1945,,,,,,,222357,877.6,,,,,,
"ARE","1969-1970",2097,,,,,,,264162,796.1,,,,,,
"ARE","1970-1971",2258,,,,,,,309411,731.4,,,,,,
"ARE","1971-1972",2418,,,,,,,356243,680,,,,,,
"ARE","1972-1973",2571,,,,,,,404403,636.6,,,,,,
"ARE","1973-1974",2723,,,,,,,453899,600.7,,,,,,
"ARE","1974-1975",2904,,,,,,,504600,575.9,,,,,,
"ARE","1975-1976",3099,,,,,,,556293,557.5,,,,,,
"ARE","1976-1977",3284,,,,,,,636415,517.2,,,,,,
"ARE","1977-1978",3469,,,,,,,730584,475.8,,,,,,
"ARE","1978-1979",3641,,,,,,,830289,439.4,,,,,,
"ARE","1979-1980",3782,,,,,,,934652,405.4,,,,,,
"ARE","1980-1981",3896,,,,,,,1040285,375.1,,,,,,
"ARE","1981-1982",3950,,,,,,,1116655,353.9,,,,,,
"ARE","1982-1983",4048,,,,,,,1184940,341.7,,,,,,
"ARE","1983-1984",4101,,,,,,,1255107,326.9,,,,,,
"ARE","1984-1985",4197,,,,,,,1325932,316.6,,,,,,
"ARE","1985-1986",4349,,,,,,,1397245,311.3,,,,,,
"ARE","1986-1987",4408,,,,,,,1495203,295.1,,,,,,
"ARE","1987-1988",4573,,,,,,,1602643,285.4,,,,,,
"ARE","1988-1989",4774,,,,,,,1710465,279.1,,,,,,
"ARE","1989-1990",4997,,,,,,,1818690,274.8,,,,,,
"ARE","1990-1991",5130,,,,,,,1927012,266.3,,,,,,
"ARE","1991-1992",5358,,,,,,,2035269,263.3,,,,,,
"ARE","1992-1993",5557,,,,,,,2142900,259.4,,,,,,
"ARE","1993-1994",5830,,,,,,,2249701,259.1,,,,,,
"ARE","1994-1995",6087,,,,,,,2355042,258.5,,,,,,
"ARE","1995-1996",6397,,,,,,,2460093,260,,,,,,
"ARE","1996-1997",6677,,,,,,,2615506,255.4,,,,,,
"ARE","1997-1998",6980,,,,,,,2789327,250.3,,,,,,
"ARE","1998-1999",6986,,,,,,,2964708,235.8,,,,,,
"ARE","1999-2000",6817,,,,,,,3141599,217.2,,,,,,
"ARE","2000-2001",6887,,,,,,,3319574,207.5,,,,,,
"ARE","2001-2002",7052,,,,,,,3498654,201.6,,,,,,
"ARE","2002-2003",6449,,,,,,,3678189,175.6,,,,,,
"ARE","2003-2004",6320,,,,,,,3858188,163.9,,,,,,
"ARE","2004-2005",6403,,,,,,,4037927,158.6,,,,,,
"ARE","2005-2006",6506,,,,,,,4379051,148.8,,,,,,
"ARE","2006-2007",6569,,,,,,,5107338,129.3,,,,,,
"ARE","2007-2008",6559,,,,,,,6147836,107.4,,,,,,
"ARE","2008-2009",6574,,,,,,,7267679,90.9,,,,,,
"ARE","2009-2010",6713,,,,,,,8211504,81.9,,,,,,
"ARE","2010-2011",6969,,,,,,,8505465,81.9,,,,,,
"ARE","2011-2012",7294,,,,,,,8597907,84.8,,,,,,
"ARE","2012-2013",7725,,,,,,,8686843,88.9,,,,,,
"ARE","2013-2014",8250,,,,,,,8773055,94,,,,,,
"ARE","2014-2015",8878,9558,7474,11642,-680,1404,-2764,8856450,100.2,107.8,84.61,130.99,-7.6,15.59,-30.79
"ARE","2015-2016",9705,9527,7648,11406,178,2057,-1701,8936596,108.6,106.55,85.65,127.45,2.05,22.95,-18.85
"ARE","2016-2017",10649,9496,7691,11301,1153,2958,-652,9012984,118.1,105.3,85.22,125.38,12.8,32.88,-7.28
"ARE","2017-2018",9343,9464,7586,11343,-121,1757,-2000,9103507,102.7,104.05,83.15,124.95,-1.35,19.55,-22.25
"ARE","2018-2019",8903,9433,7349,11517,-530,1554,-2614,9189892,96.9,102.8,79.61,125.99,-5.9,17.29,-29.09
"ARE","2019-2020",10340,9402,7014,11790,938,3326,-1450,9263885,111.6,101.55,74.99,128.11,10.05,36.61,-16.51
"ARE","2020-2021",11987,9371,6614,12128,2616,5373,-141,9341955,128.3,100.3,69.63,130.97,28,58.67,-2.67
"ARG","1950-1951",165844,,,,,,,17101081,969.9,,,,,,
"ARG","1951-1952",163292,,,,,,,17438556,936.5,,,,,,
"ARG","1952-1953",164516,,,,,,,17778368,925.4,,,,,,
"ARG","1953-1954",164530,,,,,,,18116276,908.3,,,,,,
"ARG","1954-1955",170805,,,,,,,18452584,925.5,,,,,,
"ARG","1955-1956",169102,,,,,,,18781933,900.5,,,,,,
"ARG","1956-1957",174494,,,,,,,19114064,912.8,,,,,,
"ARG","1957-1958",171647,,,,,,,19445844,882.9,,,,,,
"ARG","1958-1959",174986,,,,,,,19777714,884.7,,,,,,
"ARG","1959-1960",179210,,,,,,,20105620,891.3,,,,,,
"ARG","1960-1961",180074,,,,,,,20430145,881.4,,,,,,
"ARG","1961-1962",185673,,,,,,,20764345,894.1,,,,,,
"ARG","1962-1963",189648,,,,,,,21105124,898.6,,,,,,
"ARG","1963-1964",195663,,,,,,,21449907,912.1,,,,,,
"ARG","1964-1965",198949,,,,,,,21793655,912.9,,,,,,
"ARG","1965-1966",201049,,,,,,,22139662,908.1,,,,,,
"ARG","1966-1967",205155,,,,,,,22490407,912.2,,,,,,
"ARG","1967-1968",212735,,,,,,,22845462,931.1,,,,,,
"ARG","1968-1969",220235,,,,,,,23201283,949.2,,,,,,
"ARG","1969-1970",219113,,,,,,,23561769,930,,,,,,
"ARG","1970-1971",224501,,,,,,,23936925,937.8,,,,,,
"ARG","1971-1972",227963,,,,,,,24318243,937.4,,,,,,
"ARG","1972-1973",229097,,,,,,,24711300,927.1,,,,,,
"ARG","1973-1974",232005,,,,,,,25124303,923.4,,,,,,
"ARG","1974-1975",232588,,,,,,,25558859,910.1,,,,,,
"ARG","1975-1976",236331,,,,,,,25977889,909.7,,,,,,
"ARG","1976-1977",234768,,,,,,,26393854,889.6,,,,,,
"ARG","1977-1978",235339,,,,,,,26820204,877.5,,,,,,
"ARG","1978-1979",237848,,,,,,,27254091,872.7,,,,,,
"ARG","1979-1980",243136,,,,,,,27693674,877.9,,,,,,
"ARG","1980-1981",244165,,,,,,,28134090,867.9,,,,,,
"ARG","1981-1982",249602,,,,,,,28583404,873.2,,,,,,
"ARG","1982-1983",252250,,,,,,,29034526,868.8,,,,,,
"ARG","1983-1984",258878,,,,,,,29491009,877.8,,,,,,
"ARG","1984-1985",259066,,,,,,,29944300,865.2,,,,,,
"ARG","1985-1986",256930,,,,,,,30400597,845.2,,,,,,
"ARG","1986-1987",254978,,,,,,,30863554,826.2,,,,,,
"ARG","1987-1988",252931,,,,,,,31333691,807.3,,,,,,
"ARG","1988-1989",251978,,,,,,,31809100,792.2,,,,,,
"ARG","1989-1990",252592,,,,,,,32282992,782.5,,,,,,
"ARG","1990-1991",250338,,,,,,,32754436,764.3,,,,,,
"ARG","1991-1992",253808,,,,,,,33221433,764,,,,,,
"ARG","1992-1993",258379,,,,,,,33682296,767.1,,,,,,
"ARG","1993-1994",256487,,,,,,,34140820,751.3,,,,,,
"ARG","1994-1995",261353,,,,,,,34603947,755.2,,,,,,
"ARG","1995-1996",266204,,,,,,,35057996,759.3,,,,,,
"ARG","1996-1997",275501,,,,,,,35497591,776.1,,,,,,
"ARG","1997-1998",277639,,,,,,,35919293,773,,,,,,
"ARG","1998-1999",278728,,,,,,,36336770,767.1,,,,,,
"ARG","1999-2000",281348,,,,,,,36757939,765.4,,,,,,
"ARG","2000-2001",282510,,,,,,,37173310,760,,,,,,
"ARG","2001-2002",284434,,,,,,,37581131,756.9,,,,,,
"ARG","2002-2003",297022,,,,,,,37984995,781.9,,,,,,
"ARG","2003-2004",292514,,,,,,,38373413,762.4,,,,,,
"ARG","2004-2005",289735,,,,,,,38767522,747.4,,,,,,
"ARG","2005-2006",290779,,,,,,,39170976,742.3,,,,,,
"ARG","2006-2007",304480,,,,,,,39577880,769.2,,,,,,
"ARG","2007-2008",303058,,,,,,,39973341,758.2,,,,,,
"ARG","2008-2009",301143,,,,,,,40374003,745.9,,,,,,
"ARG","2009-2010",311533,,,,,,,40787702,763.7,,,,,,
"ARG","2010-2011",312595,,,,,,,41202943,758.7,,,,,,
"ARG","2011-2012",310824,,,,,,,41626793,746.7,,,,,,
"ARG","2012-2013",315553,321277,296076,346479,-5724,19477,-30926,42060644,750.2,,,,,,
"ARG","2013-2014",318583,325636,302021,349250,-7053,16562,-30667,42496150,749.7,772.97,713.94,832,-23.27,35.76,-82.3
"ARG","2014-2015",332266,329994,307384,352603,2272,24882,-20337,43038709,771.8,772.88,718.46,827.31,-1.08,53.34,-55.51
"ARG","2015-2016",353756,334352,312088,356616,19404,41668,-2860,43550765,812.1,772.79,720.83,824.76,39.31,91.27,-12.66
"ARG","2016-2017",342712,338710,316101,361320,4002,26611,-18608,43941868,779.8,772.71,720.74,824.67,7.09,59.06,-44.87
"ARG","2017-2018",337374,343069,319454,366684,-5695,17920,-29310,44311932,761.2,772.62,718.19,827.04,-11.42,43.01,-65.84
"ARG","2018-2019",340221,347427,322226,372628,-7206,17995,-32407,44648728,761.9,772.53,713.5,831.56,-10.63,48.4,-69.66
"ARG","2019-2020",350679,351785,324517,379053,-1106,26162,-28374,44957743,779.9,772.44,707.1,837.78,7.46,72.8,-57.88
"ARG","2020-2021",457585,356144,326429,385858,101441,131156,71727,45232962,1011.5,772.35,699.45,845.25,239.15,312.05,166.25
"ARM","1950-1951",19953,,,,,,,1394442,1430.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1951-1952",20383,,,,,,,1433945,1421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1952-1953",20604,,,,,,,1475504,1396.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1953-1954",20879,,,,,,,1519686,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1954-1955",21112,,,,,,,1566785,1347.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1955-1956",21576,,,,,,,1617070,1334.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1956-1957",21972,,,,,,,1671207,1314.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1957-1958",22460,,,,,,,1729116,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1958-1959",22732,,,,,,,1790127,1270.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1959-1960",23080,,,,,,,1854416,1244.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1960-1961",23036,,,,,,,1920697,1199.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1961-1962",22839,,,,,,,1988395,1148.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1962-1963",22733,,,,,,,2056110,1105.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1963-1964",22500,,,,,,,2122546,1060.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1964-1965",22023,,,,,,,2186847,1007.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1965-1966",21742,,,,,,,2249485,966.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1966-1967",21505,,,,,,,2310532,930.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1967-1968",21511,,,,,,,2371005,907.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1968-1969",21385,,,,,,,2431479,879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1969-1970",21421,,,,,,,2491044,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1970-1971",21422,,,,,,,2548462,840.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1971-1972",21448,,,,,,,2604917,823.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1972-1973",21762,,,,,,,2662421,817.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1973-1974",22117,,,,,,,2721639,812.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1974-1975",22548,,,,,,,2783007,810.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1975-1976",22984,,,,,,,2846799,807.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1976-1977",23421,,,,,,,2912842,804.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1977-1978",23740,,,,,,,2983314,795.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1978-1979",23953,,,,,,,3056484,783.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1979-1980",24433,,,,,,,3108003,786.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1980-1981",24570,,,,,,,3143084,781.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1981-1982",24751,,,,,,,3176158,779.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1982-1983",24987,,,,,,,3210657,778.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1983-1984",25233,,,,,,,3247662,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1984-1985",25194,,,,,,,3279524,768.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1985-1986",25277,,,,,,,3307753,764.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1986-1987",25889,,,,,,,3333361,776.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1987-1988",44148,,,,,,,3357193,1314.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1988-1989",31824,,,,,,,3368697,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1989-1990",26485,,,,,,,3486665,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1990-1991",27459,,,,,,,3571791,768.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1991-1992",28061,,,,,,,3632716,772.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1992-1993",27608,,,,,,,3538152,780.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1993-1994",27093,,,,,,,3435632,788.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1994-1995",26744,,,,,,,3353957,797.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1995-1996",26220,,,,,,,3317268,790.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1996-1997",26257,,,,,,,3292553,797.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1997-1998",25713,,,,,,,3264136,787.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1998-1999",26393,,,,,,,3232525,816.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","1999-2000",26501,,,,,,,3196911,828.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2000-2001",26328,,,,,,,3159018,833.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2001-2002",26704,,,,,,,3125089,854.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2002-2003",26638,,,,,,,3099149,859.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2003-2004",27272,,,,,,,3079596,885.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2004-2005",27329,,,,,,,3061135,892.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2005-2006",27492,,,,,,,3042682,903.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2006-2007",27547,,,,,,,3020756,911.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2007-2008",28023,28598,26774,30421,-575,1249,-2398,2999153,934.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2008-2009",27942,28432,26659,30206,-490,1283,-2264,2978246,938.2,973.81,899.93,1047.7,-35.61,38.27,-109.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2009-2010",27819,28267,26534,29999,-448,1285,-2180,2959988,939.9,966.28,894.72,1037.84,-26.38,45.18,-97.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2010-2011",28051,28101,26400,29803,-50,1651,-1752,2941674,953.6,958.74,889.05,1028.44,-5.14,64.55,-74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2011-2012",28502,27936,26256,29616,566,2246,-1114,2924997,974.4,951.21,882.88,1019.54,23.19,91.52,-45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2012-2013",28586,27771,26101,29440,815,2485,-854,2911171,981.9,943.67,876.18,1011.17,38.23,105.72,-29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2013-2014",28293,27605,25936,29274,688,2357,-981,2898169,976.2,936.14,868.92,1003.35,40.06,107.28,-27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2014-2015",27838,27440,25760,29120,398,2078,-1282,2979124,934.7,928.6,861.1,996.1,6.1,73.6,-61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27351,27274,25573,28975,77,1778,-1624,2995594,913,921.07,852.74,989.39,-8.07,60.26,-76.39,779.5,,,,,,,1848.2,,,,,,,1274.8,,,,,,,1042.3,,,,,,
"ARM","2016-2017",28405,27109,25376,28841,1296,3029,-436,2982918,952.1,913.53,843.84,983.22,38.57,108.26,-31.12,790,,,,,,,1900,,,,,,,1304.4,,,,,,,1061.8,,,,,,
"ARM","2017-2018",25889,26943,25170,28717,-1054,719,-2828,2971157,871.3,905.99,834.44,977.55,-34.69,36.86,-106.25,704.5,,,,,,,1677,,,,,,,1154.6,,,,,,,946.2,,,,,,
"ARM","2018-2019",25555,26778,24955,28601,-1223,600,-3046,2964005,862.2,898.46,824.57,972.35,-36.26,37.63,-110.15,674.5,,,,,,,1610.3,,,,,,,1107.8,,,,,,,907.4,,,,,,
"ARM","2019-2020",27862,26613,24731,28494,1249,3131,-632,2960856,941,890.92,814.28,967.56,50.08,126.72,-26.56,713.9,,,,,,,1693.6,,,,,,,1166.2,,,,,,,961.6,,,,,,
"ARM","2020-2021",37553,26447,24500,28394,11106,13053,9159,2837098,1315.3,883.39,803.62,963.16,431.91,511.68,352.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",31526,26282,24262,28301,5244,7264,3225,2779605,1133.7,875.85,792.62,959.09,257.85,341.08,174.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM","1950-1951",157,,,,,,,19189,818.3,,,,,,
"ASM","1951-1952",156,,,,,,,19464,803.3,,,,,,
"ASM","1952-1953",159,,,,,,,19591,811,,,,,,
"ASM","1953-1954",155,,,,,,,19695,785.9,,,,,,
"ASM","1954-1955",153,,,,,,,19776,773.7,,,,,,
"ASM","1955-1956",152,,,,,,,19842,764.1,,,,,,
"ASM","1956-1957",151,,,,,,,19924,757.4,,,,,,
"ASM","1957-1958",148,,,,,,,19933,742.5,,,,,,
"ASM","1958-1959",145,,,,,,,19912,727,,,,,,
"ASM","1959-1960",136,,,,,,,19871,683.7,,,,,,
"ASM","1960-1961",131,,,,,,,20198,647,,,,,,
"ASM","1961-1962",130,,,,,,,20782,625.7,,,,,,
"ASM","1962-1963",133,,,,,,,21437,620.4,,,,,,
"ASM","1963-1964",134,,,,,,,22121,606.3,,,,,,
"ASM","1964-1965",137,,,,,,,22836,599.5,,,,,,
"ASM","1965-1966",208,,,,,,,23576,881.3,,,,,,
"ASM","1966-1967",168,,,,,,,24300,692.2,,,,,,
"ASM","1967-1968",148,,,,,,,25031,592.7,,,,,,
"ASM","1968-1969",150,,,,,,,25803,580,,,,,,
"ASM","1969-1970",151,,,,,,,26593,569.7,,,,,,
"ASM","1970-1971",151,,,,,,,27215,553.1,,,,,,
"ASM","1971-1972",151,,,,,,,27711,544.4,,,,,,
"ASM","1972-1973",152,,,,,,,28179,540.8,,,,,,
"ASM","1973-1974",153,,,,,,,28644,534.2,,,,,,
"ASM","1974-1975",154,,,,,,,29136,530.3,,,,,,
"ASM","1975-1976",157,,,,,,,29726,526.8,,,,,,
"ASM","1976-1977",158,,,,,,,30354,519.4,,,,,,
"ASM","1977-1978",159,,,,,,,30966,512.7,,,,,,
"ASM","1978-1979",160,,,,,,,31582,508.2,,,,,,
"ASM","1979-1980",163,,,,,,,32198,505,,,,,,
