"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-MO","2019-2020",15250,14462,13740,15184,788,1510,66,469531,3247.1,3005.07,2886.53,3123.61,242.03,360.57,123.49
"USA-MO","2020-2021",18009,14877,14043,15710,3132,3966,2299,483630,3726.1,2978.74,2841.86,3115.62,747.36,884.24,610.48
"USA-MO","2021-2022",17219,15291,14332,16249,1928,2887,970,497256,3465.4,2952.41,2795.06,3109.76,512.99,670.34,355.64
"USA-MS","2000-2001",6668,,,,,,,156513,4260.1,,,,,,
"USA-MS","2001-2002",6694,,,,,,,156578,4275.2,,,,,,
"USA-MS","2002-2003",6537,,,,,,,156707,4171.7,,,,,,
"USA-MS","2003-2004",6311,,,,,,,156323,4036.9,,,,,,
"USA-MS","2004-2005",6399,,,,,,,157373,4066,,,,,,
"USA-MS","2005-2006",6259,,,,,,,158054,3960.1,,,,,,
"USA-MS","2006-2007",6096,,,,,,,158233,3852.4,,,,,,
"USA-MS","2007-2008",6200,,,,,,,159814,3879.2,,,,,,
"USA-MS","2008-2009",6070,,,,,,,161705,3753.9,,,,,,
"USA-MS","2009-2010",6191,,,,,,,163828,3778.6,,,,,,
"USA-MS","2010-2011",6190,,,,,,,166534,3717.3,,,,,,
"USA-MS","2011-2012",6281,,,,,,,170006,3694.3,,,,,,
"USA-MS","2012-2013",6507,,,,,,,175135,3714.9,,,,,,
"USA-MS","2013-2014",6651,6657,6531,6783,-6,120,-132,180520,3684.8,3738.01,3630.24,3845.78,-53.21,54.56,-160.98
"USA-MS","2014-2015",6884,6840,6724,6956,44,160,-72,184420,3732.5,3705.29,3605.93,3804.65,27.21,126.57,-72.15
"USA-MS","2015-2016",6954,7023,6912,7134,-69,42,-180,187681,3705.2,3672.56,3577.69,3767.44,32.64,127.51,-62.24
"USA-MS","2016-2017",7254,7206,7095,7317,48,159,-63,196891,3684.2,3639.84,3544.96,3734.71,44.36,139.24,-50.51
"USA-MS","2017-2018",7352,7390,7273,7506,-38,79,-154,205555,3577.7,3607.11,3507.75,3706.47,-29.41,69.95,-128.77
"USA-MS","2018-2019",7593,7573,7447,7699,20,146,-106,213720,3552.8,3574.39,3466.62,3682.16,-21.59,86.18,-129.36
"USA-MS","2019-2020",9066,7756,7617,7896,1310,1449,1170,217343,4169.6,3541.66,3422.38,3660.94,627.94,747.22,508.66
"USA-MS","2020-2021",9754,7939,7784,8095,1815,1970,1659,222193,4389.7,3508.93,3375.85,3642.02,880.77,1013.85,747.68
"USA-MS","2021-2022",9456,8123,7949,8296,1333,1507,1160,228128,4146.8,3476.21,3327.66,3624.76,670.59,819.14,522.04
"USA-MT","2000-2001",1948,,,,,,,54958,3543.9,,,,,,
"USA-MT","2001-2002",1891,,,,,,,54997,3439.1,,,,,,
"USA-MT","2002-2003",1871,,,,,,,55058,3397.8,,,,,,
"USA-MT","2003-2004",1784,,,,,,,55128,3235.6,,,,,,
"USA-MT","2004-2005",1772,,,,,,,55508,3192.2,,,,,,
"USA-MT","2005-2006",1757,,,,,,,56238,3124.1,,,,,,
"USA-MT","2006-2007",1741,,,,,,,57104,3048.6,,,,,,
"USA-MT","2007-2008",1798,,,,,,,57898,3105.8,,,,,,
"USA-MT","2008-2009",1737,,,,,,,58739,2958.1,,,,,,
"USA-MT","2009-2010",1725,,,,,,,59844,2883.4,,,,,,
"USA-MT","2010-2011",1774,,,,,,,61366,2891,,,,,,
"USA-MT","2011-2012",1746,,,,,,,63370,2756.6,,,,,,
"USA-MT","2012-2013",1863,1860,1766,1954,3,97,-91,66343,2806.4,2849.26,2760.49,2938.04,-42.86,45.91,-131.64
"USA-MT","2013-2014",1970,1942,1854,2030,28,116,-60,69270,2844.4,2823.65,2740.46,2906.84,20.75,103.94,-62.44
"USA-MT","2014-2015",2043,2024,1940,2108,19,103,-65,71697,2850,2798.04,2718.39,2877.68,51.96,131.61,-27.68
"USA-MT","2015-2016",2060,2106,2023,2189,-46,37,-129,74086,2781.4,2772.43,2694,2850.86,8.97,87.4,-69.46
"USA-MT","2016-2017",2147,2188,2103,2272,-41,44,-125,78886,2722.2,2746.82,2667.17,2826.46,-24.62,55.03,-104.26
"USA-MT","2017-2018",2254,2269,2182,2357,-15,72,-103,83823,2689.1,2721.21,2638.02,2804.39,-32.11,51.08,-115.29
"USA-MT","2018-2019",2403,2351,2258,2445,52,145,-42,88549,2713.5,2695.6,2606.82,2784.37,17.9,106.68,-70.87
"USA-MT","2019-2020",2734,2433,2332,2535,301,402,199,92355,2958.3,2669.99,2573.93,2766.04,288.31,384.37,192.26
"USA-MT","2020-2021",2970,2515,2405,2625,455,565,345,96815,3067.1,2644.38,2539.7,2749.05,422.72,527.4,318.05
"USA-MT","2021-2022",2880,2597,2476,2718,283,404,162,101335,2844.8,2618.76,2504.44,2733.09,226.04,340.36,111.71
"USA-NC","2000-2001",18096,,,,,,,455938,3969.3,,,,,,
"USA-NC","2001-2002",17147,,,,,,,458733,3738.5,,,,,,
"USA-NC","2002-2003",17496,,,,,,,462230,3785.4,,,,,,
"USA-NC","2003-2004",17194,,,,,,,465137,3697.5,,,,,,
"USA-NC","2004-2005",16903,,,,,,,473469,3571.9,,,,,,
"USA-NC","2005-2006",16520,,,,,,,485282,3404.9,,,,,,
"USA-NC","2006-2007",16752,,,,,,,493216,3397.5,,,,,,
"USA-NC","2007-2008",16607,,,,,,,502763,3303.7,,,,,,
"USA-NC","2008-2009",16207,,,,,,,512265,3164.8,,,,,,
"USA-NC","2009-2010",16732,,,,,,,524926,3188.5,,,,,,
"USA-NC","2010-2011",16804,,,,,,,541350,3105.7,,,,,,
"USA-NC","2011-2012",16824,,,,,,,563346,2987.8,,,,,,
"USA-NC","2012-2013",17718,,,,,,,591181,2999.5,,,,,,
"USA-NC","2013-2014",18295,,,,,,,616199,2970,,,,,,
"USA-NC","2014-2015",19521,19135,18218,20053,386,1303,-532,638809,3057.2,3006.1,2886.95,3125.25,51.1,170.25,-68.05
"USA-NC","2015-2016",19390,19884,19057,20711,-494,333,-1321,668803,2902.4,2950.92,2843.52,3058.32,-48.52,58.88,-155.92
"USA-NC","2016-2017",20588,20632,19838,21427,-44,750,-839,716718,2874.7,2895.74,2792.55,2998.93,-21.04,82.15,-124.23
"USA-NC","2017-2018",21409,21381,20554,22208,28,855,-799,758627,2823.8,2840.56,2733.16,2947.96,-16.76,90.64,-124.16
"USA-NC","2018-2019",22254,22129,21212,23047,125,1042,-793,789010,2820.6,2785.38,2666.23,2904.53,35.22,154.37,-83.93
"USA-NC","2019-2020",24460,22878,21827,23929,1582,2633,531,801016,3053,2730.2,2593.7,2866.7,322.8,459.3,186.3
"USA-NC","2020-2021",28658,23626,22413,24840,5032,6245,3818,831199,3449.6,2675.02,2517.4,2832.64,774.58,932.2,616.96
"USA-NC","2021-2022",27236,24375,22980,25770,2861,4256,1466,860548,3167.1,2619.84,2438.65,2801.03,547.26,728.45,366.07
"USA-ND","2000-2001",1325,,,,,,,41532,3190.6,,,,,,
"USA-ND","2001-2002",1328,,,,,,,41128,3228.4,,,,,,
"USA-ND","2002-2003",1291,,,,,,,40837,3162.1,,,,,,
"USA-ND","2003-2004",1203,,,,,,,40609,2962.2,,,,,,
"USA-ND","2004-2005",1168,,,,,,,40374,2894.1,,,,,,
"USA-ND","2005-2006",1174,,,,,,,40130,2924.9,,,,,,
"USA-ND","2006-2007",1118,,,,,,,39927,2799.1,,,,,,
"USA-ND","2007-2008",1123,,,,,,,39784,2822.1,,,,,,
"USA-ND","2008-2009",1128,,,,,,,39495,2855.4,,,,,,
"USA-ND","2009-2010",1087,,,,,,,39192,2773,,,,,,
"USA-ND","2010-2011",1083,,,,,,,39043,2775.1,,,,,,
"USA-ND","2011-2012",1066,,,,,,,39013,2732.5,,,,,,
"USA-ND","2012-2013",1040,,,,,,,39500,2633.4,,,,,,
"USA-ND","2013-2014",1097,,,,,,,40232,2726.3,,,,,,
"USA-ND","2014-2015",1099,1077,1019,1135,22,80,-36,40899,2688.2,2672.08,2601.06,2743.1,16.12,87.14,-54.9
"USA-ND","2015-2016",1107,1121,1068,1174,-14,39,-67,41481,2669.2,2670.8,2606.78,2734.82,-1.6,62.42,-65.62
"USA-ND","2016-2017",1137,1165,1114,1216,-28,23,-79,43269,2628.5,2669.52,2608.01,2731.03,-41.02,20.49,-102.53
"USA-ND","2017-2018",1219,1209,1156,1262,10,63,-43,45285,2690.6,2668.24,2604.22,2732.26,22.36,86.38,-41.66
"USA-ND","2018-2019",1263,1253,1195,1311,10,68,-48,47299,2671.1,2666.96,2595.94,2737.98,4.14,75.16,-66.88
"USA-ND","2019-2020",1498,1297,1230,1364,201,268,134,49321,3034.4,2665.68,2584.31,2747.05,368.72,450.09,287.35
"USA-ND","2020-2021",1580,1341,1264,1418,239,316,162,51494,3068.5,2664.4,2570.44,2758.36,404.1,498.06,310.14
"USA-ND","2021-2022",1472,1385,1296,1474,87,176,-2,53595,2749.9,2663.12,2555.11,2771.13,86.78,194.79,-21.23
"USA-NE","2000-2001",3549,,,,,,,104041,3411.1,,,,,,
"USA-NE","2001-2002",3538,,,,,,,103462,3419.4,,,,,,
"USA-NE","2002-2003",3438,,,,,,,102614,3350.3,,,,,,
"USA-NE","2003-2004",3249,,,,,,,101542,3199.2,,,,,,
"USA-NE","2004-2005",3162,,,,,,,101116,3127.2,,,,,,
"USA-NE","2005-2006",3100,,,,,,,100838,3074.6,,,,,,
"USA-NE","2006-2007",3051,,,,,,,100611,3032.8,,,,,,
"USA-NE","2007-2008",3090,,,,,,,100551,3073.3,,,,,,
"USA-NE","2008-2009",2892,,,,,,,100424,2880.1,,,,,,
"USA-NE","2009-2010",2897,,,,,,,100599,2880,,,,,,
"USA-NE","2010-2011",2987,,,,,,,100742,2965,,,,,,
"USA-NE","2011-2012",2953,,,,,,,101641,2906,,,,,,
"USA-NE","2012-2013",2979,,,,,,,103893,2867,,,,,,
"USA-NE","2013-2014",2992,2985,2942,3028,7,50,-36,106685,2804.7,2847.7,2758.42,2936.99,-43,46.28,-132.29
"USA-NE","2014-2015",3104,3093,3053,3132,11,51,-28,108946,2849.2,2836.7,2754.38,2919.02,12.5,94.82,-69.82
"USA-NE","2015-2016",3176,3201,3163,3239,-25,13,-63,110891,2864,2825.69,2747.08,2904.29,38.31,116.92,-40.29
"USA-NE","2016-2017",3297,3309,3271,3347,-12,26,-50,116338,2834.2,2814.68,2736.07,2893.28,19.52,98.13,-59.08
"USA-NE","2017-2018",3435,3417,3378,3457,18,57,-22,122055,2814.7,2803.67,2721.35,2885.99,11.03,93.35,-71.29
"USA-NE","2018-2019",3526,3525,3482,3568,1,44,-42,128061,2754.3,2792.66,2703.37,2881.95,-38.36,50.93,-127.65
"USA-NE","2019-2020",4132,3633,3586,3681,499,546,451,132981,3104.4,2781.65,2682.83,2880.48,322.75,421.57,223.92
"USA-NE","2020-2021",4247,3742,3688,3795,505,559,452,138663,3064.3,2770.64,2660.38,2880.91,293.66,403.92,183.39
"USA-NE","2021-2022",4237,3850,3790,3909,387,447,328,144346,2935.9,2759.64,2636.56,2882.71,176.26,299.34,53.19
"USA-NH","2000-2001",2392,,,,,,,67707,3532.3,,,,,,
"USA-NH","2001-2002",2324,,,,,,,67726,3431.1,,,,,,
"USA-NH","2002-2003",2218,,,,,,,67647,3278.7,,,,,,
"USA-NH","2003-2004",2331,,,,,,,68219,3416.1,,,,,,
"USA-NH","2004-2005",2218,,,,,,,68381,3243.6,,,,,,
"USA-NH","2005-2006",2145,,,,,,,69140,3102,,,,,,
"USA-NH","2006-2007",2178,,,,,,,69639,3127.7,,,,,,
"USA-NH","2007-2008",2116,,,,,,,70172,3016.3,,,,,,
"USA-NH","2008-2009",2045,,,,,,,70687,2893.1,,,,,,
"USA-NH","2009-2010",2061,,,,,,,71404,2886.6,,,,,,
"USA-NH","2010-2011",2083,,,,,,,72894,2857.7,,,,,,
"USA-NH","2011-2012",2085,,,,,,,75352,2768.4,,,,,,
"USA-NH","2012-2013",2141,,,,,,,79184,2703.8,,,,,,
"USA-NH","2013-2014",2235,,,,,,,83184,2687.3,,,,,,
"USA-NH","2014-2015",2364,2322,2224,2419,42,140,-55,86291,2739.1,2730.22,2684.46,2775.98,8.88,54.64,-36.88
"USA-NH","2015-2016",2393,2433,2345,2521,-40,48,-128,89345,2679.3,2679.54,2638.29,2720.79,-0.24,41.01,-41.49
"USA-NH","2016-2017",2525,2544,2459,2628,-19,66,-103,96290,2622.7,2628.86,2589.23,2668.49,-6.16,33.47,-45.79
"USA-NH","2017-2018",2643,2655,2567,2743,-12,76,-100,103437,2555.7,2578.18,2536.93,2619.43,-22.48,18.77,-63.73
"USA-NH","2018-2019",2794,2766,2668,2863,28,126,-69,109667,2547.5,2527.5,2481.74,2573.26,20,65.76,-25.76
"USA-NH","2019-2020",2993,2877,2765,2989,116,228,4,114096,2622.8,2476.82,2424.39,2529.25,145.98,198.41,93.55
"USA-NH","2020-2021",3309,2988,2859,3117,321,450,192,119413,2769.2,2426.14,2365.6,2486.68,343.06,403.6,282.52
"USA-NH","2021-2022",3433,3099,2950,3247,334,483,186,125085,2745.4,2375.46,2305.87,2445.05,369.94,439.53,300.35
"USA-NJ","2000-2001",18343,,,,,,,516267,3552.6,,,,,,
"USA-NJ","2001-2002",17973,,,,,,,511296,3514.5,,,,,,
"USA-NJ","2002-2003",17333,,,,,,,504408,3435.7,,,,,,
"USA-NJ","2003-2004",16611,,,,,,,495601,3350.5,,,,,,
"USA-NJ","2004-2005",15955,,,,,,,488025,3268.6,,,,,,
"USA-NJ","2005-2006",15134,,,,,,,482325,3137.4,,,,,,
"USA-NJ","2006-2007",14481,,,,,,,477701,3031.2,,,,,,
"USA-NJ","2007-2008",14333,,,,,,,475900,3011.7,,,,,,
"USA-NJ","2008-2009",13461,,,,,,,475686,2829.9,,,,,,
"USA-NJ","2009-2010",13219,,,,,,,477496,2768.7,,,,,,
"USA-NJ","2010-2011",13444,,,,,,,483746,2780,,,,,,
"USA-NJ","2011-2012",12842,,,,,,,497079,2584.3,,,,,,
"USA-NJ","2012-2013",13419,,,,,,,515519,2604.4,,,,,,
"USA-NJ","2013-2014",13434,,,,,,,530380,2533.4,,,,,,
"USA-NJ","2014-2015",13548,13513,13059,13968,35,489,-420,544033,2491.1,2491.12,2441.09,2541.15,-0.02,50.01,-50.05
"USA-NJ","2015-2016",13777,13973,13564,14383,-196,213,-606,563021,2448.4,2465.98,2420.88,2511.08,-17.58,27.52,-62.68
"USA-NJ","2016-2017",14589,14433,14040,14826,156,549,-237,593675,2458.7,2440.84,2397.51,2484.17,17.86,61.19,-25.47
"USA-NJ","2017-2018",15031,14893,14483,15302,138,548,-271,618047,2432.8,2415.7,2370.6,2460.8,17.1,62.2,-28
"USA-NJ","2018-2019",15220,15353,14898,15807,-133,322,-587,641642,2373.2,2390.56,2340.53,2440.59,-17.36,32.67,-67.39
"USA-NJ","2019-2020",19539,15812,15292,16333,3727,4247,3206,668706,2921.4,2365.42,2308.1,2422.74,555.98,613.3,498.66
"USA-NJ","2020-2021",18657,16272,15671,16873,2385,2986,1784,692022,2698.6,2340.28,2274.09,2406.47,358.32,424.51,292.13
"USA-NJ","2021-2022",18257,16732,16041,17423,1525,2216,834,716426,2550.7,2315.14,2239.06,2391.22,235.56,311.64,159.48
"USA-NM","2000-2001",3244,,,,,,,99645,3255.8,,,,,,
"USA-NM","2001-2002",3302,,,,,,,100908,3272.5,,,,,,
"USA-NM","2002-2003",3343,,,,,,,102193,3271.7,,,,,,
"USA-NM","2003-2004",3146,,,,,,,102969,3055.3,,,,,,
"USA-NM","2004-2005",3191,,,,,,,104838,3043.2,,,,,,
"USA-NM","2005-2006",3201,,,,,,,107323,2982.9,,,,,,
"USA-NM","2006-2007",3202,,,,,,,109394,2927.1,,,,,,
"USA-NM","2007-2008",3225,,,,,,,111306,2897.3,,,,,,
"USA-NM","2008-2009",3185,,,,,,,113719,2801.5,,,,,,
"USA-NM","2009-2010",3125,,,,,,,116192,2689.6,,,,,,
"USA-NM","2010-2011",3137,3098,2987,3209,39,150,-72,119027,2635.8,,,,,,
"USA-NM","2011-2012",3280,3227,3121,3333,53,159,-53,122371,2680.2,,,,,,
"USA-NM","2012-2013",3334,3356,3253,3458,-22,81,-124,127194,2621.8,,,,,,
"USA-NM","2013-2014",3411,3484,3384,3585,-74,27,-174,132102,2582.5,,,,,,
"USA-NM","2014-2015",3588,3613,3514,3713,-25,74,-125,136541,2627.6,2648.5,2581.55,2715.45,-20.9,46.05,-87.85
"USA-NM","2015-2016",3708,3742,3642,3843,-34,66,-135,140828,2632.9,2613.25,2552.9,2673.6,19.65,80,-40.7
"USA-NM","2016-2017",3887,3871,3768,3974,16,119,-87,149328,2603.6,2578,2520.02,2635.98,25.6,83.58,-32.38
"USA-NM","2017-2018",3985,4000,3894,4106,-15,91,-121,158429,2516.2,2542.75,2482.4,2603.1,-26.55,33.8,-86.9
"USA-NM","2018-2019",4190,4129,4018,4240,61,172,-50,166945,2509.7,2507.5,2440.55,2574.45,2.2,69.15,-64.75
"USA-NM","2019-2020",5022,4258,4141,4374,764,881,648,173031,2899.7,2472.25,2395.54,2548.96,427.45,504.16,350.74
"USA-NM","2020-2021",5518,4386,4263,4510,1132,1255,1008,179739,3069.7,2437,2348.43,2525.57,632.7,721.27,544.13
"USA-NM","2021-2022",5473,4515,4384,4646,958,1089,827,187108,2926.8,2401.75,2299.93,2503.57,525.05,626.87,423.23
"USA-NV","2000-2001",4342,,,,,,,109498,3965.3,,,,,,
"USA-NV","2001-2002",4337,,,,,,,112940,3840.8,,,,,,
"USA-NV","2002-2003",4444,,,,,,,116637,3809.7,,,,,,
"USA-NV","2003-2004",4451,,,,,,,119994,3710.3,,,,,,
"USA-NV","2004-2005",4519,,,,,,,122550,3687.7,,,,,,
"USA-NV","2005-2006",4420,,,,,,,124960,3538.2,,,,,,
"USA-NV","2006-2007",4304,,,,,,,127807,3368.4,,,,,,
"USA-NV","2007-2008",4407,,,,,,,131146,3360.4,,,,,,
"USA-NV","2008-2009",4330,,,,,,,135382,3199.7,,,,,,
"USA-NV","2009-2010",4346,,,,,,,139825,3108.4,,,,,,
"USA-NV","2010-2011",4508,,,,,,,145452,3099.3,,,,,,
"USA-NV","2011-2012",4588,,,,,,,152741,3005,,,,,,
"USA-NV","2012-2013",4921,,,,,,,162351,3030.3,,,,,,
"USA-NV","2013-2014",5112,,,,,,,172218,2969.3,,,,,,
"USA-NV","2014-2015",5351,5376,5253,5499,-25,98,-148,181458,2948.7,2983.84,2883.69,3083.99,-35.14,65.01,-135.29
"USA-NV","2015-2016",5692,5680,5569,5790,12,123,-98,190353,2990.1,2954.09,2863.82,3044.36,36.01,126.28,-54.26
"USA-NV","2016-2017",6043,5984,5878,6090,59,165,-47,204319,2958.1,2924.34,2837.61,3011.07,33.76,120.49,-52.97
"USA-NV","2017-2018",6233,6288,6177,6398,-55,56,-165,218057,2859.6,2894.59,2804.32,2984.86,-34.99,55.28,-125.26
"USA-NV","2018-2019",6600,6592,6469,6714,8,131,-114,230313,2865.2,2864.84,2764.69,2964.99,0.36,100.51,-99.79
"USA-NV","2019-2020",7737,6896,6755,7036,842,982,701,236312,3272.2,2835.09,2720.35,2949.83,437.11,551.85,322.37
"USA-NV","2020-2021",8441,7199,7037,7362,1242,1404,1079,244124,3457,2805.34,2672.85,2937.83,651.66,784.15,519.17
"USA-NV","2021-2022",8364,7503,7317,7690,861,1047,674,253552,3300.5,2775.59,2623.29,2927.89,524.91,677.21,372.61
"USA-NY","2000-2001",37915,,,,,,,1128530,3359.4,,,,,,
"USA-NY","2001-2002",36882,,,,,,,1121340,3288.7,,,,,,
"USA-NY","2002-2003",36127,,,,,,,1108864,3257.4,,,,,,
"USA-NY","2003-2004",34505,,,,,,,1094322,3152.4,,,,,,
"USA-NY","2004-2005",33542,,,,,,,1080950,3102.2,,,,,,
"USA-NY","2005-2006",31695,,,,,,,1067505,2968.8,,,,,,
"USA-NY","2006-2007",30582,,,,,,,1060975,2882.3,,,,,,
"USA-NY","2007-2008",30068,,,,,,,1058576,2840.5,,,,,,
"USA-NY","2008-2009",29166,,,,,,,1060510,2750.3,,,,,,
"USA-NY","2009-2010",28313,,,,,,,1066708,2654.5,,,,,,
"USA-NY","2010-2011",28437,,,,,,,1082174,2628.6,,,,,,
"USA-NY","2011-2012",27596,,,,,,,1110207,2486.7,,,,,,
"USA-NY","2012-2013",29518,,,,,,,1147469,2574,,,,,,
"USA-NY","2013-2014",28598,,,,,,,1179162,2425.8,,,,,,
"USA-NY","2014-2015",29790,29423,28451,30395,367,1339,-605,1207055,2468.7,2449.02,2385.59,2512.45,19.68,83.11,-43.75
"USA-NY","2015-2016",29857,30170,29295,31046,-314,562,-1189,1245362,2399,2406.82,2349.65,2463.99,-7.82,49.35,-64.99
"USA-NY","2016-2017",30525,30918,30077,31760,-393,448,-1235,1310930,2329.6,2364.62,2309.69,2419.55,-35.02,19.91,-89.95
"USA-NY","2017-2018",31924,31666,30790,32542,258,1134,-618,1366596,2337.2,2322.42,2265.25,2379.59,14.78,71.95,-42.39
"USA-NY","2018-2019",32495,32414,31442,33385,81,1053,-890,1420576,2288.6,2280.22,2216.79,2343.65,8.38,71.81,-55.05
"USA-NY","2019-2020",42598,33161,32048,34275,9437,10550,8323,1477633,2882.5,2238.02,2165.36,2310.68,644.48,717.14,571.82
"USA-NY","2020-2021",39961,33909,32623,35195,6052,7338,4766,1529755,2614.3,2195.82,2111.92,2279.72,418.48,502.38,334.58
"USA-NY","2021-2022",38772,34657,33179,36135,4115,5593,2637,1584174,2449.7,2153.62,2057.17,2250.07,296.08,392.53,199.63
"USA-OH","2000-2001",28548,,,,,,,706740,4038.9,,,,,,
"USA-OH","2001-2002",27727,,,,,,,699123,3965.6,,,,,,
"USA-OH","2002-2003",26539,,,,,,,689449,3848.5,,,,,,
"USA-OH","2003-2004",26068,,,,,,,678358,3842.1,,,,,,
"USA-OH","2004-2005",25124,,,,,,,672439,3736,,,,,,
"USA-OH","2005-2006",23808,,,,,,,668060,3563.6,,,,,,
"USA-OH","2006-2007",23044,,,,,,,664642,3467.1,,,,,,
"USA-OH","2007-2008",23242,,,,,,,664950,3495.5,,,,,,
"USA-OH","2008-2009",22353,,,,,,,667484,3349,,,,,,
"USA-OH","2009-2010",22052,,,,,,,671197,3285.8,,,,,,
"USA-OH","2010-2011",22167,,,,,,,680158,3259.7,,,,,,
"USA-OH","2011-2012",22270,,,,,,,697193,3195.4,,,,,,
"USA-OH","2012-2013",22729,,,,,,,719503,3160,,,,,,
"USA-OH","2013-2014",22948,,,,,,,735229,3121.5,,,,,,
"USA-OH","2014-2015",24172,23653,22218,25088,519,1954,-916,746462,3239,3190.58,3059.99,3321.17,48.42,179.01,-82.17
"USA-OH","2015-2016",23738,24487,23194,25781,-749,544,-2043,768428,3091,3155.65,3037.94,3273.36,-64.65,53.06,-182.36
"USA-OH","2016-2017",25209,25322,24079,26564,-113,1130,-1355,813056,3101.9,3120.72,3007.63,3233.81,-18.82,94.27,-131.91
"USA-OH","2017-2018",26554,26156,24862,27449,398,1692,-895,850579,3123.7,3085.79,2968.08,3203.5,37.91,155.62,-79.8
"USA-OH","2018-2019",26935,26990,25555,28425,-55,1380,-1490,883874,3048,3050.86,2920.27,3181.45,-2.86,127.73,-133.45
"USA-OH","2019-2020",29504,27824,26180,29468,1680,3324,36,908418,3247.7,3015.93,2866.32,3165.54,231.77,381.38,82.16
"USA-OH","2020-2021",34341,28658,26760,30557,5683,7581,3784,939714,3658,2981,2808.25,3153.75,677,849.75,504.25
"USA-OH","2021-2022",34567,29493,27310,31675,5074,7257,2892,971505,3563.4,2946.07,2747.49,3144.65,617.33,815.91,418.75
"USA-OK","2000-2001",8471,,,,,,,207702,4078.4,,,,,,
"USA-OK","2001-2002",8494,,,,,,,207085,4101.7,,,,,,
"USA-OK","2002-2003",8427,,,,,,,206878,4073.6,,,,,,
"USA-OK","2003-2004",7967,,,,,,,206584,3856.4,,,,,,
"USA-OK","2004-2005",8056,,,,,,,207630,3879.7,,,,,,
"USA-OK","2005-2006",7945,,,,,,,209584,3791.3,,,,,,
"USA-OK","2006-2007",7983,,,,,,,210346,3795.4,,,,,,
"USA-OK","2007-2008",7998,,,,,,,211348,3784.5,,,,,,
"USA-OK","2008-2009",7732,,,,,,,213342,3624.4,,,,,,
"USA-OK","2009-2010",7810,,,,,,,216184,3612.3,,,,,,
"USA-OK","2010-2011",7872,,,,,,,219592,3585.2,,,,,,
"USA-OK","2011-2012",7884,,,,,,,224086,3518.5,,,,,,
"USA-OK","2012-2013",8081,,,,,,,230461,3506.2,,,,,,
"USA-OK","2013-2014",8215,8150,7911,8390,65,304,-175,237061,3465.7,3482.02,3423.67,3540.38,-16.32,42.03,-74.68
"USA-OK","2014-2015",8456,8444,8223,8665,12,233,-209,242366,3488.9,3480.58,3426.78,3534.38,8.32,62.12,-45.48
"USA-OK","2015-2016",8608,8738,8527,8948,-130,81,-340,246921,3486.2,3479.14,3427.77,3530.51,7.06,58.43,-44.31
"USA-OK","2016-2017",8978,9031,8820,9242,-53,158,-264,258374,3474.8,3477.7,3426.32,3529.07,-2.9,48.48,-54.27
"USA-OK","2017-2018",9447,9325,9104,9545,122,343,-98,269180,3509.2,3476.25,3422.45,3530.05,32.95,86.75,-20.85
"USA-OK","2018-2019",9602,9618,9379,9858,-16,223,-256,278708,3445.7,3474.81,3416.46,3533.16,-29.11,29.24,-87.46
"USA-OK","2019-2020",11229,9912,9647,10177,1317,1582,1052,281044,3995.5,3473.37,3408.78,3537.95,522.13,586.72,457.55
"USA-OK","2020-2021",12310,10206,9910,10501,2104,2400,1809,286542,4295.4,3471.92,3399.86,3543.98,823.48,895.54,751.42
"USA-OK","2021-2022",12107,10499,10170,10829,1608,1937,1278,293363,4128.3,3470.48,3390.05,3550.92,657.82,738.25,577.38
"USA-OR","2000-2001",7244,,,,,,,201033,3603.3,,,,,,
"USA-OR","2001-2002",7191,,,,,,,200177,3592.5,,,,,,
"USA-OR","2002-2003",6963,,,,,,,199403,3492,,,,,,
"USA-OR","2003-2004",6671,,,,,,,198514,3360.4,,,,,,
"USA-OR","2004-2005",6522,,,,,,,198887,3279.4,,,,,,
"USA-OR","2005-2006",6475,,,,,,,200052,3236.7,,,,,,
"USA-OR","2006-2007",6275,,,,,,,201258,3118.1,,,,,,
"USA-OR","2007-2008",6237,,,,,,,203600,3063.4,,,,,,
"USA-OR","2008-2009",5995,,,,,,,207329,2892.2,,,,,,
"USA-OR","2009-2010",5999,,,,,,,211906,2830.9,,,,,,
"USA-OR","2010-2011",6206,,,,,,,218008,2846.3,,,,,,
"USA-OR","2011-2012",6215,,,,,,,226321,2747.2,,,,,,
"USA-OR","2012-2013",6594,,,,,,,238497,2763.9,,,,,,
"USA-OR","2013-2014",6874,,,,,,,251504,2733.9,,,,,,
"USA-OR","2014-2015",7151,7077,6862,7293,74,289,-142,263782,2710.9,2711.06,2657.84,2764.28,-0.16,53.06,-53.38
"USA-OR","2015-2016",7365,7440,7246,7635,-75,119,-270,275433,2674.6,2669.54,2621.57,2717.51,5.06,53.03,-42.91
"USA-OR","2016-2017",7808,7803,7617,7990,5,191,-182,296224,2636.3,2628.02,2581.93,2674.11,8.28,54.37,-37.81
"USA-OR","2017-2018",8089,8166,7972,8361,-77,117,-272,316670,2555.4,2586.5,2538.53,2634.47,-31.1,16.87,-79.07
