"AND",1988,256,,,,,,,48648,526.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1989,280,,,,,,,50661,552.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1990,289,,,,,,,52616,549.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1991,328,,,,,,,54523,601.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1992,282,,,,,,,56346,500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1993,348,,,,,,,58221,597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1994,256,,,,,,,60091,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1995,387,,,,,,,61983,624.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1996,369,,,,,,,63872,577.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1997,369,,,,,,,64423,572.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1998,446,,,,,,,64941,686.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1999,402,,,,,,,65430,614.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2000,442,,,,,,,65880,670.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2001,438,,,,,,,66315,660.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2002,435,,,,,,,69325,627.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2003,387,,,,,,,72372,534.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2004,581,,,,,,,75443,770.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2005,524,,,,,,,78424,668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2006,490,,,,,,,81227,603.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2007,487,,,,,,,79214,614.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2008,465,,,,,,,77123,602.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2009,436,,,,,,,74987,581.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2010,242,,,,,,,81062,298.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2011,274,,,,,,,78115,351.3,,,,,,,211.2,,,,,,,456.8,,,,,,,319.7,,,,,,,356.5,,,,,,
"AND",2012,302,,,,,,,77198,391.7,,,,,,,242.2,,,,,,,529.1,,,,,,,369,,,,,,,399.8,,,,,,
"AND",2013,240,,,,,,,76240,315.4,,,,,,,185.9,,,,,,,410.4,,,,,,,287.8,,,,,,,315.9,,,,,,
"AND",2014,275,,,,,,,76229,360.9,,,,,,,211.7,,,,,,,483,,,,,,,331.9,,,,,,,366.5,,,,,,
"AND",2015,282,298,247,349,-16,35,-67,76217,369.4,390.44,323.21,457.67,-21.04,46.19,-88.27,207.8,212.21,195.62,228.8,-4.41,12.18,-21,490.8,499.49,470.75,528.23,-8.69,20.05,-37.43,336.9,342.98,322.92,363.04,-6.08,13.98,-26.14,367.4,374.37,351.02,397.72,-6.97,16.38,-30.32
"AND",2016,311,304,258,350,7,53,-39,76206,407.7,398.65,338.05,459.25,9.05,69.65,-51.55,233.5,225.82,211.31,240.33,7.68,22.19,-6.83,540.7,529.58,504.44,554.72,11.12,36.26,-14.02,373.2,365.11,347.57,382.65,8.09,25.63,-9.45,407.9,397.69,377.27,418.11,10.21,30.63,-10.21
"AND",2017,322,310,265,355,12,57,-33,76194,423.2,406.86,348.64,465.08,16.34,74.56,-41.88,237.3,239.43,224.92,253.94,-2.13,12.38,-16.64,563.5,559.67,534.53,584.81,3.83,28.97,-21.31,389.3,387.24,369.7,404.78,2.06,19.6,-15.48,421.5,421.01,400.59,441.43,0.49,20.91,-19.93
"AND",2018,335,316,270,362,19,65,-27,76183,439.4,415.07,354.47,475.67,24.33,84.93,-36.27,251.9,253.04,236.45,269.63,-1.14,15.45,-17.73,583.5,589.76,561.02,618.5,-6.26,22.48,-35,405.3,409.37,389.31,429.43,-4.07,15.99,-24.13,440.6,444.33,420.98,467.68,-3.73,19.62,-27.08
"AND",2019,300,322,271,373,-22,29,-73,75936,394.6,423.28,356.05,490.51,-28.68,38.55,-95.91,,266.65,246.53,286.77,,,,,619.85,584.99,654.71,,,,,431.5,407.18,455.82,,,,,467.65,439.33,495.97,,,
"AND",2020,419,328,269,387,91,150,32,77458,541.1,431.49,354.47,508.51,109.61,186.63,32.59,,280.26,255.79,304.73,,,,,649.94,607.53,692.35,,,,,453.63,424.04,483.22,,,,,490.97,456.52,525.42,,,
"AND",2021,386,334,266,402,52,120,-16,78573,491.5,439.7,350.76,528.64,51.8,140.74,-37.14,,293.87,264.58,323.16,,,,,680.03,629.28,730.78,,,,,475.76,440.34,511.18,,,,,514.29,473.06,555.52,,,
"ARE",1950,1728,,,,,,,72048,2398.4,,,,,,
"ARE",1951,1808,,,,,,,77135,2343.9,,,,,,
"ARE",1952,1840,,,,,,,82390,2233.3,,,,,,
"ARE",1953,1883,,,,,,,87793,2144.8,,,,,,
"ARE",1954,1907,,,,,,,93325,2043.4,,,,,,
"ARE",1955,1929,,,,,,,98947,1949.5,,,,,,
"ARE",1956,1948,,,,,,,104660,1861.3,,,,,,
"ARE",1957,1961,,,,,,,110465,1775.2,,,,,,
"ARE",1958,1969,,,,,,,116395,1691.7,,,,,,
"ARE",1959,2004,,,,,,,122816,1631.7,,,,,,
"ARE",1960,2043,,,,,,,129741,1574.7,,,,,,
"ARE",1961,2078,,,,,,,137111,1515.6,,,,,,
"ARE",1962,2097,,,,,,,144857,1447.6,,,,,,
"ARE",1963,2108,,,,,,,152898,1378.7,,,,,,
"ARE",1964,2069,,,,,,,161115,1284.2,,,,,,
"ARE",1965,2030,,,,,,,169496,1197.7,,,,,,
"ARE",1966,1981,,,,,,,178097,1112.3,,,,,,
"ARE",1967,1930,,,,,,,186921,1032.5,,,,,,
"ARE",1968,1864,,,,,,,195886,951.6,,,,,,
"ARE",1969,1974,,,,,,,231277,853.5,,,,,,
"ARE",1970,2138,,,,,,,275244,776.8,,,,,,
"ARE",1971,2298,,,,,,,320925,716.1,,,,,,
"ARE",1972,2456,,,,,,,368101,667.2,,,,,,
"ARE",1973,2612,,,,,,,416636,626.9,,,,,,
"ARE",1974,2761,,,,,,,466456,591.9,,,,,,
"ARE",1975,2952,,,,,,,517455,570.5,,,,,,
"ARE",1976,3146,,,,,,,569333,552.6,,,,,,
"ARE",1977,3333,,,,,,,659021,505.8,,,,,,
"ARE",1978,3515,,,,,,,754701,465.7,,,,,,
"ARE",1979,3684,,,,,,,855762,430.5,,,,,,
"ARE",1980,3812,,,,,,,961141,396.6,,,,,,
"ARE",1981,3928,,,,,,,1066956,368.2,,,,,,
"ARE",1982,3957,,,,,,,1133404,349.1,,,,,,
"ARE",1983,4078,,,,,,,1202308,339.2,,,,,,
"ARE",1984,4105,,,,,,,1272835,322.5,,,,,,
"ARE",1985,4232,,,,,,,1343826,314.9,,,,,,
"ARE",1986,4389,,,,,,,1415247,310.1,,,,,,
"ARE",1987,4415,,,,,,,1522148,290.1,,,,,,
"ARE",1988,4622,,,,,,,1629670,283.6,,,,,,
"ARE",1989,4829,,,,,,,1737693,277.9,,,,,,
"ARE",1990,5054,,,,,,,1845986,273.8,,,,,,
"ARE",1991,5156,,,,,,,1954317,263.8,,,,,,
"ARE",1992,5421,,,,,,,2062450,262.8,,,,,,
"ARE",1993,5608,,,,,,,2170012,258.4,,,,,,
"ARE",1994,5905,,,,,,,2276556,259.4,,,,,,
"ARE",1995,6148,,,,,,,2381492,258.2,,,,,,
"ARE",1996,6475,,,,,,,2486485,260.4,,,,,,
"ARE",1997,6751,,,,,,,2658985,253.9,,,,,,
"ARE",1998,7057,,,,,,,2833252,249.1,,,,,,
"ARE",1999,6962,,,,,,,3009008,231.4,,,,,,
"ARE",2000,6762,,,,,,,3186118,212.2,,,,,,
"ARE",2001,6935,,,,,,,3364548,206.1,,,,,,
"ARE",2002,7091,,,,,,,3543847,200.1,,,,,,
"ARE",2003,6233,,,,,,,3723462,167.4,,,,,,
"ARE",2004,6344,,,,,,,3903424,162.5,,,,,,
"ARE",2005,6429,,,,,,,4083254,157.4,,,,,,
"ARE",2006,6532,,,,,,,4478733,145.8,,,,,,
"ARE",2007,6582,,,,,,,5319176,123.7,,,,,,
"ARE",2008,6545,,,,,,,6426072,101.9,,,,,,
"ARE",2009,6590,,,,,,,7551297,87.3,,,,,,
"ARE",2010,6755,,,,,,,8433991,80.1,,,,,,
"ARE",2011,7041,,,,,,,8529551,82.5,,,,,,
"ARE",2012,7373,,,,,,,8620859,85.5,,,,,,
"ARE",2013,7851,,,,,,,8709080,90.1,,,,,,
"ARE",2014,8384,,,,,,,8794615,95.3,,,,,,
"ARE",2015,9044,9774,7316,12231,-730,1728,-3187,8877288,101.9,110,82.7,137.3,-8.1,19.2,-35.4
"ARE",2016,9919,9653,7438,11869,266,2481,-1950,8956510,110.7,107.74,83.13,132.35,2.96,27.57,-21.65
"ARE",2017,10904,9533,7405,11662,1371,3499,-758,9032016,120.7,105.48,81.83,129.13,15.22,38.87,-8.43
"ARE",2018,8794,9413,7198,11628,-619,1596,-2834,9136539,96.3,103.22,78.61,127.83,-6.92,17.69,-31.53
"ARE",2019,9006,9293,6836,11751,-287,2170,-2745,9207998,97.8,100.96,73.66,128.26,-3.16,24.14,-30.46
"ARE",2020,10357,9173,6358,11988,1184,3999,-1631,9283665,111.6,98.7,67.42,129.98,12.9,44.18,-18.38
"ARE",2021,11911,9053,5802,12304,2858,6109,-393,9360800,127.3,96.44,60.32,132.56,30.86,66.98,-5.26
"ARG",1950,166065,,,,,,,16849682,985.6,,,,,,
"ARG",1951,165770,,,,,,,17185801,964.6,,,,,,
"ARG",1952,162308,,,,,,,17523423,926.2,,,,,,
"ARG",1953,165410,,,,,,,17864283,925.9,,,,,,
"ARG",1954,164233,,,,,,,18201197,902.3,,,,,,
"ARG",1955,173020,,,,,,,18537300,933.4,,,,,,
"ARG",1956,167627,,,,,,,18864073,888.6,,,,,,
"ARG",1957,176963,,,,,,,19198310,921.8,,,,,,
"ARG",1958,169855,,,,,,,19529262,869.7,,,,,,
"ARG",1959,176715,,,,,,,19861442,889.7,,,,,,
"ARG",1960,179885,,,,,,,20187607,891.1,,,,,,
"ARG",1961,180303,,,,,,,20511880,879,,,,,,
"ARG",1962,187483,,,,,,,20849425,899.2,,,,,,
"ARG",1963,190378,,,,,,,21191294,898.4,,,,,,
"ARG",1964,197263,,,,,,,21536740,915.9,,,,,,
"ARG",1965,199699,,,,,,,21880234,912.7,,,,,,
"ARG",1966,201504,,,,,,,22227088,906.6,,,,,,
"ARG",1967,206385,,,,,,,22579144,914.1,,,,,,
"ARG",1968,214677,,,,,,,22934883,936,,,,,,
"ARG",1969,222306,,,,,,,23291059,954.5,,,,,,
"ARG",1970,218037,,,,,,,23652997,921.8,,,,,,
"ARG",1971,226680,,,,,,,24032608,943.2,,,,,,
"ARG",1972,228185,,,,,,,24414150,934.6,,,,,,
"ARG",1973,229615,,,,,,,24811438,925.4,,,,,,
"ARG",1974,232810,,,,,,,25229737,922.8,,,,,,
"ARG",1975,232513,,,,,,,25669772,905.8,,,,,,
"ARG",1976,237399,,,,,,,26081345,910.2,,,,,,
"ARG",1977,234100,,,,,,,26499169,883.4,,,,,,
"ARG",1978,235756,,,,,,,26928391,875.5,,,,,,
"ARG",1979,238553,,,,,,,27363851,871.8,,,,,,
"ARG",1980,244455,,,,,,,27804417,879.2,,,,,,
"ARG",1981,244293,,,,,,,28245188,864.9,,,,,,
"ARG",1982,251391,,,,,,,28697382,876,,,,,,
"ARG",1983,252539,,,,,,,29148142,866.4,,,,,,
"ARG",1984,260774,,,,,,,29606132,880.8,,,,,,
"ARG",1985,258730,,,,,,,30058262,860.8,,,,,,
"ARG",1986,256323,,,,,,,30515962,840,,,,,,
"ARG",1987,254525,,,,,,,30980691,821.6,,,,,,
"ARG",1988,252162,,,,,,,31452216,801.7,,,,,,
"ARG",1989,252148,,,,,,,31929369,789.7,,,,,,
"ARG",1990,252741,,,,,,,32402162,780,,,,,,
"ARG",1991,249528,,,,,,,32873151,759.1,,,,,,
"ARG",1992,255015,,,,,,,33338375,764.9,,,,,,
"ARG",1993,259747,,,,,,,33798196,768.5,,,,,,
"ARG",1994,255388,,,,,,,34256283,745.5,,,,,,
"ARG",1995,263363,,,,,,,34721109,758.5,,,,,,
"ARG",1996,266915,,,,,,,35171111,758.9,,,,,,
"ARG",1997,278640,,,,,,,35607613,782.5,,,,,,
"ARG",1998,277302,,,,,,,36024328,769.8,,,,,,
"ARG",1999,279209,,,,,,,36442062,766.2,,,,,,
"ARG",2000,281810,,,,,,,36864000,764.5,,,,,,
"ARG",2001,283005,,,,,,,37277547,759.2,,,,,,
"ARG",2002,284915,,,,,,,37683438,756.1,,,,,,
"ARG",2003,301102,,,,,,,38086618,790.6,,,,,,
"ARG",2004,289353,,,,,,,38469709,752.2,,,,,,
"ARG",2005,290130,,,,,,,38867884,746.5,,,,,,
"ARG",2006,290998,,,,,,,39273117,741,,,,,,
"ARG",2007,309024,,,,,,,39680584,778.8,,,,,,
"ARG",2008,300770,,,,,,,40071639,750.6,,,,,,
"ARG",2009,301546,,,,,,,40475899,745,,,,,,
"ARG",2010,314899,,,,,,,40892778,770.1,,,,,,
"ARG",2011,311819,,,,,,,41307468,754.9,,,,,,
"ARG",2012,310203,,,,,,,41734012,743.3,,,,,,
"ARG",2013,317641,322296,299026,345567,-4655,18615,-27926,42170718,753.2,,,,,,
"ARG",2014,318900,326459,304654,348264,-7559,14246,-29364,42605820,748.5,770.72,715.63,825.82,-22.22,32.87,-77.32
"ARG",2015,333440,330621,309744,351498,2819,23696,-18058,43238611,771.1,770.92,720.13,821.72,0.18,50.97,-50.62
"ARG",2016,352506,334783,314225,355341,17723,38281,-2835,43651118,807.6,771.12,722.62,819.62,36.48,84.98,-12.02
"ARG",2017,342341,338946,318069,359823,3395,24272,-17482,44038154,777.4,771.32,722.81,819.82,6.08,54.59,-42.42
"ARG",2018,337601,343108,321303,364913,-5507,16298,-27312,44398905,760.3,771.51,720.72,822.31,-11.21,39.58,-62.01
"ARG",2019,341055,347270,324000,370540,-6215,17055,-29485,44731406,762.4,771.71,716.61,826.8,-9.31,45.79,-64.4
"ARG",2020,377594,351433,326254,376611,26161,51340,983,45024870,838.4,771.91,710.93,832.89,66.49,127.47,5.51
"ARG",2021,436798,355595,328158,383032,81203,108640,53766,45311833,964.1,772.1,704.07,840.14,192,260.03,123.96
"ARM",1950,19638,,,,,,,1366081,1437.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1951,20059,,,,,,,1404000,1428.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1952,20474,,,,,,,1444000,1417.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1953,20667,,,,,,,1486121,1390.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1954,20950,,,,,,,1530997,1368.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1955,21166,,,,,,,1578846,1340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1956,21694,,,,,,,1629905,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1957,22085,,,,,,,1685126,1310.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1958,22586,,,,,,,1743941,1295.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1959,22781,,,,,,,1805691,1261.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1960,23160,,,,,,,1870776,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1961,23016,,,,,,,1937520,1187.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1962,22779,,,,,,,2005540,1135.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1963,22718,,,,,,,2073152,1095.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1964,22406,,,,,,,2139131,1047.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1965,21915,,,,,,,2202927,994.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1966,21684,,,,,,,2265175,957.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1967,21445,,,,,,,2325817,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1968,21513,,,,,,,2386177,901.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1969,21362,,,,,,,2446745,873.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1970,21441,,,,,,,2505973,855.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1971,21415,,,,,,,2562781,835.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1972,21439,,,,,,,2619065,818.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1973,21891,,,,,,,2677032,817.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1974,22193,,,,,,,2736671,810.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1975,22668,,,,,,,2798622,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1976,23069,,,,,,,2862975,805.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1977,23561,,,,,,,2929647,804.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1978,23800,,,,,,,3001400,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1979,24005,,,,,,,3075047,780.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1980,24554,,,,,,,3119069,787.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1981,24598,,,,,,,3151177,780.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1982,24802,,,,,,,3184576,778.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1983,25049,,,,,,,3219446,778.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1984,25272,,,,,,,3257136,775.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1985,25191,,,,,,,3287069,766.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1986,25306,,,,,,,3314724,763.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1987,26085,,,,,,,3339641,781.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1988,50189,,,,,,,3363087,1492.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1989,25681,,,,,,,3370588,761.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1990,26756,,,,,,,3525783,758.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1991,27696,,,,,,,3587296,772.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1992,28158,,,,,,,3647966,771.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1993,27448,,,,,,,3501145,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1994,26974,,,,,,,3413554,790.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1995,26667,,,,,,,3333873,799.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1996,26046,,,,,,,3311692,786.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1997,26352,,,,,,,3286103,801.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1998,25497,,,,,,,3256733,782.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",1999,26695,,,,,,,3224367,827.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2000,26411,,,,,,,3187692,828.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2001,26324,,,,,,,3149355,835.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2002,26832,,,,,,,3116912,860.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2003,26572,,,,,,,3093163,859.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2004,27483,,,,,,,3075041,893.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2005,27303,,,,,,,3056449,893.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2006,27556,,,,,,,3038043,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2007,27544,,,,,,,3014930,913.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2008,28158,28685,26970,30401,-527,1188,-2243,2993856,940.5,971.91,901.36,1042.46,-31.41,39.14,-101.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2009,27895,28499,26830,30167,-604,1065,-2272,2972985,938.3,965.27,896.65,1033.88,-26.97,41.65,-95.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2010,27794,28312,26682,29942,-518,1112,-2148,2955608,940.4,958.62,891.59,1025.66,-18.22,48.81,-85.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2011,28138,28125,26525,29726,13,1613,-1588,2936978,958.1,951.98,886.16,1017.8,6.12,71.94,-59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2012,28598,27939,26358,29519,659,2240,-921,2920974,979.1,945.34,880.34,1010.34,33.76,98.76,-31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2013,28608,27752,26182,29323,856,2426,-715,2907868,983.8,938.7,874.11,1003.28,45.1,109.69,-19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2014,28062,27566,25995,29136,496,2067,-1074,2895858,969.2,932.05,867.47,996.64,37.15,101.73,-27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015,27801,27379,25798,28960,422,2003,-1159,3004710,925.2,925.41,860.41,990.41,-0.21,64.79,-65.21,798,815.04,769.13,860.95,-17.04,28.87,-62.95,1895.8,1940.74,1812.65,2068.83,-44.94,83.15,-173.03,1307.5,1337.14,1253.89,1420.39,-29.64,53.61,-112.89,1066.9,1090.26,1026.12,1154.4,-23.36,40.78,-87.5
"ARM",2016,28113,27192,25592,28793,921,2521,-680,2992483,939.4,918.77,852.95,984.59,20.63,86.45,-45.19,796.6,779.29,737.91,820.67,17.31,58.69,-24.07,1895.6,1856.69,1741.23,1972.15,38.91,154.37,-76.55,1305.8,1278.73,1203.69,1353.77,27.07,102.11,-47.97,1066.3,1043.86,986.05,1101.67,22.44,80.25,-35.37
"ARM",2017,27455,27006,25376,28636,449,2079,-1181,2979570,921.3,912.13,845.09,979.16,9.17,76.21,-57.86,758.8,743.54,703.78,783.3,15.26,55.02,-24.5,1824.9,1772.64,1661.71,1883.57,52.26,163.19,-58.67,1252.5,1220.32,1148.22,1292.42,32.18,104.28,-39.92,1020.7,997.46,941.92,1053,23.24,78.78,-32.3
"ARM",2018,25640,26819,25150,28488,-1179,490,-2848,2969072,863.6,905.48,836.87,974.1,-41.88,26.73,-110.5,693.5,707.79,666.41,749.17,-14.29,27.09,-55.67,1647.1,1688.59,1573.13,1804.05,-41.49,73.97,-156.95,1134.9,1161.91,1086.87,1236.95,-27.01,48.03,-102.05,930.7,951.06,893.25,1008.87,-20.36,37.45,-78.17
"ARM",2019,25645,26633,24917,28348,-988,728,-2703,2962535,865.6,898.84,828.29,969.39,-33.24,37.31,-103.79,670.8,672.04,626.13,717.95,-1.24,44.67,-47.15,1599.8,1604.54,1476.45,1732.63,-4.74,123.35,-132.83,1100.9,1103.5,1020.25,1186.75,-2.6,80.65,-85.85,902.7,904.66,840.52,968.8,-1.96,62.18,-66.1
"ARM",2020,35237,26446,24676,28216,8791,10561,7021,2961439,1189.8,892.2,819.4,965,297.6,370.4,224.8,925.9,636.29,583.7,688.88,289.61,342.2,237.02,2081.6,1520.49,1373.74,1667.24,561.11,707.86,414.36,1458.4,1045.09,949.71,1140.47,413.31,508.69,317.93,1212.9,858.26,784.78,931.74,354.64,428.12,281.16
"ARM",2021,34622,26259,24427,28091,8363,10195,6531,2792369,1240.1,885.56,810.22,960.9,354.54,429.88,279.2,,600.54,539.81,661.27,,,,,1436.44,1266.99,1605.89,,,,,986.68,876.54,1096.82,,,,,811.86,727.02,896.7,,,
"ARM",2022,26692,26073,24172,27973,619,2520,-1281,2775761,961.4,878.92,800.77,957.06,82.48,160.63,4.34,,564.79,494.98,634.6,,,,,1352.39,1157.6,1547.18,,,,,928.27,801.67,1054.87,,,,,765.46,667.93,862.99,,,
"ASM",1950,157,,,,,,,18717,838.8,,,,,,
"ASM",1951,157,,,,,,,19348,811.5,,,,,,
"ASM",1952,156,,,,,,,19503,799.9,,,,,,
"ASM",1953,160,,,,,,,19620,815.5,,,,,,
"ASM",1954,153,,,,,,,19720,775.9,,,,,,
"ASM",1955,153,,,,,,,19795,772.9,,,,,,
"ASM",1956,151,,,,,,,19858,760.4,,,,,,
"ASM",1957,151,,,,,,,19946,757,,,,,,
"ASM",1958,147,,,,,,,19928,737.7,,,,,,
"ASM",1959,144,,,,,,,19907,723.4,,,,,,
"ASM",1960,133,,,,,,,19859,669.7,,,,,,
"ASM",1961,130,,,,,,,20312,640,,,,,,
"ASM",1962,130,,,,,,,20940,620.8,,,,,,
"ASM",1963,134,,,,,,,21604,620.3,,,,,,
"ASM",1964,134,,,,,,,22294,601.1,,,,,,
"ASM",1965,138,,,,,,,23018,599.5,,,,,,
"ASM",1966,232,,,,,,,23764,976.3,,,,,,
"ASM",1967,146,,,,,,,24480,596.4,,,,,,
"ASM",1968,149,,,,,,,25216,590.9,,,,,,
"ASM",1969,150,,,,,,,26001,576.9,,,,,,
"ASM",1970,152,,,,,,,26792,567.3,,,,,,
"ASM",1971,150,,,,,,,27358,548.3,,,,,,
"ASM",1972,151,,,,,,,27829,542.6,,,,,,
"ASM",1973,153,,,,,,,28297,540.7,,,,,,
"ASM",1974,153,,,,,,,28761,532,,,,,,
"ASM",1975,155,,,,,,,29263,529.7,,,,,,
"ASM",1976,157,,,,,,,29882,525.4,,,,,,
"ASM",1977,158,,,,,,,30513,517.8,,,,,,
"ASM",1978,159,,,,,,,31118,511,,,,,,
"ASM",1979,161,,,,,,,31738,507.3,,,,,,
"ASM",1980,163,,,,,,,32353,503.8,,,,,,
"ASM",1981,165,,,,,,,33418,493.7,,,,,,
"ASM",1982,171,,,,,,,34701,492.8,,,,,,
"ASM",1983,176,,,,,,,36032,488.5,,,,,,
"ASM",1984,180,,,,,,,37438,480.8,,,,,,
