"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR",2020,124045,6979287,1778.5,880.7,1777.6,1289.9,1797.2,107862,104666,111059,16182,19379,12986,1542.56,1498.76,1586.36,235.94,279.74,192.14,766.61,750.97,782.25,114.09,129.73,98.45,1537.04,1488.95,1585.13,240.56,288.65,192.47,1119.41,1089.05,1149.77,170.49,200.85,140.13,1551.13,1503.12,1599.14,246.07,294.08,198.06
"BGR",2021,149040,6903620,2159.3,1078.2,2155.2,1566.9,2189.6,107549,103858,111240,41491,45182,37800,1551.74,1501.17,1602.31,607.56,658.13,556.99,761.3,743.24,779.36,316.9,334.96,298.84,1522.26,1466.73,1577.79,632.94,688.47,577.41,1109.26,1074.21,1144.31,457.64,492.69,422.59,1537,1481.56,1592.44,652.6,708.04,597.16
"BGR",2022,118814,6834442,1737.7,857.8,1766.9,1273.7,1780.3,107236,102993,111478,11578,15821,7336,1560.92,1502.78,1619.06,176.78,234.92,118.64,755.99,735.23,776.75,101.81,122.57,81.05,1507.48,1443.65,1571.31,259.42,323.25,195.59,1099.11,1058.82,1139.4,174.59,214.88,134.3,1522.87,1459.14,1586.6,257.43,321.16,193.7
"BHS",2015,2256,392693,574.6,,,,,2228,2152,2305,28,104,-49,567.56,548.2,586.92,7.04,26.4,-12.32,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2016,2290,395972,578.4,,,,,2331,2262,2401,-41,28,-111,588.89,571.44,606.34,-10.49,6.96,-27.94,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2017,2432,399016,609.5,,,,,2435,2368,2501,-3,64,-69,610.22,593.45,626.99,-0.72,16.05,-17.49,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2018,2557,401903,636.3,,,,,2538,2469,2607,19,88,-50,631.55,614.1,649,4.75,22.2,-12.7,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2019,2639,404554,652.3,,,,,2641,2565,2718,-2,74,-79,652.88,633.52,672.24,-0.58,18.78,-19.94,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2020,3016,406470,741.9,,,,,2745,2657,2832,271,359,184,674.21,652.03,696.39,67.69,89.87,45.51,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2021,3649,408361,893.4,,,,,2848,2747,2949,801,902,700,695.54,669.92,721.16,197.86,223.48,172.24,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2015,38150,3524386,1082.1,,,,,37360,35405,39314,790,2745,-1164,1059.76,1004.08,1115.44,22.34,78.02,-33.34,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2016,36571,3481043,1050.5,,,,,37129,35368,38890,-558,1203,-2319,1065.97,1015.78,1116.16,-15.47,34.72,-65.66,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2017,36336,3440082,1056.1,,,,,36898,35206,38591,-562,1130,-2255,1072.18,1023.96,1120.4,-16.08,32.14,-64.3,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2018,36305,3400183,1067.6,,,,,36668,34906,38429,-363,1399,-2124,1078.39,1028.2,1128.58,-10.79,39.4,-60.98,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2019,37130,3360766,1104.6,,,,,36437,34483,38391,693,2647,-1261,1084.6,1028.92,1140.28,20,75.68,-35.68,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2020,42803,3318469,1290.9,,,,,36207,33968,38445,6596,8835,4358,1090.81,1027.02,1154.6,200.09,263.88,136.3,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2021,48503,3275347,1480.9,,,,,35976,33391,38561,12527,15112,9942,1097.02,1023.36,1170.68,383.88,457.54,310.22,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2022,39665,3234246,1225.8,,,,,35745,32774,38717,3920,6891,948,1103.23,1018.55,1187.91,122.57,207.25,37.89,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2015,120025,9700598,1237.3,,,,,119441,117943,120938,584,2082,-913,1230.04,1211.22,1248.86,7.26,26.08,-11.56,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2016,119369,9708101,1229.6,,,,,119686,118336,121036,-317,1033,-1667,1233.39,1216.42,1250.36,-3.79,13.18,-20.76,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2017,119303,9707886,1228.9,,,,,119931,118634,121228,-628,669,-1925,1236.74,1220.44,1253.04,-7.84,8.46,-24.14,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2018,120047,9695597,1238.1,,,,,120177,118827,121527,-130,1220,-1480,1240.09,1223.12,1257.06,-1.99,14.98,-18.96,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2019,120913,9674006,1249.8,,,,,120422,118925,121920,491,1988,-1007,1243.44,1224.62,1262.26,6.36,25.18,-12.46,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2020,144536,9633815,1500.6,,,,,120668,118952,122383,23868,25584,22153,1246.79,1225.22,1268.36,253.81,275.38,232.24,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2015,1812,359861,503.6,,,,,1806,1736,1876,6,76,-64,501.94,483.24,520.64,1.66,20.36,-17.04,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2016,1829,367302,498.1,,,,,1851,1788,1914,-22,41,-85,504.02,487.16,520.88,-5.92,10.94,-22.78,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2017,1930,374683,515.1,,,,,1896,1835,1957,34,95,-27,506.1,489.9,522.3,9,25.2,-7.2,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2018,1915,382056,501.3,,,,,1941,1878,2004,-26,37,-89,508.18,491.32,525.04,-6.88,9.98,-23.74,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2019,1994,389086,512.4,,,,,1986,1916,2056,8,78,-62,510.26,491.56,528.96,2.14,20.84,-16.56,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2020,2158,394914,546.2,,,,,2031,1950,2112,127,208,46,512.34,490.91,533.77,33.86,55.29,12.43,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2021,2489,400705,620.7,,,,,2076,1983,2169,413,506,320,514.42,489.68,539.16,106.28,131.02,81.54,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2015,478,63144,756.9,,,,,473,434,512,5,44,-34,750.52,690.57,810.47,6.38,66.33,-53.57,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2016,492,63068,780.1,,,,,488,453,524,4,39,-32,772.67,718.63,826.71,7.43,61.47,-46.61,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2017,481,63275,760.2,,,,,504,470,538,-23,11,-57,794.82,742.9,846.74,-34.62,17.3,-86.54,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2018,533,63571,838.4,,,,,519,484,555,14,49,-22,816.97,762.93,871.01,21.43,75.47,-32.61,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2019,535,63811,838.5,,,,,535,496,574,0,39,-39,839.12,779.17,899.07,-0.62,59.33,-60.57,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2020,566,64030,884,,,,,550,505,595,16,61,-29,861.27,792.59,929.95,22.73,91.41,-45.95,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2021,727,64262,1131.3,,,,,566,514,618,161,213,109,883.42,804.12,962.72,247.88,327.18,168.58,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2015,48935,11089849,441.3,,,,,49227,47449,51005,-292,1486,-2070,443.9,428.24,459.56,-2.6,13.06,-18.26,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2016,50767,11262779,450.8,,,,,49920,48317,51523,847,2450,-756,443.29,429.17,457.41,7.51,21.63,-6.61,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2017,49794,11435298,435.5,,,,,50613,49073,52153,-819,721,-2359,442.68,429.12,456.24,-7.18,6.38,-20.74,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2018,51570,11606671,444.3,,,,,51306,49703,52908,264,1867,-1338,442.07,427.95,456.19,2.23,16.35,-11.89,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2019,51998,11777082,441.5,,,,,51999,50221,53777,-1,1777,-1779,441.46,425.8,457.12,0.04,15.7,-15.62,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2020,74863,11935960,627.1,,,,,52691,50654,54729,22172,24209,20134,440.85,422.91,458.79,186.25,204.19,168.31,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2021,84301,12092306,697.5,,,,,53384,51032,55737,30917,33269,28564,440.24,419.52,460.96,257.26,277.98,236.54,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2015,1264175,205185867,616.1,,,,,1274987,1241146,1308828,-10812,23029,-44653,621.38,604.97,637.79,-5.28,11.13,-21.69,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2016,1309774,206857343,633.2,,,,,1292807,1262303,1323310,16967,47471,-13536,624.97,610.18,639.76,8.23,23.02,-6.56,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2017,1312663,208502693,629.6,,,,,1310626,1281320,1339933,2037,31343,-27270,628.56,614.35,642.77,1.04,15.25,-13.17,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2018,1316719,210164307,626.5,,,,,1328446,1297943,1358950,-11727,18776,-42231,632.15,617.36,646.94,-5.65,9.14,-20.44,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2019,1349801,211780735,637.4,,,,,1346266,1312425,1380106,3535,37376,-30305,635.74,619.33,652.15,1.66,18.07,-14.75,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2020,1556824,213194578,730.2,,,,,1364086,1325316,1402855,192738,231508,153969,639.33,620.53,658.13,90.87,109.67,72.07,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2021,1855622,214594330,864.9,,,,,1381905,1337138,1426672,473717,518484,428950,642.92,621.22,664.62,221.98,243.68,200.28,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2022,1579319,216131859,730.8,,,,,1399725,1348264,1451186,179594,231055,128133,646.51,621.56,671.46,84.29,109.24,59.34,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2015,2570,278082,924.2,,,,,2523,2204,2842,47,366,-272,907.28,793.43,1021.13,16.92,130.77,-96.93,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2016,2584,278648,927.3,,,,,2583,2295,2870,1,289,-286,926.93,824.3,1029.56,0.37,103,-102.26,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2017,2632,279186,942.8,,,,,2643,2367,2919,-11,265,-287,946.58,847.98,1045.18,-3.78,94.82,-102.38,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2018,2531,279688,905,,,,,2702,2415,2990,-171,116,-459,966.23,863.6,1068.86,-61.23,41.4,-163.86,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2019,2896,280179,1033.6,,,,,2762,2444,3081,134,452,-185,985.88,872.03,1099.73,47.72,161.57,-66.13,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2020,2713,280692,966.6,,,,,2822,2457,3188,-109,256,-475,1005.53,875.09,1135.97,-38.93,91.51,-169.37,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2021,2895,281212,1029.4,,,,,2882,2460,3304,13,435,-409,1025.18,874.57,1175.79,4.22,154.83,-146.39,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2022,3354,281719,1190.6,,,,,2942,2457,3427,412,897,-73,1044.83,871.69,1217.97,145.77,318.91,-27.37,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2015,1547,421430,367,,,,,1569,1426,1711,-22,121,-164,372.06,339.19,404.93,-5.06,27.81,-37.93,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2016,1632,425988,383.1,,,,,1609,1480,1737,23,152,-105,377.7,348.07,407.33,5.4,35.03,-24.23,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2017,1696,430271,394.2,,,,,1649,1525,1772,47,171,-76,383.34,354.88,411.8,10.86,39.32,-17.6,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2018,1612,434269,371.3,,,,,1689,1560,1817,-77,52,-205,388.98,359.35,418.61,-17.68,11.95,-47.31,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2019,1757,438043,401.1,,,,,1729,1586,1871,28,171,-114,394.62,361.75,427.49,6.48,39.35,-26.39,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2020,1752,441720,396.7,,,,,1769,1605,1932,-17,147,-180,400.26,362.61,437.91,-3.56,34.09,-41.21,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2021,1865,445470,418.5,,,,,1809,1620,1998,56,245,-133,405.9,362.42,449.38,12.6,56.08,-30.88,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2019,3220,767452,419.6,,,,,3220,,,0,,,419.6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2020,3109,772499,402.5,,,,,3220,,,-111,,,419.6,,,-17.1,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2021,3192,777756,410.4,,,,,3220,,,-28,,,419.6,,,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2011,243672,34506596,706.2,407.4,886.9,629.9,810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2012,246809,34877134,707.7,401.9,872.4,620.3,797.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2013,252448,35234391,716.6,399.8,868.8,617.5,794.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2014,258856,35567504,727.8,399.9,867,616.8,793.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2015,264544,35731661,740.5,398.4,862.8,614.1,789.4,264322,256111,272533,222,8433,-7989,740.78,717.55,764.01,-0.28,22.95,-23.51,399.54,387.9,411.18,-1.14,10.5,-12.78,861.3,836.27,886.33,1.5,26.53,-23.53,613.9,595.99,631.81,0.2,18.11,-17.71,788.46,765.54,811.38,0.94,23.86,-21.98
"CAN",2016,267487,36112954,740.7,394.7,846.4,604.2,775.5,270282,262881,277684,-2795,4606,-10197,747.82,726.88,768.76,-7.12,13.82,-28.06,397.06,386.57,407.55,-2.36,8.13,-12.85,855.83,833.27,878.39,-9.43,13.13,-31.99,610.04,593.89,626.19,-5.84,10.31,-21.99,783.76,763.1,804.42,-8.26,12.4,-28.92
"CAN",2017,278227,36553719,761.2,397.9,856.3,610.7,784.8,276243,269132,283354,1984,9095,-5127,754.86,734.74,774.98,6.34,26.46,-13.78,394.58,384.5,404.66,3.32,13.4,-6.76,850.36,828.69,872.03,5.94,27.61,-15.73,606.18,590.67,621.69,4.52,20.03,-10.99,779.06,759.21,798.91,5.74,25.59,-14.11
"CAN",2018,285734,37034564,771.7,397.1,855.3,610,783.9,282204,274803,289605,3530,10931,-3871,761.9,740.96,782.84,9.8,30.74,-11.14,392.1,381.61,402.59,5,15.49,-5.49,844.89,822.33,867.45,10.41,32.97,-12.15,602.32,586.17,618.47,7.68,23.83,-8.47,774.36,753.7,795.02,9.54,30.2,-11.12
"CAN",2019,285224,37521939,760.2,384.8,831,591.9,761.7,288165,279954,296376,-2941,5270,-11152,768.94,745.71,792.17,-8.74,14.49,-31.97,389.62,377.98,401.26,-4.82,6.82,-16.46,839.42,814.39,864.45,-8.42,16.61,-33.45,598.46,580.55,616.37,-6.56,11.35,-24.47,769.66,746.74,792.58,-7.96,14.96,-30.88
"CAN",2020,307624,37888349,811.9,408.2,873.1,624.3,801.4,294125,284718,303532,13499,22906,4092,775.98,749.37,802.59,35.92,62.53,9.31,387.14,373.81,400.47,21.06,34.39,7.73,833.95,805.28,862.62,39.15,67.82,10.48,594.6,574.08,615.12,29.7,50.22,9.18,764.96,738.7,791.22,36.44,62.7,10.18
"CAN",2021,312136,38230354,816.5,412.7,864.4,622.2,794.5,300086,289224,310948,12050,22912,1188,783.02,752.29,813.75,33.48,64.21,2.75,384.66,369.26,400.06,28.04,43.44,12.64,828.48,795.37,861.59,35.92,69.03,2.81,590.74,567.05,614.43,31.46,55.15,7.77,760.26,729.94,790.58,34.24,64.56,3.92
"CAN",2022,335199,38653868,867.2,428,906.7,650.3,832.9,306047,293560,318533,29152,41639,16666,790.06,754.73,825.39,77.14,112.47,41.81,382.18,364.48,399.88,45.82,63.52,28.12,823.01,784.95,861.07,83.69,121.75,45.63,586.88,559.64,614.12,63.42,90.66,36.18,755.56,720.7,790.42,77.34,112.2,42.48
"CHE",2001,61259,7251087,844.8,445.6,1020.9,713.6,1036.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2002,61770,7303954,845.8,442.6,1020.4,712.3,1036.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2003,63095,7356140,857.8,443.4,1034.2,719.8,1051.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2004,60249,7404804,813.7,420.9,971.1,677.9,986.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2005,61158,7451867,820.8,415.9,964.8,672.9,981.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2006,60177,7508932,801.5,401.1,925.5,646.5,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2007,61084,7591003,804.7,396.7,916.6,639.8,931.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2008,61259,7687158,797,386.2,897.7,625.7,913.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2009,62447,7778826,802.9,384.4,893.8,623,909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2010,62691,7867146,796.9,375.8,875.9,610.3,891.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2011,62086,7953398,780.7,363.3,848,590.4,862.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2012,64205,8041363,798.5,365.3,858.6,596.6,874.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2013,64963,8137311,798.5,361.3,850.4,590.6,866.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2014,63935,8233544,776.6,347.9,819,568.5,833.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2015,67611,8281609,816.6,358.2,848.3,587.8,864,66408,63434,69381,1203,4177,-1770,800.94,763.17,838.71,15.66,53.43,-22.11,352.46,338.27,366.65,5.74,19.93,-8.45,833.04,795.55,870.53,15.26,52.75,-22.23,577.6,552.38,602.82,10.2,35.42,-15.02,848.42,809.93,886.91,15.58,54.07,-22.91
"CHE",2016,64987,8372771,776.2,337.9,797.2,552.8,811.7,66634,63955,69314,-1647,1032,-4327,796.69,762.65,830.73,-20.49,13.55,-54.53,345.8,333.01,358.59,-7.9,4.89,-20.69,817.85,784.06,851.64,-20.65,13.14,-54.44,566.86,544.13,589.59,-14.06,8.67,-36.79,833,798.31,867.69,-21.3,13.39,-55.99
"CHE",2017,66930,8451598,792,338.9,803.3,556.5,818.5,66861,64287,69436,69,2643,-2506,792.44,759.73,825.15,-0.44,32.27,-33.15,339.14,326.85,351.43,-0.24,12.05,-12.53,802.66,770.19,835.13,0.64,33.11,-31.83,556.12,534.28,577.96,0.38,22.22,-21.46,817.58,784.25,850.91,0.92,34.25,-32.41
"CHE",2018,67080,8514351,787.9,333.7,787.1,546,801.9,67088,64408,69768,-8,2672,-2688,788.19,754.15,822.23,-0.29,33.75,-34.33,332.48,319.69,345.27,1.22,14.01,-11.57,787.47,753.68,821.26,-0.37,33.42,-34.16,545.38,522.65,568.11,0.62,23.35,-22.11,802.16,767.47,836.85,-0.26,34.43,-34.95
"CHE",2019,67699,8575504,789.5,327,777.4,537.5,791.8,67315,64342,70288,384,3357,-2589,783.94,746.17,821.71,5.56,43.33,-32.21,325.82,311.63,340.01,1.18,15.37,-13.01,772.28,734.79,809.77,5.12,42.61,-32.37,534.64,509.42,559.86,2.86,28.08,-22.36,786.74,748.25,825.23,5.06,43.55,-33.43
"CHE",2020,75995,8638525,879.5,353.1,854.5,588.4,871.8,67542,64136,70948,8453,11859,5047,779.69,736.42,822.96,99.81,143.08,56.54,319.16,302.9,335.42,33.94,50.2,17.68,757.09,714.14,800.04,97.41,140.36,54.46,523.9,495.01,552.79,64.5,93.39,35.61,771.32,727.23,815.41,100.48,144.57,56.39
"CHE",2021,71011,8702151,816,332.9,785.9,544.7,800.6,67769,63836,71702,3242,7175,-691,775.44,725.48,825.4,40.56,90.52,-9.4,312.5,293.73,331.27,20.4,39.17,1.63,741.9,692.3,791.5,44,93.6,-5.6,513.16,479.8,546.52,31.54,64.9,-1.82,755.9,704.99,806.81,44.7,95.61,-6.21
"CHE",2022,74332,8765037,848,337.3,806.8,557.5,822.9,67996,63475,72517,6336,10857,1815,771.19,713.76,828.62,76.81,134.24,19.38,305.84,284.26,327.42,31.46,53.04,9.88,726.71,669.7,783.72,80.09,137.1,23.08,502.42,464.07,540.77,55.08,93.43,16.73,740.48,681.96,799,82.42,140.94,23.9
"CHL",2017,106280,18368133,578.6,453.9,1005.8,709.5,640.8,105899,103425,108374,381,2855,-2094,576.55,563.22,589.88,2.05,15.38,-11.28,452.23,441.4,463.07,1.67,12.5,-9.17,1001.78,975.67,1027.89,4.02,30.13,-22.09,706.73,688.75,724.72,2.77,20.75,-15.22,638.37,622.55,654.18,2.43,18.25,-13.38
"CHL",2018,106747,18700982,570.7,443.6,974.6,689.3,623.9,107508,105398,109619,-761,1349,-2872,574.8,563.44,586.16,-4.1,7.26,-15.46,446.93,437.69,456.17,-3.33,5.91,-12.57,982.63,960.37,1004.9,-8.03,14.23,-30.3,694.83,679.5,710.17,-5.53,9.8,-20.87,628.77,615.28,642.26,-4.87,8.62,-18.36
"CHL",2019,109498,19039027,575.1,443.3,967.5,685.7,621.6,109117,106643,111592,381,2855,-2094,573.05,559.72,586.38,2.05,15.38,-11.28,441.63,430.8,452.47,1.67,12.5,-9.17,963.48,937.37,989.59,4.02,30.13,-22.09,682.93,664.95,700.92,2.77,20.75,-15.22,619.17,603.35,634.98,2.43,18.25,-13.38
"CHL",2020,125487,19300059,650.1,494.7,1072.6,761.1,692.9,110726,107390,114063,14761,18097,11424,571.3,553.33,589.27,78.8,96.77,60.83,436.33,421.72,450.94,58.37,72.98,43.76,944.33,909.13,979.54,128.27,163.47,93.06,671.03,646.78,695.28,90.07,114.32,65.82,609.57,588.24,630.9,83.33,104.66,62
"CHL",2021,137355,19541960,703,529.9,1137.2,810,738.6,112335,107921,116749,25020,29434,20606,569.55,545.78,593.32,133.45,157.22,109.68,431.03,411.71,450.36,98.87,118.19,79.54,925.18,878.61,971.76,212.02,258.59,165.44,659.13,627.05,691.21,150.87,182.95,118.79,599.97,571.75,628.18,138.63,166.85,110.42
"CHL",2022,136836,19838811,689.9,506.4,1121.9,792.7,715.2,113944,108361,119528,22892,28475,17308,567.8,537.73,597.87,122.1,152.17,92.03,425.73,401.29,450.18,80.67,105.11,56.22,906.03,847.12,964.95,215.87,274.78,156.95,647.23,606.65,687.81,145.47,186.05,104.89,590.37,554.68,626.06,124.83,160.52,89.14
"COL",2015,218282,47119112,463.3,,,,,216303,210059,222546,1979,8223,-4264,460.94,451.67,470.21,2.36,11.63,-6.91,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2016,221868,47625187,465.9,,,,,222360,216732,227988,-492,5136,-6120,465.82,457.46,474.18,0.08,8.44,-8.28,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2017,224888,48350453,465.1,,,,,228417,223010,233824,-3529,1878,-8936,470.7,462.67,478.73,-5.6,2.43,-13.63,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2018,235093,49275644,477.1,,,,,234475,228847,240102,618,6246,-5009,475.58,467.22,483.94,1.52,9.88,-6.84,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2019,241956,50186229,482.1,,,,,240532,234289,246775,1424,7667,-4819,480.46,471.19,489.73,1.64,10.91,-7.63,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2020,301431,50929806,591.6,,,,,246589,239437,253742,54842,61994,47689,485.34,474.72,495.96,106.26,116.88,95.64,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2021,363078,51660291,703.2,,,,,252647,244387,260906,110431,118691,102172,490.22,477.96,502.48,212.98,225.24,200.72,,,,,,,,,,,,,,,,,,,,,,,,
"COL",2022,285910,52494564,544.8,,,,,258704,249210,268198,27206,36700,17712,495.1,481,509.2,49.7,63.8,35.6,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2015,2761,552158,500.1,,,,,2638,2252,3025,123,509,-264,478.04,409.17,546.91,22.06,90.93,-46.81,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2016,2591,558386,464,,,,,2665,2316,3013,-74,275,-422,477.3,415.22,539.38,-13.3,48.78,-75.38,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2017,2497,564945,442,,,,,2691,2356,3026,-194,141,-529,476.56,416.92,536.2,-34.56,25.08,-94.2,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2018,2836,571193,496.6,,,,,2718,2369,3066,118,467,-230,475.82,413.74,537.9,20.78,82.86,-41.3,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2019,2771,577023,480.1,,,,,2744,2358,3131,27,413,-360,475.08,406.21,543.95,5.02,73.89,-63.85,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2020,2959,582633,507.8,,,,,2771,2328,3214,188,631,-255,474.34,395.44,553.24,33.46,112.36,-45.44,,,,,,,,,,,,,,,,,,,,,,,,
"CPV",2021,3178,588303,540.2,,,,,2797,2286,3309,381,892,-131,473.6,382.5,564.7,66.6,157.7,-24.5,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",2015,21038,4895173,429.7,,,,,21454,20508,22400,-416,530,-1362,438.16,418.93,457.39,-8.46,10.77,-27.69,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",2016,22601,4945137,457,,,,,22221,21368,23074,380,1233,-473,449.22,431.89,466.55,7.78,25.11,-9.55,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",2017,23246,4993776,465.5,,,,,22988,22168,23807,258,1078,-561,460.28,443.63,476.93,5.22,21.87,-11.43,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",2018,23762,5040671,471.4,,,,,23755,22902,24608,7,860,-846,471.34,454.01,488.67,0.06,17.39,-17.27,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",2019,24292,5084474,477.8,,,,,24522,23575,25468,-230,717,-1176,482.4,463.17,501.63,-4.6,14.63,-23.83,,,,,,,,,,,,,,,,,,,,,,,,
