"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BEL",2015,110444,11247907,982.1,422,978.3,676,1035.8,108188,104714,111662,2256,5730,-1218,960,928.42,991.57,22.1,53.68,-9.47,416,403.59,428.42,6,18.41,-6.42,954.91,915.03,994.79,23.39,63.27,-16.49,660.47,633.85,687.09,15.53,42.15,-11.09,1010.54,967.36,1053.72,25.26,68.44,-17.92
"BEL",2016,108096,11316406,955.3,407.8,944.4,652.7,999.8,108782,105269,112295,-686,2827,-4199,959.2,927.27,991.14,-3.9,28.03,-35.84,409.73,397.16,422.3,-1.93,10.64,-14.5,946.02,907.94,984.11,-1.62,36.46,-39.71,653.96,628.54,679.37,-1.26,24.16,-26.67,1001.86,960.63,1043.09,-2.06,39.17,-43.29
"BEL",2017,109623,11383910,963.1,405,942.3,651,998.9,109375,105812,112938,248,3811,-3315,958.41,926.02,990.8,4.69,37.08,-27.7,403.45,390.65,416.26,1.55,14.35,-11.26,937.14,899.06,975.22,5.16,43.24,-32.92,647.44,622.03,672.86,3.56,28.97,-21.86,993.18,951.94,1034.41,5.72,46.96,-35.51
"BEL",2018,110671,11447915,966.8,401.2,936.2,646.4,993.3,109969,106346,113592,702,4325,-2921,957.61,924.68,990.55,9.19,42.12,-23.75,397.18,384.07,410.29,4.02,17.13,-9.09,928.26,888.38,968.14,7.94,47.82,-31.94,640.93,614.31,667.55,5.47,32.09,-21.15,984.49,941.31,1027.67,8.81,51.99,-34.37
"BEL",2019,108745,11509915,944.9,387.6,905.9,625.3,961.1,110562,106870,114255,-1817,1875,-5510,956.82,923.25,990.39,-11.92,21.65,-45.49,390.91,377.43,404.38,-3.31,10.17,-16.78,919.38,876.12,962.63,-13.48,29.78,-56.73,634.41,605.54,663.29,-9.11,19.76,-37.99,975.81,928.97,1022.65,-14.71,32.13,-61.55
"BEL",2020,126748,11561444,1096.3,437.1,1045.2,718,1112.7,111156,107385,114928,15592,19363,11820,956.02,921.74,990.31,140.28,174.56,105.99,384.63,370.73,398.54,52.47,66.37,38.56,910.49,862.62,958.37,134.71,182.58,86.83,627.9,595.94,659.86,90.1,122.06,58.14,967.13,915.29,1018.97,145.57,197.41,93.73
"BEL",2021,112303,11610796,967.2,397.5,928.6,640.5,983.4,111750,107891,115609,553,4412,-3306,955.23,920.15,990.31,11.97,47.05,-23.11,378.36,363.97,392.75,19.14,33.53,4.75,901.61,848.19,955.03,26.99,80.41,-26.43,621.39,585.73,657.04,19.11,54.77,-16.54,958.44,900.6,1016.28,24.96,82.8,-32.88
"BEL",2022,116430,11668546,997.8,420,939.3,660.6,1012.7,112343,108389,116297,4087,8041,133,954.43,918.49,990.38,43.37,79.31,7.42,372.08,357.16,387.01,47.92,62.84,32.99,892.73,833.1,952.35,46.57,106.2,-13.05,614.87,575.07,654.67,45.73,85.53,5.93,949.76,885.2,1014.32,62.94,127.5,-1.62
"BGR",2001,112414,7894873,1423.8,867.4,1897.3,1327.8,2002.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2002,112631,7832545,1437.9,842.1,1828.9,1281.1,1934.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2003,111903,7776913,1438.7,823.8,1781.2,1247.8,1885.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2004,110153,7723069,1426.1,802.5,1721,1209.7,1821.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2005,113304,7668578,1477.4,809.3,1740.8,1221.8,1843.8,111927,107673,116182,1377,5631,-2878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2006,113429,7613866,1489.6,801,1721.6,1209.4,1822.3,111589,107415,115764,1840,6014,-2335,1466.36,1415.13,1517.59,23.24,74.47,-27.99,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2007,112969,7561154,1493.9,786.5,1701.1,1193.2,1798.7,111251,107146,115357,1718,5823,-2388,1470.34,1420.2,1520.48,23.56,73.7,-26.58,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2008,110613,7512493,1472.2,766,1654.2,1162,1747.5,110914,106866,114961,-301,3747,-4348,1474.32,1425.1,1523.54,-2.12,47.1,-51.34,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2009,108071,7464153,1447.8,743.7,1600.2,1124.8,1691.2,110576,106573,114578,-2505,1498,-6507,1478.29,1429.83,1526.76,-30.49,17.97,-78.96,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2010,110211,7410032,1487.2,745.5,1622.3,1138,1711.7,110238,106268,114208,-27,3943,-3997,1482.27,1434.37,1530.17,4.93,52.83,-42.97,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2011,108229,7348699,1472.7,722.9,1577.7,1104.4,1666.2,109900,105950,113850,-1671,2279,-5621,1486.25,1438.74,1533.76,-13.55,33.96,-61.06,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2012,109251,7290352,1498.3,719.2,1582.9,1104.5,1671.6,109562,105619,113506,-311,3632,-4255,1490.23,1442.91,1537.54,8.07,55.39,-39.24,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2013,104355,7244052,1440.5,683.6,1493.4,1044.1,1578,109225,105275,113174,-4870,-920,-8819,1494.2,1446.88,1541.52,-53.7,-6.38,-101.02,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2014,108988,7202267,1513.2,706.7,1542.1,1078.3,1629.4,108887,104917,112856,101,4071,-3868,1498.18,1450.67,1545.69,15.02,62.53,-32.49,,,,,,,1545.7,1510.15,1581.24,-3.6,31.95,-39.14,1080.06,1056.86,1103.26,-1.76,21.44,-24.96,1632.67,1596.74,1668.6,-3.27,32.66,-39.2
"BGR",2015,110126,7309088,1506.5,704,1549.5,1081.2,1635.7,108549,104546,112551,1577,5580,-2425,1502.16,1454.26,1550.05,4.34,52.24,-43.55,700.44,686.78,714.1,3.56,17.22,-10.1,1534.52,1501.75,1567.29,14.98,47.75,-17.79,1071.89,1050.5,1093.28,9.31,30.7,-12.08,1620.94,1587.82,1654.07,14.76,47.88,-18.37
"BGR",2016,107551,7245586,1484.4,687.2,1501.3,1048.9,1586.7,108211,104163,112259,-660,3388,-4708,1506.13,1457.67,1554.6,-21.73,26.73,-70.2,694.98,682.67,707.29,-7.78,4.53,-20.09,1523.35,1492.06,1554.64,-22.05,9.24,-53.34,1063.72,1043.29,1084.15,-14.82,5.61,-35.25,1609.21,1577.58,1640.84,-22.51,9.12,-54.14
"BGR",2017,109721,7182088,1527.4,693.4,1523.8,1063,1609.4,107873,103768,111978,1848,5953,-2257,1510.11,1460.89,1559.33,17.29,66.51,-31.93,689.52,677.69,701.35,3.88,15.71,-7.95,1512.18,1480.89,1543.47,11.62,42.91,-19.67,1055.55,1035.12,1075.97,7.45,27.88,-12.97,1597.49,1565.86,1629.12,11.91,43.54,-19.72
"BGR",2018,108566,7117090,1525.4,685.4,1502,1048.5,1586.8,107535,103361,111710,1031,5205,-3144,1514.09,1463.94,1564.23,11.31,61.46,-38.83,684.06,671.75,696.37,1.34,13.65,-10.97,1501.01,1468.24,1533.78,0.99,33.76,-31.78,1047.38,1025.98,1068.77,1.12,22.52,-20.27,1585.76,1552.63,1618.88,1.04,34.17,-32.08
"BGR",2019,108051,7052088,1531.9,677.6,1487.9,1037.9,1572.1,107198,102943,111452,853,5108,-3401,1518.07,1466.84,1569.3,13.83,65.06,-37.4,678.6,664.94,692.26,-1,12.66,-14.66,1489.84,1454.3,1525.38,-1.94,33.6,-37.48,1039.2,1016,1062.41,-1.3,21.9,-24.51,1574.03,1538.1,1609.96,-1.93,34,-37.86
"BGR",2020,124045,6979112,1778.5,769,1701.1,1181.7,1801.1,106860,102514,111205,17185,21531,12840,1522.04,1469.57,1574.51,256.46,308.93,203.99,673.14,657.49,688.79,95.86,111.51,80.21,1478.67,1439.33,1518.01,222.43,261.77,183.09,1031.03,1005.35,1056.71,150.67,176.35,124.99,1562.3,1522.53,1602.07,238.8,278.57,199.03
"BGR",2021,149040,6903595,2159.3,938.6,2059.5,1431.1,2186.2,106522,102076,110968,42518,46964,38072,1526.02,1472.17,1579.87,633.28,687.13,579.43,667.68,649.61,685.75,270.92,288.99,252.85,1467.5,1423.6,1511.39,592,635.9,548.11,1022.86,994.21,1051.51,408.24,436.89,379.59,1550.57,1506.2,1594.94,635.63,680,591.26
"BGR",2022,118814,6834595,1737.7,857.4,1766.6,1273.3,1750.4,106184,101628,110740,12630,17186,8074,1530,1474.63,1585.36,207.7,263.07,152.34,662.22,641.45,682.99,195.18,215.95,174.41,1456.32,1407.33,1505.32,310.28,359.27,261.28,1014.69,982.71,1046.67,258.61,290.59,226.63,1538.84,1489.32,1588.37,211.56,261.08,162.03
"BHS",2015,2256,392496,574.8,,,,,2228,2152,2305,28,104,-49,567.94,548.97,586.91,6.86,25.83,-12.11,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2016,2290,395496,579.1,,,,,2331,2262,2401,-41,28,-111,589.41,572.31,606.51,-10.31,6.79,-27.41,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2017,2432,398496,610.3,,,,,2435,2368,2501,-3,64,-69,610.88,594.45,627.31,-0.58,15.85,-17.01,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2018,2557,401496,637,,,,,2538,2469,2607,19,88,-50,632.35,615.25,649.45,4.65,21.75,-12.45,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2019,2639,403997,653.2,,,,,2641,2565,2718,-2,74,-79,653.82,634.85,672.79,-0.62,18.35,-19.59,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2020,3016,405997,742.8,,,,,2745,2657,2832,271,359,184,675.29,653.55,697.03,67.51,89.25,45.77,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2021,3649,408247,893.6,,,,,2848,2747,2949,801,902,700,696.76,671.66,721.86,196.84,221.94,171.74,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2015,38150,3523562,1082.4,,,,,37360,35405,39314,790,2745,-1164,1059.98,1004.16,1115.8,22.42,78.24,-33.4,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2016,36571,3480556,1050.6,,,,,37129,35368,38890,-558,1203,-2319,1066.18,1015.86,1116.5,-15.58,34.74,-65.9,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2017,36336,3439556,1056.3,,,,,36898,35206,38591,-562,1130,-2255,1072.38,1024.04,1120.72,-16.08,32.26,-64.42,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2018,36305,3399553,1067.8,,,,,36668,34906,38429,-363,1399,-2124,1078.58,1028.26,1128.9,-10.78,39.54,-61.1,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2019,37130,3360055,1104.8,,,,,36437,34483,38391,693,2647,-1261,1084.78,1028.96,1140.6,20.02,75.84,-35.8,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2020,42803,3317561,1291.2,,,,,36207,33968,38445,6596,8835,4358,1090.98,1027.03,1154.93,200.22,264.17,136.27,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2021,48503,3274432,1481.3,,,,,35976,33391,38561,12527,15112,9942,1097.18,1023.33,1171.03,384.12,457.97,310.27,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2022,39665,3233182,1226.2,,,,,35745,32774,38717,3920,6891,948,1103.38,1018.49,1188.27,122.82,207.71,37.93,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2015,120025,9699989,1237.4,,,,,119441,117943,120938,584,2082,-913,1230.14,1211.32,1248.96,7.26,26.08,-11.56,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2016,119369,9707490,1229.7,,,,,119686,118336,121036,-317,1033,-1667,1233.49,1216.52,1250.46,-3.79,13.18,-20.76,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2017,119303,9707510,1229,,,,,119931,118634,121228,-628,669,-1925,1236.84,1220.54,1253.14,-7.84,8.46,-24.14,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2018,120047,9695025,1238.2,,,,,120177,118827,121527,-130,1220,-1480,1240.19,1223.22,1257.16,-1.99,14.98,-18.96,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2019,120913,9673534,1249.9,,,,,120422,118925,121920,491,1988,-1007,1243.54,1224.72,1262.36,6.36,25.18,-12.46,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2020,144536,9633575,1500.7,,,,,120668,118952,122383,23868,25584,22153,1246.89,1225.32,1268.46,253.81,275.38,232.24,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2015,1812,359490,504.1,,,,,1806,1736,1876,6,76,-64,502.3,483.88,520.72,1.8,20.22,-16.62,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2016,1829,366989,498.5,,,,,1851,1788,1914,-22,41,-85,504.48,487.88,521.08,-5.98,10.62,-22.58,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2017,1930,374490,515.4,,,,,1896,1835,1957,34,95,-27,506.66,490.71,522.61,8.74,24.69,-7.21,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2018,1915,381490,502.1,,,,,1941,1878,2004,-26,37,-89,508.84,492.24,525.44,-6.74,9.86,-23.34,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2019,1994,388490,513.2,,,,,1986,1916,2056,8,78,-62,511.02,492.6,529.44,2.18,20.6,-16.24,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2020,2158,394493,546.8,,,,,2031,1950,2112,127,208,46,513.2,492.1,534.3,33.6,54.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2021,2489,400241,621.5,,,,,2076,1983,2169,413,506,320,515.38,491.02,539.74,106.12,130.48,81.76,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2015,478,63000,758.7,,,,,473,434,512,5,44,-34,750.48,688.36,812.6,8.22,70.34,-53.9,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2016,492,63000,781,,,,,488,453,524,4,39,-32,775.08,719.09,831.07,5.92,61.91,-50.07,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2017,481,63000,763.5,,,,,504,470,538,-23,11,-57,799.68,745.88,853.48,-36.18,17.62,-89.98,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2018,533,63000,846,,,,,519,484,555,14,49,-22,824.28,768.29,880.27,21.72,77.71,-34.27,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2019,535,63000,849.2,,,,,535,496,574,0,39,-39,848.88,786.76,911,0.32,62.44,-61.8,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2020,566,63499,891.6,,,,,550,505,595,16,61,-29,873.48,802.31,944.65,18.12,89.29,-53.05,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2021,727,64125,1133.7,,,,,566,514,618,161,213,109,898.08,815.9,980.26,235.62,317.8,153.44,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2015,48935,11089263,441.3,,,,,49227,47449,51005,-292,1486,-2070,443.9,428.24,459.56,-2.6,13.06,-18.26,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2016,50767,11262264,450.8,,,,,49920,48317,51523,847,2450,-756,443.29,429.17,457.41,7.51,21.63,-6.61,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2017,49794,11434764,435.5,,,,,50613,49073,52153,-819,721,-2359,442.68,429.12,456.24,-7.18,6.38,-20.74,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2018,51570,11606266,444.3,,,,,51306,49703,52908,264,1867,-1338,442.07,427.95,456.19,2.23,16.35,-11.89,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2019,51998,11776767,441.5,,,,,51999,50221,53777,-1,1777,-1779,441.46,425.8,457.12,0.04,15.7,-15.62,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2020,74863,11935299,627.1,,,,,52691,50654,54729,22172,24209,20134,440.85,422.91,458.79,186.25,204.19,168.31,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2021,84301,12091274,697.6,,,,,53384,51032,55737,30917,33269,28564,440.24,419.52,460.96,257.36,278.08,236.64,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2015,1264175,205185162,616.1,,,,,1274987,1241146,1308828,-10812,23029,-44653,621.38,604.97,637.79,-5.28,11.13,-21.69,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2016,1309774,206856765,633.2,,,,,1292807,1262303,1323310,16967,47471,-13536,624.97,610.18,639.76,8.23,23.02,-6.56,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2017,1312663,208502233,629.6,,,,,1310626,1281320,1339933,2037,31343,-27270,628.56,614.35,642.77,1.04,15.25,-13.17,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2018,1316719,210163715,626.5,,,,,1328446,1297943,1358950,-11727,18776,-42231,632.15,617.36,646.94,-5.65,9.14,-20.44,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2019,1349801,211779858,637.4,,,,,1346266,1312425,1380106,3535,37376,-30305,635.74,619.33,652.15,1.66,18.07,-14.75,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2020,1556824,213193775,730.2,,,,,1364086,1325316,1402855,192738,231508,153969,639.33,620.53,658.13,90.87,109.67,72.07,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2021,1855622,214593644,864.9,,,,,1381905,1337138,1426672,473717,518484,428950,642.92,621.22,664.62,221.98,243.68,200.28,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2022,1579679,216131144,731,,,,,1399725,1348264,1451186,179954,231415,128493,646.51,621.56,671.46,84.49,109.44,59.54,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2015,2570,277499,926.2,,,,,2523,2204,2842,47,366,-272,909.3,795.17,1023.43,16.9,131.03,-97.23,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2016,2584,278000,929.5,,,,,2583,2295,2870,1,289,-286,929.07,826.19,1031.95,0.43,103.31,-102.45,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2017,2632,278499,945.1,,,,,2643,2367,2919,-11,265,-287,948.84,850,1047.68,-3.74,95.1,-102.58,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2018,2531,279000,907.2,,,,,2702,2415,2990,-171,116,-459,968.61,865.73,1071.49,-61.41,41.47,-164.29,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2019,2896,279499,1036.2,,,,,2762,2444,3081,134,452,-185,988.38,874.25,1102.51,47.82,161.95,-66.31,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2020,2713,280000,968.9,,,,,2822,2457,3188,-109,256,-475,1008.15,877.4,1138.9,-39.25,91.5,-170,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2021,2895,280249,1033,,,,,2882,2460,3304,13,435,-409,1027.92,876.94,1178.9,5.08,156.06,-145.9,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2022,3354,280749,1194.7,,,,,2942,2457,3427,412,897,-73,1047.69,874.13,1221.25,147.01,320.57,-26.55,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2015,1547,420995,367.4,,,,,1569,1426,1711,-22,121,-164,372.4,339.41,405.39,-5,27.99,-37.99,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2016,1632,425493,383.5,,,,,1609,1480,1737,23,152,-105,378.04,348.3,407.78,5.46,35.2,-24.28,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2017,1696,429995,394.4,,,,,1649,1525,1772,47,171,-76,383.68,355.11,412.25,10.72,39.29,-17.85,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2018,1612,433995,371.5,,,,,1689,1560,1817,-77,52,-205,389.32,359.58,419.06,-17.82,11.92,-47.56,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2019,1757,437496,401.6,,,,,1729,1586,1871,28,171,-114,394.96,361.97,427.95,6.64,39.63,-26.35,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2020,1752,440995,397.4,,,,,1769,1605,1932,-17,147,-180,400.6,362.8,438.4,-3.2,34.6,-41,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2021,1865,444870,419.1,,,,,1809,1620,1998,56,245,-133,406.24,362.59,449.89,12.86,56.51,-30.79,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2019,3220,766992,419.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2020,3109,772493,402.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2021,3192,777867,410.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2011,243672,34510099,706.2,407.3,886.7,629.7,810.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2012,246809,34883937,707.5,401.7,872,620,797.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2013,252448,35240824,716.4,399.7,868.4,617.2,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2014,258856,35570652,727.7,399.8,866.8,616.6,792.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2015,264544,35731036,740.5,398.4,862.8,614.1,789.4,264322,256111,272533,222,8433,-7989,740.78,717.55,764.01,-0.28,22.95,-23.51,399.54,388.05,411.03,-1.14,10.35,-12.63,861.32,836.52,886.12,1.48,26.28,-23.32,613.9,596.21,631.59,0.2,17.89,-17.49,788.46,765.84,811.08,0.94,23.56,-21.68
"CAN",2016,267487,36112421,740.7,394.7,846.4,604.2,775.5,270282,262881,277684,-2795,4606,-10197,747.82,726.88,768.76,-7.12,13.82,-28.06,397.02,386.66,407.38,-2.32,8.04,-12.68,855.75,833.4,878.1,-9.35,13,-31.7,609.97,594.02,625.92,-5.77,10.18,-21.72,783.68,763.29,804.07,-8.18,12.21,-28.57
"CAN",2017,278227,36553373,761.2,397.8,856.1,610.5,784.6,276243,269132,283354,1984,9095,-5127,754.86,734.74,774.98,6.34,26.46,-13.78,394.5,384.55,404.45,3.3,13.25,-6.65,850.18,828.71,871.65,5.92,27.39,-15.55,606.04,590.72,621.36,4.46,19.78,-10.86,778.9,759.31,798.49,5.7,25.29,-13.89
"CAN",2018,285734,37033811,771.7,396.9,854.9,609.7,783.5,282204,274803,289605,3530,10931,-3871,761.9,740.96,782.84,9.8,30.74,-11.14,391.98,381.62,402.34,4.92,15.28,-5.44,844.61,822.26,866.96,10.29,32.64,-12.06,602.11,586.16,618.06,7.59,23.54,-8.36,774.12,753.73,794.51,9.38,29.77,-11.01
"CAN",2019,285224,37521353,760.2,384.7,830.7,591.7,761.5,288165,279954,296376,-2941,5270,-11152,768.94,745.71,792.17,-8.74,14.49,-31.97,389.46,377.97,400.95,-4.76,6.73,-16.25,839.04,814.24,863.84,-8.34,16.46,-33.14,598.18,580.49,615.87,-6.48,11.21,-24.17,769.34,746.72,791.96,-7.84,14.78,-30.46
"CAN",2020,307624,37888143,811.9,408.2,873.1,624.3,801.4,294125,284718,303532,13499,22906,4092,775.98,749.37,802.59,35.92,62.53,9.31,386.94,373.78,400.1,21.26,34.42,8.1,833.47,805.06,861.88,39.63,68.04,11.22,594.25,573.98,614.52,30.05,50.32,9.78,764.56,738.65,790.47,36.84,62.75,10.93
"CAN",2021,312136,38230170,816.5,412.7,864.4,622.2,794.5,300086,289224,310948,12050,22912,1188,783.02,752.29,813.75,33.48,64.21,2.75,384.42,369.22,399.62,28.28,43.48,13.08,827.9,795.1,860.7,36.5,69.3,3.7,590.32,566.91,613.73,31.88,55.29,8.47,759.78,729.86,789.7,34.72,64.64,4.8
"CAN",2022,335199,38653670,867.2,428,906.7,650.3,832.9,306047,293560,318533,29152,41639,16666,790.06,754.73,825.39,77.14,112.47,41.81,381.9,364.43,399.37,46.1,63.57,28.63,822.33,784.62,860.04,84.37,122.08,46.66,586.39,559.48,613.3,63.91,90.82,37,755,720.6,789.4,77.9,112.3,43.5
"CHE",2001,61259,7252094,844.7,437.4,1019.9,706.5,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2002,61770,7304957,845.6,428.5,1003.2,694.4,1026.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2003,63095,7356623,857.7,427.2,1007.9,696.1,1031.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2004,60249,7404804,813.7,403.4,943.6,653.4,965.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2005,61158,7451867,820.8,397.8,938.3,648.8,960.9,60082,58137,62028,1076,3021,-870,806.64,781.76,831.53,14.16,39.04,-10.73,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2006,60177,7509844,801.4,384.6,904.9,625.6,926.1,60626,58718,62534,-449,1459,-2357,805.12,780.7,829.54,-3.72,20.7,-28.14,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2007,61084,7592835,804.6,380.7,899.3,620.6,920.9,61170,59293,63046,-86,1791,-1962,803.6,779.58,827.61,1,25.02,-23.01,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2008,61259,7688078,796.9,372.5,883.2,609.3,904.7,61713,59863,63564,-454,1396,-2305,802.08,778.4,825.75,-5.18,18.5,-28.85,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2009,62447,7778826,802.9,371.9,882.3,608.9,903.9,62257,60427,64087,190,2020,-1640,800.55,777.14,823.97,2.35,25.76,-21.07,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2010,62691,7867146,796.9,364.8,871.8,600.4,893.4,62800,60985,64615,-109,1706,-1924,799.03,775.81,822.25,-2.13,21.09,-25.35,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2011,62086,7954265,780.6,355.5,849.9,585.4,870.8,63344,61538,65150,-1258,548,-3064,797.51,774.4,820.62,-16.91,6.2,-40.02,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2012,64205,8043192,798.4,356.7,859.7,590.9,881.8,63887,62085,65690,318,2120,-1485,795.99,772.92,819.05,2.41,25.48,-20.65,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2013,64963,8139169,798.3,353.1,851.5,585.8,873.7,64431,62625,66237,532,2338,-1274,794.46,771.36,817.57,3.84,26.94,-19.27,351.24,337.34,365.14,1.86,15.76,-12.04,846.62,811.24,882,4.88,40.26,-30.5,582.28,558.01,606.54,3.52,27.79,-20.74,868.56,832.28,904.85,5.14,41.42,-31.15
