"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"BGR",2008,110613,7512948,1472.2,847.8,1715.3,1245,1738.4,110914,106866,114961,-301,3747,-4348,1474.22,1425.03,1523.42,-2.02,47.17,-51.22,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2009,108071,7464153,1447.8,825.2,1652.6,1204,1674.6,110576,106573,114578,-2505,1498,-6507,1478.21,1429.77,1526.65,-30.41,18.03,-78.85,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2010,110211,7410032,1487.2,827.4,1679.1,1219.5,1694.1,110238,106268,114208,-27,3943,-3997,1482.19,1434.32,1530.07,5.01,52.88,-42.87,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2011,108229,7349189,1472.6,806.9,1631.2,1186.3,1646.8,109900,105950,113850,-1671,2279,-5621,1486.18,1438.69,1533.67,-13.58,33.91,-61.07,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2012,109251,7291233,1498.1,803.7,1639.7,1188.9,1652.8,109562,105619,113506,-311,3632,-4255,1490.16,1442.87,1537.46,7.94,55.23,-39.36,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2013,104355,7244889,1440.4,766.6,1551.1,1128,1564.2,109225,105275,113174,-4870,-920,-8819,1494.15,1446.86,1541.44,-53.75,-6.46,-101.04,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2014,108988,7202714,1513.1,798.1,1609,1172,1621.4,108887,104917,112856,101,4071,-3868,1498.13,1450.65,1545.62,14.97,62.45,-32.52,,,,,,,1616.96,1578.84,1655.08,-7.96,30.16,-46.08,1175.96,1152.51,1199.4,-3.96,19.49,-27.4,1628.31,1590.88,1665.74,-6.91,30.52,-44.34
"BGR",2015,110126,7309088,1506.5,795.2,1620.5,1175.7,1631.1,108549,104546,112551,1577,5580,-2425,1502.12,1454.25,1549.99,4.38,52.25,-43.49,793.16,779.51,806.81,2.04,15.69,-11.61,1604.57,1569.42,1639.72,15.93,51.08,-19.22,1166.99,1145.38,1188.61,8.71,30.32,-12.91,1616.25,1581.74,1650.77,14.85,49.36,-19.67
"BGR",2016,107551,7245586,1484.4,780.9,1573.1,1145.6,1584.7,108211,104163,112259,-660,3388,-4708,1506.1,1457.66,1554.55,-21.7,26.74,-70.15,787.85,775.55,800.15,-6.95,5.35,-19.25,1592.18,1558.62,1625.74,-19.08,14.48,-52.64,1158.03,1137.39,1178.67,-12.43,8.21,-33.07,1604.2,1571.24,1637.15,-19.5,13.46,-52.45
"BGR",2017,109721,7182088,1527.4,787.9,1596.6,1159.7,1608.9,107873,103768,111978,1848,5953,-2257,1510.09,1460.9,1559.28,17.31,66.5,-31.88,782.54,770.72,794.36,5.36,17.18,-6.46,1579.79,1546.23,1613.35,16.81,50.37,-16.75,1149.07,1128.43,1169.71,10.63,31.27,-10.01,1592.14,1559.18,1625.09,16.76,49.72,-16.19
"BGR",2018,108566,7117090,1525.4,779.2,1567.1,1141.1,1580.2,107535,103361,111710,1031,5205,-3144,1514.07,1463.96,1564.19,11.33,61.44,-38.79,777.23,764.93,789.53,1.97,14.27,-10.33,1567.4,1532.25,1602.54,-0.3,34.85,-35.44,1140.11,1118.49,1161.72,0.99,22.61,-20.62,1580.08,1545.57,1614.59,0.12,34.63,-34.39
"BGR",2019,108051,7052088,1531.9,769.5,1549.6,1127.2,1562.7,107198,102943,111452,853,5108,-3401,1518.06,1466.86,1569.26,13.84,65.04,-37.36,771.92,758.27,785.57,-2.42,11.23,-16.07,1555,1516.88,1593.13,-5.4,32.72,-43.53,1131.14,1107.7,1154.59,-3.94,19.5,-27.39,1568.02,1530.59,1605.46,-5.32,32.11,-42.76
"BGR",2020,124045,6979112,1778.5,880.7,1777.6,1289.9,1797.2,106860,102514,111205,17185,21531,12840,1522.05,1469.6,1574.49,256.45,308.9,204.01,766.61,750.97,782.25,114.09,129.73,98.45,1542.61,1500.42,1584.81,234.99,277.18,192.79,1122.18,1096.23,1148.13,167.72,193.67,141.77,1555.97,1514.53,1597.4,241.23,282.67,199.8
"BGR",2021,149040,6903595,2159.3,1078.2,2155.2,1566.9,2189.6,106522,102076,110968,42518,46964,38072,1526.03,1472.21,1579.85,633.27,687.09,579.45,761.3,743.24,779.36,316.9,334.96,298.84,1530.22,1483.14,1577.3,624.98,672.06,577.9,1113.22,1084.27,1142.17,453.68,482.63,424.73,1543.91,1497.68,1590.14,645.69,691.92,599.46
"BGR",2022,118814,6834595,1737.7,857.8,1766.9,1273.7,1780.3,106184,101628,110740,12630,17186,8074,1530.02,1474.68,1585.35,207.68,263.02,152.35,755.99,735.23,776.75,101.81,122.57,81.05,1517.83,1465.28,1570.38,249.07,301.62,196.52,1104.25,1071.94,1136.57,169.45,201.76,137.13,1531.85,1480.25,1583.45,248.45,300.05,196.85
"BHS",2015,2256,392496,574.8,,,,,2228,2152,2305,28,104,-49,567.94,548.97,586.91,6.86,25.83,-12.11,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2016,2290,395496,579.1,,,,,2331,2262,2401,-41,28,-111,589.41,572.31,606.51,-10.31,6.79,-27.41,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2017,2432,398496,610.3,,,,,2435,2368,2501,-3,64,-69,610.88,594.45,627.31,-0.58,15.85,-17.01,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2018,2557,401496,637,,,,,2538,2469,2607,19,88,-50,632.35,615.25,649.45,4.65,21.75,-12.45,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2019,2639,403997,653.2,,,,,2641,2565,2718,-2,74,-79,653.82,634.85,672.79,-0.62,18.35,-19.59,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2020,3016,405997,742.8,,,,,2745,2657,2832,271,359,184,675.29,653.55,697.03,67.51,89.25,45.77,,,,,,,,,,,,,,,,,,,,,,,,
"BHS",2021,3649,408247,893.6,,,,,2848,2747,2949,801,902,700,696.76,671.66,721.86,196.84,221.94,171.74,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2015,38150,3523562,1082.4,,,,,37360,35405,39314,790,2745,-1164,1059.98,1004.16,1115.8,22.42,78.24,-33.4,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2016,36571,3480556,1050.6,,,,,37129,35368,38890,-558,1203,-2319,1066.18,1015.86,1116.5,-15.58,34.74,-65.9,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2017,36336,3439556,1056.3,,,,,36898,35206,38591,-562,1130,-2255,1072.38,1024.04,1120.72,-16.08,32.26,-64.42,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2018,36305,3399553,1067.8,,,,,36668,34906,38429,-363,1399,-2124,1078.58,1028.26,1128.9,-10.78,39.54,-61.1,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2019,37130,3360055,1104.8,,,,,36437,34483,38391,693,2647,-1261,1084.78,1028.96,1140.6,20.02,75.84,-35.8,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2020,42803,3317561,1291.2,,,,,36207,33968,38445,6596,8835,4358,1090.98,1027.03,1154.93,200.22,264.17,136.27,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2021,48503,3274432,1481.3,,,,,35976,33391,38561,12527,15112,9942,1097.18,1023.33,1171.03,384.12,457.97,310.27,,,,,,,,,,,,,,,,,,,,,,,,
"BIH",2022,39665,3233182,1226.2,,,,,35745,32774,38717,3920,6891,948,1103.38,1018.49,1188.27,122.82,207.71,37.93,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2015,120025,9699989,1237.4,,,,,119441,117943,120938,584,2082,-913,1230.14,1211.32,1248.96,7.26,26.08,-11.56,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2016,119369,9707490,1229.7,,,,,119686,118336,121036,-317,1033,-1667,1233.49,1216.52,1250.46,-3.79,13.18,-20.76,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2017,119303,9707510,1229,,,,,119931,118634,121228,-628,669,-1925,1236.84,1220.54,1253.14,-7.84,8.46,-24.14,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2018,120047,9695025,1238.2,,,,,120177,118827,121527,-130,1220,-1480,1240.19,1223.22,1257.16,-1.99,14.98,-18.96,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2019,120913,9673534,1249.9,,,,,120422,118925,121920,491,1988,-1007,1243.54,1224.72,1262.36,6.36,25.18,-12.46,,,,,,,,,,,,,,,,,,,,,,,,
"BLR",2020,144536,9633575,1500.7,,,,,120668,118952,122383,23868,25584,22153,1246.89,1225.32,1268.46,253.81,275.38,232.24,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2015,1812,359490,504.1,,,,,1806,1736,1876,6,76,-64,502.3,483.88,520.72,1.8,20.22,-16.62,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2016,1829,366989,498.5,,,,,1851,1788,1914,-22,41,-85,504.48,487.88,521.08,-5.98,10.62,-22.58,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2017,1930,374490,515.4,,,,,1896,1835,1957,34,95,-27,506.66,490.71,522.61,8.74,24.69,-7.21,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2018,1915,381490,502.1,,,,,1941,1878,2004,-26,37,-89,508.84,492.24,525.44,-6.74,9.86,-23.34,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2019,1994,388490,513.2,,,,,1986,1916,2056,8,78,-62,511.02,492.6,529.44,2.18,20.6,-16.24,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2020,2158,394493,546.8,,,,,2031,1950,2112,127,208,46,513.2,492.1,534.3,33.6,54.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,
"BLZ",2021,2489,400241,621.5,,,,,2076,1983,2169,413,506,320,515.38,491.02,539.74,106.12,130.48,81.76,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2015,478,63000,758.7,,,,,473,434,512,5,44,-34,750.48,688.36,812.6,8.22,70.34,-53.9,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2016,492,63000,781,,,,,488,453,524,4,39,-32,775.08,719.09,831.07,5.92,61.91,-50.07,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2017,481,63000,763.5,,,,,504,470,538,-23,11,-57,799.68,745.88,853.48,-36.18,17.62,-89.98,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2018,533,63000,846,,,,,519,484,555,14,49,-22,824.28,768.29,880.27,21.72,77.71,-34.27,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2019,535,63000,849.2,,,,,535,496,574,0,39,-39,848.88,786.76,911,0.32,62.44,-61.8,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2020,566,63499,891.6,,,,,550,505,595,16,61,-29,873.48,802.31,944.65,18.12,89.29,-53.05,,,,,,,,,,,,,,,,,,,,,,,,
"BMU",2021,727,64125,1133.7,,,,,566,514,618,161,213,109,898.08,815.9,980.26,235.62,317.8,153.44,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2015,48935,11089263,441.3,,,,,49227,47449,51005,-292,1486,-2070,443.9,428.24,459.56,-2.6,13.06,-18.26,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2016,50767,11262264,450.8,,,,,49920,48317,51523,847,2450,-756,443.29,429.17,457.41,7.51,21.63,-6.61,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2017,49794,11434764,435.5,,,,,50613,49073,52153,-819,721,-2359,442.68,429.12,456.24,-7.18,6.38,-20.74,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2018,51570,11606266,444.3,,,,,51306,49703,52908,264,1867,-1338,442.07,427.95,456.19,2.23,16.35,-11.89,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2019,51998,11776767,441.5,,,,,51999,50221,53777,-1,1777,-1779,441.46,425.8,457.12,0.04,15.7,-15.62,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2020,74863,11935299,627.1,,,,,52691,50654,54729,22172,24209,20134,440.85,422.91,458.79,186.25,204.19,168.31,,,,,,,,,,,,,,,,,,,,,,,,
"BOL",2021,84301,12091274,697.6,,,,,53384,51032,55737,30917,33269,28564,440.24,419.52,460.96,257.36,278.08,236.64,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2015,1264175,205185162,616.1,,,,,1274987,1241146,1308828,-10812,23029,-44653,621.38,604.97,637.79,-5.28,11.13,-21.69,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2016,1309774,206856765,633.2,,,,,1292807,1262303,1323310,16967,47471,-13536,624.97,610.18,639.76,8.23,23.02,-6.56,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2017,1312663,208502233,629.6,,,,,1310626,1281320,1339933,2037,31343,-27270,628.56,614.35,642.77,1.04,15.25,-13.17,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2018,1316719,210163715,626.5,,,,,1328446,1297943,1358950,-11727,18776,-42231,632.15,617.36,646.94,-5.65,9.14,-20.44,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2019,1349801,211779858,637.4,,,,,1346266,1312425,1380106,3535,37376,-30305,635.74,619.33,652.15,1.66,18.07,-14.75,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2020,1556824,213193775,730.2,,,,,1364086,1325316,1402855,192738,231508,153969,639.33,620.53,658.13,90.87,109.67,72.07,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2021,1855622,214593644,864.9,,,,,1381905,1337138,1426672,473717,518484,428950,642.92,621.22,664.62,221.98,243.68,200.28,,,,,,,,,,,,,,,,,,,,,,,,
"BRA",2022,1579319,216131144,730.8,,,,,1399725,1348264,1451186,179594,231055,128133,646.51,621.56,671.46,84.29,109.24,59.34,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2015,2570,277499,926.2,,,,,2523,2204,2842,47,366,-272,909.3,795.17,1023.43,16.9,131.03,-97.23,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2016,2584,278000,929.5,,,,,2583,2295,2870,1,289,-286,929.07,826.19,1031.95,0.43,103.31,-102.45,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2017,2632,278499,945.1,,,,,2643,2367,2919,-11,265,-287,948.84,850,1047.68,-3.74,95.1,-102.58,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2018,2531,279000,907.2,,,,,2702,2415,2990,-171,116,-459,968.61,865.73,1071.49,-61.41,41.47,-164.29,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2019,2896,279499,1036.2,,,,,2762,2444,3081,134,452,-185,988.38,874.25,1102.51,47.82,161.95,-66.31,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2020,2713,280000,968.9,,,,,2822,2457,3188,-109,256,-475,1008.15,877.4,1138.9,-39.25,91.5,-170,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2021,2895,280249,1033,,,,,2882,2460,3304,13,435,-409,1027.92,876.94,1178.9,5.08,156.06,-145.9,,,,,,,,,,,,,,,,,,,,,,,,
"BRB",2022,3354,280749,1194.7,,,,,2942,2457,3427,412,897,-73,1047.69,874.13,1221.25,147.01,320.57,-26.55,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2015,1547,420995,367.4,,,,,1569,1426,1711,-22,121,-164,372.4,339.41,405.39,-5,27.99,-37.99,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2016,1632,425493,383.5,,,,,1609,1480,1737,23,152,-105,378.04,348.3,407.78,5.46,35.2,-24.28,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2017,1696,429995,394.4,,,,,1649,1525,1772,47,171,-76,383.68,355.11,412.25,10.72,39.29,-17.85,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2018,1612,433995,371.5,,,,,1689,1560,1817,-77,52,-205,389.32,359.58,419.06,-17.82,11.92,-47.56,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2019,1757,437496,401.6,,,,,1729,1586,1871,28,171,-114,394.96,361.97,427.95,6.64,39.63,-26.35,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2020,1752,440995,397.4,,,,,1769,1605,1932,-17,147,-180,400.6,362.8,438.4,-3.2,34.6,-41,,,,,,,,,,,,,,,,,,,,,,,,
"BRN",2021,1865,444870,419.1,,,,,1809,1620,1998,56,245,-133,406.24,362.59,449.89,12.86,56.51,-30.79,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2019,3220,766992,419.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2020,3109,772493,402.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTN",2021,3192,777867,410.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2011,243672,34506596,706.2,407.4,886.9,629.9,810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2012,246809,34877134,707.7,401.9,872.4,620.3,797.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2013,252448,35234391,716.6,399.8,868.8,617.5,794.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2014,258856,35567502,727.8,399.9,867,616.8,793.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAN",2015,264544,35731036,740.5,398.4,862.8,614.1,789.4,264322,256111,272533,222,8433,-7989,740.78,717.55,764.01,-0.28,22.95,-23.51,399.54,387.9,411.18,-1.14,10.5,-12.78,861.3,836.27,886.33,1.5,26.53,-23.53,613.9,595.99,631.81,0.2,18.11,-17.71,788.46,765.54,811.38,0.94,23.86,-21.98
"CAN",2016,267487,36112421,740.7,394.7,846.4,604.2,775.5,270282,262881,277684,-2795,4606,-10197,747.82,726.88,768.76,-7.12,13.82,-28.06,397.06,386.57,407.55,-2.36,8.13,-12.85,855.83,833.27,878.39,-9.43,13.13,-31.99,610.04,593.89,626.19,-5.84,10.31,-21.99,783.76,763.1,804.42,-8.26,12.4,-28.92
"CAN",2017,278227,36553373,761.2,397.9,856.3,610.7,784.8,276243,269132,283354,1984,9095,-5127,754.86,734.74,774.98,6.34,26.46,-13.78,394.58,384.5,404.66,3.32,13.4,-6.76,850.36,828.69,872.03,5.94,27.61,-15.73,606.18,590.67,621.69,4.52,20.03,-10.99,779.06,759.21,798.91,5.74,25.59,-14.11
"CAN",2018,285734,37033811,771.7,397.1,855.3,610,783.9,282204,274803,289605,3530,10931,-3871,761.9,740.96,782.84,9.8,30.74,-11.14,392.1,381.61,402.59,5,15.49,-5.49,844.89,822.33,867.45,10.41,32.97,-12.15,602.32,586.17,618.47,7.68,23.83,-8.47,774.36,753.7,795.02,9.54,30.2,-11.12
"CAN",2019,285224,37521353,760.2,384.8,831,591.9,761.7,288165,279954,296376,-2941,5270,-11152,768.94,745.71,792.17,-8.74,14.49,-31.97,389.62,377.98,401.26,-4.82,6.82,-16.46,839.42,814.39,864.45,-8.42,16.61,-33.45,598.46,580.55,616.37,-6.56,11.35,-24.47,769.66,746.74,792.58,-7.96,14.96,-30.88
"CAN",2020,307624,37888143,811.9,408.2,873.1,624.3,801.4,294125,284718,303532,13499,22906,4092,775.98,749.37,802.59,35.92,62.53,9.31,387.14,373.81,400.47,21.06,34.39,7.73,833.95,805.28,862.62,39.15,67.82,10.48,594.6,574.08,615.12,29.7,50.22,9.18,764.96,738.7,791.22,36.44,62.7,10.18
"CAN",2021,312136,38230170,816.5,412.7,864.4,622.2,794.5,300086,289224,310948,12050,22912,1188,783.02,752.29,813.75,33.48,64.21,2.75,384.66,369.26,400.06,28.04,43.44,12.64,828.48,795.37,861.59,35.92,69.03,2.81,590.74,567.05,614.43,31.46,55.15,7.77,760.26,729.94,790.58,34.24,64.56,3.92
"CAN",2022,335199,38653670,867.2,428,906.7,650.3,832.9,306047,293560,318533,29152,41639,16666,790.06,754.73,825.39,77.14,112.47,41.81,382.18,364.48,399.88,45.82,63.52,28.12,823.01,784.95,861.07,83.69,121.75,45.63,586.88,559.64,614.12,63.42,90.66,36.18,755.56,720.7,790.42,77.34,112.2,42.48
"CHE",2001,61259,7251087,844.8,445.6,1020.9,713.6,1036.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2002,61770,7303954,845.8,442.6,1020.4,712.3,1036.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2003,63095,7356140,857.8,443.4,1034.2,719.8,1051.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2004,60249,7404804,813.7,420.9,971.1,677.9,986.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2005,61158,7451867,820.8,415.9,964.8,672.9,981.1,60082,58137,62028,1076,3021,-870,806.73,781.88,831.57,14.07,38.92,-10.77,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2006,60177,7508932,801.5,401.1,925.5,646.5,941,60626,58718,62534,-449,1459,-2357,805.2,780.83,829.57,-3.7,20.67,-28.07,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2007,61084,7591003,804.7,396.7,916.6,639.8,931.9,61170,59293,63046,-86,1791,-1962,803.67,779.7,827.64,1.03,25,-22.94,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2008,61259,7687158,797,386.2,897.7,625.7,913.4,61713,59863,63564,-454,1396,-2305,802.15,778.51,825.78,-5.15,18.49,-28.78,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2009,62447,7778826,802.9,384.4,893.8,623,909.3,62257,60427,64087,190,2020,-1640,800.62,777.25,823.99,2.28,25.65,-21.09,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2010,62691,7867146,796.9,375.8,875.9,610.3,891.3,62800,60985,64615,-109,1706,-1924,799.09,775.91,822.27,-2.19,20.99,-25.37,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2011,62086,7953398,780.7,363.3,848,590.4,862.8,63344,61538,65150,-1258,548,-3064,797.57,774.5,820.63,-16.87,6.2,-39.93,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2012,64205,8041363,798.5,365.3,858.6,596.6,874.4,63887,62085,65690,318,2120,-1485,796.04,773.01,819.07,2.46,25.49,-20.57,,,,,,,,,,,,,,,,,,,,,,,,
"CHE",2013,64963,8137311,798.5,361.3,850.4,590.6,866.2,64431,62625,66237,532,2338,-1274,794.51,771.45,817.58,3.99,27.05,-19.08,359.69,346.15,373.24,1.61,15.15,-11.94,846.94,811.51,882.36,3.46,38.89,-31.96,588.06,564.11,612.01,2.54,26.49,-21.41,862.47,826.05,898.88,3.73,40.15,-32.68
"CHE",2014,63935,8233537,776.6,347.9,819,568.5,833.8,64975,63160,66790,-1040,775,-2855,792.99,769.81,816.17,-16.39,6.79,-39.57,354.31,341.62,367.01,-6.41,6.28,-19.11,835.23,802.04,868.42,-16.23,16.96,-49.42,579.64,557.2,602.09,-11.14,11.3,-33.59,850.59,816.47,884.71,-16.79,17.33,-50.91
"CHE",2015,67611,8280877,816.7,358.2,848.3,587.8,864,65518,63688,67348,2093,3923,263,791.46,768.09,814.83,25.24,48.61,1.87,348.94,336.78,361.09,9.26,21.42,-2.89,823.52,791.74,855.3,24.78,56.56,-7,571.23,549.74,592.72,16.57,38.06,-4.92,838.72,806.05,871.39,25.28,57.95,-7.39
"CHE",2016,64987,8372373,776.2,337.9,797.2,552.8,811.7,66062,64211,67912,-1075,776,-2925,789.93,766.3,813.57,-13.73,9.9,-37.37,343.56,331.59,355.52,-5.66,6.31,-17.62,811.81,780.52,843.11,-14.61,16.68,-45.91,562.81,541.65,583.97,-10.01,11.15,-31.17,826.84,794.67,859.01,-15.14,17.03,-47.31
"CHE",2017,66930,8451411,792,338.9,803.3,556.5,818.5,66605,64729,68482,325,2201,-1552,788.41,764.44,812.38,3.59,27.56,-20.38,338.18,326.03,350.33,0.72,12.87,-11.43,800.11,768.33,831.89,3.19,34.97,-28.59,554.4,532.91,575.89,2.1,23.59,-19.39,814.97,782.3,847.64,3.53,36.2,-29.14
"CHE",2018,67080,8513918,788,333.7,787.1,546,801.9,67149,65241,69057,-69,1839,-1977,786.88,762.51,811.25,1.12,25.49,-23.25,332.8,320.11,345.49,0.9,13.59,-11.79,788.4,755.21,821.59,-1.3,31.89,-34.49,545.99,523.54,568.43,0.01,22.46,-22.43,803.09,768.97,837.21,-1.19,32.93,-35.31
"CHE",2019,67699,8574915,789.6,327,777.4,537.5,791.8,67693,65747,69638,6,1952,-1939,785.35,760.51,810.2,4.25,29.09,-20.6,327.42,313.88,340.97,-0.42,13.12,-13.97,776.69,741.27,812.11,0.71,36.13,-34.71,537.57,513.62,561.52,-0.07,23.88,-24.02,791.22,754.8,827.63,0.58,37,-35.83
"CHE",2020,75995,8637913,879.6,353.1,854.5,588.4,871.8,68236,66249,70223,7759,9746,5772,783.83,758.45,809.2,95.77,121.15,70.4,322.04,307.39,336.7,31.06,45.71,16.4,764.99,726.66,803.31,89.51,127.84,51.19,529.16,503.24,555.07,59.24,85.16,33.33,779.34,739.94,818.74,92.46,131.86,53.06
"CHE",2021,71011,8701289,816.1,332.9,785.9,544.7,800.6,68780,66747,70812,2231,4264,199,782.3,756.34,808.26,33.8,59.76,7.84,316.66,300.69,332.63,16.24,32.21,0.27,753.28,711.51,795.04,32.62,74.39,-9.14,520.74,492.5,548.98,23.96,52.2,-4.28,767.47,724.53,810.4,33.13,76.07,-9.8
"CHE",2022,74332,8764039,848.1,337.3,806.8,557.5,822.9,69323,67240,71406,5009,7092,2926,780.77,754.17,807.38,67.33,93.93,40.72,311.29,293.84,328.73,26.01,43.46,8.57,741.57,695.95,787.19,65.23,110.85,19.61,512.33,481.48,543.17,45.17,76.02,14.33,755.59,708.7,802.49,67.31,114.2,20.41
"CHL",2017,106280,18367556,578.6,453.9,1005.8,709.5,640.8,105899,103425,108374,381,2855,-2094,576.55,563.22,589.88,2.05,15.38,-11.28,452.23,441.4,463.07,1.67,12.5,-9.17,1001.78,975.67,1027.89,4.02,30.13,-22.09,706.73,688.75,724.72,2.77,20.75,-15.22,638.37,622.55,654.18,2.43,18.25,-13.38
"CHL",2018,106747,18700532,570.7,443.6,974.6,689.3,623.9,107508,105398,109619,-761,1349,-2872,574.8,563.44,586.16,-4.1,7.26,-15.46,446.93,437.69,456.17,-3.33,5.91,-12.57,982.63,960.37,1004.9,-8.03,14.23,-30.3,694.83,679.5,710.17,-5.53,9.8,-20.87,628.77,615.28,642.26,-4.87,8.62,-18.36
"CHL",2019,109498,19038542,575.1,443.3,967.5,685.7,621.6,109117,106643,111592,381,2855,-2094,573.05,559.72,586.38,2.05,15.38,-11.28,441.63,430.8,452.47,1.67,12.5,-9.17,963.48,937.37,989.59,4.02,30.13,-22.09,682.93,664.95,700.92,2.77,20.75,-15.22,619.17,603.35,634.98,2.43,18.25,-13.38
